file_name,mae,mse,rmse,total_epochs_run,best_epoch,early_stop_epoch,model_type,target_col,used_log_target,all_feature_cols,scale,horizon,lookback,target_lags,target_mas,feature_lags,step_size,variate,patch_len,stride,d_model,num_encoder_layers,num_attention_heads,dim_ff,dropout,dropout_head_fc,use_norm,activation
patchtst_20260413_130055_test_metrics.csv,491.1883019,476395.2915,690.2139462,24,14,24,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_132638_test_metrics.csv,500.7623392,487472.7007,698.1924525,25,14,25,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_135316_test_metrics.csv,513.8159309,514685.7314,717.41601,29,19,29,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_142557_test_metrics.csv,496.3400803,481270.4906,693.7366147,27,17,27,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_145703_test_metrics.csv,531.5609247,533118.4716,730.1496228,29,20,29,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_153415_test_metrics.csv,512.9947502,510626.9968,714.5816936,26,15,26,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_160921_test_metrics.csv,496.3025738,486195.663,697.2773214,27,16,27,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_164229_test_metrics.csv,499.8126417,483412.3375,695.2786042,24,14,24,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_171038_test_metrics.csv,520.3596868,520495.196,721.45353,28,15,28,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_174333_test_metrics.csv,504.3306991,503605.1098,709.6514002,29,19,29,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_182255_test_metrics.csv,517.9875383,519397.4661,720.6923519,25,15,25,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_185322_test_metrics.csv,506.1695577,506014.9542,711.347281,27,17,27,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_193957_test_metrics.csv,490.6200752,484634.7242,696.1571117,25,15,25,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_202302_test_metrics.csv,497.6480318,485382.151,696.6937283,22,15,22,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_210058_test_metrics.csv,502.1146927,510015.2571,714.1535249,24,15,24,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_214234_test_metrics.csv,491.6894316,485421.8406,696.7222119,22,12,22,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_222005_test_metrics.csv,502.0041721,485990.0688,697.1298794,24,14,24,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
