file_name,epoch,train_loss,val_loss,best_epoch,early_stop_epoch
biLSTM_20260412_112022_fitting_log.csv,2,1.0008347303390432,0.9117356538772584,23,33
biLSTM_20260412_112022_fitting_log.csv,3,1.00059373947063,0.9082884192466736,23,33
biLSTM_20260412_112022_fitting_log.csv,4,1.000539021679269,0.9079566597938538,23,33
biLSTM_20260412_112022_fitting_log.csv,5,1.0005026359211069,0.9093565940856934,23,33
biLSTM_20260412_112022_fitting_log.csv,6,1.0005017236984726,0.9106057286262512,23,33
biLSTM_20260412_112022_fitting_log.csv,7,1.0004942780337915,0.9090718626976012,23,33
biLSTM_20260412_112022_fitting_log.csv,8,1.0005156683870935,0.9076666235923768,23,33
biLSTM_20260412_112022_fitting_log.csv,9,1.0004764371012709,0.9078992605209352,23,33
biLSTM_20260412_112022_fitting_log.csv,10,1.0004695537656112,0.9082823395729064,23,33
biLSTM_20260412_112022_fitting_log.csv,11,1.0004971141714505,0.9085034132003784,23,33
biLSTM_20260412_112022_fitting_log.csv,12,1.0005545929804534,0.9095883965492249,23,33
biLSTM_20260412_112022_fitting_log.csv,13,1.0005067523480586,0.9071236252784728,23,33
biLSTM_20260412_112022_fitting_log.csv,14,1.0005161003628922,0.9080917239189148,23,33
biLSTM_20260412_112022_fitting_log.csv,15,1.0004591963077036,0.907843828201294,23,33
biLSTM_20260412_112022_fitting_log.csv,16,1.000482790598031,0.907189667224884,23,33
biLSTM_20260412_112022_fitting_log.csv,17,1.0004527461260555,0.9086430668830872,23,33
biLSTM_20260412_112022_fitting_log.csv,18,1.0004784158210602,0.9074024558067322,23,33
biLSTM_20260412_112022_fitting_log.csv,19,1.0004817799767438,0.906739354133606,23,33
biLSTM_20260412_112022_fitting_log.csv,20,1.0004987876269136,0.9095748662948608,23,33
biLSTM_20260412_112022_fitting_log.csv,21,1.0004746505373416,0.9093188643455504,23,33
biLSTM_20260412_112022_fitting_log.csv,22,1.0004321678829704,0.907285451889038,23,33
biLSTM_20260412_112022_fitting_log.csv,23,1.0004928530384969,0.905792772769928,23,33
biLSTM_20260412_112022_fitting_log.csv,24,1.0004791070394632,0.907861828804016,23,33
biLSTM_20260412_112022_fitting_log.csv,25,1.0004486555483871,0.9080890417099,23,33
biLSTM_20260412_112022_fitting_log.csv,26,1.0004784402422062,0.9073870182037354,23,33
biLSTM_20260412_112022_fitting_log.csv,27,1.0004849404086562,0.9079006314277648,23,33
biLSTM_20260412_112022_fitting_log.csv,28,1.0004720569687855,0.9068704843521118,23,33
biLSTM_20260412_112022_fitting_log.csv,29,1.000489833099581,0.909885585308075,23,33
biLSTM_20260412_112022_fitting_log.csv,30,1.0005017999967023,0.9079189896583556,23,33
biLSTM_20260412_112022_fitting_log.csv,31,1.0004991087792656,0.9078755378723145,23,33
biLSTM_20260412_112022_fitting_log.csv,32,1.0005058237018465,0.907690703868866,23,33
biLSTM_20260412_112022_fitting_log.csv,33,1.0004280933004384,0.907717764377594,23,33
biLSTM_20260412_133600_fitting_log.csv,1,1.0012984970071066,0.9068499803543092,4,14
biLSTM_20260412_133600_fitting_log.csv,2,1.00066309415086,0.906871736049652,4,14
biLSTM_20260412_133600_fitting_log.csv,3,1.0005250152594174,0.9061983823776244,4,14
biLSTM_20260412_133600_fitting_log.csv,4,1.000434185769422,0.9050984978675842,4,14
biLSTM_20260412_133600_fitting_log.csv,5,1.0005172673473506,0.906208872795105,4,14
biLSTM_20260412_133600_fitting_log.csv,6,1.0004714196268585,0.9076514840126038,4,14
biLSTM_20260412_133600_fitting_log.csv,7,1.0004746772078037,0.908683180809021,4,14
biLSTM_20260412_133600_fitting_log.csv,8,1.0004964220961647,0.9075950980186462,4,14
biLSTM_20260412_133600_fitting_log.csv,9,1.0004883631536683,0.9078215956687928,4,14
biLSTM_20260412_133600_fitting_log.csv,10,1.0003809095754506,0.906060516834259,4,14
biLSTM_20260412_133600_fitting_log.csv,11,1.0003864932527065,0.9097976684570312,4,14
biLSTM_20260412_133600_fitting_log.csv,12,1.0004332596224503,0.9060142636299132,4,14
biLSTM_20260412_133600_fitting_log.csv,13,1.0004246502758782,0.9085336923599244,4,14
biLSTM_20260412_133600_fitting_log.csv,14,1.000405774443738,0.907217264175415,4,14
biLSTM_20260412_144150_fitting_log.csv,1,1.0016828809783267,0.9055157899856568,2,12
biLSTM_20260412_144150_fitting_log.csv,2,0.999097946080363,0.9054560661315918,2,12
biLSTM_20260412_144150_fitting_log.csv,3,0.9982150406946289,0.9059826731681824,2,12
biLSTM_20260412_144150_fitting_log.csv,4,0.998017318590192,0.9066908955574036,2,12
biLSTM_20260412_144150_fitting_log.csv,5,0.9979827766979252,0.906130075454712,2,12
biLSTM_20260412_144150_fitting_log.csv,6,0.9979530776869684,0.906459391117096,2,12
biLSTM_20260412_144150_fitting_log.csv,7,0.9979292593867536,0.9065166115760804,2,12
biLSTM_20260412_144150_fitting_log.csv,8,0.9979663721156236,0.9069246649742126,2,12
biLSTM_20260412_144150_fitting_log.csv,9,0.9979432629127988,0.9070276618003844,2,12
biLSTM_20260412_144150_fitting_log.csv,10,0.9979383813065102,0.9068688750267028,2,12
biLSTM_20260412_144150_fitting_log.csv,11,0.9979500355530302,0.9066928029060364,2,12
biLSTM_20260412_144150_fitting_log.csv,12,0.9979440413924424,0.9069349765777588,2,12
biLSTM_20260412_154544_fitting_log.csv,1,0.4064351617696075,0.2365528345108032,19,29
biLSTM_20260412_154544_fitting_log.csv,2,0.2053327888421789,0.2342169880867004,19,29
biLSTM_20260412_154544_fitting_log.csv,3,0.2027940492224468,0.242871344089508,19,29
biLSTM_20260412_154544_fitting_log.csv,4,0.200397830473443,0.2307230085134506,19,29
biLSTM_20260412_154544_fitting_log.csv,5,0.1993241758280581,0.2412543892860412,19,29
biLSTM_20260412_154544_fitting_log.csv,6,0.198027009313553,0.2343359589576721,19,29
biLSTM_20260412_154544_fitting_log.csv,7,0.1975073224508471,0.2290599644184112,19,29
biLSTM_20260412_154544_fitting_log.csv,8,0.1960774326286813,0.227460891008377,19,29
biLSTM_20260412_154544_fitting_log.csv,9,0.1953050686810462,0.2290722280740738,19,29
biLSTM_20260412_154544_fitting_log.csv,10,0.1943559982491852,0.2300566136837005,19,29
biLSTM_20260412_154544_fitting_log.csv,11,0.1934288221584001,0.2242295444011688,19,29
biLSTM_20260412_154544_fitting_log.csv,12,0.1898162816078827,0.2243648469448089,19,29
biLSTM_20260412_154544_fitting_log.csv,13,0.186914426767589,0.2247719466686248,19,29
biLSTM_20260412_154544_fitting_log.csv,14,0.1850209248067293,0.2384906411170959,19,29
biLSTM_20260412_154544_fitting_log.csv,15,0.1839892342560595,0.2260024100542068,19,29
biLSTM_20260412_154544_fitting_log.csv,16,0.182977354252666,0.236300453543663,19,29
biLSTM_20260412_154544_fitting_log.csv,17,0.18184993235416,0.235323280096054,19,29
biLSTM_20260412_154544_fitting_log.csv,18,0.1809337268974851,0.2354187220335006,19,29
biLSTM_20260412_154544_fitting_log.csv,19,0.1797687896154884,0.2233574092388153,19,29
biLSTM_20260412_154544_fitting_log.csv,20,0.1791057944607052,0.2280696481466293,19,29
biLSTM_20260412_154544_fitting_log.csv,21,0.1785032195865998,0.231686845421791,19,29
biLSTM_20260412_154544_fitting_log.csv,22,0.1777574505873917,0.2367161512374878,19,29
biLSTM_20260412_154544_fitting_log.csv,23,0.176927602761275,0.2340620905160904,19,29
biLSTM_20260412_154544_fitting_log.csv,24,0.1767494106273003,0.2271032035350799,19,29
biLSTM_20260412_154544_fitting_log.csv,25,0.1761437820040041,0.2353429198265075,19,29
biLSTM_20260412_154544_fitting_log.csv,26,0.175335003871884,0.2375156581401825,19,29
biLSTM_20260412_154544_fitting_log.csv,27,0.1749986383965774,0.22774438560009,19,29
biLSTM_20260412_154544_fitting_log.csv,28,0.1741568625688185,0.2365393638610839,19,29
biLSTM_20260412_154544_fitting_log.csv,29,0.1733863815739759,0.2346979528665542,19,29
biLSTM_20260412_184156_fitting_log.csv,1,1.0014769090549989,0.9042018055915833,1,11
biLSTM_20260412_184156_fitting_log.csv,2,0.9988623267076704,0.9052125215530396,1,11
biLSTM_20260412_184156_fitting_log.csv,3,0.998142305718296,0.9054204821586608,1,11
biLSTM_20260412_184156_fitting_log.csv,4,0.9979960660708194,0.906542718410492,1,11
biLSTM_20260412_184156_fitting_log.csv,5,0.9979460578164324,0.9067472815513612,1,11
biLSTM_20260412_184156_fitting_log.csv,6,0.9979738888850082,0.9064035415649414,1,11
biLSTM_20260412_184156_fitting_log.csv,7,0.9979122316191448,0.9069017767906188,1,11
biLSTM_20260412_184156_fitting_log.csv,8,0.9979135736547996,0.9072127938270568,1,11
biLSTM_20260412_184156_fitting_log.csv,9,0.9979435672624472,0.906890630722046,1,11
biLSTM_20260412_184156_fitting_log.csv,10,0.9979537294857322,0.9070953130722046,1,11
biLSTM_20260412_184156_fitting_log.csv,11,0.997924887300788,0.9073528051376344,1,11
biLSTM_20260412_201002_fitting_log.csv,1,0.9990300368100946,0.9069389700889589,6,16
biLSTM_20260412_201002_fitting_log.csv,2,0.9983056729219146,0.9054111242294312,6,16
biLSTM_20260412_201002_fitting_log.csv,3,0.9982938946837496,0.9037594199180604,6,16
biLSTM_20260412_201002_fitting_log.csv,4,0.998434052250594,0.9051402807235718,6,16
biLSTM_20260412_201002_fitting_log.csv,5,0.9982967389617312,0.903275728225708,6,16
biLSTM_20260412_201002_fitting_log.csv,6,0.998289450239444,0.9024693369865416,6,16
biLSTM_20260412_201002_fitting_log.csv,7,0.9983678762099796,0.9054470658302308,6,16
biLSTM_20260412_201002_fitting_log.csv,8,0.9982182694255944,0.9051353931427002,6,16
biLSTM_20260412_201002_fitting_log.csv,9,0.9980787445818764,0.9045137166976928,6,16
biLSTM_20260412_201002_fitting_log.csv,10,0.9982419399254734,0.9064174890518188,6,16
biLSTM_20260412_201002_fitting_log.csv,11,0.99822191021902,0.9046527147293092,6,16
biLSTM_20260412_201002_fitting_log.csv,12,0.9981974370363856,0.9045203328132628,6,16
biLSTM_20260412_201002_fitting_log.csv,13,0.99821182942576,0.9057873487472534,6,16
biLSTM_20260412_201002_fitting_log.csv,14,0.9982302370217347,0.9033812284469604,6,16
biLSTM_20260412_201002_fitting_log.csv,15,0.9981837263500644,0.9068366885185242,6,16
biLSTM_20260412_201002_fitting_log.csv,16,0.9982701958931224,0.9050207138061525,6,16
biLSTM_20260412_223449_fitting_log.csv,1,0.992777525929424,0.9066556692123412,4,14
biLSTM_20260412_223449_fitting_log.csv,2,0.990484672341241,0.905833661556244,4,14
biLSTM_20260412_223449_fitting_log.csv,3,0.9891931884872532,0.9058034420013428,4,14
biLSTM_20260412_223449_fitting_log.csv,4,0.9887776562806851,0.9054127931594848,4,14
biLSTM_20260412_223449_fitting_log.csv,5,0.988666939153023,0.9058185815811156,4,14
biLSTM_20260412_223449_fitting_log.csv,6,0.9886460322860604,0.9055528044700624,4,14
biLSTM_20260412_223449_fitting_log.csv,7,0.9886053356928391,0.9056206345558168,4,14
biLSTM_20260412_223449_fitting_log.csv,8,0.9886240440344092,0.906133234500885,4,14
biLSTM_20260412_223449_fitting_log.csv,9,0.9886158539566708,0.905955135822296,4,14
biLSTM_20260412_223449_fitting_log.csv,10,0.988613903303531,0.9064815640449524,4,14
biLSTM_20260412_223449_fitting_log.csv,11,0.9886453381859652,0.9062585234642028,4,14
biLSTM_20260412_223449_fitting_log.csv,12,0.9886426620830124,0.9064372181892396,4,14
biLSTM_20260412_223449_fitting_log.csv,13,0.988618665499074,0.9064140915870668,4,14
biLSTM_20260412_223449_fitting_log.csv,14,0.988641412717288,0.9059793949127196,4,14
biLSTM_20260413_090044_fitting_log.csv,1,0.8842886374232467,0.6602120399475098,54,64
biLSTM_20260413_090044_fitting_log.csv,2,0.4522070538559837,0.320527046918869,54,64
biLSTM_20260413_090044_fitting_log.csv,3,0.2774111342347104,0.2667322754859924,54,64
biLSTM_20260413_090044_fitting_log.csv,4,0.2323923576266864,0.2391692996025085,54,64
biLSTM_20260413_090044_fitting_log.csv,5,0.2105949388448831,0.2164615094661712,54,64
biLSTM_20260413_090044_fitting_log.csv,6,0.1966765180404752,0.1967290490865707,54,64
biLSTM_20260413_090044_fitting_log.csv,7,0.1846660504172069,0.1855414658784866,54,64
biLSTM_20260413_090044_fitting_log.csv,8,0.1753942232800326,0.1757414937019348,54,64
biLSTM_20260413_090044_fitting_log.csv,9,0.1677712259688553,0.1710254848003387,54,64
biLSTM_20260413_090044_fitting_log.csv,10,0.160183391359145,0.1624319702386856,54,64
biLSTM_20260413_090044_fitting_log.csv,11,0.1539468825642214,0.1624394059181213,54,64
biLSTM_20260413_090044_fitting_log.csv,12,0.1480051701305681,0.1572297215461731,54,64
biLSTM_20260413_090044_fitting_log.csv,13,0.1429286023820782,0.1542547941207885,54,64
biLSTM_20260413_090044_fitting_log.csv,14,0.1382475891044016,0.1507972925901413,54,64
biLSTM_20260413_090044_fitting_log.csv,15,0.1342650488900975,0.1471794545650482,54,64
biLSTM_20260413_090044_fitting_log.csv,16,0.1308483326208818,0.1418576836585998,54,64
biLSTM_20260413_090044_fitting_log.csv,17,0.1273246097893169,0.1385457664728164,54,64
biLSTM_20260413_090044_fitting_log.csv,18,0.1241348652270012,0.1340470612049102,54,64
biLSTM_20260413_090044_fitting_log.csv,19,0.1212290339243014,0.1322118788957595,54,64
biLSTM_20260413_090044_fitting_log.csv,20,0.1189214414518581,0.1309156566858291,54,64
biLSTM_20260413_090044_fitting_log.csv,21,0.1164607890983722,0.1299929171800613,54,64
biLSTM_20260413_090044_fitting_log.csv,22,0.1140685521258931,0.1291407197713852,54,64
biLSTM_20260413_090044_fitting_log.csv,23,0.1121499416092754,0.12491075694561,54,64
biLSTM_20260413_090044_fitting_log.csv,24,0.110160304233362,0.1233935877680778,54,64
biLSTM_20260413_090044_fitting_log.csv,25,0.1085327363755959,0.1212859377264976,54,64
biLSTM_20260413_090044_fitting_log.csv,26,0.1067204876843272,0.1192759796977043,54,64
biLSTM_20260413_090044_fitting_log.csv,27,0.1049353448808458,0.1182880848646164,54,64
biLSTM_20260413_090044_fitting_log.csv,28,0.1034254090422073,0.1160129755735397,54,64
biLSTM_20260413_090044_fitting_log.csv,29,0.1018829981001031,0.1145671084523201,54,64
biLSTM_20260413_090044_fitting_log.csv,30,0.1004815381337593,0.1164035201072692,54,64
biLSTM_20260413_090044_fitting_log.csv,31,0.0989436986565897,0.1139944568276405,54,64
biLSTM_20260413_090044_fitting_log.csv,32,0.0975360154016636,0.1128828972578048,54,64
biLSTM_20260413_090044_fitting_log.csv,33,0.0957636697250108,0.110802374780178,54,64
biLSTM_20260413_090044_fitting_log.csv,34,0.0940153397217224,0.1090528815984726,54,64
biLSTM_20260413_090044_fitting_log.csv,35,0.0924249613531864,0.1107011288404464,54,64
biLSTM_20260413_090044_fitting_log.csv,36,0.0906495188614389,0.109227605164051,54,64
biLSTM_20260413_090044_fitting_log.csv,37,0.0891482056175764,0.1076801493763923,54,64
biLSTM_20260413_090044_fitting_log.csv,38,0.0878153607906984,0.1076260730624198,54,64
biLSTM_20260413_090044_fitting_log.csv,39,0.0865753340366773,0.1064502447843551,54,64
biLSTM_20260413_090044_fitting_log.csv,40,0.0855690653680893,0.1053205281496048,54,64
biLSTM_20260413_090044_fitting_log.csv,41,0.0842865626116924,0.1080310121178627,54,64
biLSTM_20260413_090044_fitting_log.csv,42,0.0832329586369734,0.1044243276119232,54,64
biLSTM_20260413_090044_fitting_log.csv,43,0.0823509413119288,0.1047950983047485,54,64
biLSTM_20260413_090044_fitting_log.csv,44,0.0813148450674708,0.10349702835083,54,64
biLSTM_20260413_090044_fitting_log.csv,45,0.0802307926342357,0.102111779153347,54,64
biLSTM_20260413_090044_fitting_log.csv,46,0.0797706666315317,0.1023399084806442,54,64
biLSTM_20260413_090044_fitting_log.csv,47,0.0787304695134285,0.1026609539985656,54,64
biLSTM_20260413_090044_fitting_log.csv,48,0.0778763228324827,0.1019198894500732,54,64
biLSTM_20260413_090044_fitting_log.csv,49,0.077068797241793,0.1017712876200676,54,64
biLSTM_20260413_090044_fitting_log.csv,50,0.0765275142701703,0.1034656837582588,54,64
biLSTM_20260413_090044_fitting_log.csv,51,0.0758522447342419,0.1016835793852806,54,64
biLSTM_20260413_090044_fitting_log.csv,52,0.075195362821753,0.1014452278614044,54,64
biLSTM_20260413_090044_fitting_log.csv,53,0.0746018513599207,0.1005191951990127,54,64
biLSTM_20260413_090044_fitting_log.csv,54,0.0740027312574407,0.1000114604830741,54,64
biLSTM_20260413_090044_fitting_log.csv,55,0.0732283515015453,0.1010531783103942,54,64
biLSTM_20260413_090044_fitting_log.csv,56,0.0726978479398907,0.1015181764960289,54,64
biLSTM_20260413_090044_fitting_log.csv,57,0.0720391072332022,0.1021004691720008,54,64
biLSTM_20260413_090044_fitting_log.csv,58,0.0714907428120501,0.1013253405690193,54,64
biLSTM_20260413_090044_fitting_log.csv,59,0.0709027339159752,0.1029242649674415,54,64
biLSTM_20260413_090044_fitting_log.csv,60,0.0704539329765272,0.1000603809952735,54,64
biLSTM_20260413_090044_fitting_log.csv,61,0.069776604776367,0.1027659848332405,54,64
biLSTM_20260413_090044_fitting_log.csv,62,0.0693224515692127,0.1026364788413047,54,64
biLSTM_20260413_090044_fitting_log.csv,63,0.0687407896696421,0.1029036864638328,54,64
biLSTM_20260413_090044_fitting_log.csv,64,0.0684798800696696,0.1023404896259307,54,64
biLSTM_20260413_091445_fitting_log.csv,1,0.9005578821446528,0.666151762008667,50,60
biLSTM_20260413_091445_fitting_log.csv,2,0.5428959099687939,0.3333154022693634,50,60
biLSTM_20260413_091445_fitting_log.csv,3,0.3013440627847534,0.2867211401462555,50,60
biLSTM_20260413_091445_fitting_log.csv,4,0.2439405774861325,0.245428591966629,50,60
biLSTM_20260413_091445_fitting_log.csv,5,0.2152749820782206,0.2185041755437851,50,60
biLSTM_20260413_091445_fitting_log.csv,6,0.1985906749960413,0.2058177292346954,50,60
biLSTM_20260413_091445_fitting_log.csv,7,0.1861438441761224,0.197309985756874,50,60
biLSTM_20260413_091445_fitting_log.csv,8,0.1759765835453867,0.1765619665384292,50,60
biLSTM_20260413_091445_fitting_log.csv,9,0.1672942095615823,0.1716898530721664,50,60
biLSTM_20260413_091445_fitting_log.csv,10,0.158995748008053,0.1636684089899063,50,60
biLSTM_20260413_091445_fitting_log.csv,11,0.1516582170289153,0.1544752120971679,50,60
biLSTM_20260413_091445_fitting_log.csv,12,0.144944940438627,0.1489746421575546,50,60
biLSTM_20260413_091445_fitting_log.csv,13,0.1391500731997289,0.1446209102869033,50,60
biLSTM_20260413_091445_fitting_log.csv,14,0.1342293840645181,0.1395174860954284,50,60
biLSTM_20260413_091445_fitting_log.csv,15,0.1300675192095635,0.1367709636688232,50,60
biLSTM_20260413_091445_fitting_log.csv,16,0.1262294369560433,0.1350780874490738,50,60
biLSTM_20260413_091445_fitting_log.csv,17,0.1230422992127189,0.1347435563802719,50,60
biLSTM_20260413_091445_fitting_log.csv,18,0.1206800917926442,0.1291463971138,50,60
biLSTM_20260413_091445_fitting_log.csv,19,0.1179264978933868,0.1272823512554168,50,60
biLSTM_20260413_091445_fitting_log.csv,20,0.1153931599885101,0.128358706831932,50,60
biLSTM_20260413_091445_fitting_log.csv,21,0.1134060130071659,0.1241216138005256,50,60
biLSTM_20260413_091445_fitting_log.csv,22,0.111650279551808,0.1227939128875732,50,60
biLSTM_20260413_091445_fitting_log.csv,23,0.1098843065669716,0.1243056580424308,50,60
biLSTM_20260413_091445_fitting_log.csv,24,0.1079237918272507,0.1212053447961807,50,60
biLSTM_20260413_091445_fitting_log.csv,25,0.1063368015691684,0.1212092414498329,50,60
biLSTM_20260413_091445_fitting_log.csv,26,0.1040697314007217,0.1186831593513488,50,60
biLSTM_20260413_091445_fitting_log.csv,27,0.1025430556430083,0.116921566426754,50,60
biLSTM_20260413_091445_fitting_log.csv,28,0.1007792891569181,0.1152510717511177,50,60
biLSTM_20260413_091445_fitting_log.csv,29,0.0990694163042962,0.113282598555088,50,60
biLSTM_20260413_091445_fitting_log.csv,30,0.0976124365940003,0.1152257174253463,50,60
biLSTM_20260413_091445_fitting_log.csv,31,0.0961653169995276,0.1132130697369575,50,60
biLSTM_20260413_091445_fitting_log.csv,32,0.0946103334270677,0.1112737208604812,50,60
biLSTM_20260413_091445_fitting_log.csv,33,0.0932214340099316,0.1110874637961387,50,60
biLSTM_20260413_091445_fitting_log.csv,34,0.092049524640471,0.1097248494625091,50,60
biLSTM_20260413_091445_fitting_log.csv,35,0.0907999140147585,0.1078757420182228,50,60
biLSTM_20260413_091445_fitting_log.csv,36,0.0896555158674308,0.1071541979908943,50,60
biLSTM_20260413_091445_fitting_log.csv,37,0.0882041649992296,0.106564424932003,50,60
biLSTM_20260413_091445_fitting_log.csv,38,0.08740017121191,0.1058471798896789,50,60
biLSTM_20260413_091445_fitting_log.csv,39,0.0863676111913531,0.1057068184018135,50,60
biLSTM_20260413_091445_fitting_log.csv,40,0.0853342518535647,0.1058005690574646,50,60
biLSTM_20260413_091445_fitting_log.csv,41,0.084203592167384,0.105956345796585,50,60
biLSTM_20260413_091445_fitting_log.csv,42,0.0832348323596697,0.1044633761048317,50,60
biLSTM_20260413_091445_fitting_log.csv,43,0.0824227319546173,0.1038500517606735,50,60
biLSTM_20260413_091445_fitting_log.csv,44,0.0816755303457886,0.1030071154236793,50,60
biLSTM_20260413_091445_fitting_log.csv,45,0.0808340098481119,0.1024813950061798,50,60
biLSTM_20260413_091445_fitting_log.csv,46,0.0800601835891017,0.1032640784978866,50,60
biLSTM_20260413_091445_fitting_log.csv,47,0.0792229741935598,0.1039997488260269,50,60
biLSTM_20260413_091445_fitting_log.csv,48,0.078501119538581,0.1028190925717353,50,60
biLSTM_20260413_091445_fitting_log.csv,49,0.0778706807488785,0.1033661887049675,50,60
biLSTM_20260413_091445_fitting_log.csv,50,0.0771926964892679,0.1018481776118278,50,60
biLSTM_20260413_091445_fitting_log.csv,51,0.0762340813224726,0.1037461683154106,50,60
biLSTM_20260413_091445_fitting_log.csv,52,0.0757542110954174,0.1044007986783981,50,60
biLSTM_20260413_091445_fitting_log.csv,53,0.0750507634932383,0.1019768938422203,50,60
biLSTM_20260413_091445_fitting_log.csv,54,0.0744544787630246,0.1019228920340538,50,60
biLSTM_20260413_091445_fitting_log.csv,55,0.0736741305361575,0.1040003523230552,50,60
biLSTM_20260413_091445_fitting_log.csv,56,0.0733021177756764,0.1035943552851677,50,60
biLSTM_20260413_091445_fitting_log.csv,57,0.0725846527302119,0.1027949377894401,50,60
biLSTM_20260413_091445_fitting_log.csv,58,0.0718307562797501,0.1064148098230362,50,60
biLSTM_20260413_091445_fitting_log.csv,59,0.0716115514278179,0.1057264879345893,50,60
biLSTM_20260413_091445_fitting_log.csv,60,0.0711671251671561,0.1075207293033599,50,60
biLSTM_20260413_092742_fitting_log.csv,1,0.8806729333313521,0.539893388748169,51,61
biLSTM_20260413_092742_fitting_log.csv,2,0.435646940449614,0.3156722486019134,51,61
biLSTM_20260413_092742_fitting_log.csv,3,0.2826970026568139,0.2673900127410888,51,61
biLSTM_20260413_092742_fitting_log.csv,4,0.2354671424466415,0.2360724359750747,51,61
biLSTM_20260413_092742_fitting_log.csv,5,0.2124554584662839,0.2159298509359359,51,61
biLSTM_20260413_092742_fitting_log.csv,6,0.1978500846850511,0.2025496512651443,51,61
biLSTM_20260413_092742_fitting_log.csv,7,0.1866753852816818,0.1915327906608581,51,61
biLSTM_20260413_092742_fitting_log.csv,8,0.1776631557304576,0.1832556128501892,51,61
biLSTM_20260413_092742_fitting_log.csv,9,0.1698898572217681,0.1789176762104034,51,61
biLSTM_20260413_092742_fitting_log.csv,10,0.1633962961651903,0.1720109432935714,51,61
biLSTM_20260413_092742_fitting_log.csv,11,0.1573003099026368,0.1677521616220474,51,61
biLSTM_20260413_092742_fitting_log.csv,12,0.1517962323370119,0.1609396636486053,51,61
biLSTM_20260413_092742_fitting_log.csv,13,0.1465123354404565,0.1594219505786895,51,61
biLSTM_20260413_092742_fitting_log.csv,14,0.1412246155143476,0.1541327387094497,51,61
biLSTM_20260413_092742_fitting_log.csv,15,0.1370685750938025,0.149854689836502,51,61
biLSTM_20260413_092742_fitting_log.csv,16,0.1328321489140451,0.1429540365934372,51,61
biLSTM_20260413_092742_fitting_log.csv,17,0.1289289154209686,0.1416269242763519,51,61
biLSTM_20260413_092742_fitting_log.csv,18,0.1254271670329673,0.1374634057283401,51,61
biLSTM_20260413_092742_fitting_log.csv,19,0.1221269600974514,0.1344521790742874,51,61
biLSTM_20260413_092742_fitting_log.csv,20,0.1190949124883969,0.1345248371362686,51,61
biLSTM_20260413_092742_fitting_log.csv,21,0.1168426280296405,0.1279929429292678,51,61
biLSTM_20260413_092742_fitting_log.csv,22,0.1142902497087377,0.1275899857282638,51,61
biLSTM_20260413_092742_fitting_log.csv,23,0.1122847306260201,0.1246034353971481,51,61
biLSTM_20260413_092742_fitting_log.csv,24,0.1105572749119633,0.1221603229641914,51,61
biLSTM_20260413_092742_fitting_log.csv,25,0.1084099697257136,0.1234246119856834,51,61
biLSTM_20260413_092742_fitting_log.csv,26,0.1070607921729159,0.1209630221128463,51,61
biLSTM_20260413_092742_fitting_log.csv,27,0.1052791849328222,0.1196461617946624,51,61
biLSTM_20260413_092742_fitting_log.csv,28,0.1036709957766178,0.1208008602261543,51,61
biLSTM_20260413_092742_fitting_log.csv,29,0.1022530296973415,0.1203131675720214,51,61
biLSTM_20260413_092742_fitting_log.csv,30,0.101065696635833,0.1169919967651367,51,61
biLSTM_20260413_092742_fitting_log.csv,31,0.0998771658626018,0.1151810958981514,51,61
biLSTM_20260413_092742_fitting_log.csv,32,0.0982387002335345,0.1152680218219757,51,61
biLSTM_20260413_092742_fitting_log.csv,33,0.096797036471261,0.1154915019869804,51,61
biLSTM_20260413_092742_fitting_log.csv,34,0.0958390689334438,0.1133909597992897,51,61
biLSTM_20260413_092742_fitting_log.csv,35,0.0946268355746881,0.111243188381195,51,61
biLSTM_20260413_092742_fitting_log.csv,36,0.0935367698024272,0.1129671707749366,51,61
biLSTM_20260413_092742_fitting_log.csv,37,0.0921979089364516,0.1129704788327217,51,61
biLSTM_20260413_092742_fitting_log.csv,38,0.0910869213916286,0.1113466843962669,51,61
biLSTM_20260413_092742_fitting_log.csv,39,0.0893974572510494,0.1094211116433143,51,61
biLSTM_20260413_092742_fitting_log.csv,40,0.0885075459512061,0.10837122797966,51,61
biLSTM_20260413_092742_fitting_log.csv,41,0.0874299497736651,0.1091555804014206,51,61
biLSTM_20260413_092742_fitting_log.csv,42,0.0861917787701263,0.1070584654808044,51,61
biLSTM_20260413_092742_fitting_log.csv,43,0.0850668378004992,0.1060993671417236,51,61
biLSTM_20260413_092742_fitting_log.csv,44,0.0837443662392223,0.1080219149589538,51,61
biLSTM_20260413_092742_fitting_log.csv,45,0.08284163570097,0.1042904034256935,51,61
biLSTM_20260413_092742_fitting_log.csv,46,0.0816670111392197,0.1043282523751258,51,61
biLSTM_20260413_092742_fitting_log.csv,47,0.0807478587637497,0.1041426509618759,51,61
biLSTM_20260413_092742_fitting_log.csv,48,0.0799398074735264,0.1038410514593124,51,61
biLSTM_20260413_092742_fitting_log.csv,49,0.0790713516254952,0.1022002920508384,51,61
biLSTM_20260413_092742_fitting_log.csv,50,0.0781492982236142,0.1005888059735298,51,61
biLSTM_20260413_092742_fitting_log.csv,51,0.0773978748002344,0.0989140570163726,51,61
biLSTM_20260413_092742_fitting_log.csv,52,0.076496928199478,0.1010655537247657,51,61
biLSTM_20260413_092742_fitting_log.csv,53,0.0758674319446218,0.1010140553116798,51,61
