DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-03-31 09:30:00,6620.09,16.3,5912.428823529412,7142.92,7703.1,7692.95
2019-03-31 10:00:00,6396.8,17.1,5923.4223529411765,7033.01,7561.71,7570.58
2019-03-31 10:30:00,6347.94,17.3,5934.4158823529415,6996.32,7617.13,7544.08
2019-03-31 11:00:00,6195.85,18.0,5945.409411764706,6828.09,7484.08,7430.81
2019-03-31 11:30:00,6125.61,18.7,5956.40294117647,6654.57,7327.54,7385.36
2019-03-31 12:00:00,6050.03,19.1,5967.396470588235,6552.17,7259.52,7261.56
2019-03-31 12:30:00,6035.92,20.0,5978.39,6376.82,7095.3,7066.15
2019-03-31 13:00:00,5993.99,20.7,5949.54,6227.12,6904.1,6903.66
2019-03-31 13:30:00,6007.35,20.4,5934.55,5948.61,6633.01,6786.19
2019-03-31 14:00:00,6061.51,20.9,5960.57,5811.61,6428.74,6636.01
2019-03-31 14:30:00,6109.03,20.8,6074.98,5633.37,6287.49,6399.78
2019-03-31 15:00:00,6269.0,20.9,6209.29,5633.12,6236.11,6217.09
2019-03-31 15:30:00,6473.57,20.7,6431.33,5591.05,6213.21,6117.77
2019-03-31 16:00:00,6741.43,20.6,6613.72,5605.17,6338.02,6050.68
2019-03-31 16:30:00,6953.36,20.2,6854.45,5637.55,6562.53,6050.55
2019-03-31 17:00:00,7265.16,20.1,7100.65,5720.82,6872.77,6059.02
2019-03-31 17:30:00,7529.82,19.3,7369.77,5869.43,7353.06,6131.35
2019-03-31 18:00:00,7782.15,18.3,7593.37,6074.39,7888.91,6133.58
2019-03-31 18:30:00,7897.6,18.1,7773.07,6275.9,8188.22,6375.66
2019-03-31 19:00:00,7862.89,17.5,7772.3,6557.33,8389.39,6524.67
2019-03-31 19:30:00,7683.49,17.0,7641.9,6778.39,8362.96,6572.36
2019-03-31 20:00:00,7589.93,16.1,7484.01,6836.8,8209.17,6686.57
2019-03-31 20:30:00,7482.57,15.3,7358.58,6954.54,8134.7,6804.29
2019-03-31 21:00:00,7263.41,14.9,7196.08,6791.6,8023.58,6818.63
2019-03-31 21:30:00,7120.11,13.6,7163.68,6620.09,8043.93,6751.38
2019-03-31 22:00:00,7039.97,12.6,7074.37,6396.8,7984.52,6705.57
2019-03-31 22:30:00,7015.49,12.0,7006.58,6347.94,8056.68,6691.55
2019-03-31 23:00:00,6836.08,12.1,6908.54,6195.85,8047.73,6545.37
2019-03-31 23:30:00,6722.36,11.7,6723.03,6125.61,7982.58,6419.18
2019-04-01 00:00:00,6647.78,12.4,6557.95,6050.03,7897.78,6348.62
2019-04-01 00:30:00,6561.59,12.8,6379.45,6035.92,7868.94,6307.09
2019-04-01 01:00:00,6407.11,13.0,6195.57,5993.99,7948.73,6216.61
2019-04-01 01:30:00,6240.65,12.5,5959.94,6007.35,7974.41,6198.77
2019-04-01 02:00:00,6105.1,12.7,5829.95,6061.51,8001.72,6222.29
2019-04-01 02:30:00,6029.07,12.8,5753.82,6109.03,8020.99,6242.76
2019-04-01 03:00:00,5956.24,12.7,5767.85,6269.0,8234.93,6281.46
2019-04-01 03:30:00,6005.25,12.4,5818.78,6473.57,8408.91,6435.44
2019-04-01 04:00:00,6091.73,12.6,5924.14,6741.43,8575.36,6590.81
2019-04-01 04:30:00,6341.52,10.6,6010.735294117648,6953.36,8696.06,6778.58
2019-04-01 05:00:00,6663.51,10.9,6097.330588235294,7265.16,8813.82,7071.26
2019-04-01 05:30:00,7197.96,10.5,6183.925882352942,7529.82,8789.82,7274.06
2019-04-01 06:00:00,7737.57,11.1,6270.521176470588,7782.15,8859.8,7682.86
2019-04-01 06:30:00,8129.14,11.4,6357.116470588236,7897.6,8972.84,8078.57
2019-04-01 07:00:00,8438.73,12.8,6443.711764705882,7862.89,8912.27,8221.72
2019-04-01 07:30:00,8333.18,14.0,6530.30705882353,7683.49,8696.4,8111.23
2019-04-01 08:00:00,8113.52,15.1,6616.902352941177,7589.93,8509.56,7910.83
2019-04-01 08:30:00,7990.03,16.5,6703.4976470588235,7482.57,8303.63,7828.02
2019-04-01 09:00:00,7882.86,18.0,6790.092941176471,7263.41,8004.13,7785.75
2019-04-01 09:30:00,7704.41,19.2,6876.6882352941175,7120.11,7880.63,7663.4
2019-04-01 10:00:00,7571.69,18.9,6963.283529411765,7039.97,7713.55,7569.28
2019-04-01 10:30:00,7489.58,18.6,7049.878823529412,7015.49,7670.57,7608.98
2019-04-01 11:00:00,7515.54,18.8,7136.474117647059,6836.08,7524.95,7471.81
2019-04-01 11:30:00,7552.01,18.7,7223.069411764706,6722.36,7386.02,7353.3
2019-04-01 12:00:00,7553.28,20.7,7309.664705882353,6647.78,7217.46,7193.01
2019-04-01 12:30:00,7542.61,20.1,7396.26,6561.59,7068.11,7003.98
2019-04-01 13:00:00,7583.92,20.6,7456.3,6407.11,6876.86,6876.73
2019-04-01 13:30:00,7583.9,19.8,7503.0,6240.65,6613.95,6683.01
2019-04-01 14:00:00,7587.76,20.0,7551.49,6105.1,6350.13,6515.86
2019-04-01 14:30:00,7563.69,19.7,7611.61,6029.07,6207.12,6236.56
2019-04-01 15:00:00,7645.4,19.8,7730.16,5956.24,6148.26,6081.45
2019-04-01 15:30:00,7713.37,19.8,7837.89,6005.25,6168.21,5949.49
2019-04-01 16:00:00,7849.44,19.4,7959.04,6091.73,6293.28,5919.57
2019-04-01 16:30:00,7984.99,19.5,8123.51,6341.52,6463.47,5870.14
2019-04-01 17:00:00,8203.15,19.2,8292.82,6663.51,6711.59,5912.75
2019-04-01 17:30:00,8385.9,19.1,8502.22,7197.96,7247.51,6050.22
2019-04-01 18:00:00,8467.26,19.1,8649.64,7737.57,7736.59,6109.34
2019-04-01 18:30:00,8535.81,19.0,8699.42,8129.14,8030.84,6325.79
2019-04-01 19:00:00,8416.28,19.0,8624.52,8438.73,8318.73,6328.18
2019-04-01 19:30:00,8249.71,19.0,8408.41,8333.18,8350.41,6302.89
2019-04-01 20:00:00,8020.07,19.4,8213.01,8113.52,8307.87,6341.84
2019-04-01 20:30:00,7815.36,19.4,7977.15,7990.03,8352.63,6462.26
2019-04-01 21:00:00,7583.54,19.5,7763.19,7882.86,8271.3,6457.92
2019-04-01 21:30:00,7514.93,19.3,7619.31,7704.41,8291.2,6422.19
2019-04-01 22:00:00,7475.97,19.4,7501.53,7571.69,8379.72,6406.6
2019-04-01 22:30:00,7477.24,19.4,7450.13,7489.58,8349.1,6422.09
2019-04-01 23:00:00,7382.74,19.5,7342.13,7515.54,8289.47,6330.75
2019-04-01 23:30:00,7281.7,19.6,7169.62,7552.01,8176.08,6255.83
2019-04-02 00:00:00,7201.49,19.7,7054.34,7553.28,8222.03,6205.95
2019-04-02 00:30:00,7054.55,19.7,6888.73,7542.61,8193.97,6162.84
2019-04-02 01:00:00,6865.76,18.8,6734.84,7583.92,8216.21,6100.09
2019-04-02 01:30:00,6548.8,18.1,6501.57,7583.9,8200.11,6051.72
2019-04-02 02:00:00,6300.5,16.0,6291.05,7587.76,8274.03,6037.74
2019-04-02 02:30:00,6112.72,15.2,6128.72,7563.69,8308.68,6091.29
2019-04-02 03:00:00,6205.23,14.7,6062.95,7645.4,8482.47,6190.45
2019-04-02 03:30:00,6152.28,15.0,6047.61,7713.37,8666.23,6302.79
2019-04-02 04:00:00,6262.4,14.6,6111.76,7849.44,8775.54,6525.72
2019-04-02 04:30:00,6496.33,14.2,6212.210588235294,7984.99,8757.82,6782.93
2019-04-02 05:00:00,6751.99,13.8,6312.6611764705885,8203.15,8791.94,7068.46
2019-04-02 05:30:00,7223.57,13.7,6413.111764705883,8385.9,8736.38,7325.44
2019-04-02 06:00:00,7696.58,13.8,6513.562352941177,8467.26,8713.77,7741.26
2019-04-02 06:30:00,8020.22,13.7,6614.012941176471,8535.81,8768.5,8177.56
2019-04-02 07:00:00,8294.28,14.8,6714.463529411765,8416.28,8644.37,8365.99
2019-04-02 07:30:00,8230.68,16.4,6814.914117647059,8249.71,8442.04,8178.52
2019-04-02 08:00:00,8086.78,17.7,6915.3647058823535,8020.07,8334.53,7998.59
2019-04-02 08:30:00,8084.03,19.2,7015.815294117647,7815.36,8216.48,7929.92
2019-04-02 09:00:00,7990.87,21.1,7116.265882352941,7583.54,7932.14,7767.48
2019-04-02 09:30:00,7967.15,19.2,7216.716470588235,7514.93,7952.91,7660.78
2019-04-02 10:00:00,7905.37,20.0,7317.167058823529,7475.97,7810.1,7516.72
2019-04-02 10:30:00,7864.16,21.8,7417.617647058823,7477.24,7725.37,7553.76
2019-04-02 11:00:00,7809.56,19.1,7518.068235294118,7382.74,7624.4,7441.58
2019-04-02 11:30:00,7779.48,18.6,7618.518823529412,7281.7,7512.55,7376.64
2019-04-02 12:00:00,7747.9,19.4,7718.969411764706,7201.49,7337.52,7349.09
2019-04-02 12:30:00,7785.59,20.1,7819.42,7054.55,7199.23,7241.24
2019-04-02 13:00:00,7785.17,21.7,7826.36,6865.76,7003.39,7079.55
2019-04-02 13:30:00,7852.77,20.9,7832.37,6548.8,6721.21,6897.44
2019-04-02 14:00:00,7912.41,20.8,7882.65,6300.5,6474.5,6743.28
2019-04-02 14:30:00,7908.65,21.4,7912.34,6112.72,6317.46,6440.16
2019-04-02 15:00:00,8033.56,21.4,8018.71,6205.23,6230.81,6243.02
2019-04-02 15:30:00,8093.14,21.4,8132.57,6152.28,6176.0,6117.0
2019-04-02 16:00:00,8198.05,21.3,8261.87,6262.4,6158.62,6042.91
2019-04-02 16:30:00,8271.81,20.1,8411.05,6496.33,6211.76,6120.5
2019-04-02 17:00:00,8489.3,19.7,8527.83,6751.99,6241.9,6228.79
2019-04-02 17:30:00,8559.59,19.7,8600.39,7223.57,6457.24,6519.41
2019-04-02 18:00:00,8640.64,19.1,8709.75,7696.58,6708.19,6774.07
2019-04-02 18:30:00,8665.03,18.45,8743.03,8020.22,6996.85,7281.61
2019-04-02 19:00:00,8499.77,18.0,8643.25,8294.28,7241.11,7589.59
2019-04-02 19:30:00,8276.74,17.4,8432.06,8230.68,7521.66,7594.57
2019-04-02 20:00:00,8160.04,17.9,8226.68,8086.78,7728.69,7649.18
2019-04-02 20:30:00,7983.12,18.2,8015.01,8084.03,7901.12,7649.97
2019-04-02 21:00:00,7746.66,18.6,7787.9,7990.87,7817.5,7558.22
2019-04-02 21:30:00,7700.51,18.4,7634.76,7967.15,7848.84,7486.1
2019-04-02 22:00:00,7541.68,18.233333333333334,7515.12,7905.37,7765.42,7427.94
2019-04-02 22:30:00,7543.33,17.9,7472.94,7864.16,7646.39,7384.77
2019-04-02 23:00:00,7421.2,17.425,7371.53,7809.56,7528.82,7314.09
2019-04-02 23:30:00,7300.1,16.400000000000002,7233.34,7779.48,7361.89,7240.83
2019-04-03 00:00:00,7232.93,16.2,7106.51,7747.9,7031.43,7237.45
2019-04-03 00:30:00,7076.04,16.2,6964.77,7785.59,6860.54,7216.0
2019-04-03 01:00:00,6933.01,15.75,6790.07,7785.17,6920.29,7170.89
2019-04-03 01:30:00,6606.97,15.850000000000001,6557.18,7852.77,6871.39,7221.02
2019-04-03 02:00:00,6428.83,15.100000000000001,6332.55,7912.41,6824.82,7304.85
2019-04-03 02:30:00,6305.28,14.7,6165.11,7908.65,6774.85,7394.18
2019-04-03 03:00:00,6216.13,13.7,6088.58,8033.56,6738.24,7481.71
2019-04-03 03:30:00,6242.51,14.0,6071.17,8093.14,6808.29,7620.83
2019-04-03 04:00:00,6324.74,14.4,6133.05,8198.05,6924.73,7771.99
2019-04-03 04:30:00,6517.31,14.6,6215.335882352942,8271.81,7057.27,7846.76
2019-04-03 05:00:00,6776.89,15.2,6297.621764705883,8489.3,7314.78,7989.97
2019-04-03 05:30:00,7329.61,15.4,6379.907647058823,8559.59,7463.19,8213.61
2019-04-03 06:00:00,7839.35,15.5,6462.193529411765,8640.64,7555.84,8508.71
2019-04-03 06:30:00,8184.28,15.1,6544.479411764706,8665.03,7681.27,8751.3
2019-04-03 07:00:00,8405.09,15.1,6626.7652941176475,8499.77,7668.57,8887.71
2019-04-03 07:30:00,8373.54,15.6,6709.051176470588,8276.74,7498.28,8672.21
2019-04-03 08:00:00,8203.17,16.0,6791.337058823529,8160.04,7414.34,8458.86
2019-04-03 08:30:00,8092.77,16.3,6873.622941176471,7983.12,7326.15,8320.79
2019-04-03 09:00:00,7966.21,17.25,6955.908823529412,7746.66,7251.2,8120.57
2019-04-03 09:30:00,7899.52,18.1,7038.194705882353,7700.51,7142.92,8032.65
2019-04-03 10:00:00,7799.57,18.5,7120.480588235294,7541.68,7033.01,7830.62
2019-04-03 10:30:00,7675.33,21.1,7202.766470588235,7543.33,6996.32,7858.59
2019-04-03 11:00:00,7641.86,22.8,7285.052352941177,7421.2,6828.09,7685.77
2019-04-03 11:30:00,7555.21,23.5,7367.338235294117,7300.1,6654.57,7613.47
2019-04-03 12:00:00,7561.02,24.3,7449.6241176470585,7232.93,6552.17,7580.25
2019-04-03 12:30:00,7572.74,24.7,7531.91,7076.04,6376.82,7407.51
2019-04-03 13:00:00,7655.12,25.4,7595.1,6933.01,6227.12,7257.18
2019-04-03 13:30:00,7709.56,25.9,7670.3,6606.97,5948.61,7004.16
2019-04-03 14:00:00,7685.65,26.1,7760.69,6428.83,5811.61,6839.43
2019-04-03 14:30:00,7710.29,24.9,7840.13,6305.28,5633.37,6556.27
2019-04-03 15:00:00,7875.63,25.3,7995.33,6216.13,5633.12,6315.84
2019-04-03 15:30:00,8082.94,24.7,8139.46,6242.51,5591.05,6167.8
2019-04-03 16:00:00,8260.03,24.0,8290.85,6324.74,5605.17,6083.32
2019-04-03 16:30:00,8372.95,23.4,8435.33,6517.31,5637.55,6094.98
2019-04-03 17:00:00,8491.31,23.1,8526.24,6776.89,5720.82,6202.93
2019-04-03 17:30:00,8517.61,22.1,8526.26,7329.61,5869.43,6455.46
2019-04-03 18:00:00,8636.16,21.6,8646.56,7839.35,6074.39,6719.64
2019-04-03 18:30:00,8670.8,21.3,8728.02,8184.28,6275.9,7104.27
2019-04-03 19:00:00,8510.97,20.8,8635.67,8405.09,6557.33,7460.3
2019-04-03 19:30:00,8328.8,20.3,8464.59,8373.54,6778.39,7622.21
2019-04-03 20:00:00,8126.77,20.3,8245.37,8203.17,6836.8,7653.33
2019-04-03 20:30:00,7978.01,20.1,8038.95,8092.77,6954.54,7730.14
2019-04-03 21:00:00,7798.44,19.7,7816.73,7966.21,6791.6,7769.37
2019-04-03 21:30:00,7655.44,18.5,7692.05,7899.52,6620.09,7804.35
2019-04-03 22:00:00,7523.08,17.6,7569.55,7799.57,6396.8,7727.98
2019-04-03 22:30:00,7497.26,17.7,7490.25,7675.33,6347.94,7789.98
2019-04-03 23:00:00,7360.24,18.5,7396.15,7641.86,6195.85,7669.97
2019-04-03 23:30:00,7225.12,17.6,7261.68,7555.21,6125.61,7726.03
2019-04-04 00:00:00,7161.71,17.0,7120.88,7561.02,6050.03,7712.09
2019-04-04 00:30:00,7011.36,17.3,6960.55,7572.74,6035.92,7811.17
2019-04-04 01:00:00,6844.95,17.3,6774.62,7655.12,5993.99,7734.87
2019-04-04 01:30:00,6509.45,16.7,6527.34,7709.56,6007.35,7866.52
2019-04-04 02:00:00,6198.15,16.2,6295.07,7685.65,6061.51,7939.57
2019-04-04 02:30:00,6088.75,15.8,6133.22,7710.29,6109.03,7872.64
2019-04-04 03:00:00,6060.96,15.25,6050.33,7875.63,6269.0,7888.74
2019-04-04 03:30:00,6069.12,15.266666666666666,6039.24,8082.94,6473.57,8003.88
2019-04-04 04:00:00,6156.13,15.149999999999999,6103.01,8260.03,6741.43,8125.29
2019-04-04 04:30:00,6440.41,14.850000000000001,6203.901176470588,8372.95,6953.36,8233.28
2019-04-04 05:00:00,6670.66,14.4,6304.792352941176,8491.31,7265.16,8371.27
2019-04-04 05:30:00,7214.59,14.233333333333334,6405.6835294117645,8517.61,7529.82,8488.98
2019-04-04 06:00:00,7735.47,14.35,6506.574705882353,8636.16,7782.15,8735.6
2019-04-04 06:30:00,8063.73,14.5,6607.465882352942,8670.8,7897.6,8891.29
2019-04-04 07:00:00,8342.38,16.0,6708.35705882353,8510.97,7862.89,8931.91
2019-04-04 07:30:00,8340.28,17.0,6809.248235294118,8328.8,7683.49,8684.18
2019-04-04 08:00:00,8203.97,18.4,6910.139411764706,8126.77,7589.93,8489.31
2019-04-04 08:30:00,8222.15,20.7,7011.030588235294,7978.01,7482.57,8330.44
2019-04-04 09:00:00,8219.48,21.2,7111.921764705882,7798.44,7263.41,8185.65
2019-04-04 09:30:00,8250.64,22.6,7212.81294117647,7655.44,7120.11,8035.97
2019-04-04 10:00:00,8191.82,22.1,7313.704117647059,7523.08,7039.97,7818.75
2019-04-04 10:30:00,8201.66,21.0,7414.595294117647,7497.26,7015.49,7840.01
2019-04-04 11:00:00,8144.37,20.6,7515.4864705882355,7360.24,6836.08,7676.24
2019-04-04 11:30:00,8087.15,21.5,7616.377647058824,7225.12,6722.36,7579.77
2019-04-04 12:00:00,8092.76,21.5,7717.268823529412,7161.71,6647.78,7528.16
2019-04-04 12:30:00,8109.49,21.6,7818.16,7011.36,6561.59,7371.92
2019-04-04 13:00:00,8108.93,21.8,7866.91,6844.95,6407.11,7172.61
2019-04-04 13:30:00,8137.92,21.3,7900.31,6509.45,6240.65,6983.28
2019-04-04 14:00:00,8100.82,22.1,7936.27,6198.15,6105.1,6755.53
2019-04-04 14:30:00,8118.01,22.1,7970.57,6088.75,6029.07,6422.89
2019-04-04 15:00:00,8175.43,21.8,8066.95,6060.96,5956.24,6236.3
2019-04-04 15:30:00,8292.08,21.8,8195.35,6069.12,6005.25,6029.39
2019-04-04 16:00:00,8396.4,21.2,8322.81,6156.13,6091.73,5975.8
2019-04-04 16:30:00,8367.88,21.1,8452.0,6440.41,6341.52,6019.76
2019-04-04 17:00:00,8518.54,20.9,8544.21,6670.66,6663.51,6114.3
2019-04-04 17:30:00,8571.98,18.9,8653.43,7214.59,7197.96,6374.18
2019-04-04 18:00:00,8738.19,18.0,8761.99,7735.47,7737.57,6618.0
2019-04-04 18:30:00,8758.24,18.2,8815.96,8063.73,8129.14,7083.51
2019-04-04 19:00:00,8623.5,18.366666666666667,8703.8,8342.38,8438.73,7450.65
2019-04-04 19:30:00,8425.45,18.433333333333334,8516.71,8340.28,8333.18,7632.55
2019-04-04 20:00:00,8277.57,18.45,8326.25,8203.97,8113.52,7904.46
2019-04-04 20:30:00,8043.05,18.3,8081.77,8222.15,7990.03,8053.03
2019-04-04 21:00:00,7805.8,18.3,7864.05,8219.48,7882.86,8195.45
2019-04-04 21:30:00,7696.75,18.45,7716.36,8250.64,7704.41,8221.01
2019-04-04 22:00:00,7571.66,18.3,7609.1,8191.82,7571.69,8260.18
2019-04-04 22:30:00,7555.78,18.2,7586.68,8201.66,7489.58,8201.6
2019-04-04 23:00:00,7483.92,17.3,7472.05,8144.37,7515.54,8196.01
2019-04-04 23:30:00,7388.89,16.85,7326.77,8087.15,7552.01,8149.21
2019-04-05 00:00:00,7302.84,16.85,7179.87,8092.76,7553.28,8143.85
2019-04-05 00:30:00,7113.55,16.8,7011.34,8109.49,7542.61,8185.38
2019-04-05 01:00:00,6980.06,16.4,6833.38,8108.93,7583.92,8165.46
2019-04-05 01:30:00,6698.68,16.4,6574.15,8137.92,7583.9,8144.16
2019-04-05 02:00:00,6418.78,16.6,6342.95,8100.82,7587.76,8196.47
2019-04-05 02:30:00,6261.31,16.7,6170.61,8118.01,7563.69,8198.8
2019-04-05 03:00:00,6238.76,18.2,6096.88,8175.43,7645.4,8240.59
2019-04-05 03:30:00,6203.58,18.3,6080.04,8292.08,7713.37,8272.72
2019-04-05 04:00:00,6294.31,18.1,6149.54,8396.4,7849.44,8384.41
2019-04-05 04:30:00,6479.96,17.7,6245.754705882353,8367.88,7984.99,8455.93
2019-04-05 05:00:00,6733.68,17.6,6341.969411764706,8518.54,8203.15,8603.65
2019-04-05 05:30:00,7277.36,17.6,6438.184117647059,8571.98,8385.9,8817.07
2019-04-05 06:00:00,7717.28,17.7,6534.398823529412,8738.19,8467.26,9085.3
2019-04-05 06:30:00,8160.28,17.6,6630.613529411765,8758.24,8535.81,9303.14
2019-04-05 07:00:00,8434.61,17.9,6726.828235294118,8623.5,8416.28,9307.51
2019-04-05 07:30:00,8433.45,18.1,6823.042941176471,8425.45,8249.71,9056.39
2019-04-05 08:00:00,8358.08,18.9,6919.257647058823,8277.57,8020.07,8799.57
2019-04-05 08:30:00,8329.8,19.1,7015.472352941177,8043.05,7815.36,8634.77
2019-04-05 09:00:00,8284.3,19.9,7111.687058823529,7805.8,7583.54,8496.08
2019-04-05 09:30:00,8255.06,20.0,7207.901764705882,7696.75,7514.93,8356.31
2019-04-05 10:00:00,8197.21,18.8,7304.116470588235,7571.66,7475.97,8121.54
2019-04-05 10:30:00,8096.72,18.8,7400.331176470588,7555.78,7477.24,8125.46
2019-04-05 11:00:00,8082.91,18.85,7496.545882352941,7483.92,7382.74,7970.32
2019-04-05 11:30:00,8008.67,20.1,7592.760588235294,7388.89,7281.7,7856.18
2019-04-05 12:00:00,8059.89,20.6,7688.975294117647,7302.84,7201.49,7801.36
2019-04-05 12:30:00,7949.02,20.7,7785.19,7113.55,7054.55,7627.56
2019-04-05 13:00:00,8011.88,20.9,7774.69,6980.06,6865.76,7404.88
2019-04-05 13:30:00,7996.35,20.5,7755.48,6698.68,6548.8,7156.49
2019-04-05 14:00:00,7951.86,21.1,7776.31,6418.78,6300.5,6967.97
2019-04-05 14:30:00,7969.09,21.3,7789.59,6261.31,6112.72,6658.77
2019-04-05 15:00:00,8091.01,21.1,7927.24,6238.76,6205.23,6359.15
2019-04-05 15:30:00,8156.61,20.4,8051.38,6203.58,6152.28,6266.59
2019-04-05 16:00:00,8213.15,20.3,8179.91,6294.31,6262.4,6195.84
2019-04-05 16:30:00,8211.93,20.0,8305.11,6479.96,6496.33,6183.87
2019-04-05 17:00:00,8317.99,20.0,8369.45,6733.68,6751.99,6335.72
2019-04-05 17:30:00,8241.72,19.7,8428.35,7277.36,7223.57,6607.6
2019-04-05 18:00:00,8323.39,18.933333333333334,8507.22,7717.28,7696.58,6859.83
2019-04-05 18:30:00,8326.39,18.6,8530.02,8160.28,8020.22,7291.39
2019-04-05 19:00:00,8222.57,18.7,8406.93,8434.61,8294.28,7689.16
2019-04-05 19:30:00,8046.26,18.2,8212.62,8433.45,8230.68,7869.1
2019-04-05 20:00:00,7918.74,18.0,8023.41,8358.08,8086.78,8072.55
2019-04-05 20:30:00,7746.09,17.15,7824.69,8329.8,8084.03,8251.32
2019-04-05 21:00:00,7561.38,16.5,7662.15,8284.3,7990.87,8364.1
2019-04-05 21:30:00,7575.53,16.775,7574.33,8255.06,7967.15,8468.48
2019-04-05 22:00:00,7496.39,16.3,7503.59,8197.21,7905.37,8441.77
2019-04-05 22:30:00,7548.35,16.2,7495.8,8096.72,7864.16,8457.45
2019-04-05 23:00:00,7485.19,16.0,7406.53,8082.91,7809.56,8421.3
2019-04-05 23:30:00,7396.6,15.8,7290.35,8008.67,7779.48,8332.36
2019-04-06 00:00:00,7276.39,15.3,7144.75,8059.89,7747.9,8294.74
2019-04-06 00:30:00,7069.3,16.4,6981.09,7949.02,7785.59,8248.2
2019-04-06 01:00:00,6808.73,16.3,6801.31,8011.88,7785.17,8193.21
2019-04-06 01:30:00,6528.03,16.6,6536.06,7996.35,7852.77,8129.15
2019-04-06 02:00:00,6317.93,16.7,6292.19,7951.86,7912.41,8152.57
2019-04-06 02:30:00,6139.93,17.0,6121.06,7969.09,7908.65,8144.73
2019-04-06 03:00:00,6015.78,17.0,6016.82,8091.01,8033.56,8212.85
2019-04-06 03:30:00,5989.21,16.9,5962.66,8156.61,8093.14,8239.51
2019-04-06 04:00:00,5994.14,16.5,5977.71,8213.15,8198.05,8353.87
2019-04-06 04:30:00,6106.06,16.1,6026.84,8211.93,8271.81,8483.29
2019-04-06 05:00:00,6190.77,15.9,6075.97,8317.99,8489.3,8726.51
2019-04-06 05:30:00,6456.03,15.6,6125.1,8241.72,8559.59,8894.05
2019-04-06 06:00:00,6713.7,15.6,6174.2300000000005,8323.39,8640.64,9244.67
2019-04-06 06:30:00,6931.87,15.6,6223.36,8326.39,8665.03,9412.67
2019-04-06 07:00:00,7113.59,15.9,6272.49,8222.57,8499.77,9442.25
2019-04-06 07:30:00,7352.83,17.0,6321.62,8046.26,8276.74,9210.25
2019-04-06 08:00:00,7390.63,17.6,6370.75,7918.74,8160.04,8978.78
2019-04-06 08:30:00,7401.44,19.9,6419.88,7746.09,7983.12,8868.12
2019-04-06 09:00:00,7331.41,21.3,6469.01,7561.38,7746.66,8720.49
2019-04-06 09:30:00,7272.19,22.3,6518.14,7575.53,7700.51,8525.2
2019-04-06 10:00:00,7091.83,23.1,6567.27,7496.39,7541.68,8330.73
2019-04-06 10:30:00,6957.88,24.2,6616.4,7548.35,7543.33,8390.53
2019-04-06 11:00:00,6860.87,25.1,6665.53,7485.19,7421.2,8174.33
2019-04-06 11:30:00,6735.76,25.5,6714.66,7396.6,7300.1,8079.68
2019-04-06 12:00:00,6718.32,26.5,6763.79,7276.39,7232.93,8040.63
2019-04-06 12:30:00,6734.7,27.1,6812.92,7069.3,7076.04,7859.32
2019-04-06 13:00:00,6809.54,27.7,6885.48,6808.73,6933.01,7666.99
2019-04-06 13:30:00,6796.23,27.0,6937.88,6528.03,6606.97,7379.67
2019-04-06 14:00:00,6914.93,27.8,7024.19,6317.93,6428.83,7135.17
2019-04-06 14:30:00,7047.12,27.7,7189.49,6139.93,6305.28,6772.17
2019-04-06 15:00:00,7190.25,29.0,7366.62,6015.78,6216.13,6529.11
2019-04-06 15:30:00,7394.74,28.7,7619.56,5989.21,6242.51,6312.41
2019-04-06 16:00:00,7655.14,27.1,7757.55,5994.14,6324.74,6229.46
2019-04-06 16:30:00,7760.17,26.6,7887.86,6106.06,6517.31,6181.71
2019-04-06 17:00:00,7927.73,25.2,7995.6,6190.77,6776.89,6201.08
2019-04-06 17:30:00,8031.69,24.4,8076.25,6456.03,7329.61,6325.36
2019-04-06 18:00:00,8081.36,23.7,8194.74,6713.7,7839.35,6381.89
2019-04-06 18:30:00,8216.05,23.5,8196.99,6931.87,8184.28,6599.69
2019-04-06 19:00:00,8132.7,23.4,8078.45,7113.59,8405.09,6794.9
2019-04-06 19:30:00,7985.0,22.9,7903.16,7352.83,8373.54,6972.08
2019-04-06 20:00:00,7844.02,21.5,7736.83,7390.63,8203.17,7147.22
2019-04-06 20:30:00,7663.39,21.0,7655.45,7401.44,8092.77,7361.5
2019-04-06 21:00:00,7512.68,20.3,7539.8,7331.41,7966.21,7526.58
2019-04-06 21:30:00,7408.62,19.2,7448.41,7272.19,7899.52,7701.22
2019-04-06 22:00:00,7370.18,19.4,7323.2,7091.83,7799.57,7598.78
2019-04-06 22:30:00,7342.3,18.9,7168.86,6957.88,7675.33,7581.3
2019-04-06 23:00:00,7121.07,18.6,7032.12,6860.87,7641.86,7439.77
2019-04-06 23:30:00,6983.01,17.6,6873.58,6735.76,7555.21,7346.98
2019-04-07 00:00:00,6888.11,17.9,6757.63,6718.32,7561.02,7214.49
2019-04-07 00:30:00,6725.07,20.6,6670.63,6734.7,7572.74,7080.7
2019-04-07 01:00:00,6577.7,20.1,6549.52,6809.54,7655.12,7019.93
2019-04-07 01:30:00,6325.5,19.7,6426.31,6796.23,7709.56,6939.47
2019-04-07 02:00:00,6188.4,19.8,6253.05,6914.93,7685.65,6874.64
2019-04-07 02:30:00,6023.32,19.8,6033.57,7047.12,7710.29,6830.04
2019-04-07 03:00:00,5932.81,19.6,5901.3,7190.25,7875.63,6892.93
