DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-10-27 05:00:00,5859.79,13.3,6309.364130434783,6180.26,5973.37,6247.81
2019-10-27 05:30:00,5932.34,12.9,6313.667777777778,6309.76,6076.61,6374.76
2019-10-27 06:00:00,6014.82,15.1,6327.4404545454545,6463.05,6156.42,6543.18
2019-10-27 06:30:00,6114.94,16.3,6335.9402325581395,6658.06,6249.45,6737.43
2019-10-27 07:00:00,6223.99,17.2,6355.9514285714295,6815.9,6305.62,6855.0
2019-10-27 07:30:00,6305.83,17.6,6350.784634146341,6995.06,6420.72,7001.82
2019-10-27 08:00:00,6274.67,18.4,6357.976000000001,6989.77,6452.5,7028.24
2019-10-27 08:30:00,6268.44,19.0,6344.629230769231,7212.12,6394.48,7124.72
2019-10-27 09:00:00,6167.78,19.6,6342.648157894737,7143.43,6360.97,7021.44
2019-10-27 09:30:00,6124.72,20.1,6352.625135135136,7111.72,6221.47,6955.9
2019-10-27 10:00:00,6026.74,21.3,6382.374444444445,6994.39,6117.39,6778.72
2019-10-27 10:30:00,5947.89,21.6,6394.635428571429,6985.5,6019.32,6677.84
2019-10-27 11:00:00,5909.67,21.6,6419.01705882353,6885.88,5910.94,6627.41
2019-10-27 11:30:00,5861.42,21.2,6455.428787878787,6895.06,5833.67,6465.75
2019-10-27 12:00:00,5804.32,21.4,6478.7065625000005,7006.37,5787.49,6462.13
2019-10-27 12:30:00,5776.99,21.9,6903.52329113924,7051.71,5752.43,6366.69
2019-10-27 13:00:00,5729.21,21.3,6896.565128205128,6990.42,5735.88,6423.34
2019-10-27 13:30:00,5768.98,21.9,6911.880779220779,6992.28,5739.95,6413.8
2019-10-27 14:00:00,5873.7,22.3,6931.426447368422,7041.77,5748.55,6485.5
2019-10-27 14:30:00,5970.39,21.3,6951.300533333333,7164.25,5853.46,6561.74
2019-10-27 15:00:00,6163.81,21.6,6959.541486486487,7243.6,6132.23,6755.48
2019-10-27 15:30:00,6381.87,20.6,6973.153287671233,7392.97,6330.66,6929.26
2019-10-27 16:00:00,6610.6,19.9,6986.391111111111,7592.24,6563.74,7150.33
2019-10-27 16:30:00,6858.56,20.2,6993.080704225352,7631.95,6792.4,7237.7
2019-10-27 17:00:00,7127.93,19.6,6997.762428571428,7783.86,7194.76,7407.17
2019-10-27 17:30:00,7331.74,19.1,6983.098695652174,7875.88,7411.63,7524.07
2019-10-27 18:00:00,7468.68,18.3,6985.658088235294,7866.04,7631.89,7582.6
2019-10-27 18:30:00,7567.89,17.6,6973.036417910448,7776.57,7689.57,7658.13
2019-10-27 19:00:00,7694.57,17.2,6968.060454545454,7813.3,7794.19,7722.54
2019-10-27 19:30:00,7672.86,16.7,6963.458615384616,7678.8,7718.95,7648.36
2019-10-27 20:00:00,7555.33,16.1,6958.7734375,7557.31,7603.64,7563.04
2019-10-27 20:30:00,7370.13,14.7,6948.810634920635,7450.78,7428.95,7439.93
2019-10-27 21:00:00,7225.08,13.6,6942.835,7287.79,7225.13,7331.68
2019-10-27 21:30:00,7115.02,13.7,6945.594918032786,7189.37,7130.33,7280.08
2019-10-27 22:00:00,7002.95,13.2,6944.765833333334,7064.8,7040.66,7185.94
2019-10-27 22:30:00,6999.84,13.1,6945.911694915254,7006.28,7001.44,7235.46
2019-10-27 23:00:00,6822.38,12.7,6954.998275862069,6841.52,6887.65,7101.2
2019-10-27 23:30:00,6684.04,12.0,6960.986842105263,6674.53,6829.65,6908.07
2019-10-28 00:00:00,6625.72,12.2,6970.865535714285,6550.41,6745.85,6763.55
2019-10-28 00:30:00,6506.44,11.6,6988.675818181818,6385.25,6663.66,6675.89
2019-10-28 01:00:00,6428.19,11.6,7001.753703703704,6286.62,6505.18,6556.52
2019-10-28 01:30:00,6210.69,11.6,7023.018679245283,6047.79,6338.32,6311.2
2019-10-28 02:00:00,6021.45,11.3,7044.359423076923,5963.56,6149.79,6120.35
2019-10-28 02:30:00,5981.45,11.1,7072.329019607842,5814.61,6048.8,6036.78
2019-10-28 03:00:00,5946.6,10.8,7107.0044,5757.43,5983.69,5888.96
2019-10-28 03:30:00,6010.6,11.3,7137.042653061225,5758.26,6017.85,5873.54
2019-10-28 04:00:00,6111.47,11.2,7175.521041666667,5804.18,6103.91,5882.28
2019-10-28 04:30:00,6354.44,10.7,7206.0146808510635,5806.25,6387.62,5926.11
2019-10-28 05:00:00,6577.28,11.1,7226.529130434783,5859.79,6687.38,5938.52
2019-10-28 05:30:00,6978.67,11.5,7227.859111111111,5932.34,7125.47,6007.95
2019-10-28 06:00:00,7328.09,12.7,7222.323409090909,6014.82,7589.32,6162.49
2019-10-28 06:30:00,7529.92,14.0,7206.907441860466,6114.94,7784.48,6291.66
2019-10-28 07:00:00,7519.57,15.7,7140.317380952381,6223.99,7877.5,6487.16
2019-10-28 07:30:00,7484.88,17.7,7098.641219512195,6305.83,7722.84,6685.99
2019-10-28 08:00:00,7347.63,18.8,7114.7795,6274.67,7521.27,6826.35
2019-10-28 08:30:00,7297.89,20.1,7136.655641025641,6268.44,7301.61,6999.24
2019-10-28 09:00:00,7302.94,20.5,7155.2255263157895,6167.78,7309.66,6878.37
2019-10-28 09:30:00,7311.56,17.8,7183.204864864865,6124.72,7177.54,6862.48
2019-10-28 10:00:00,7242.8,18.3,7200.924999999999,6026.74,7065.97,6882.64
2019-10-28 10:30:00,7233.35,18.9,7197.458857142857,5947.89,6970.59,6875.79
2019-10-28 11:00:00,7179.69,19.5,7215.081176470589,5909.67,6951.86,6826.67
2019-10-28 11:30:00,7017.1,19.9,7212.111515151515,5861.42,6876.57,6820.51
2019-10-28 12:00:00,6993.17,20.0,7192.3015625,5804.32,6882.54,6731.83
2019-10-28 12:30:00,6960.15,20.2,7251.038734177215,5776.99,6852.5,6696.26
2019-10-28 13:00:00,7042.64,20.1,7247.891025641025,5729.21,6875.78,6622.75
2019-10-28 13:30:00,7065.05,19.8,7260.024155844156,5768.98,6875.24,6684.4
2019-10-28 14:00:00,7103.02,20.3,7268.156184210527,5873.7,6978.39,6678.1
2019-10-28 14:30:00,7134.85,19.1,7265.0633333333335,5970.39,7077.3,6755.67
2019-10-28 15:00:00,7328.16,19.2,7263.520135135135,6163.81,7233.01,6909.73
2019-10-28 15:30:00,7482.52,19.3,7274.227671232877,6381.87,7430.97,7006.36
2019-10-28 16:00:00,7704.55,19.4,7271.878055555555,6610.6,7673.67,7188.73
2019-10-28 16:30:00,7883.46,19.0,7261.9209859154935,6858.56,7905.26,7306.84
2019-10-28 17:00:00,8072.79,18.9,7257.539714285715,7127.93,8095.6,7549.73
2019-10-28 17:30:00,8165.18,18.4,7250.924202898551,7331.74,8158.6,7612.71
2019-10-28 18:00:00,8236.16,17.5,7240.3663235294125,7468.68,8278.58,7676.57
2019-10-28 18:30:00,8160.73,17.1,7223.414328358209,7567.89,8274.91,7774.53
2019-10-28 19:00:00,8243.99,16.7,7206.101818181819,7694.57,8319.76,7798.04
2019-10-28 19:30:00,8122.7,16.8,7198.617538461539,7672.86,8212.15,7734.4
2019-10-28 20:00:00,7973.12,16.4,7185.28828125,7555.33,8078.03,7592.92
2019-10-28 20:30:00,7785.81,15.1,7176.763492063492,7370.13,7914.15,7486.13
2019-10-28 21:00:00,7548.86,14.3,7171.586129032257,7225.08,7712.05,7337.15
2019-10-28 21:30:00,7469.95,13.6,7165.955573770491,7115.02,7585.83,7155.95
2019-10-28 22:00:00,7306.47,13.0,7164.0441666666675,7002.95,7445.05,7051.08
2019-10-28 22:30:00,7357.19,12.5,7162.971186440678,6999.84,7446.42,7114.99
2019-10-28 23:00:00,7245.06,12.5,7159.1255172413785,6822.38,7312.53,6900.22
2019-10-28 23:30:00,7127.46,12.6,7162.051754385965,6684.04,7266.26,6716.63
2019-10-29 00:00:00,7065.28,12.2,7165.689285714286,6625.72,7149.56,6663.87
2019-10-29 00:30:00,6897.21,12.6,7164.6241818181825,6506.44,7059.46,6593.71
2019-10-29 01:00:00,6724.31,12.4,7168.6712962962965,6428.19,6811.36,6496.95
2019-10-29 01:30:00,6521.73,12.2,7181.67603773585,6210.69,6571.35,6282.06
2019-10-29 02:00:00,6288.66,11.7,7199.770192307692,6021.45,6345.69,6100.76
2019-10-29 02:30:00,6136.07,11.8,7225.425098039215,5981.45,6187.15,6005.08
2019-10-29 03:00:00,6064.91,11.2,7255.0006,5946.6,6112.09,5988.48
2019-10-29 03:30:00,6070.55,11.2,7281.663877551021,6010.6,6084.82,6000.96
2019-10-29 04:00:00,6131.9,11.0,7307.1327083333335,6111.47,6197.97,6091.18
2019-10-29 04:30:00,6372.29,10.7,7335.723404255319,6354.44,6435.14,6322.73
2019-10-29 05:00:00,6632.01,10.5,7365.115217391304,6577.28,6724.26,6603.48
2019-10-29 05:30:00,7015.95,10.8,7371.2664444444445,6978.67,7190.04,7068.74
2019-10-29 06:00:00,7394.73,12.3,7366.155227272728,7328.09,7624.39,7514.3
2019-10-29 06:30:00,7529.94,14.2,7358.9525581395355,7529.92,7772.74,7745.81
2019-10-29 07:00:00,7641.2,16.0,7282.439523809524,7519.57,7760.25,7964.85
2019-10-29 07:30:00,7514.73,17.7,7274.366585365854,7484.88,7649.11,7978.05
2019-10-29 08:00:00,7390.2,18.8,7242.111500000001,7347.63,7394.14,7903.02
2019-10-29 08:30:00,7305.0,20.3,7276.691538461538,7297.89,7350.2,7913.02
2019-10-29 09:00:00,7224.08,20.9,7277.195263157894,7302.94,7193.27,7843.36
2019-10-29 09:30:00,7136.88,21.4,7289.112972972973,7311.56,7117.54,7763.17
2019-10-29 10:00:00,7112.63,22.6,7278.056388888889,7242.8,7067.74,7755.67
2019-10-29 10:30:00,7070.56,24.1,7280.177428571428,7233.35,6968.79,7738.41
2019-10-29 11:00:00,7054.02,24.8,7285.2123529411765,7179.69,6881.05,7696.81
2019-10-29 11:30:00,7005.62,24.7,7300.8772727272735,7017.1,6844.82,7589.56
2019-10-29 12:00:00,7047.35,25.3,7298.6378125,6993.17,6911.91,7584.37
2019-10-29 12:30:00,7034.26,24.7,7548.218734177216,6960.15,6924.05,7578.3
2019-10-29 13:00:00,7052.73,24.6,7536.377051282052,7042.64,6985.95,7547.79
2019-10-29 13:30:00,7147.64,24.6,7535.097792207793,7065.05,7051.77,7487.07
2019-10-29 14:00:00,7297.76,24.1,7532.515394736843,7103.02,7072.53,7507.47
2019-10-29 14:30:00,7387.07,23.7,7527.710266666667,7134.85,7214.04,7517.87
2019-10-29 15:00:00,7596.47,23.7,7530.753918918919,7328.16,7414.72,7605.43
2019-10-29 15:30:00,7776.88,23.5,7534.6834246575345,7482.52,7608.11,7673.35
2019-10-29 16:00:00,8025.15,23.4,7541.034166666666,7704.55,7814.4,7819.49
2019-10-29 16:30:00,8181.55,22.6,7542.093943661973,7883.46,8030.08,7875.78
2019-10-29 17:00:00,8388.05,22.3,7555.109571428572,8072.79,8216.99,8112.9
2019-10-29 17:30:00,8340.0,21.3,7538.496956521739,8165.18,8209.07,8112.35
2019-10-29 18:00:00,8414.43,20.5,7521.54911764706,8236.16,8298.95,8192.91
2019-10-29 18:30:00,8356.81,20.1,7513.145522388059,8160.73,8270.99,8203.7
2019-10-29 19:00:00,8443.09,19.9,7487.274696969697,8243.99,8288.73,8282.92
2019-10-29 19:30:00,8326.59,19.7,7476.361076923076,8122.7,8190.58,8192.4
2019-10-29 20:00:00,8144.92,19.6,7452.28671875,7973.12,8107.48,8056.78
2019-10-29 20:30:00,7943.06,18.4,7441.07492063492,7785.81,7890.88,7868.66
2019-10-29 21:00:00,7751.31,17.2,7438.2954838709675,7548.86,7654.53,7686.17
2019-10-29 21:30:00,7628.9,16.7,7438.6445901639345,7469.95,7545.21,7632.65
2019-10-29 22:00:00,7459.68,16.5,7444.220166666667,7306.47,7379.37,7494.19
2019-10-29 22:30:00,7379.5,16.3,7450.639661016949,7357.19,7437.05,7476.55
2019-10-29 23:00:00,7300.35,16.6,7452.747241379309,7245.06,7306.76,7450.78
2019-10-29 23:30:00,7217.21,15.7,7462.524736842105,7127.46,7259.16,7309.71
2019-10-30 00:00:00,7089.11,15.5,7467.311964285714,7065.28,7127.75,7182.12
2019-10-30 00:30:00,6944.88,15.2,7471.811454545455,6897.21,7034.93,7046.49
2019-10-30 01:00:00,6791.59,15.0,7485.387407407407,6724.31,6849.75,6912.89
2019-10-30 01:30:00,6483.51,14.3,7508.745660377359,6521.73,6599.66,6608.75
2019-10-30 02:00:00,6312.16,14.6,7530.120384615385,6288.66,6380.67,6409.0
2019-10-30 02:30:00,6115.9,14.2,7555.59568627451,6136.07,6229.02,6233.57
2019-10-30 03:00:00,6048.77,14.2,7590.4214,6064.91,6114.36,6121.43
2019-10-30 03:30:00,6077.51,14.1,7625.774081632653,6070.55,6153.0,6149.38
2019-10-30 04:00:00,6153.02,14.1,7664.486458333333,6131.9,6231.47,6242.72
2019-10-30 04:30:00,6383.26,14.2,7702.443191489362,6372.29,6461.19,6494.9
2019-10-30 05:00:00,6607.37,13.8,7720.809130434782,6632.01,6715.21,6739.67
2019-10-30 05:30:00,7017.96,14.8,7735.3206666666665,7015.95,7131.67,7189.73
2019-10-30 06:00:00,7350.67,15.6,7755.133409090909,7394.73,7559.37,7579.4
2019-10-30 06:30:00,7561.5,16.5,7749.192790697674,7529.94,7690.32,7741.18
2019-10-30 07:00:00,7674.5,18.2,7745.775,7641.2,7773.96,7851.26
2019-10-30 07:30:00,7694.1,19.1,7763.075853658536,7514.73,7644.09,7817.68
2019-10-30 08:00:00,7620.77,20.7,7699.696000000001,7390.2,7506.84,7649.34
2019-10-30 08:30:00,7565.62,21.9,7724.174615384615,7305.0,7431.22,7543.59
2019-10-30 09:00:00,7540.89,23.1,7682.092368421053,7224.08,7275.14,7501.62
2019-10-30 09:30:00,7575.76,24.3,7690.612702702702,7136.88,7161.73,7475.96
2019-10-30 10:00:00,7598.33,24.8,7704.866944444445,7112.63,7131.15,7381.37
2019-10-30 10:30:00,7589.49,25.8,7695.277714285713,7070.56,7076.6,7239.1
2019-10-30 11:00:00,7556.64,26.4,7673.117352941176,7054.02,7072.26,7295.98
2019-10-30 11:30:00,7550.6,27.2,7670.10303030303,7005.62,7008.11,7247.77
2019-10-30 12:00:00,7606.29,28.6,7661.8790625,7047.35,6996.25,7243.86
2019-10-30 12:30:00,7690.12,27.7,7779.3491139240505,7034.26,7086.08,7296.38
2019-10-30 13:00:00,7843.19,28.4,7802.583205128205,7052.73,7178.0,7349.05
2019-10-30 13:30:00,7996.56,28.2,7804.831038961039,7147.64,7250.39,7432.06
2019-10-30 14:00:00,8070.53,28.3,7819.032763157895,7297.76,7418.1,7529.39
2019-10-30 14:30:00,8199.3,26.6,7804.821333333333,7387.07,7542.89,7664.41
2019-10-30 15:00:00,8396.8,26.3,7802.107432432432,7596.47,7719.58,7882.74
2019-10-30 15:30:00,8503.14,25.0,7781.921369863014,7776.88,7911.96,8037.15
2019-10-30 16:00:00,8630.56,23.7,7751.010277777777,8025.15,8175.69,8300.81
2019-10-30 16:30:00,8718.45,24.3,7732.236056338028,8181.55,8369.15,8432.61
2019-10-30 17:00:00,8858.65,23.4,7720.590857142857,8388.05,8539.19,8588.57
2019-10-30 17:30:00,8748.11,23.1,7704.303478260868,8340.0,8564.47,8618.42
2019-10-30 18:00:00,8730.05,22.5,7683.4992647058825,8414.43,8579.75,8682.13
2019-10-30 18:30:00,8645.62,21.5,7661.382537313433,8356.81,8537.33,8573.08
2019-10-30 19:00:00,8613.77,21.3,7643.864848484849,8443.09,8567.16,8644.53
2019-10-30 19:30:00,8393.82,20.7,7634.803846153846,8326.59,8416.36,8593.74
2019-10-30 20:00:00,8256.67,20.9,7610.9503125,8144.92,8188.09,8406.78
2019-10-30 20:30:00,8044.68,20.3,7609.869682539682,7943.06,7966.11,8259.48
2019-10-30 21:00:00,7819.78,20.0,7603.373709677419,7751.31,7716.18,7980.78
2019-10-30 21:30:00,7702.99,18.5,7592.593934426229,7628.9,7620.63,7886.21
2019-10-30 22:00:00,7544.55,17.9,7595.0436666666665,7459.68,7447.91,7727.0
2019-10-30 22:30:00,7531.16,18.2,7595.712033898305,7379.5,7401.41,7686.42
2019-10-30 23:00:00,7402.59,18.8,7597.415172413794,7300.35,7295.23,7524.81
2019-10-30 23:30:00,7289.01,17.8,7604.203859649123,7217.21,7188.57,7377.78
2019-10-31 00:00:00,7164.13,17.7,7620.115535714285,7089.11,7104.14,7265.61
2019-10-31 00:30:00,6980.57,17.0,7626.052909090909,6944.88,6933.3,7132.91
2019-10-31 01:00:00,6805.84,16.3,7638.853518518519,6791.59,6741.15,6913.34
2019-10-31 01:30:00,6525.69,16.1,7660.930377358491,6483.51,6480.3,6633.35
2019-10-31 02:00:00,6314.76,15.7,7698.191538461539,6312.16,6266.72,6373.31
2019-10-31 02:30:00,6192.07,14.8,7732.4239215686275,6115.9,6170.15,6209.3
2019-10-31 03:00:00,6090.91,16.0,7772.374,6048.77,6083.82,6157.35
2019-10-31 03:30:00,6090.9,15.5,7803.530408163265,6077.51,6125.62,6160.15
2019-10-31 04:00:00,6193.52,16.1,7850.834791666667,6153.02,6145.13,6233.32
2019-10-31 04:30:00,6428.0,15.3,7897.342340425531,6383.26,6434.8,6515.42
2019-10-31 05:00:00,6660.41,15.4,7924.886521739131,6607.37,6633.13,6728.78
2019-10-31 05:30:00,7107.42,15.9,7954.638000000001,7017.96,7062.96,7125.37
2019-10-31 06:00:00,7461.66,16.7,7980.961363636364,7350.67,7436.71,7539.64
2019-10-31 06:30:00,7755.09,18.1,7995.446279069767,7561.5,7637.75,7700.49
2019-10-31 07:00:00,7893.13,18.6,8017.95880952381,7674.5,7696.88,7805.81
2019-10-31 07:30:00,7898.2,19.5,7994.255609756097,7694.1,7621.28,7797.78
2019-10-31 08:00:00,7805.4,20.6,7919.7325,7620.77,7511.46,7728.4
2019-10-31 08:30:00,7761.68,21.7,7907.241282051282,7565.62,7494.23,7804.89
2019-10-31 09:00:00,7724.9,22.8,7871.62947368421,7540.89,7423.57,7852.54
2019-10-31 09:30:00,7732.86,24.0,7876.313513513513,7575.76,7429.14,7845.69
2019-10-31 10:00:00,7774.98,24.9,7876.896111111111,7598.33,7399.06,7842.62
2019-10-31 10:30:00,7793.7,26.3,7910.102,7589.49,7414.87,7787.96
2019-10-31 11:00:00,7837.08,26.5,7904.827352941176,7556.64,7452.14,7838.28
2019-10-31 11:30:00,7897.79,27.1,7919.16,7550.6,7514.96,7898.12
2019-10-31 12:00:00,7983.92,28.2,7941.6471875,7606.29,7586.2,7929.55
2019-10-31 12:30:00,8115.33,27.9,7866.3731645569615,7690.12,7700.86,7893.74
2019-10-31 13:00:00,8219.57,27.5,7874.328205128205,7843.19,7813.53,7932.36
2019-10-31 13:30:00,8337.99,26.6,7870.300129870129,7996.56,7982.55,7962.31
2019-10-31 14:00:00,8468.55,26.5,7867.052894736842,8070.53,8149.8,8071.81
2019-10-31 14:30:00,8614.7,26.0,7861.334266666666,8199.3,8250.96,8173.77
2019-10-31 15:00:00,8900.88,25.9,7834.738648648649,8396.8,8392.38,8359.46
2019-10-31 15:30:00,9013.95,25.1,7819.679178082191,8503.14,8595.2,8488.89
2019-10-31 16:00:00,9144.39,24.3,7808.011944444444,8630.56,8620.65,8642.21
2019-10-31 16:30:00,9187.32,23.9,7788.798169014085,8718.45,8658.57,8693.84
2019-10-31 17:00:00,9272.97,23.0,7761.1704285714295,8858.65,8801.32,8745.48
2019-10-31 17:30:00,9104.34,22.3,7749.904202898551,8748.11,8797.24,8577.96
2019-10-31 18:00:00,9091.32,21.4,7719.223970588235,8730.05,8867.53,8596.87
2019-10-31 18:30:00,8938.95,20.5,7699.708059701493,8645.62,8842.71,8513.81
2019-10-31 19:00:00,8908.12,20.3,7677.466060606061,8613.77,8851.07,8535.7
2019-10-31 19:30:00,8726.93,20.1,7641.566,8393.82,8698.76,8481.98
2019-10-31 20:00:00,8540.27,20.0,7621.1796875,8256.67,8438.24,8293.58
2019-10-31 20:30:00,8352.27,19.5,7609.623968253968,8044.68,8191.83,8108.88
2019-10-31 21:00:00,8177.29,19.3,7603.428548387097,7819.78,7833.65,7879.75
2019-10-31 21:30:00,7985.98,19.1,7596.329344262294,7702.99,7775.69,7783.59
2019-10-31 22:00:00,7813.42,19.0,7590.852,7544.55,7619.51,7611.51
2019-10-31 22:30:00,7630.07,18.8,7591.033559322033,7531.16,7536.11,7575.01
2019-10-31 23:00:00,7486.07,18.5,7589.00224137931,7402.59,7400.04,7450.56
2019-10-31 23:30:00,7314.93,18.4,7598.042280701754,7289.01,7290.17,7281.43
2019-11-01 00:00:00,7216.86,18.6,7608.8637499999995,7164.13,7167.75,7155.06
2019-11-01 00:30:00,7045.58,18.2,7618.415818181818,6980.57,7014.4,7005.02
2019-11-01 01:00:00,6864.59,18.0,7633.967777777778,6805.84,6789.73,6846.43
2019-11-01 01:30:00,6633.41,17.2,7653.875283018868,6525.69,6515.4,6539.83
2019-11-01 02:00:00,6414.44,17.4,7678.362307692309,6314.76,6285.34,6317.63
2019-11-01 02:30:00,6284.19,16.2,7695.179411764706,6192.07,6166.68,6201.09
2019-11-01 03:00:00,6156.37,14.9,7731.2094,6090.91,6132.08,6126.93
2019-11-01 03:30:00,6241.26,15.0,7766.275510204082,6090.9,6119.26,6159.42
2019-11-01 04:00:00,6236.6,13.9,7813.562083333333,6193.52,6213.61,6225.43
2019-11-01 04:30:00,6503.8,13.1,7844.104893617021,6428.0,6374.74,6485.79
2019-11-01 05:00:00,6718.29,12.9,7875.5254347826085,6660.41,6665.81,6775.67
2019-11-01 05:30:00,7163.2,14.0,7898.77288888889,7107.42,7080.82,7179.89
2019-11-01 06:00:00,7525.87,15.4,7926.069545454546,7461.66,7473.6,7591.92
2019-11-01 06:30:00,7716.63,17.4,7927.119767441861,7755.09,7697.84,7811.67
2019-11-01 07:00:00,7816.53,18.9,7922.049999999999,7893.13,7846.21,7962.77
2019-11-01 07:30:00,7827.41,20.2,7904.102195121951,7898.2,7757.12,8020.99
2019-11-01 08:00:00,7793.18,20.4,7885.4307499999995,7805.4,7719.45,7979.28
2019-11-01 08:30:00,7737.22,21.5,7876.056153846154,7761.68,7741.5,8015.95
2019-11-01 09:00:00,7732.01,22.4,7849.829473684211,7724.9,7767.06,8065.71
2019-11-01 09:30:00,7698.59,23.4,7834.082972972973,7732.86,7836.41,7998.47
2019-11-01 10:00:00,7703.54,24.4,7824.66,7774.98,7959.9,7917.01
2019-11-01 10:30:00,7713.94,24.6,7837.704857142857,7793.7,8025.39,7926.65
2019-11-01 11:00:00,7731.0,25.3,7793.952647058824,7837.08,8102.05,7974.35
2019-11-01 11:30:00,7740.04,25.9,7790.272424242424,7897.79,8232.13,7968.15
2019-11-01 12:00:00,7773.22,25.5,7783.1328125,7983.92,8329.86,8054.1
2019-11-01 12:30:00,7844.08,25.8,7606.585949367089,8115.33,8477.02,8145.05
2019-11-01 13:00:00,7933.91,25.4,7603.15076923077,8219.57,8606.28,8375.44
2019-11-01 13:30:00,8065.82,25.4,7595.891558441559,8337.99,8788.12,8545.86
2019-11-01 14:00:00,8185.53,25.4,7583.9642105263165,8468.55,8997.73,8731.31
2019-11-01 14:30:00,8332.03,25.2,7557.193466666667,8614.7,9124.67,8909.64
2019-11-01 15:00:00,8601.56,24.9,7552.570405405405,8900.88,9331.38,9207.33
2019-11-01 15:30:00,8778.83,24.5,7539.618219178083,9013.95,9373.45,9467.44
2019-11-01 16:00:00,8946.82,23.7,7514.984027777778,9144.39,9497.16,9615.24
2019-11-01 16:30:00,9017.01,22.7,7500.735492957746,9187.32,9514.79,9757.78
2019-11-01 17:00:00,9039.92,22.1,7477.188857142857,9272.97,9343.44,9871.32
2019-11-01 17:30:00,8879.72,21.6,7446.669420289855,9104.34,9184.71,9810.97
2019-11-01 18:00:00,8763.13,21.0,7423.64,9091.32,9088.73,9731.93
2019-11-01 18:30:00,8646.02,20.7,7404.830447761195,8938.95,8996.47,9639.81
2019-11-01 19:00:00,8585.44,20.3,7380.334848484848,8908.12,8977.48,9633.5
2019-11-01 19:30:00,8474.91,20.2,7353.445076923077,8726.93,8799.37,9484.03
2019-11-01 20:00:00,8291.29,20.1,7352.74171875,8540.27,8646.88,9300.46
2019-11-01 20:30:00,8131.44,19.8,7346.857301587302,8352.27,8430.98,9015.36
2019-11-01 21:00:00,7910.32,19.6,7341.192903225807,8177.29,8202.44,8604.01
2019-11-01 21:30:00,7857.37,19.3,7336.561147540983,7985.98,8075.99,8450.18
2019-11-01 22:00:00,7713.75,18.7,7345.277666666666,7813.42,7866.98,8183.63
2019-11-01 22:30:00,7678.51,17.7,7329.927627118644,7630.07,7869.35,8071.36
2019-11-01 23:00:00,7540.56,18.5,7328.550689655172,7486.07,7750.17,7850.6
2019-11-01 23:30:00,7405.28,18.6,7321.504035087719,7314.93,7475.86,7612.56
2019-11-02 00:00:00,7277.07,18.6,7320.870892857143,7216.86,7303.25,7425.19
2019-11-02 00:30:00,7104.6,18.7,7322.767636363636,7045.58,7068.66,7282.89
2019-11-02 01:00:00,6859.09,18.2,7327.784074074075,6864.59,6801.21,7061.0
2019-11-02 01:30:00,6536.04,17.6,7336.66037735849,6633.41,6541.07,6784.05
2019-11-02 02:00:00,6341.81,17.0,7353.984615384616,6414.44,6280.26,6520.71
2019-11-02 02:30:00,6204.0,16.5,7370.533725490195,6284.19,6128.43,6312.54
2019-11-02 03:00:00,6120.28,16.0,7402.2896,6156.37,6027.77,6235.93
2019-11-02 03:30:00,6074.42,15.7,7434.026122448979,6241.26,5988.11,6253.33
2019-11-02 04:00:00,6099.03,15.9,7456.931250000001,6236.6,6022.09,6346.57
2019-11-02 04:30:00,6156.17,15.5,7486.5244680851065,6503.8,6029.44,6540.83
2019-11-02 05:00:00,6194.94,15.1,7497.439347826087,6718.29,6180.26,6773.44
2019-11-02 05:30:00,6340.33,15.6,7510.647555555556,7163.2,6309.76,7322.97
2019-11-02 06:00:00,6493.47,16.7,7539.813863636364,7525.87,6463.05,7790.03
2019-11-02 06:30:00,6698.91,19.0,7558.022558139534,7716.63,6658.06,7969.42
2019-11-02 07:00:00,6871.03,20.2,7584.137619047619,7816.53,6815.9,8326.77
2019-11-02 07:30:00,7034.39,20.9,7522.558048780488,7827.41,6995.06,8445.91
2019-11-02 08:00:00,7082.02,21.8,7528.3054999999995,7793.18,6989.77,8573.86
2019-11-02 08:30:00,7128.09,22.8,7530.088717948718,7737.22,7212.12,8806.87
2019-11-02 09:00:00,7038.79,24.0,7490.8589473684215,7732.01,7143.43,8745.63
2019-11-02 09:30:00,7072.65,25.5,7475.37972972973,7698.59,7111.72,8814.67
2019-11-02 10:00:00,7047.69,27.0,7460.172500000001,7703.54,6994.39,8973.53
2019-11-02 10:30:00,7055.4,27.2,7489.436571428571,7713.94,6985.5,9071.39
2019-11-02 11:00:00,7245.28,26.7,7482.565294117647,7731.0,6885.88,9221.22
2019-11-02 11:30:00,7218.26,27.3,7536.030909090909,7740.04,6895.06,9256.87
2019-11-02 12:00:00,7219.28,27.6,7499.25,7773.22,7006.37,9407.45
2019-11-02 12:30:00,7298.55,27.4,7373.629367088607,7844.08,7051.71,9566.96
2019-11-02 13:00:00,7380.76,26.4,7392.571538461538,7933.91,6990.42,9780.68
2019-11-02 13:30:00,7449.24,26.7,7379.048961038961,8065.82,6992.28,9912.75
2019-11-02 14:00:00,7560.67,26.9,7349.591578947368,8185.53,7041.77,10127.66
2019-11-02 14:30:00,7711.94,26.3,7341.104933333333,8332.03,7164.25,10255.52
2019-11-02 15:00:00,7863.73,25.4,7352.18662162162,8601.56,7243.6,10639.61
2019-11-02 15:30:00,8005.71,25.0,7332.954931506849,8778.83,7392.97,10948.68
