DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-07-01 05:00:00,6970.38,4.1,9318.93186813187,6271.18,7153.14,6857.11
2019-07-01 06:00:00,7928.47,4.8,9369.809885057472,6499.36,8007.16,7136.91
2019-07-01 07:00:00,9671.54,4.8,9374.856626506024,6973.05,9748.31,7790.13
2019-07-01 08:00:00,10674.81,6.8,9337.434556962025,7673.62,10772.18,8664.81
2019-07-01 09:00:00,10279.41,9.1,9289.4512,7981.64,10561.51,9220.89
2019-07-01 10:00:00,9817.67,10.1,9297.134507042254,7873.89,10305.37,9148.96
2019-07-01 11:00:00,9207.04,12.8,9287.37462686567,7432.2,9816.59,8594.24
2019-07-01 12:00:00,8605.55,14.6,9254.586846846847,7053.8,9488.42,8090.19
2019-07-01 13:00:00,8314.31,16.2,9258.832258064516,6889.52,9322.87,7849.63
2019-07-01 14:00:00,8266.86,16.8,9263.43490066225,6837.8,9224.74,7752.0
2019-07-01 15:00:00,8497.89,17.1,9276.60156462585,7095.69,9376.39,7973.6
2019-07-01 16:00:00,9076.39,15.7,9282.473986013987,7684.03,9802.57,8540.23
2019-07-01 17:00:00,10004.83,13.3,9271.533237410073,8719.75,10672.62,9561.02
2019-07-01 18:00:00,11359.64,10.8,9212.634148148149,10005.48,11787.09,10754.2
2019-07-01 19:00:00,11305.74,10.7,9132.982061068702,10180.02,11665.2,10741.15
2019-07-01 20:00:00,10823.51,10.0,9067.840078740157,9870.35,11094.16,10255.36
2019-07-01 21:00:00,10335.51,9.3,9016.831382113822,9480.53,10607.18,9857.23
2019-07-01 22:00:00,9705.99,7.8,8990.857647058823,8968.98,9855.42,9206.73
2019-07-01 23:00:00,9051.05,7.8,8980.721043478261,8496.24,9263.34,8615.52
2019-07-02 00:00:00,8759.82,6.2,8992.359279279279,8145.71,8857.95,8205.2
2019-07-02 01:00:00,8297.26,5.7,9013.693831775701,7676.06,8464.5,7700.41
2019-07-02 02:00:00,7892.06,4.8,9039.071844660195,7283.36,7990.46,7379.07
2019-07-02 03:00:00,7317.74,4.9,9095.334848484848,6846.56,7451.65,6935.38
2019-07-02 04:00:00,7045.15,5.1,9172.542315789475,6733.84,7192.71,6735.89
2019-07-02 05:00:00,7171.94,4.0,9266.955054945056,6970.38,7296.1,6983.58
2019-07-02 06:00:00,8101.58,4.9,9324.32367816092,7928.47,8103.81,7791.01
2019-07-02 07:00:00,9854.32,5.3,9350.549518072288,9671.54,9715.65,9320.48
2019-07-02 08:00:00,10704.69,6.2,9300.412278481012,10674.81,10384.56,10214.32
2019-07-02 09:00:00,10313.89,8.6,9266.875600000001,10279.41,9909.0,10108.42
2019-07-02 10:00:00,9704.29,10.9,9245.121408450705,9817.67,9506.25,9779.86
2019-07-02 11:00:00,9168.08,14.1,9265.939253731342,9207.04,9080.19,9397.82
2019-07-02 12:00:00,8558.44,16.4,9157.404144144144,8605.55,8765.06,9058.47
2019-07-02 13:00:00,8161.3,18.0,9118.076838709678,8314.31,8684.45,8884.28
2019-07-02 14:00:00,7975.67,19.3,9116.44298013245,8266.86,8696.43,8875.35
2019-07-02 15:00:00,8125.03,19.9,9116.17149659864,8497.89,8848.68,9004.29
2019-07-02 16:00:00,8512.05,19.9,9101.851398601399,9076.39,9277.94,9387.89
2019-07-02 17:00:00,9514.53,13.9,9048.637841726619,10004.83,10201.81,10245.22
2019-07-02 18:00:00,10949.43,10.2,9020.879851851852,11359.64,11162.97,11482.31
2019-07-02 19:00:00,11136.71,8.4,8976.908549618322,11305.74,11087.39,11357.54
2019-07-02 20:00:00,10836.83,6.8,8930.809606299214,10823.51,10609.94,10875.83
2019-07-02 21:00:00,10488.11,6.4,8882.814308943089,10335.51,10223.84,10349.98
2019-07-02 22:00:00,9825.32,5.1,8844.588487394958,9705.99,9587.6,9650.04
2019-07-02 23:00:00,9340.17,4.8,8829.573130434783,9051.05,9084.5,9045.04
2019-07-03 00:00:00,8922.76,4.2,8824.18954954955,8759.82,8761.67,8711.96
2019-07-03 01:00:00,8523.43,4.4,8834.18738317757,8297.26,8338.57,8335.33
2019-07-03 02:00:00,8081.6,5.9,8892.109902912622,7892.06,7940.5,7869.71
2019-07-03 03:00:00,7497.08,3.7,8972.280303030304,7317.74,7378.86,7298.23
2019-07-03 04:00:00,7177.24,4.2,9040.495894736841,7045.15,7077.32,6994.78
2019-07-03 05:00:00,7377.26,4.0,9111.093516483517,7171.94,7118.83,7119.8
2019-07-03 06:00:00,8297.26,4.8,9167.947586206896,8101.58,7927.79,7964.43
2019-07-03 07:00:00,9931.45,4.8,9154.314337349397,9854.32,9451.69,9606.78
2019-07-03 08:00:00,10768.95,6.0,9126.770379746835,10704.69,10147.8,10447.07
2019-07-03 09:00:00,10293.79,10.6,9086.045066666667,10313.89,9704.55,10052.69
2019-07-03 10:00:00,9653.21,14.0,9022.108591549295,9704.29,9347.35,9521.55
2019-07-03 11:00:00,9129.04,17.7,9022.396119402985,9168.08,8955.07,9258.67
2019-07-03 12:00:00,8703.27,17.3,9011.160990990991,8558.44,8485.76,8913.08
2019-07-03 13:00:00,8508.9,17.6,9005.258580645163,8161.3,8323.66,8574.77
2019-07-03 14:00:00,8430.78,17.5,8995.83523178808,7975.67,8337.12,8459.41
2019-07-03 15:00:00,8514.08,17.4,9020.994489795918,8125.03,8387.91,8381.16
2019-07-03 16:00:00,8949.88,16.7,9027.533566433567,8512.05,8817.34,8739.34
2019-07-03 17:00:00,9853.44,16.3,9017.653237410072,9514.53,9721.63,9656.94
2019-07-03 18:00:00,10884.92,15.7,8953.371185185186,10949.43,10931.53,10968.2
2019-07-03 19:00:00,10726.83,15.3,8895.378091603054,11136.71,10887.79,10975.77
2019-07-03 20:00:00,10332.68,16.0,8847.575984251967,10836.83,10531.28,10634.87
2019-07-03 21:00:00,9865.05,15.1,8801.267642276422,10488.11,10157.02,10167.36
2019-07-03 22:00:00,9292.05,15.5,8776.69487394958,9825.32,9527.6,9554.89
2019-07-03 23:00:00,8810.67,15.6,8762.216782608695,9340.17,9052.15,9039.01
2019-07-04 00:00:00,8491.69,14.9,8768.906396396396,8922.76,8714.69,8716.09
2019-07-04 01:00:00,8099.37,10.4,8785.833364485981,8523.43,8312.01,8263.4
2019-07-04 02:00:00,7606.48,8.7,8812.681844660194,8081.6,7865.57,7836.94
2019-07-04 03:00:00,7089.98,7.5,8863.861313131314,7497.08,7290.58,7171.9
2019-07-04 04:00:00,6805.89,8.1,8912.42294736842,7177.24,6987.25,6898.95
2019-07-04 05:00:00,6956.99,9.9,8976.924725274726,7377.26,7142.92,7072.79
2019-07-04 06:00:00,7728.25,9.9,9019.690344827586,8297.26,7968.22,7898.11
2019-07-04 07:00:00,9200.25,13.6,9078.087831325302,9931.45,9495.33,9513.95
2019-07-04 08:00:00,9912.6,13.8,9063.539746835444,10768.95,10187.73,10351.21
2019-07-04 09:00:00,9646.51,13.9,9047.8348,10293.79,9577.62,9919.03
2019-07-04 10:00:00,9414.47,14.2,9053.28338028169,9653.21,9133.47,9362.64
2019-07-04 11:00:00,9135.41,14.9,9083.424179104479,9129.04,8705.3,8906.0
2019-07-04 12:00:00,8877.14,15.4,8966.533783783783,8703.27,8283.67,8412.76
2019-07-04 13:00:00,8562.53,16.2,8900.253935483872,8508.9,8098.83,8110.03
2019-07-04 14:00:00,8564.7,16.1,8908.090993377484,8430.78,8087.21,8078.27
2019-07-04 15:00:00,8669.59,16.8,8915.234353741496,8514.08,8221.25,8084.69
2019-07-04 16:00:00,8969.09,14.6,8901.28174825175,8949.88,8618.18,8416.47
2019-07-04 17:00:00,9760.07,14.4,8874.201726618705,9853.44,9412.78,9205.82
2019-07-04 18:00:00,10707.03,13.9,8784.05162962963,10884.92,10591.21,10465.6
2019-07-04 19:00:00,10629.29,14.8,8708.870916030535,10726.83,10594.33,10436.94
2019-07-04 20:00:00,10267.62,14.8,8654.029763779528,10332.68,10381.81,10103.99
2019-07-04 21:00:00,9964.89,14.1,8620.969756097562,9865.05,10095.25,9735.83
2019-07-04 22:00:00,9287.05,14.1,8588.235882352941,9292.05,9513.99,9112.85
2019-07-04 23:00:00,8860.65,14.0,8573.125217391305,8810.67,9035.27,8731.42
2019-07-05 00:00:00,8509.42,13.9,8575.786216216216,8491.69,8688.95,8483.51
2019-07-05 01:00:00,8152.64,13.6,8590.395981308411,8099.37,8282.35,8049.76
2019-07-05 02:00:00,7621.07,13.8,8607.50786407767,7606.48,7825.49,7622.18
2019-07-05 03:00:00,7046.54,13.6,8637.268585858585,7089.98,7239.88,7009.05
2019-07-05 04:00:00,6764.03,13.2,8693.556421052632,6805.89,6940.43,6732.23
2019-07-05 05:00:00,6892.61,13.1,8763.44978021978,6956.99,7113.59,6909.97
2019-07-05 06:00:00,7550.84,12.3,8810.771149425287,7728.25,7902.01,7674.72
2019-07-05 07:00:00,8997.07,12.7,8845.143012048193,9200.25,9466.86,9189.9
2019-07-05 08:00:00,9654.15,13.0,8794.754050632911,9912.6,10151.84,9881.44
2019-07-05 09:00:00,9334.89,15.4,8735.105866666667,9646.51,9656.37,9369.02
2019-07-05 10:00:00,9072.25,15.8,8727.95028169014,9414.47,9036.61,8878.5
2019-07-05 11:00:00,8866.53,16.0,8751.685970149254,9135.41,8498.85,8434.68
2019-07-05 12:00:00,8643.53,15.4,8440.482432432433,8877.14,8034.28,8080.8
2019-07-05 13:00:00,8529.19,15.4,8315.729032258065,8562.53,7827.75,7947.57
2019-07-05 14:00:00,8507.77,15.7,8333.181258278144,8564.7,7791.9,7874.06
2019-07-05 15:00:00,8497.67,16.9,8344.325986394557,8669.59,7936.42,7884.85
2019-07-05 16:00:00,8833.42,16.1,8333.603426573427,8969.09,8348.62,8169.71
2019-07-05 17:00:00,9470.03,15.3,8272.88798561151,9760.07,9122.02,8719.3
2019-07-05 18:00:00,10331.54,11.7,8187.886740740741,10707.03,10097.65,9786.85
2019-07-05 19:00:00,10209.46,10.6,8119.836793893131,10629.29,10040.92,9742.89
2019-07-05 20:00:00,9778.79,10.4,8054.134488188976,10267.62,9732.91,9422.09
2019-07-05 21:00:00,9473.03,9.6,8004.482357723577,9964.89,9459.52,9064.37
2019-07-05 22:00:00,9170.56,9.7,7969.477983193277,9287.05,9123.58,8575.0
2019-07-05 23:00:00,8840.91,10.2,7939.110782608695,8860.65,8826.14,8299.09
2019-07-06 00:00:00,8488.13,10.8,7909.101801801802,8509.42,8585.66,8116.52
2019-07-06 01:00:00,8048.38,10.6,7899.569532710279,8152.64,8081.96,7667.61
2019-07-06 02:00:00,7601.37,10.5,7919.549708737864,7621.07,7603.19,7215.32
2019-07-06 03:00:00,6986.16,10.5,7963.407676767677,7046.54,7012.32,6621.95
2019-07-06 04:00:00,6682.19,10.5,8025.635894736843,6764.03,6702.65,6417.27
2019-07-06 05:00:00,6667.97,10.3,8093.420109890109,6892.61,6702.68,6442.77
2019-07-06 06:00:00,6855.21,10.0,8144.552183908047,7550.84,7019.44,7180.06
2019-07-06 07:00:00,7482.02,9.1,8161.367108433735,8997.07,7700.26,8428.35
2019-07-06 08:00:00,8251.81,9.9,8168.508734177214,9654.15,8555.63,8991.98
2019-07-06 09:00:00,8732.59,11.2,8181.361733333333,9334.89,8956.84,8673.67
2019-07-06 10:00:00,8513.12,14.4,8124.1595774647885,9072.25,8614.8,8547.28
2019-07-06 11:00:00,8061.42,16.7,8120.698059701493,8866.53,8074.3,8381.06
2019-07-06 12:00:00,7701.86,18.5,8061.024594594594,8643.53,7591.57,8177.85
2019-07-06 13:00:00,7444.67,18.9,8020.475612903226,8529.19,7365.01,8091.19
2019-07-06 14:00:00,7336.75,19.2,8028.765695364239,8507.77,7204.45,8035.42
2019-07-06 15:00:00,7396.07,18.4,8022.895578231291,8497.67,7399.7,7962.25
2019-07-06 16:00:00,7745.27,17.6,8029.662307692308,8833.42,7890.78,8176.64
2019-07-06 17:00:00,8608.94,15.7,8023.170863309352,9470.03,8596.04,8665.91
2019-07-06 18:00:00,9563.57,13.3,7979.407185185185,10331.54,9558.58,9433.05
2019-07-06 19:00:00,9437.2,15.6,7938.904885496184,10209.46,9348.24,9255.53
2019-07-06 20:00:00,9097.37,14.9,7897.993858267716,9778.79,8947.53,8932.28
2019-07-06 21:00:00,8875.64,14.2,7856.455853658536,9473.03,8670.87,8707.64
2019-07-06 22:00:00,8605.85,13.9,7832.750168067227,9170.56,8366.62,8391.28
2019-07-06 23:00:00,8299.24,13.7,7798.922695652173,8840.91,8159.39,8252.16
2019-07-07 00:00:00,8038.47,13.0,7780.277657657657,8488.13,7859.54,8224.54
2019-07-07 01:00:00,7504.18,12.8,7780.268598130841,8048.38,7426.67,7784.88
2019-07-07 02:00:00,7034.14,12.5,7798.259611650486,7601.37,6995.62,7346.26
2019-07-07 03:00:00,6597.16,11.8,7850.0157575757585,6986.16,6490.01,6755.35
2019-07-07 04:00:00,6425.39,11.7,7926.644210526315,6682.19,6264.25,6407.4
2019-07-07 05:00:00,6398.12,12.0,8003.852417582417,6667.97,6271.18,6411.4
2019-07-07 06:00:00,6655.17,11.6,8069.885287356322,6855.21,6499.36,6768.05
2019-07-07 07:00:00,7143.3,11.3,8109.6221686746985,7482.02,6973.05,7395.63
2019-07-07 08:00:00,7884.97,11.3,8119.564556962025,8251.81,7673.62,8211.85
2019-07-07 09:00:00,8372.18,11.1,8157.859333333333,8732.59,7981.64,8564.82
2019-07-07 10:00:00,8389.93,11.5,8183.1456338028165,8513.12,7873.89,8362.33
2019-07-07 11:00:00,8058.59,13.3,8226.47432835821,8061.42,7432.2,8054.82
2019-07-07 12:00:00,7666.57,15.3,8567.706126126126,7701.86,7053.8,7759.62
2019-07-07 13:00:00,7347.82,17.6,8697.860838709677,7444.67,6889.52,7649.96
2019-07-07 14:00:00,7257.75,18.9,8736.729735099338,7336.75,6837.8,7663.97
2019-07-07 15:00:00,7421.79,18.7,8770.867551020408,7396.07,7095.69,7895.9
2019-07-07 16:00:00,7898.32,17.9,8779.399790209789,7745.27,7684.03,8233.27
2019-07-07 17:00:00,8742.8,16.0,8767.417553956835,8608.94,8719.75,9108.79
2019-07-07 18:00:00,9747.54,13.8,8731.575185185184,9563.57,10005.48,10162.64
2019-07-07 19:00:00,9672.03,12.6,8683.183358778626,9437.2,10180.02,10029.24
2019-07-07 20:00:00,9258.28,12.3,8641.218897637797,9097.37,9870.35,9646.15
2019-07-07 21:00:00,8959.27,11.3,8633.092845528454,8875.64,9480.53,9347.97
2019-07-07 22:00:00,8593.38,10.1,8623.172521008404,8605.85,8968.98,8947.47
2019-07-07 23:00:00,8140.87,10.9,8635.349130434783,8299.24,8496.24,8597.08
2019-07-08 00:00:00,7710.59,11.2,8652.6690990991,8038.47,8145.71,8325.25
2019-07-08 01:00:00,7369.88,11.4,8685.886261682243,7504.18,7676.06,7796.64
2019-07-08 02:00:00,6986.24,11.0,8730.932038834952,7034.14,7283.36,7291.66
2019-07-08 03:00:00,6606.88,11.1,8774.416565656566,6597.16,6846.56,6750.61
2019-07-08 04:00:00,6510.96,11.3,8860.176105263157,6425.39,6733.84,6484.39
2019-07-08 05:00:00,6663.66,11.5,8947.375494505495,6398.12,6970.38,6489.26
2019-07-08 06:00:00,7392.74,11.5,8995.423793103448,6655.17,7928.47,6719.67
2019-07-08 07:00:00,8592.74,11.7,9006.853855421687,7143.3,9671.54,7277.81
2019-07-08 08:00:00,9346.74,11.9,8975.434683544303,7884.97,10674.81,8124.46
2019-07-08 09:00:00,9556.72,12.9,9013.317466666665,8372.18,10279.41,8559.92
2019-07-08 10:00:00,9296.02,14.4,8981.601408450704,8389.93,9817.67,8364.28
2019-07-08 11:00:00,8966.5,17.5,8943.47656716418,8058.59,9207.04,7935.55
2019-07-08 12:00:00,8592.46,19.0,8945.753513513513,7666.57,8605.55,7593.15
2019-07-08 13:00:00,8466.42,19.0,8951.145096774193,7347.82,8314.31,7363.19
2019-07-08 14:00:00,8522.25,19.2,8950.92582781457,7257.75,8266.86,7290.43
2019-07-08 15:00:00,8490.8,19.7,8942.604013605442,7421.79,8497.89,7469.41
2019-07-08 16:00:00,8638.7,18.8,8929.226573426573,7898.32,9076.39,8020.57
2019-07-08 17:00:00,9270.99,17.2,8901.051942446044,8742.8,10004.83,8942.44
2019-07-08 18:00:00,10259.74,14.4,8836.492,9747.54,11359.64,10091.84
2019-07-08 19:00:00,10223.55,13.0,8796.219007633588,9672.03,11305.74,10168.35
2019-07-08 20:00:00,9822.63,11.6,8750.559842519686,9258.28,10823.51,9746.83
2019-07-08 21:00:00,9437.71,11.2,8717.239105691056,8959.27,10335.51,9359.06
2019-07-08 22:00:00,8928.47,9.7,8702.989579831932,8593.38,9705.99,8830.69
2019-07-08 23:00:00,8578.9,9.2,8698.07643478261,8140.87,9051.05,8285.69
2019-07-09 00:00:00,8368.78,8.2,8713.072432432433,7710.59,8759.82,7872.02
2019-07-09 01:00:00,7972.87,7.9,8739.690841121495,7369.88,8297.26,7490.11
2019-07-09 02:00:00,7589.63,6.5,8783.940679611651,6986.24,7892.06,7068.18
2019-07-09 03:00:00,7108.36,7.2,8846.241515151516,6606.88,7317.74,6630.16
2019-07-09 04:00:00,6865.37,6.8,8930.711157894737,6510.96,7045.15,6541.05
2019-07-09 05:00:00,6908.46,6.1,9002.515164835166,6663.66,7171.94,6747.83
2019-07-09 06:00:00,7671.23,8.4,9063.348505747126,7392.74,8101.58,7625.04
2019-07-09 07:00:00,9061.24,8.3,9051.621445783132,8592.74,9854.32,9063.39
2019-07-09 08:00:00,9739.14,9.6,9005.359999999999,9346.74,10704.69,9918.99
2019-07-09 09:00:00,9501.24,12.4,8946.337066666667,9556.72,10313.89,9842.35
2019-07-09 10:00:00,8918.25,13.8,8879.884366197184,9296.02,9704.29,9330.03
2019-07-09 11:00:00,8398.27,15.0,8883.211492537313,8966.5,9168.08,8851.86
2019-07-09 12:00:00,8044.11,16.0,8974.306486486486,8592.46,8558.44,8578.79
2019-07-09 13:00:00,7816.61,16.5,9013.160451612905,8466.42,8161.3,8464.08
2019-07-09 14:00:00,7822.57,17.3,9043.317682119205,8522.25,7975.67,8489.4
2019-07-09 15:00:00,7983.27,17.3,9065.702108843538,8490.8,8125.03,8532.04
2019-07-09 16:00:00,8449.5,17.1,9080.427622377621,8638.7,8512.05,8913.78
2019-07-09 17:00:00,9309.84,15.2,9052.741870503598,9270.99,9514.53,9822.67
2019-07-09 18:00:00,10632.29,13.5,9000.285037037036,10259.74,10949.43,11187.82
2019-07-09 19:00:00,10690.31,12.0,8951.778091603053,10223.55,11136.71,11252.1
2019-07-09 20:00:00,10366.68,8.8,8906.23661417323,9822.63,10836.83,10842.58
2019-07-09 21:00:00,10056.17,7.4,8861.28674796748,9437.71,10488.11,10443.15
2019-07-09 22:00:00,9503.32,6.3,8835.341428571428,8928.47,9825.32,9865.84
2019-07-09 23:00:00,9025.57,5.7,8825.589304347826,8578.9,9340.17,9318.72
2019-07-10 00:00:00,8661.52,5.8,8829.18864864865,8368.78,8922.76,8958.46
2019-07-10 01:00:00,8289.84,5.3,8852.371214953271,7972.87,8523.43,8504.96
2019-07-10 02:00:00,7809.36,5.9,8884.633786407767,7589.63,8081.6,8064.26
2019-07-10 03:00:00,7179.68,5.8,8951.531919191919,7108.36,7497.08,7523.92
2019-07-10 04:00:00,6938.62,5.7,9026.570315789475,6865.37,7177.24,7242.0
2019-07-10 05:00:00,7134.53,5.3,9124.6189010989,6908.46,7377.26,7411.53
2019-07-10 06:00:00,7825.12,5.1,9185.762988505747,7671.23,8297.26,8244.77
2019-07-10 07:00:00,9261.49,4.7,9152.04469879518,9061.24,9931.45,9648.11
2019-07-10 08:00:00,10054.94,6.8,9104.816075949368,9739.14,10768.95,10416.53
2019-07-10 09:00:00,9782.44,9.9,9044.941866666666,9501.24,10293.79,10263.39
2019-07-10 10:00:00,9149.33,12.7,8997.45661971831,8918.25,9653.21,9756.23
2019-07-10 11:00:00,8632.6,14.2,9006.99089552239,8398.27,9129.04,9245.21
2019-07-10 12:00:00,8239.88,14.8,8996.396396396396,8044.11,8703.27,8701.72
2019-07-10 13:00:00,8085.4,15.8,9002.339032258065,7816.61,8508.9,8423.32
2019-07-10 14:00:00,8082.73,16.3,9036.513443708609,7822.57,8430.78,8308.8
2019-07-10 15:00:00,8222.38,16.7,9045.589863945577,7983.27,8514.08,8368.35
2019-07-10 16:00:00,8558.1,16.3,9035.496153846154,8449.5,8949.88,8745.96
2019-07-10 17:00:00,9507.97,14.2,9017.616115107912,9309.84,9853.44,9599.76
2019-07-10 18:00:00,10853.88,12.8,8956.350074074075,10632.29,10884.92,11171.52
2019-07-10 19:00:00,10952.36,12.2,8903.601679389314,10690.31,10726.83,11275.88
2019-07-10 20:00:00,10628.71,11.5,8843.603937007874,10366.68,10332.68,10914.81
2019-07-10 21:00:00,10172.77,11.5,8797.314471544714,10056.17,9865.05,10499.42
2019-07-10 22:00:00,9718.79,11.1,8772.399579831934,9503.32,9292.05,9955.06
2019-07-10 23:00:00,9269.8,11.0,8761.682782608696,9025.57,8810.67,9508.76
2019-07-11 00:00:00,8780.54,11.0,8756.517657657658,8661.52,8491.69,9104.74
2019-07-11 01:00:00,8320.49,9.7,8766.173271028038,8289.84,8099.37,8572.66
2019-07-11 02:00:00,7792.1,9.5,8792.250582524272,7809.36,7606.48,8198.6
2019-07-11 03:00:00,7225.88,11.9,8857.07191919192,7179.68,7089.98,7599.1
2019-07-11 04:00:00,6906.95,12.5,8934.089578947369,6938.62,6805.89,7311.55
2019-07-11 05:00:00,7046.23,12.7,9014.230549450549,7134.53,6956.99,7537.41
2019-07-11 06:00:00,7746.29,12.3,9059.713908045976,7825.12,7728.25,8362.42
2019-07-11 07:00:00,9058.55,13.3,9059.477469879517,9261.49,9200.25,9739.02
2019-07-11 08:00:00,9712.42,14.8,9017.278987341773,10054.94,9912.6,10534.31
2019-07-11 09:00:00,9420.35,16.7,8947.425466666667,9782.44,9646.51,10376.58
2019-07-11 10:00:00,8875.98,17.9,8865.836056338028,9149.33,9414.47,9815.41
2019-07-11 11:00:00,8461.07,18.3,8854.471641791044,8632.6,9135.41,9207.1
2019-07-11 12:00:00,8138.13,18.6,8769.927477477477,8239.88,8877.14,8722.94
2019-07-11 13:00:00,7974.8,19.0,8733.972451612903,8085.4,8562.53,8438.18
2019-07-11 14:00:00,8004.98,19.2,8747.484172185432,8082.73,8564.7,8456.01
2019-07-11 15:00:00,8095.83,18.7,8745.758095238094,8222.38,8669.59,8607.99
2019-07-11 16:00:00,8480.6,17.5,8746.162377622377,8558.1,8969.09,8903.7
2019-07-11 17:00:00,9254.83,16.0,8724.16489208633,9507.97,9760.07,9722.62
2019-07-11 18:00:00,10499.23,14.8,8666.352814814814,10853.88,10707.03,11112.85
2019-07-11 19:00:00,10562.93,13.6,8604.556641221374,10952.36,10629.29,11173.94
2019-07-11 20:00:00,10251.18,13.4,8546.22251968504,10628.71,10267.62,10769.68
2019-07-11 21:00:00,9922.37,12.2,8504.654796747967,10172.77,9964.89,10401.0
2019-07-11 22:00:00,9414.29,11.8,8480.52117647059,9718.79,9287.05,9874.3
2019-07-11 23:00:00,8970.28,12.5,8452.64347826087,9269.8,8860.65,9322.31
2019-07-12 00:00:00,8590.14,12.1,8437.015585585585,8780.54,8509.42,9001.33
2019-07-12 01:00:00,8139.84,9.8,8443.899439252336,8320.49,8152.64,8500.01
2019-07-12 02:00:00,7630.76,8.3,8465.928349514563,7792.1,7621.07,8080.73
2019-07-12 03:00:00,7062.24,11.6,8525.52717171717,7225.88,7046.54,7508.28
2019-07-12 04:00:00,6814.9,10.1,8606.432,6906.95,6764.03,7300.89
2019-07-12 05:00:00,6934.1,9.1,8679.865054945054,7046.23,6892.61,7496.23
2019-07-12 06:00:00,7616.6,11.7,8726.23183908046,7746.29,7550.84,8310.25
2019-07-12 07:00:00,8864.85,12.1,8721.911445783133,9058.55,8997.07,9598.59
2019-07-12 08:00:00,9485.35,13.0,8666.626075949367,9712.42,9654.15,10385.39
2019-07-12 09:00:00,9340.24,14.8,8633.9496,9420.35,9334.89,10378.65
2019-07-12 10:00:00,8918.6,16.6,8560.378028169014,8875.98,9072.25,9855.51
2019-07-12 11:00:00,8501.58,18.0,8539.316567164178,8461.07,8866.53,9245.63
2019-07-12 12:00:00,8204.47,18.0,8515.653513513515,8138.13,8643.53,8751.64
2019-07-12 13:00:00,7981.74,19.5,8509.858387096774,7974.8,8529.19,8520.64
2019-07-12 14:00:00,8007.19,19.6,8523.00761589404,8004.98,8507.77,8304.77
2019-07-12 15:00:00,8130.09,19.6,8545.93850340136,8095.83,8497.67,8498.43
2019-07-12 16:00:00,8450.11,18.6,8549.033566433567,8480.6,8833.42,8830.94
2019-07-12 17:00:00,9123.49,17.1,8529.862661870504,9254.83,9470.03,9674.96
2019-07-12 18:00:00,9984.61,15.8,8472.814296296296,10499.23,10331.54,10959.82
2019-07-12 19:00:00,9892.45,15.5,8420.108778625954,10562.93,10209.46,11162.12
2019-07-12 20:00:00,9567.67,15.0,8373.698267716534,10251.18,9778.79,10819.83
2019-07-12 21:00:00,9321.05,14.3,8340.696991869918,9922.37,9473.03,10512.45
2019-07-12 22:00:00,8981.89,15.3,8320.976386554621,9414.29,9170.56,9963.82
2019-07-12 23:00:00,8698.51,16.0,8292.222608695653,8970.28,8840.91,9455.35
2019-07-13 00:00:00,8441.12,16.3,8283.200900900902,8590.14,8488.13,9075.67
2019-07-13 01:00:00,8003.91,15.6,8291.359158878506,8139.84,8048.38,8564.15
2019-07-13 02:00:00,7501.85,14.9,8316.50359223301,7630.76,7601.37,8157.01
2019-07-13 03:00:00,6877.0,15.2,8376.762424242424,7062.24,6986.16,7545.14
2019-07-13 04:00:00,6510.54,14.9,8460.51947368421,6814.9,6682.19,7245.07
2019-07-13 05:00:00,6567.18,13.5,8572.676593406593,6934.1,6667.97,7397.46
2019-07-13 06:00:00,6854.6,14.1,8669.760574712644,7616.6,6855.21,8146.45
2019-07-13 07:00:00,7583.75,11.6,8732.512771084337,8864.85,7482.02,9568.35
2019-07-13 08:00:00,8307.32,11.7,8738.103417721519,9485.35,8251.81,10425.04
2019-07-13 09:00:00,8623.46,12.8,8685.465999999999,9340.24,8732.59,10427.53
2019-07-13 10:00:00,8441.34,13.6,8611.997183098592,8918.6,8513.12,9822.99
2019-07-13 11:00:00,8022.72,14.0,8591.342537313432,8501.58,8061.42,9191.36
2019-07-13 12:00:00,7716.69,14.3,8578.03990990991,8204.47,7701.86,8600.78
2019-07-13 13:00:00,7571.18,15.0,8575.030129032257,7981.74,7444.67,8363.91
2019-07-13 14:00:00,7486.84,15.1,8593.122119205298,8007.19,7336.75,8146.24
2019-07-13 15:00:00,7655.75,14.8,8612.389047619048,8130.09,7396.07,8233.35
2019-07-13 16:00:00,8171.82,14.0,8616.37083916084,8450.11,7745.27,8609.8
2019-07-13 17:00:00,9114.64,12.9,8583.759928057552,9123.49,8608.94,9499.09
2019-07-13 18:00:00,10270.77,11.6,8514.344666666668,9984.61,9563.57,10877.32
2019-07-13 19:00:00,10205.58,11.0,8460.911374045801,9892.45,9437.2,10899.67
2019-07-13 20:00:00,9875.91,10.7,8406.676535433071,9567.67,9097.37,10626.04
2019-07-13 21:00:00,9626.82,10.0,8370.648048780487,9321.05,8875.64,10348.6
2019-07-13 22:00:00,9310.06,9.8,8354.222352941177,8981.89,8605.85,9906.44
2019-07-13 23:00:00,9045.28,10.3,8334.952173913043,8698.51,8299.24,9573.26
2019-07-14 00:00:00,8592.8,9.8,8313.417747747748,8441.12,8038.47,9225.49
2019-07-14 01:00:00,7985.19,9.7,8318.156074766355,8003.91,7504.18,8705.77
