DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2019-04-26 18:00:00,0.3181837121276156,1.051163543706979,0.03244734196325997,-0.2089792700928607,0.4926855182318347,1.0371757948297429,0.9391737932946663,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.5845358132220262,-0.4670219436469263
2019-04-26 18:30:00,0.263294662411432,0.9311106257557181,0.11617131497467026,-0.11056631893852585,0.5191805577296698,0.8821205583196755,0.9391737932946663,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.8362927053985845,-0.5344570369473446
2019-04-26 19:00:00,0.13717979959116136,0.776756874104098,-0.0057643844961325925,-0.21364306000326508,0.3589363749396667,0.6896234121638596,1.0836336145948298,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.889404044684266,-0.5453070312082332
2019-04-26 19:30:00,-0.06768723560234281,0.6052527056022975,-0.23498834164172588,-0.41777116914336665,0.18569491175490413,0.4847885375115436,1.0836336145948298,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.6723903096632435,-0.4935570280804026
2019-04-26 20:00:00,-0.2658401085701355,0.5023502045012169,-0.34300355788506287,-0.5596947193453556,0.01564589608834038,0.3664606703868102,1.2280934358949933,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.25136316372976175,-0.33714263414830803
2019-04-26 20:30:00,-0.3975784690149372,0.45089895395067725,-0.402784299745233,-0.6294032464088618,-0.1071912947603855,0.30858290929319104,1.2280934358949933,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,0.0012950250300292024,-0.20778627973178848
2019-04-26 21:00:00,-0.4966278322640526,0.39944770340013697,-0.4728507319901407,-0.7034496412925284,-0.23317543506291818,0.2515625965120694,1.3725532571951569,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.01527869379934819,-0.21708760506530655
2019-04-26 21:30:00,-0.5887928586688324,0.3136956191492367,-0.6283502632427205,-0.7776046768729428,-0.3488542637805734,0.1584341825713071,1.3725532571951569,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,0.06022644991060649,-0.17378559191883
2019-04-26 22:00:00,-0.6395590414883516,0.19364270119797652,-0.7286937465073654,-0.8212394367168812,-0.530209548448647,0.03205582851256434,1.5170130784953204,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.1339421261866897,-0.2803364060693592
2019-04-26 22:30:00,-0.5482758290164413,0.15934186749761592,-0.7411216445887744,-0.7541460464250994,-0.4630619884162089,-0.0031948243345788488,1.5170130784953204,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.3423505914603739,-0.3772067301744511
2019-04-26 23:00:00,-0.6384374360474208,0.10789061694707626,-0.8485491070958404,-0.7685719789433071,-0.6160947280000177,-0.05535626334487733,1.661472899795484,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.23616841682353432,-0.33011557373566447
2019-04-26 23:30:00,-0.6563057710029421,0.004988115845995722,-0.864047245089085,-0.7550539722479238,-0.6016415095447017,-0.15710679642798162,1.661472899795484,0.49984242790101197,-0.6329708548047682,-0.05327952015222056,-0.2785415510787103,-0.3494715906520927
2019-04-27 00:00:00,-0.6275539956654214,-0.1322152189554448,-0.8905967000445784,-0.7589184770322522,-0.6535775500486166,-0.2874389399276879,-1.6611029901082774,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.9238729713723081,-0.5517191383418123
2019-04-27 00:30:00,-0.7381210865114073,-0.21796730320634505,-1.0273113125418731,-0.8716797602071172,-0.7997931629842989,-0.36580018848653895,-1.6611029901082774,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.8035785974461856,-0.527188492196677
2019-04-27 01:00:00,-0.8657907265291073,-0.1322152189554448,-1.1452410062838823,-0.9847824855717618,-0.93164655359345,-0.2874389399276879,-1.516643168808114,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.7929510110427547,-0.5247311680008222
2019-04-27 01:30:00,-1.012635951981759,-0.14936563580562448,-1.2877248857187815,-1.1621772232620384,-1.1027041096873784,-0.3033017337089018,-1.516643168808114,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.8998541853536103,-0.5473033639692111
2019-04-27 02:00:00,-1.186848350193127,-0.20081688635616476,-1.4335960827390306,-1.314669961247673,-1.2604383159250683,-0.35031848284421274,-1.3721833475079503,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.9106494439326138,-0.5493178026757416
2019-04-27 02:30:00,-1.4196704341005948,-0.23511772005652473,-1.6631448511599314,-1.5415738164560584,-1.4556856762542854,-0.381186622094143,-1.3721833475079503,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.6969331103852314,-0.5003945954473618
2019-04-27 03:00:00,-1.5326586456570044,-0.3037193874572453,-1.779581959755885,-1.6790663782406736,-1.6068302461658102,-0.44177963617734,-1.2277235262077868,0.9995964408269731,1.579851572010274,-0.05327952015222056,-1.0812572295894531,-0.5747005514802244
2019-04-27 03:30:00,-1.6384221711318305,-0.35517063800778526,-1.8736457583645847,-1.7738010658051047,-1.7066681654641813,-0.48622404037515626,-1.2277235262077868,0.9995964408269731,1.579851572010274,-0.05327952015222056,-1.0800799199504345,-0.5745669866350747
2019-04-27 04:00:00,-1.6957014007186872,-0.3208698043074253,-1.914556511849746,-1.8362073860371784,-1.7311385410965563,-0.45668970961133415,-1.0832637049076232,0.9995964408269731,1.579851572010274,-0.05327952015222056,-1.1112689292194888,-0.577910175588372
2019-04-27 04:30:00,-1.7157665352964466,-0.3208698043074253,-1.9105350389173674,-1.848832987009273,-1.7463121455714183,-0.45668970961133415,-1.0832637049076232,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.7810363454514403,-0.5219202394464302
2019-04-27 05:00:00,-1.6864268840036785,-0.35517063800778526,-1.8624861709772333,-1.8087911302077933,-1.6635435834309262,-0.48622404037515626,-0.9388038836074598,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.5474820724064561,-0.45486535372402
2019-04-27 05:30:00,-1.6298979697807552,-0.38947147170814556,-1.7157565441579574,-1.7789692589504125,-1.5037619642955788,-0.5153772830000907,-0.9388038836074598,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.4623036581198055,-0.4247490374422707
2019-04-27 06:00:00,-1.5221000840923775,-0.4409227222586855,-1.5499635889188468,-1.6932284690667785,-1.2684990563332537,-0.5583926066770769,-0.7943440623072963,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.5140019038075535,-0.4433887705819539
2019-04-27 06:30:00,-1.3673881501333343,-0.4752235559590458,-1.2401323002844367,-1.6004803542428863,-0.9001012289480589,-0.5865931289547913,-0.7943440623072963,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.5984017718333597,-0.4714238631861122
2019-04-27 07:00:00,-1.2279687262206394,-0.4580731391088655,-0.9638416426264244,-1.5063276704110349,-0.6887930518883282,-0.572540503833295,-0.6498842410071327,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.5576633137337471,-0.45826266434722673
2019-04-27 07:30:00,-1.0952402589038441,-0.4237723054085055,-0.8395317274051604,-1.3353582539284374,-0.5272218422202128,-0.5441494374861369,-0.6498842410071327,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.3631199662374929,-0.38586802493029976
2019-04-27 08:00:00,-0.9857174213994143,-0.33802022115760527,-0.6954547260008954,-1.2593796066526066,-0.3317697406012305,-0.4715045110106062,-0.5054244197069692,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.18567229716655154,-0.3060711339459254
2019-04-27 08:30:00,-0.8839065882026277,-0.252268136906705,-0.6178789664149494,-1.1433901427743673,-0.20572493621284135,-0.39647778366702535,-0.5054244197069692,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.014812495332932999,-0.2001153337557556
2019-04-27 09:00:00,-0.8298838819994396,-0.1322152189554448,-0.6335704444530199,-1.096022798992152,-0.20520929148306138,-0.2874389399276879,-0.3609645984068056,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.16268207581085073,-0.11122563295019929
2019-04-27 09:30:00,-0.8376113567269573,-0.08076396840490453,-0.6178402984059842,-1.0247312217760285,-0.18747262938076045,-0.23927892637571305,-0.3609645984068056,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.23733640577348925,-0.06288427609401452
2019-04-27 10:00:00,-0.8913323897425843,-0.012162301004184571,-0.6383730111664955,-1.0926394172934217,-0.13468729167485433,-0.17373176648697225,-0.21650477710664204,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.03927566821159249,-0.23035192366666735
2019-04-27 10:30:00,-0.9860732410565374,0.0392889495463557,-0.6481946854436513,-1.0891085946491053,-0.1603406169814311,-0.12357104020583518,-0.21650477710664204,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.3463685668696035,0.011894086671271757
2019-04-27 11:00:00,-1.0772791014290728,0.0392889495463557,-0.6276155710723815,-1.1547275754850188,-0.2510713403905918,-0.12357104020583518,-0.0720449558064785,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.21673848865257977,-0.07645433973339842
2019-04-27 11:30:00,-1.2100385095856183,0.12504103379725595,-0.6643811139964764,-1.158607600368883,-0.26313591046530754,-0.038064389042833546,-0.0720449558064785,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.45553889499193456,0.09173434695634422
2019-04-27 12:00:00,-1.2346364771867264,0.07358978324671568,-0.6703205201735277,-1.1835251201730594,-0.3142226537672319,-0.0896541958448005,0.07241486549368503,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.07722347325088474,-0.16370999753594276
2019-04-27 12:30:00,-1.2742794281161849,0.0392889495463557,-0.6548146485784899,-1.1747174636866877,-0.3742800987651887,-0.12357104020583518,0.07241486549368503,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.07250018122298685,-0.24832033705633427
2019-04-27 13:00:00,-1.305931907180252,0.15934186749761592,-0.6035563358942461,-1.207798555846515,-0.43793189085014433,-0.0031948243345788488,0.21687468679384858,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.16203370671468487,-0.2944498717343309
2019-04-27 13:30:00,-1.3334460489277804,0.15934186749761592,-0.5463895514401222,-1.1553561395162044,-0.4505121056546407,-0.0031948243345788488,0.21687468679384858,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.17893962721581402,-0.30278493595848843
2019-04-27 14:00:00,-1.3330902292706575,0.09074020009689597,-0.5262821867782281,-1.1067782279702236,-0.43126642441665897,-0.07255286561220001,0.36133450809401213,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.2579937276251518,-0.3401788720058411
2019-04-27 14:30:00,-1.2983900774912331,0.2279435348983365,-0.4980777410390248,-1.0791369306975742,-0.4739587748381866,0.06768756949859521,0.36133450809401213,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.46938453681594405,-0.4273679156270827
2019-04-27 15:00:00,-1.2300727033236274,0.19364270119797652,-0.38744856738964223,-0.9877933848816407,-0.41899711305217713,0.03205582851256434,0.5057943293941757,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.4214718324509888,-0.40923936372666236
2019-04-27 15:30:00,-1.0939330084244139,0.10789061694707626,-0.2898505127615245,-0.8409887633757503,-0.38529063034814715,-0.05535626334487733,0.5057943293941757,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.8642805364610457,-0.5403212264460494
2019-04-27 16:00:00,-0.9398089504206169,0.022138532696176015,-0.1509008893460434,-0.7751835413454115,-0.32519527029652984,-0.14038655433426908,0.6502541506943392,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.9181005043072206,-0.5506798517015618
2019-04-27 16:30:00,-0.7768280770384336,-0.029312717854364255,-0.06982180814785155,-0.5767047484362169,-0.2090690439456827,-0.19026146451124012,0.6502541506943392,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.7954638001018377,-0.5253164301454503
2019-04-27 17:00:00,-0.5826278963486803,-0.16651605265580477,0.01505447153072097,-0.4462039914923246,-0.15820979096572046,-0.3190692554553943,0.7947139719945028,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.5989436759263534,-0.47159426928711856
2019-04-27 17:30:00,-0.36802223184392047,-0.3208698043074253,0.1585591864023014,-0.3720799961109804,0.05749653231860763,-0.45668970961133415,0.7947139719945028,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.006818652561841999,-0.20466091743895784
2019-04-27 18:00:00,-0.08177305289844895,-0.6124268907604861,0.31789458414422717,-0.15312243186474972,0.32436542901218096,-0.6955843366767677,0.9391737932946663,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.3382614474252541,0.00616330767087165
2019-04-27 18:30:00,-0.009827865270177651,-0.7667806424121065,0.2630169458208414,-0.054189557375977686,0.27847304806172163,-0.8109111347077578,0.9391737932946663,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.2997655549136541,-0.02067467128658128
2019-04-27 19:00:00,-0.15534263461358686,-0.8182318929626468,0.13692830218717958,-0.21737564394154288,0.14304047638703696,-0.8476385040930917,1.0836336145948298,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.5161816818872728,0.13823193617187934
2019-04-27 19:30:00,-0.2883263638583186,-0.955435227764087,-0.067896141301385,-0.39594990919651385,-0.008384664921574855,-0.941386186259547,1.0836336145948298,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.6221390277757982,0.22315511477272976
2019-04-27 20:00:00,-0.4104421231409255,-0.8696831435131868,-0.26600781843359395,-0.4746135336919788,-0.2271621075523902,-0.8835084251659273,1.2280934358949933,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.6675448257012155,0.2609802510120475
2019-04-27 20:30:00,-0.45905018238789475,-1.0240368951648073,-0.3977187905707941,-0.5473407201151317,-0.37688107144628663,-0.9859734985094465,1.2280934358949933,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.4508861264336888,0.088230205784473
2019-04-27 21:00:00,-0.5385604053349978,-1.0583377288651672,-0.49674756153062305,-0.661793694139361,-0.4319033973181526,-1.0076955224260642,1.3725532571951569,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.306566792329874,-0.015978036924236196
2019-04-27 21:30:00,-0.5785282350818295,-1.1097889794157074,-0.5888934268946494,-0.7325420678717428,-0.5067325472221729,-1.0395640180405756,1.3725532571951569,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.006546510023466912,-0.21220130016886238
2019-04-27 22:00:00,-0.680826386504676,-1.1440898131160675,-0.6396490554623462,-0.8050674930009346,-0.6172094305776316,-1.0603333216099733,1.5170130784953204,0.9995964408269731,1.579851572010274,-0.05327952015222056,0.11125020634695915,-0.1431774110812557
2019-04-27 22:30:00,-0.6503573945610392,-1.1955410636666077,-0.5483848207027255,-0.8009236264249674,-0.5453604038913131,-1.0907727367036546,1.5170130784953204,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.7138271914831463,-0.5049552773019327
2019-04-27 23:00:00,-0.7197190220702011,-1.1097889794157074,-0.6385276832023561,-0.9037210056980687,-0.6252398389428888,-1.0395640180405756,1.661472899795484,0.9995964408269731,1.579851572010274,-0.05327952015222056,-0.8666108503767997,-0.5407947568277531
2019-04-27 23:30:00,-0.7345010082606779,-1.0068864783146272,-0.6563923033442693,-0.912753703627705,-0.6362048724614552,-0.9749695784990546,1.661472899795484,0.9995964408269731,1.579851572010274,-0.05327952015222056,-1.158155029812434,-0.5821726495943477
2019-04-28 00:00:00,-0.8258461024120878,-1.315593981617868,-0.6276465054795544,-0.9706126346958892,-0.632800100642758,-1.1584635173736408,-1.6611029901082774,1.4993504537529343,1.579851572010274,-0.05327952015222056,-1.1844910766661219,-0.58416479176238
2019-04-28 00:30:00,-0.9798309266370104,-1.2298418973669678,-0.7381906095092138,-1.139820519881212,-0.7932111096688668,-1.110589319925832,-1.6611029901082774,1.4993504537529343,1.579851572010274,-0.05327952015222056,-1.058172600193915,-0.571976166774585
2019-04-28 01:00:00,-1.0865613533540193,-1.3670452321684083,-0.8658337071032767,-1.2646486804448944,-0.8435319688868517,-1.1860447714256621,-1.516643168808114,1.4993504537529343,1.579851572010274,-0.05327952015222056,-1.2257500496977018,-0.5867042176192738
2019-04-28 01:30:00,-1.2187406207652556,-1.4527973164193084,-1.0126484035422765,-1.4167456558923754,-1.0358143720198305,-1.2301080874845907,-1.516643168808114,1.4993504537529343,1.579851572010274,-0.05327952015222056,-1.2272990054091577,-0.5867857271719562
2019-04-28 02:00:00,-1.3890699435880214,-1.3498948153182282,-1.1868245831250377,-1.527085803539709,-1.2239109532287098,-1.1769462921097105,-1.3721833475079503,1.4993504537529343,1.579851572010274,-0.05327952015222056,-1.1391864150907078,-0.5805586106556099
2019-04-28 02:30:00,-1.5565759147836162,-1.5728502343705688,-1.4195982634936355,-1.7072586390468318,-1.4578999153880483,-1.2877953045087658,-1.3721833475079503,1.4993504537529343,1.579851572010274,-0.05327952015222056,-1.204054683912639,-0.5854574044274908
2019-04-28 03:00:00,-1.6832554479293216,-1.4356468995691285,-1.5325629848845153,-1.818460152218383,-1.6652876758993014,-1.2214859683422488,-1.2277235262077868,1.4993504537529343,1.579851572010274,-0.05327952015222056,-1.1501580553620452,-0.5815104825267017
2019-04-28 03:30:00,-1.7213745625011017,-1.5213989838200288,-1.638304522200699,-1.8612568266874068,-1.7497396664223122,-1.2636438437067372,-1.2277235262077868,1.4993504537529343,1.579851572010274,-0.05327952015222056,-1.1529688731229468,-0.5817462640437104
2019-04-28 04:00:00,-1.7768978994321558,-1.4184964827189486,-1.6955718434781326,-1.894927682629581,-1.832470313509144,-1.2127685771651853,-1.0832637049076232,1.4993504537529343,1.579851572010274,-0.05327952015222056,-1.2483126944629819,-0.5877926519290997
2019-04-28 04:30:00,-1.7898466408674558,-1.5728502343705688,-1.715632806529269,-1.891621901428529,-1.8162199215103285,-1.2877953045087658,-1.0832637049076232,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.9689719082410466,-0.5593604523415674
2019-04-28 05:00:00,-1.8188691485527884,-1.6071510680709291,-1.6862992549282823,-1.8992112301013675,-1.8022823477847925,-1.3034199182031752,-0.9388038836074598,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.4875522551631535,-0.4339916364615971
2019-04-28 05:30:00,-1.7431955897346632,-1.6071510680709291,-1.6297820930247737,-1.8344070544910656,-1.7081620185783983,-1.3034199182031752,-0.9388038836074598,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.5678775328808356,-0.4616275400473029
2019-04-28 06:00:00,-1.690781807198466,-1.6757527354716493,-1.5220066184370205,-1.804111820197853,-1.6359262583447445,-1.3335258811753294,-0.7943440623072963,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.44914988167493797,-0.41982858561136843
2019-04-28 06:30:00,-1.5270738240821615,-1.6071510680709291,-1.3673268489745034,-1.6912496563760082,-1.42559628966945,-1.3034199182031752,-0.7943440623072963,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.7584588645342095,-0.5164313391434394
2019-04-28 07:00:00,-1.4335319303085141,-1.5385494006702087,-1.2279364102568182,-1.6021565249927157,-1.3071724110667866,-1.271789602675469,-0.6498842410071327,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.5891385324574431,-0.46849202398081013
2019-04-28 07:30:00,-1.2490858493498924,-1.1440898131160675,-1.0952355370901101,-1.4503156311875696,-1.076937039219821,-1.0603333216099733,-0.6498842410071327,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.3751568753058224,-0.39080534520688953
2019-04-28 08:00:00,-1.1596900281027216,-0.7667806424121065,-0.9857354693025102,-1.336669702339184,-0.8772763666445421,-0.8109111347077578,-0.5054244197069692,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.12932471450724842,-0.2779850838927921
2019-04-28 08:30:00,-1.089972580936437,-0.4409227222586855,-0.8839458025025676,-1.2332204788855934,-0.7128994430055636,-0.5583926066770769,-0.5054244197069692,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.07384738439526575,-0.16572088389351047
2019-04-28 09:00:00,-1.0687858409177464,-0.33802022115760527,-0.8299343275800025,-1.1537265290649819,-0.5709454821013011,-0.4715045110106062,-0.3609645984068056,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.201745183317708,-0.08622077168523394
2019-04-28 09:30:00,-1.0883017755899467,-0.14936563580562448,-0.8376601957712455,-1.1316026271771873,-0.5044652270132849,-0.3033017337089018,-0.3609645984068056,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.08438054461378625,-0.1594313402304618
2019-04-28 10:00:00,-1.1002062636836907,-0.012162301004184571,-0.891370060223882,-1.1203195148149099,-0.5556808814976537,-0.17373176648697225,-0.21650477710664204,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.098840625707455,-0.2622385658620226
2019-04-28 10:30:00,-1.1625288501497677,0.24509395174851617,-0.98609121498499,-1.2099248094828725,-0.5805304076666319,0.08564634804369299,-0.21650477710664204,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.2876866256821625,-0.35355081373984615
2019-04-28 11:00:00,-1.264347418556492,0.3308460359994164,-1.0772781137266798,-1.2250413864304075,-0.6622904293797595,0.17686932129001529,-0.0720449558064785,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.5306346384530235,-0.4491486944900113
2019-04-28 11:30:00,-1.3666610403992132,0.433748537100497,-1.2100099213005606,-1.3105183346219387,-0.7507007515049086,0.2894808663314283,-0.0720449558064785,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.5971206069013781,-0.4710205035442215
2019-04-28 12:00:00,-1.4235535094891971,0.5366510382015776,-1.234602775002416,-1.3219954482284093,-0.8353271512747573,0.4055222046228337,0.07241486549368503,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.45912141798148076,-0.42356526898591906
2019-04-28 12:30:00,-1.4125540409581354,0.6738543730030174,-1.2742374841917266,-1.2958130403120924,-0.8833200261979983,0.5655792229558055,0.07241486549368503,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.02691516962656339,-0.19318260625800623
2019-04-28 13:00:00,-1.466569011951386,0.7596064572539176,-1.305883382728831,-1.2759240327574046,-0.916146879657109,0.6687112005423788,0.21687468679384858,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.1002915772081549,-0.2629968369761905
2019-04-28 13:30:00,-1.4639622462024635,0.6224031224524778,-1.3333918043066606,-1.2168002135770797,-0.9447575791491909,0.5048433008205263,0.21687468679384858,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.18556652688878517,-0.09665416548037191
2019-04-28 14:00:00,-1.4058089378926748,0.7596064572539176,-1.3330360586241807,-1.2022811604616594,-0.9784413128210249,0.6687112005423788,0.36133450809401213,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.5855439341394503,0.1932954286618401
2019-04-28 14:30:00,-1.3437493485644705,0.7939072909542783,-1.2983431209806207,-1.1572185514604596,-0.9576866124473623,0.7106308958200627,0.36133450809401213,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.3449501543063973,0.01088945770336294
2019-04-28 15:00:00,-1.253510389434117,0.7596064572539176,-1.2300399499445243,-1.06295722693186,-0.9274303996264222,0.6687112005423788,0.5057943293941757,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.5089622143807213,0.1326160187638277
2019-04-28 15:30:00,-1.1150733371834791,0.6052527056022975,-1.0939285583870868,-0.9361114534285677,-0.8517595355311428,0.4847885375115436,0.5057943293941757,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.5428726452454005,0.15918317266279788
2019-04-28 16:00:00,-0.9407990572926109,0.45089895395067725,-0.93983654266084,-0.8245064176690949,-0.7779465090652193,0.30858290929319104,0.6502541506943392,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.5196454556750197,0.14093407080815618
2019-04-28 16:30:00,-0.7036375206102315,0.34799645284959674,-0.7768895528815669,-0.7456643120289719,-0.6873143647955748,0.19539973204344593,0.6502541506943392,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.5068880651129068,0.13100658805701199
2019-04-28 17:00:00,-0.5120441056694006,0.19364270119797652,-0.5827297462655993,-0.632833188406198,-0.5015760999243684,0.03205582851256434,0.7947139719945028,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.07692683833291382,-0.16388687148552647
2019-04-28 17:30:00,-0.28363109142628273,-0.012162301004184571,-0.3681686981196027,-0.5796535673479539,-0.34674618679705943,-0.17373176648697225,0.7947139719945028,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.910108936917918,-0.5492180976528103
2019-04-28 18:00:00,0.09715008816483013,-0.37232105485796524,-0.08197903016650399,-0.2883102588683501,-0.001089808597328835,-0.5008482977049844,0.9391737932946663,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.9471123248586144,-0.5557626129120661
2019-04-28 18:30:00,0.22400753113909722,-0.6638781413110263,-0.01004879988947463,-0.2283561143628786,-0.00243200149690334,-0.7348840509995959,0.9391737932946663,1.4993504537529343,1.579851572010274,-0.05327952015222056,-1.0926074351049686,-0.575958574265417
2019-04-28 19:00:00,0.08216698651597858,-0.7153293918615663,-0.15553331682007193,-0.3193659780388004,-0.13637072005737302,-0.7733263170099257,1.0836336145948298,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.5220040699204331,-0.44617432538083807
2019-04-28 19:30:00,-0.0768147833285402,-0.8525327266630067,-0.2884893988459507,-0.4588295924644187,-0.30944535700603065,-0.8716470568430376,1.0836336145948298,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.6013036978250443,-0.47233496910403927
2019-04-28 20:00:00,-0.18122464706431235,-0.955435227764087,-0.41057977035261345,-0.5974861617141939,-0.4977997605797995,-0.941386186259547,1.2280934358949933,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.883007726191275,-0.5440626477054222
2019-04-28 20:30:00,-0.29075521977867913,-1.0583377288651672,-0.45917772402005314,-0.6703685491327012,-0.5861570016298244,-1.0076955224260642,1.2280934358949933,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.9367511845943952,-0.5539876746769485
2019-04-28 21:00:00,-0.43004314512243735,-1.1612402299662479,-0.5386714168506724,-0.7869089765444499,-0.6407546789006944,-1.0705750653425892,1.3725532571951569,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.8053555874248275,-0.5275947738005736
2019-04-28 21:30:00,-0.5172885780069958,-1.1612402299662479,-0.5786309373152907,-0.8590231190359515,-0.6884821484483129,-1.0705750653425892,1.3725532571951569,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.9203646774735116,-0.5510891543480293
2019-04-28 22:00:00,-0.6027239717661895,-1.1440898131160675,-0.6809078210281947,-0.8961859973736042,-0.8000358193277255,-1.0603333216099733,1.5170130784953204,1.4993504537529343,1.579851572010274,-0.05327952015222056,-1.200720477115319,-0.5852483890111079
2019-04-28 22:30:00,-0.6018885690929444,-1.246992314217148,-0.6504451635654247,-0.8583247145568562,-0.747159485493034,-1.120354703484838,1.5170130784953204,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.883238316302299,-0.5441078047416981
2019-04-28 23:00:00,-0.7008451098228105,-1.264142731067328,-0.7197923708435806,-0.9368796983555727,-0.8623378355023738,-1.1300248150091217,1.661472899795484,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.8168574096554546,-0.5301926427489612
2019-04-28 23:30:00,-0.7814614677909691,-1.298443564767688,-0.7345712838700725,-0.9853955295034124,-0.8322332828960747,-1.1490792219535233,1.661472899795484,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.7469607659434689,-0.5135542931668126
