DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2019-04-02 13:30:00,-0.25972958427676895,-1.2742611024451935,-1.1397348892749726,-1.0307531679036541,0.6556043102056653,-1.175605926957735,-0.5985880986360261
2019-04-02 14:00:00,-0.21334151241067834,-1.4673552341661982,-1.3311228766208292,-1.1477127359705177,0.6380944375781753,-1.1282432507433893,-0.5943124675107728
2019-04-02 14:30:00,-0.21626604544583114,-1.6133851014822278,-1.4529483783548218,-1.3776866868814395,0.743153673343117,-1.1333329962174892,-0.5948174867313784
2019-04-02 15:00:00,-0.11911088017431086,-1.5414433450363558,-1.5201680658564165,-1.5272547281937217,0.743153673343117,-1.1971096344520102,-0.6002158472537785
2019-04-02 15:30:00,-0.07276947638856804,-1.582620688067476,-1.5626875242749096,-1.6228647746894806,0.743153673343117,-1.016789820504515,-0.5805041112535677
2019-04-02 16:00:00,0.00882966210022411,-1.4969842571970895,-1.576170249823412,-1.6790760772197995,0.7256438007156271,-0.9203712939935004,-0.5643157102251513
2019-04-02 16:30:00,0.0662002888749204,-1.3150651664460036,-1.53494631221424,-1.6202093615587463,0.515525329185743,-0.5498502289892812,-0.4654821667895376
2019-04-02 17:00:00,0.23536430212368187,-1.116247422926906,-1.5115648767693692,-1.5380508792938223,0.44548583867578134,-1.1517631035750013,-0.5965544146284333
2019-04-02 17:30:00,0.2900359582515756,-0.7495163289398289,-1.344512510853692,-1.3175605467069522,0.44548583867578134,-1.115812199086247,-0.5930329169837877
2019-04-02 18:00:00,0.35307675678857503,-0.381673174508285,-1.1498352970218946,-1.1243526873147138,0.34042660291083965,-0.9794663154608011,-0.5747045020240505
2019-04-02 18:30:00,0.3720473314501112,-0.1299897883214709,-0.9259041372502798,-0.7392874357795817,0.22661243083215205,-0.9147008690630732,-0.5632411189840892
2019-04-02 19:00:00,0.2435078821444402,0.08313698469286074,-0.7364167642654036,-0.5056262540642682,0.1478180040084456,-0.4957398820995358,-0.44618475069973923
2019-04-02 19:30:00,0.07003484947686275,0.03367751317672723,-0.5187770259091145,-0.5018479805239664,0.04275876824350331,-0.34482992030368126,-0.3858161121516245
2019-04-02 20:00:00,-0.02073456680034747,-0.07822842945175704,-0.3581712336014956,-0.46041594878984926,0.130308131380955,-0.8863799970653702,-0.5576703025612666
2019-04-02 20:30:00,-0.15834317972034803,-0.08036700722957725,-0.2244067706366944,-0.45981658411176923,0.18283774926342616,-1.0955910128855595,-0.5908117442424364
2019-04-02 21:00:00,-0.342262084372526,-0.1528142456956616,-0.28927590241838347,-0.5294263426103081,0.25287723977338794,-1.0239521459524503,-0.5815495997001573
2019-04-02 21:30:00,-0.37815761617366755,-0.17126045111016935,-0.26496355381711406,-0.5841430268927561,0.21785749451840675,-0.9764326987243375,-0.5742071992825726
2019-04-02 22:00:00,-0.5016958028686918,-0.21930457296970862,-0.3296775334060702,-0.628268406230904,0.18867437347258992,-1.120208573520422,-0.5934929212184459
2019-04-02 22:30:00,-0.500412430659117,-0.25135213305115284,-0.422016360911146,-0.661021030474848,0.130308131380955,-0.989107342891388,-0.576259094472255
2019-04-02 23:00:00,-0.5954053082078378,-0.2938126227489649,-0.5132225774092712,-0.7146452019263656,0.047136236400376265,-1.0588108597052182,-0.5863278663155412
2019-04-02 23:30:00,-0.6895970503772476,-0.31720477531508645,-0.6427203550739129,-0.7702267921999674,-0.1323399580313995,-0.9589489563361834,-0.5712651419081662
2019-04-03 00:00:00,-0.7418419663270354,-0.34176342485092737,-0.8990783231267351,-0.7727911625947911,-0.1673597032863807,-0.5680074851613554,-0.4716798323606989
2019-04-03 00:30:00,-0.8638712184241353,-0.3124532443250927,-1.0316481142074918,-0.7890650516388634,-0.1673597032863807,-0.6677916789985693,-0.5032481683503952
2019-04-03 01:00:00,-0.9751201439608052,-0.3127798634766144,-0.9852963966284924,-0.8232895334467006,-0.2461541301100871,-0.4651883236750711,-0.4347415855776727
2019-04-03 01:30:00,-1.228714492572816,-0.26020973337456055,-1.0232311077517235,-0.785256430519924,-0.2286442574825965,-0.9919676093854629,-0.576712736271258
2019-04-03 02:00:00,-1.3672720231265632,-0.2138298138584889,-1.0593582958296153,-0.7216554925915044,-0.35996830218877407,-0.7192500726291458,-0.5178803664646745
2019-04-03 02:30:00,-1.4633693785768576,-0.21675383292925415,-1.0981230711839678,-0.653881762600502,-0.43000779269873585,-0.46916975695675833,-0.43625523542085
2019-04-03 03:00:00,-1.5327103679608616,-0.1196157419374265,-1.1265236800637535,-0.5874736736481633,-0.6051065189736392,-0.5466279757462755,-0.46436772320967884
2019-04-03 03:30:00,-1.512191968634445,-0.07328248230014325,-1.0721816245590017,-0.4819247951487986,-0.5525769010911681,-0.2874351915584026,-0.3603256128030149
2019-04-03 04:00:00,-1.4482333645172645,0.008302315762081352,-0.981852017949819,-0.36724129547970746,-0.4825374105812067,-0.1849727803273938,-0.31135208986908197
2019-04-03 04:30:00,-1.2984521606397796,0.06566286008645239,-0.8790326598256246,-0.31051408411256004,-0.4475176653262261,-0.12451143536070407,-0.28036840063583207
2019-04-03 05:00:00,-1.0965504890267699,0.2347971440494053,-0.6792664540721838,-0.20186216569756557,-0.34245842956128414,0.1371713974405183,-0.12842275946200474
2019-04-03 05:30:00,-0.6666441328593349,0.289459192050491,-0.5641357694546224,-0.03218885353829324,-0.3074386843063032,1.4767928510595043,1.103523524737008
2019-04-03 06:00:00,-0.2701676782479786,0.3524889116477011,-0.4922615161710356,0.19170040785591597,-0.28992881167881296,2.6601095383076134,2.823704800326232
2019-04-03 06:30:00,-0.0018806623396828636,0.37145615237535123,-0.39495781849850164,0.3757508853944504,-0.3599683021887744,3.2848363198493438,3.970973837422244
2019-04-03 07:00:00,0.16986565135501172,0.24293929289805266,-0.40480998273705104,0.4792437154411607,-0.3599683021887744,3.471023173425946,4.344854311410004
2019-04-03 07:30:00,0.14532601910526088,0.06949674679359942,-0.5369143172396084,0.315746135534511,-0.2724189390513227,2.9213726947231624,3.2833954673849837
2019-04-03 08:00:00,0.012812004956602771,-0.021256717450626034,-0.60203169252967,0.15387973797959928,-0.20237944854136125,2.0748300222032783,1.8987927351785057
2019-04-03 08:30:00,-0.0730572628840484,-0.15884114670588223,-0.6704460519153098,0.049127483419455074,-0.1498498306588901,1.5111316776844608,1.1450896992991444
2019-04-03 09:00:00,-0.17149580036514334,-0.34272772901256254,-0.728589336142021,-0.10277732144787481,0.016493959302268043,0.9709605313244324,0.549068256979713
2019-04-03 09:30:00,-0.22336737167214527,-0.378616952447618,-0.8125887332876953,-0.16948129929192424,0.1653278766359362,0.6218295931346101,0.22956442627106696
2019-04-03 10:00:00,-0.30110861551882256,-0.5021334282480494,-0.8978526208041441,-0.32275933209257573,0.23536736714589732,0.1846453101362946,-0.09775022378147553
2019-04-03 10:30:00,-0.39774265389312075,-0.5008502815813576,-0.9263152905610229,-0.30153878773067766,0.6906240554606465,-0.364560467002022,-0.3942568352265356
2019-04-03 11:00:00,-0.42377566471401407,-0.5958264648559701,-1.0568215574784294,-0.43265550123168534,0.9882918901279822,-0.5851430886195629,-0.4774007539348949
2019-04-03 11:30:00,-0.4911721507501773,-0.6900016535447077,-1.1914315998936258,-0.48750874961799995,1.1108609985204145,-0.7670825446307024,-0.5304761647143282
2019-04-03 12:00:00,-0.48665312496979485,-0.7422373878487748,-1.2708695225729483,-0.5127124136759997,1.2509399795403373,-0.8851668164879526,-0.5574240808608102
2019-04-03 12:30:00,-0.4775372932751175,-0.8642451942350352,-1.4068992075516522,-0.6437684320197334,1.3209794700502984,-1.0106425513779238,-0.5795894714185456
2019-04-03 13:00:00,-0.41346201895706614,-0.9754745686210812,-1.5230306238123417,-0.7578222194321076,1.4435485784427307,-1.1217829933446475,-0.5936556669435662
2019-04-03 13:30:00,-0.3711185140544836,-1.229024349959447,-1.7390878098027538,-0.9497858281002309,1.5310979415801824,-1.155007201715661,-0.5968452671954156
2019-04-03 14:00:00,-0.389715744073234,-1.3675575300834093,-1.8453670618248945,-1.0747647438219123,1.5661176868351636,-0.6698889974062222,-0.503866456037073
2019-04-03 14:30:00,-0.3705507190769144,-1.4636379971560236,-1.9836386959885906,-1.2895952529929884,1.3559992153052791,-0.30833484949007095,-0.36976915784879294
2019-04-03 15:00:00,-0.24194904566411257,-1.5329668003897226,-1.983832636229507,-1.4720069612851268,1.4260387058152408,-0.44417108185101994,-0.4266400902939375
2019-04-03 15:30:00,-0.08070305004775923,-1.512452007015578,-2.016468899970904,-1.5843233498205347,1.3209794700502984,-0.8537346409431383,-0.5508275325309948
2019-04-03 16:00:00,0.057037789099895264,-1.448504643135521,-2.005515155163951,-1.6484174359018056,1.1984103616578663,-0.9841542319797065,-0.5754653325828165
2019-04-03 16:30:00,0.14486711631517035,-1.2987497621628512,-1.9803960151604696,-1.6395711167291303,1.0933511258929238,-0.8474455252296337,-0.5494574411413644
2019-04-03 17:00:00,0.23692768281534607,-1.0968835732295514,-1.9157983997160635,-1.55767058888262,1.0408215080104533,-0.9892696699676676,-0.5762849324548948
2019-04-03 17:30:00,0.25738385803463254,-0.667052769827081,-1.8005125629057686,-1.3660787380528001,0.86572278173555,-1.1572164847068194,-0.5970407920570004
2019-04-03 18:00:00,0.3495922067892446,-0.2706459929303233,-1.6415125957929366,-1.1656481549449635,0.7781734185980982,-1.1647343781882091,-0.5976906567288728
2019-04-03 18:30:00,0.37653524517692677,-0.002406126419949012,-1.4851890040047504,-0.873833425666566,0.7256438007156271,-1.0352569745587277,-0.5831555781505403
2019-04-03 19:00:00,0.25221925714276633,0.16931000416931827,-1.2668665960004357,-0.6037172151135988,0.6380944375781753,-0.6861270549043167,-0.5085903959817298
2019-04-03 19:30:00,0.1105271871923,0.14477468457287224,-1.0953768773725927,-0.4808778036858232,0.5505450744407236,-0.6659132671642007,-0.5026928332481378
2019-04-03 20:00:00,-0.046612017353412985,0.012283958752059997,-1.050064679484905,-0.45726738750626444,0.5505450744407236,-0.7648208336619257,-0.529902402980714
2019-04-03 20:30:00,-0.16231774456333445,-0.0735702182193408,-0.9587265836229573,-0.39899244962863184,0.515525329185743,-1.057301813515432,-0.5861316668216354
2019-04-03 21:00:00,-0.30198753103204673,-0.17199145587786033,-1.0851290750425746,-0.3692290618804286,0.44548583867578134,-1.178363539462281,-0.5988077824052332
2019-04-03 21:30:00,-0.4132131225285427,-0.22385391115161668,-1.2181798379208038,-0.3426901043624022,0.23536736714589732,-1.147636649989167,-0.5961780153966172
2019-04-03 22:00:00,-0.5161629077766279,-0.3015814925673015,-1.3913995034976199,-0.4006312188750285,0.0777785134984845,-1.1826170007294088,-0.599140319415201
2019-04-03 22:30:00,-0.5362457383531278,-0.3981985482459867,-1.429303184182305,-0.3535924719877325,0.09528838612597446,-1.170237914567889,-0.5981512252741477
2019-04-03 23:00:00,-0.6428200778415888,-0.42422698396367525,-1.547288669146154,-0.44464279479328667,0.23536736714589732,-1.1818301138433065,-0.5990793777769318
2019-04-03 23:30:00,-0.7479165947856904,-0.4916116255811741,-1.6017781192340026,-0.4021106633335804,0.0777785134984845,-1.2026762360545327,-0.6006053187903293
2019-04-04 00:00:00,-0.7972369777003253,-0.4870933939851245,-1.660410132867823,-0.4126867944885625,-0.027280722266457814,-0.9936954767605949,-0.5769850999865477
2019-04-04 00:30:00,-0.9141794090394737,-0.47797916432837845,-1.6713561200651395,-0.33751584220479985,0.025248895616013338,-0.8989691985414352,-0.560188567690054
2019-04-04 01:00:00,-1.043613329885151,-0.4139151507513492,-1.7038837772716242,-0.395403848454811,0.025248895616013338,-0.7504137917234885,-0.5261967192006592
2019-04-04 01:30:00,-1.304565679165392,-0.37157908739697315,-1.6935196107970558,-0.2955223802658991,-0.07981034014892897,-1.2145634009618869,-0.6013930935333236
2019-04-04 02:00:00,-1.5466952360385333,-0.3901730490943125,-1.6515043970049452,-0.24010011478014207,-0.1673597032863807,-0.8419430437794339,-0.5482449840999805
2019-04-04 02:30:00,-1.631786702540048,-0.37101139220504303,-1.6146402360115726,-0.2908792007344435,-0.2373991937963418,-1.1544807218042243,-0.5967983680355657
2019-04-04 03:00:00,-1.6534018017546468,-0.24243231955602612,-1.4905417546540405,-0.27866430033306544,-0.33370349324753884,-1.193295971073092,-0.5999414486804165
2019-04-04 03:30:00,-1.6470549428272945,-0.08121466169424066,-1.331844334317038,-0.19130879522656105,-0.33078518114295724,-1.0738163896328403,-0.5882263607390448
2019-04-04 04:00:00,-1.5793784483090416,0.05650197055091793,-1.1240490025896608,-0.09919630716871274,-0.3512133658750294,-0.9702375159188324,-0.573179515995118
2019-04-04 04:30:00,-1.3582650836193644,0.14431586243144887,-0.9596419815600825,-0.017265431743565575,-0.40374298375749995,-0.42195198959485264,-0.4178719575565568
2019-04-04 05:00:00,-1.179176325283223,0.23636024998883043,-0.7177597130892539,0.08742612765930474,-0.4825374105812067,-0.37796552807647527,-0.39989748913255246
2019-04-04 05:30:00,-0.7561068428867959,0.25681283019125745,-0.512446816445606,0.17673146469323325,-0.5117205316270238,0.8184081334586376,0.4031132246640089
2019-04-04 06:00:00,-0.35096568135746126,0.3490049740314706,-0.3166990524839507,0.3638394607794424,-0.491292346894952,1.993007523966511,1.7810440506822744
2019-04-04 06:30:00,-0.09564461377256826,0.37594327738554023,-0.22713744922879575,0.48195982372917034,-0.4650275379537164,2.480895562984106,2.525089548336059
2019-04-04 07:00:00,0.12108972937777138,0.2516491369386287,-0.254064112277617,0.5127777898350077,-0.20237944854136125,2.8862518455324935,3.2199193026242248
2019-04-04 07:30:00,0.1194563465655862,0.10998196828935211,-0.39323562915916527,0.32482764844162365,-0.027280722266457814,2.363110672319568,2.3362357113939445
2019-04-04 08:00:00,0.013434246027911274,-0.047129620239018004,-0.4658158249196867,0.17698183221698816,0.21785749451840675,1.4842426485898212,1.1124988885176494
2019-04-04 08:30:00,0.02757467437341008,-0.16281501304939522,-0.5491015219787896,0.05644883676562264,0.6205845649506847,1.227249366837338,0.8164543060242114
2019-04-04 09:00:00,0.02549794479791601,-0.3024602536178241,-0.7191172947756681,-0.05340181100553259,0.7081339280881365,1.034831909648731,0.6131036217978384
2019-04-04 09:30:00,0.04973423452540411,-0.4136662980644758,-0.8302838408689002,-0.16696245026505566,0.9532721448730016,1.030270836081012,0.6084735727440335
2019-04-04 10:00:00,0.003983959757405078,-0.5165979906725793,-0.8924533244970339,-0.331764976053095,0.86572278173555,0.5732612006401475,0.18920638395178743
2019-04-04 10:30:00,0.011637524934506734,-0.5366772918446947,-0.9114439528875597,-0.3156352380075479,0.6731141828331559,0.6221080787916126,0.22979871431583943
2019-04-04 11:00:00,-0.03292271378461391,-0.6432329017053959,-1.0506232273787441,-0.43988581184194275,0.6030746923231948,0.25624803402533575,-0.04968336148634787
2019-04-04 11:30:00,-0.07742850640999523,-0.7483109487377846,-1.1388427641667578,-0.5130765846196429,0.7606635459706076,0.006522465966526867,-0.2079077691041703
2019-04-04 12:00:00,-0.07306504089743993,-0.7976226639710865,-1.196699016836913,-0.5522325479559876,0.7606635459706076,0.015072298916669781,-0.20292715383462864
2019-04-04 12:30:00,-0.060052424493689374,-0.9145445435693671,-1.2635618542952216,-0.6707701901119734,0.7781734185980982,0.15646079862852325,-0.11607510935718915
2019-04-04 13:00:00,-0.06048799324360533,-1.0439557173901175,-1.3834014079622314,-0.8219845875653117,0.8131931638530787,-0.08504365519944035,-0.25930807079444707
2019-04-04 13:30:00,-0.03793953242204313,-1.304862206284185,-1.512534577973951,-0.9656272641487268,0.7256438007156271,-0.05974494362027355,-0.24546162139437977
2019-04-04 14:00:00,-0.06679596210400146,-1.5469492107334348,-1.6176889765987765,-1.138418790012947,0.86572278173555,-0.4851421714700498,-0.44226011512876595
2019-04-04 14:30:00,-0.053425557084247455,-1.6320257230583555,-1.6766700826662468,-1.3907892539579487,0.86572278173555,-0.5634049508239184,-0.47012204310573136
2019-04-04 15:00:00,-0.008764204191039009,-1.653637023584037,-1.7331687536499878,-1.532353121404732,0.8131931638530787,-0.8207065427199776,-0.543445373397059
2019-04-04 15:30:00,0.08196632201921426,-1.6472912800687596,-1.695148708820753,-1.6893335587990932,0.8131931638530787,-0.8315953637218426,-0.5459301813106182
2019-04-04 16:00:00,0.16310655771791657,-1.5796266791785276,-1.6280609006829816,-1.7299917272779675,0.7081339280881365,-0.8941767796163843,-0.5592378319436124
2019-04-04 16:30:00,0.14092366352574792,-1.35855217347717,-1.4342835695690355,-1.6966397383559428,0.6906240554606465,-0.8139535156224934,-0.5418791261980738
2019-04-04 17:00:00,0.25810721328002956,-1.179494888625131,-1.184496296878458,-1.6249132362474756,0.6556043102056653,-1.103361202698492,-0.591685731684244
2019-04-04 17:30:00,0.2996729168434743,-0.7564997574652197,-0.7698908498475594,-1.427745017843113,0.30540685765585845,-0.906446988913214,-0.5616526131110969
2019-04-04 18:00:00,0.4289512774213254,-0.3514297964066743,-0.351282476244148,-1.2427613522614922,0.1478180040084456,-1.168954064102225,-0.5980449318578432
2019-04-04 18:30:00,0.44454619427100833,-0.09615359955312307,-0.04751775570174118,-0.8895838189791511,0.18283774926342616,-1.012806240434186,-0.5799132269452253
2019-04-04 19:00:00,0.33974524183577864,0.12054265418855156,0.19265008103938644,-0.611038568459767,0.21202087030924363,-0.848976154005937,-0.5497924322674094
2019-04-04 19:30:00,0.18570168661982797,0.11890955843094453,0.11076851132451869,-0.47303295460816763,0.22369411872757047,-0.825330533599909,-0.5445066914270846
2019-04-04 20:00:00,0.07068042458834586,0.012906090469243497,-0.05963514195419248,-0.26673770192873797,0.22661243083215205,-1.096993483477121,-0.5909713839763404
2019-04-04 20:30:00,-0.1117295454659072,0.027044033742251616,-0.15543386335721612,-0.15401920797639043,0.20034762189091676,-1.1250453084632785,-0.593989548012981
2019-04-04 21:00:00,-0.29626291317600284,0.024967669136149742,-0.23857216583322222,-0.045966654239475296,0.20034762189091676,-1.0043196883736392,-0.5786320144866114
2019-04-04 21:30:00,-0.3810821492088204,0.049199699520468994,-0.37700670979928796,-0.026574551490454963,0.22661243083215205,-1.171215504618077,-0.5982316945824098
2019-04-04 22:00:00,-0.4783773187213847,0.00345746501451078,-0.4799657048969416,0.0031433148897932043,0.20034762189091676,-1.104895599953907,-0.591855297760034
2019-04-04 22:30:00,-0.4907288039868698,0.011109685135874903,-0.543663437623496,-0.04130071402404219,0.18283774926342616,-1.1764245461500193,-0.5986536495186445
2019-04-04 23:00:00,-0.5466216082172066,-0.03344272246096898,-0.5235246830067457,-0.04554178813855817,0.025248895616013338,-1.1298202852711343,-0.5944701180963864
2019-04-04 23:30:00,-0.6205360694753324,-0.07794069353255949,-0.4952326806618735,-0.08104845514380753,-0.05354553120769308,-0.8593655222742282,-0.5520400183519525
2019-04-05 00:00:00,-0.6874658747080142,-0.07357799486580577,-0.49424746423801896,-0.08511503068116061,-0.05354553120769308,-0.5151873532280472,-0.45326301683267106
2019-04-05 00:30:00,-0.8346958901931312,-0.06056766533019434,-0.5025248337203273,-0.05360665716133174,-0.06230046752143838,-0.6867392244968524,-0.5087663034236851
2019-04-05 01:00:00,-0.9385245909544404,-0.06100315753222278,-0.4704781483113151,-0.06871975132254043,-0.1323399580314001,-0.3754494756233958,-0.39884457065327084
2019-04-05 01:30:00,-1.1573823317606227,-0.03845865943076537,-0.47049366353058875,-0.0848798369467245,-0.1323399580314001,-0.5903125582951873,-0.479102233228186
2019-04-05 02:00:00,-1.3750889265848834,-0.0673100178151767,-0.4674992262108404,-0.04519279098423374,-0.09732021277641893,-0.9119065141882284,-0.5627065590575749
2019-04-05 02:30:00,-1.4975693034586817,-0.0539419625421837,-0.4861717926062637,-0.04342504452863057,-0.07981034014892897,-0.8903056827250747,-0.5584627716793032
2019-04-05 03:00:00,-1.5151087236562062,-0.009288458541297315,-0.4227843642651752,-0.011719411747660584,0.18283774926342616,-0.6528146350948948,-0.49877881529733753
2019-04-05 03:30:00,-1.5424717747670227,0.08142612247060399,-0.3700558915648472,0.012657280792481058,0.20034762189091676,-0.7774827234585886,-0.5330866560408278
2019-04-05 04:00:00,-1.4719018592671826,0.16255209839140594,-0.2644980972389153,0.09739530724154735,0.1653278766359362,-0.663952813822178,-0.5021116501969826
2019-04-05 04:30:00,-1.3275030406565222,0.14037310267379366,-0.159343698614089,0.15165677784444134,0.09528838612597446,-0.6295703742769908,-0.4916543447466473
2019-04-05 05:00:00,-1.1301592848908508,0.25753605831248416,0.009896313219124264,0.2637303857507531,0.0777785134984845,-0.39038436862713916,-0.40505526735208514
2019-04-05 05:30:00,-0.7072842528292084,0.29909445702037873,0.15166662932895075,0.42564989156828065,0.0777785134984845,0.7855221511813861,0.3729403808348754
2019-04-05 06:00:00,-0.3651138877163516,0.4283500979118339,0.21478254133275684,0.6291531670131093,0.09528838612597446,1.553478862695914,1.1970372029711025
2019-04-05 06:30:00,-0.020547894478954918,0.443942274073759,0.2679609553920099,0.7944260802700216,0.0777785134984845,2.5852437231418595,2.697305931525239
2019-04-05 07:00:00,0.1928263468863167,0.3391597396070329,0.17523424740510218,0.7977415532361106,0.130308131380955,2.9851391618962486,3.399979526766198
2019-04-05 07:30:00,0.19192409733291865,0.1851432563716532,0.04601574368737843,0.6072194545532429,0.1653278766359362,2.4457044887124195,2.4680496331106756
2019-04-05 08:00:00,0.1333012104022124,0.07014220845017784,-0.1321300040087117,0.4123728259146084,0.30540685765585845,1.8371557279005437,1.5646029649839244
2019-04-05 08:30:00,0.11130498853143633,-0.11223570444233069,-0.29093603088062736,0.2873408019303126,0.34042660291083965,1.3947281455424614,1.0062086905056806
2019-04-05 09:00:00,0.07591502760073306,-0.2967366418197302,-0.470772937477508,0.18211815990129485,0.48050558393076187,1.0728370277833148,0.65202593010844
2019-04-05 09:30:00,0.053172116444386776,-0.3815409715183833,-0.5239978971945813,0.07607613324907907,0.49801545655825247,0.8772193132411272,0.45821398891030335
2019-04-05 10:00:00,0.008176308975349475,-0.4788190421465769,-0.55422154433898,-0.10204139266592821,0.28789698502836847,0.5001974894360576,0.13037512338865923
2019-04-05 10:30:00,-0.06998494759446001,-0.4911683567326807,-0.5532363279151254,-0.09906732995950558,0.28789698502836847,-0.031447270605569566,-0.22965273029394637
2019-04-05 11:00:00,-0.08072638408793312,-0.5470513382287392,-0.6265457389814926,-0.21677041370297512,0.29665192134211377,-0.14835792843386386,-0.29277347479668653
2019-04-05 11:30:00,-0.1384703555054145,-0.6209528095837412,-0.7049286267502306,-0.3033672293435547,0.515525329185743,-0.41853200066562923,-0.4165037943926544
2019-04-05 12:00:00,-0.0986313709148512,-0.6878708524133524,-0.7671524136458212,-0.34495858586551587,0.6030746923231948,-0.08214858214671798,-0.2577372741771359
2019-04-05 12:30:00,-0.18486620538489665,-0.8350749933455671,-0.8811427296467943,-0.47681881504312884,0.6205845649506847,-0.4724098995063196,-0.4374821102476268
2019-04-05 13:00:00,-0.13597361320678683,-0.9388854470041932,-1.027598641977159,-0.645763785315114,0.6556043102056653,-0.1314689559640417,-0.28401261464226973
2019-04-05 13:30:00,-0.14805286800357392,-1.1577047252307588,-1.2734838370205002,-0.8342146617560086,0.5855648196957042,-0.11642229281876117,-0.2761056997171038
2019-04-05 14:00:00,-0.18265724958175006,-1.3753730597805343,-1.4661052842985847,-0.9772427998720249,0.6906240554606465,-0.5584630918894138,-0.46843942027695734
2019-04-05 14:30:00,-0.16925573250843062,-1.4978319116617522,-1.6117776780556472,-1.2118295827357652,0.7256438007156271,-0.5704575541080182,-0.4725054331294639
2019-04-05 15:00:00,-0.07442619324092851,-1.5153682494398781,-1.5400120313069745,-1.4391481205159533,0.6906240554606465,-0.5989277275832735,-0.4819126908618825
2019-04-05 15:30:00,-0.02340242539358533,-1.5427264917030477,-1.5810885743330498,-1.50937241748189,0.5680549470682136,-0.9195989756142002,-0.5641701504541758
2019-04-05 16:00:00,0.02057446232118306,-1.4721689783279095,-1.4956617770142315,-1.5630496971960222,0.5505450744407236,-1.1147833216585388,-0.592924081211807
2019-04-05 16:30:00,0.01962554468743724,-1.3277955367088825,-1.3141880147840166,-1.5721312101031342,0.49801545655825247,-0.5793822196255386,-0.47549129193330847
2019-04-05 17:00:00,0.1021191547162366,-1.130486462603956,-1.115856966813356,-1.4569242147025552,0.49801545655825247,-0.8439442005636703,-0.5486874168585467
2019-04-05 17:30:00,0.042796246580307944,-0.7076857476056653,-0.7500236115680923,-1.250651722707103,0.44548583867578134,-0.1241438357692556,-0.28017528910687706
2019-04-05 18:00:00,0.10631928194757254,-0.36557551632614743,-0.3830809181447869,-1.0592874787170603,0.3112434818650222,-0.18539220268740594,-0.31156161938703797
2019-04-05 18:30:00,0.10865268596498154,-0.021070077935470985,-0.13201363986416148,-0.7318674528028432,0.25287723977338794,-0.12769460427296128,-0.2820382259036045
2019-04-05 19:00:00,0.027901350935847398,0.19226666453341063,0.0805914098379403,-0.43008354394220294,0.27038711240087787,-0.22294232489197433,-0.33001860217702655
2019-04-05 19:30:00,-0.10923280316727954,0.19136457354349384,0.031253012548829416,-0.2935649614438149,0.18283774926342616,-0.34404947687038606,-0.3854788500328712
2019-04-05 20:00:00,-0.2084180299339454,0.13275198913828942,-0.0803789901226021,-0.1392095896015511,0.1478180040084456,-0.7009181504761298,-0.5127962343104311
2019-04-05 20:30:00,-0.34270543113583346,0.11075963293583219,-0.08251233277268157,-0.0035786737782950153,-0.00101591332522255,-0.8242179285820619,-0.5442521486108698
2019-04-05 21:00:00,-0.48637311648770604,0.07537589152098845,-0.15478222414773718,0.0819863241886287,-0.11483008540390953,-0.6772235909312274,-0.5060140436688533
2019-04-05 21:30:00,-0.4753672275389272,0.05263697725791101,-0.1731832742058774,0.1611783306417886,-0.06667793567831133,-1.2205630570082742,-0.6017679798655197
2019-04-05 22:00:00,-0.5369224255181764,0.007649077459037971,-0.22110978654111701,0.1409137350069558,-0.1498498306588901,-1.1284088940390904,-0.5943290757771272
2019-04-05 22:30:00,-0.4965078679366523,-0.07049844286574462,-0.2530788958537625,0.15280998583264635,-0.1673597032863807,-1.0851145810904343,-0.5895928940316547
2019-04-05 23:00:00,-0.5456338005165039,-0.08123799163363486,-0.2954354444698853,0.12538336163948802,-0.20237944854136125,-0.951875723139225,-0.5700381320660987
2019-04-05 23:30:00,-0.6145392211505912,-0.138971814988316,-0.318770334256937,0.057905520540197014,-0.2373991937963418,-0.7753931893279724,-0.5325658496600125
2019-04-06 00:00:00,-0.7080387201281702,-0.099139831795606,-0.34326886548948593,0.029363622832130697,-0.32494855693379354,-0.5894475616120634,-0.47881831639665146
2019-04-06 00:30:00,-0.8691135994499141,-0.1853595111508526,-0.3140304347689418,-0.005945784911977524,-0.1323399580314001,-0.8237314183235811,-0.5441406796498997
2019-04-06 01:00:00,-1.0717852943886694,-0.1364755114731149,-0.3143562543736813,-0.047666118643146564,-0.1498498306588901,-1.0675526484531883,-0.5874454655580313
2019-04-06 01:30:00,-1.2901141302842387,-0.14855264343295038,-0.26191481322990934,-0.09626776583024585,-0.09732021277641893,-1.0974969036250573,-0.5910284839321842
2019-04-06 02:00:00,-1.4535301916367824,-0.1831509435548498,-0.2156484293569136,-0.0784992585383027,-0.07981034014892897,-1.1499335345525228,-0.5963884179483117
2019-04-06 02:30:00,-1.5919788300030502,-0.1697517816959976,-0.21856529058029517,-0.08444738395114798,-0.027280722266457814,-1.166614085450651,-0.597849403727467
2019-04-06 03:00:00,-1.6885428662568267,-0.07493890799714592,-0.12166498860886679,-0.03276545753239574,-0.027280722266457814,-1.0904545317024432,-0.5902199614251046
2019-04-06 03:30:00,-1.709209047837679,-0.023924107188052945,-0.07544515039369058,-0.012538796370858587,-0.044790594893948404,-1.178481829447253,-0.5988171339017574
