DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-06-01 17:00:00,0.6337255574346735,1.0844271007970854,-0.2774489386714657,1.1536158678204567,-0.1499849295922363,-0.34868439559200315
2019-06-01 18:00:00,1.2282706685443558,1.8951095590493794,0.21065851191426002,1.8489270125352015,-0.321383418672825,-0.4006295429210373
2019-06-01 19:00:00,1.0798176993879949,1.8324887839511714,0.03105807541031164,1.6759184102075337,-0.42422251212117795,-0.45849376410932474
2019-06-01 20:00:00,0.7634617515986162,1.5849457347367009,-0.2106495006150065,1.3372795358500484,-0.5784811522937076,-0.5204626893113171
2019-06-01 21:00:00,0.5740557069330697,1.3635930626859174,-0.38568927072098913,1.058870539277791,-0.8527187348226489,-0.5693179870692661
2019-06-01 22:00:00,0.34699228280855265,1.0300014289834478,-0.5135505342687238,0.7015474623506697,-0.8527187348226489,-0.5920216134834779
2019-06-01 23:00:00,0.20959185871987926,0.7227545058398546,-0.6013646558635191,0.447248578936316,-1.075536770627414,-0.6037610067321096
2019-06-02 00:00:00,-0.0031156060290108874,0.48645464446495246,-0.7386337456821004,0.18142436522080485,-1.1783758640757669,-0.6182687330801951
2019-06-02 01:00:00,-0.3992551839613299,0.09596028795605069,-0.9464654040654795,-0.1639420328646696,-0.9726976771790606,-0.6079872619572694
2019-06-02 02:00:00,-0.7349762403923498,-0.29013556678994495,-1.2814304777089724,-0.5327980076112017,-1.1269563173515902,-0.5690191715837148
2019-06-02 03:00:00,-1.0905409374441968,-0.7428880149183581,-1.5868712373024738,-1.0127073127382136,-1.2469352597080023,-0.5077460721798048
2019-06-02 04:00:00,-1.2618631042510882,-0.9900375139750949,-1.7646288238867005,-1.2589846268031095,-1.3840540509724728,-0.43182619278934914
2019-06-02 05:00:00,-1.2280648536565313,-0.9743495243540651,-1.7534555783650276,-1.242616084819261,-1.3497743531563553,-0.36083354293613346
2019-06-02 06:00:00,-1.0495261158731823,-0.7195219388866424,-1.5780983425165729,-1.0056846557983103,-1.3326345042482963,-0.29991101183479896
2019-06-02 07:00:00,-0.6609504305151184,-0.20478919925005756,-1.285154892882863,-0.4866815513700677,-1.2983548064321786,-0.25898570558996
2019-06-02 08:00:00,-0.14895980407302653,0.4389431087558116,-0.899790196855055,0.2065863634160414,-1.0241172239032372,-0.2373515675014858
2019-06-02 09:00:00,0.06431881174779774,0.5432879172435479,-0.5823554266495852,0.4994266172990702,-0.715599943558178,-0.2543452976728683
2019-06-02 10:00:00,-0.030276154976771528,0.3204073445803871,-0.6456395123381723,0.4159114858456471,-0.21854432522447204,-0.27203307136175725
2019-06-02 11:00:00,-0.23636135459432359,-0.05471540576762355,-0.9598841389851321,0.21361658787419985,0.055693257304469605,-0.24750236198614836
2019-06-02 12:00:00,-0.4739756370341553,-0.24558723226844656,-1.1879948895523376,0.16472285243377138,0.22709174638505797,0.321045567571999
2019-06-02 13:00:00,-0.5454467036031428,-0.34059487034720687,-1.3033820723409493,0.13859221190199594,0.36421053764952876,0.5654786982911113
2019-06-02 14:00:00,-0.4365652418225055,-0.35049535764862405,-1.270605670197331,0.150253757531728,0.15853235075282227,0.6303925439288299
2019-06-02 15:00:00,-0.29038144043842085,-0.31864866155123617,-1.109681511031064,0.21348794006387828,0.1242526529367047,0.6742472440737756
2019-06-02 16:00:00,0.011024242130209706,0.009958003486607653,-0.7783789080263456,0.3855581701280245,0.07283310621252807,0.699694629416107
2019-06-02 17:00:00,0.5517885333853897,0.6333800366855173,-0.23814513113992675,0.9013980519260085,-0.1671247785002954,0.6761653272057956
2019-06-02 18:00:00,1.2644307060039357,1.2278028249282875,0.4354939451871709,1.3748144263909114,-0.2356841741325305,0.6173047453102181
2019-06-02 19:00:00,1.1375039576532875,1.0793803987743824,0.355693897823096,1.1205155429765579,-0.4585022099372955,0.5714883481412215
2019-06-02 20:00:00,0.7895957722684415,0.7630895386726749,0.06453909664088227,0.7536725280856446,-0.9898375260871197,0.5418469783510288
2019-06-02 21:00:00,0.6152634849473065,0.5737224627749496,-0.08439879498030575,0.5169227195027948,-1.0926766195354727,0.5412583099801458
2019-06-02 22:00:00,0.22293672633303102,0.34670575512070667,-0.35417498848037404,0.20063072654998165,-1.0583969217193547,0.5386756051189212
2019-06-02 23:00:00,-0.12660001143259908,0.20933360006238177,-0.5559515685560964,-0.03968338313060013,-1.2126555618918844,0.5687555792807613
2019-06-03 00:00:00,-0.34637740026109953,-0.0033301018392230637,-0.704455848431468,-0.2800428979207054,-1.2297954107999431,0.6156575771104587
2019-06-03 01:00:00,-0.696454416067747,-0.3993881772447117,-0.9816886153462071,-0.6313952029452577,-1.1955157129838256,0.6649003616685877
2019-06-03 02:00:00,-0.9667786747623709,-0.735040161772964,-1.2357076677259666,-0.9753162050441796,-1.1783758640757669,0.7387205009197916
2019-06-03 03:00:00,-1.2469359938035263,-1.0905317042528477,-1.5286124020252279,-1.357672632356216,-1.144096166259649,0.8425763385969743
2019-06-03 04:00:00,-1.35511509413084,-1.2618186229041022,-1.5891399559011221,-1.5388919919896986,-1.0069773749951785,0.9620622058975467
2019-06-03 05:00:00,-1.190345728135728,-1.2280273260273242,-1.4202714101061396,-1.5204650850407058,-0.9555578282710019,1.0778909337255338
2019-06-03 06:00:00,-0.5531726795897042,-1.049525321150953,-0.8739980410458436,-1.4048712437077018,-1.0069773749951785,1.1536020183327975
2019-06-03 07:00:00,0.5153043291011989,-0.6610295821097576,0.17720071988435934,-1.072074493442464,-1.041257072811296,1.1651248493597053
2019-06-03 08:00:00,1.0904457402805974,-0.14914429361442258,0.5888298988016426,-0.5601545861001584,-1.0583969217193547,1.1676335270969074
2019-06-03 09:00:00,0.8285652555413157,0.06409044184938456,0.39626756832452803,-0.22159138692521477,-0.5442014544775897,1.163392571795508
2019-06-03 10:00:00,0.5411913655237018,-0.03048506272284506,0.18326354125890518,-0.15802423358988038,-0.28710372085670716,1.1153240455976148
2019-06-03 11:00:00,0.3431099991709495,-0.23652786197081313,0.02102306072140809,-0.2602084325764302,-0.012866138327766109,1.1561480290881518
2019-06-03 12:00:00,0.25936690281311875,-0.4740932571862707,-0.04485495237519,-0.5518605860935482,-0.04714583614388366,1.2799587616108217
2019-06-03 13:00:00,0.3060237707839107,-0.5455496191590878,0.15936843683764215,-0.6015564784689221,-0.11570523177611876,1.3253894829241566
2019-06-03 14:00:00,0.2484687229000083,-0.4366905588620549,0.2268028063790472,-0.6282773854245248,-0.35566311648894255,1.3287226570196413
2019-06-03 15:00:00,0.30647142973218294,-0.2905368336174377,0.29024949647231574,-0.489655586043971,-0.1499849295922363,1.358546988475995
2019-06-03 16:00:00,0.6353155185268126,0.010806837160150413,0.53408641589227,-0.1629355529368602,-0.3728029653970013,1.3695420222274086
2019-06-03 17:00:00,1.3975089057644625,0.5514598705188409,1.1961108918849879,0.3599875259470615,-0.7841593391904135,1.3487050041190805
2019-06-03 18:00:00,2.3400007935476346,1.2639554227514678,2.1445591551903833,1.0984486597472918,-0.8869984326387664,1.2839146873269522
2019-06-03 19:00:00,2.3093052825600697,1.1370547885567617,2.0358000376592567,1.0202610611448308,-1.1098164684435314,1.1923563837937246
2019-06-03 20:00:00,1.8862521399273116,0.7892181824782849,1.5804612461502598,0.7018577305990934,-1.0241172239032372,1.104820167295341
2019-06-03 21:00:00,1.5768040328052368,0.6149217626208328,1.2223056871724574,0.4031148124777841,-1.2469352597080023,1.0472258774059005
2019-06-03 22:00:00,1.0990515976482451,0.22267572207652936,0.7038454143795545,0.02235513151738559,-1.2469352597080023,1.0319772352117178
2019-06-03 23:00:00,0.6570578505489333,-0.1267891013211988,0.3157551588066112,-0.2886698687305012,-1.4526134466047083,1.0340862820516623
2019-06-04 00:00:00,0.37820491706394954,-0.3465212727224904,0.0860725656608207,-0.5648161773447495,-1.366914202064414,1.0582597532254339
2019-06-04 01:00:00,0.07483107877446658,-0.6965262630033815,-0.21738596880894623,-0.8667601556875878,-1.3326345042482963,1.0916383542282666
2019-06-04 02:00:00,-0.27390296018736426,-0.9667949046595308,-0.5049557300212829,-1.1001121485742984,-1.3497743531563553,1.152433278902458
2019-06-04 03:00:00,-0.6874703640713866,-1.246894583589261,-0.9385597327712122,-1.4175392692652433,-1.2812149575241198,1.2428198433954891
2019-06-04 04:00:00,-0.878952620065988,-1.3550514269381813,-1.1214587157701243,-1.4847161288078345,-1.4354735976966493,1.3582045197152672
2019-06-04 05:00:00,-0.7930098202554396,-1.1903159609127287,-0.9802251757040751,-1.285993099452372,-1.7611307269497674,1.467551769644234
2019-06-04 06:00:00,-0.13789182248988086,-0.553274005588331,-0.33285832533334314,-0.7425998836908224,-1.7439908780417084,1.5401953224763765
2019-06-04 07:00:00,1.1491353720506376,0.5149831725657623,0.8406886355192085,0.35242000769285503,-1.6582916335014142,1.5429771526646605
2019-06-04 08:00:00,1.8366700522772927,1.0900062530331915,1.2935341594897594,0.9399469899129367,-1.4868931444208258,1.577494026810999
2019-06-04 09:00:00,1.7340866888033826,0.8281796480939168,0.780168824710204,0.6628093364073877,-1.2983548064321786,1.6842295680588966
2019-06-04 10:00:00,1.6033316846192343,0.5408648829390691,0.36939138315077413,0.42531034351737157,-0.8355788859145901,1.7347672124288178
2019-06-04 11:00:00,1.4505950824233704,0.342824270231686,0.093064555062116,0.2773502266111263,-0.7841593391904135,1.72263409271403
2019-06-04 12:00:00,1.241206468497879,0.2590984033412904,-0.12079895242824996,0.1631488086368965,-0.6813202457420605,1.491341393412335
2019-06-04 13:00:00,1.1553640060378063,0.3057456720373685,-0.19616222246459097,0.11109185056620949,-0.749879641374296,1.415708997333801
2019-06-04 14:00:00,1.0787911711100602,0.2482024656409006,-0.12489503481284095,0.1033200093191405,-0.527061605569531,1.410042558945516
2019-06-04 15:00:00,1.1060057478619232,0.30619323888341854,0.04901424752726139,0.22511921562059287,-0.8012991880984722,1.422517701181816
2019-06-04 16:00:00,1.4618560204497368,0.6349696706559705,0.379356710237672,0.44270806798379214,-0.8184390370065313,1.4281082847127267
2019-06-04 17:00:00,2.132781010043945,1.3970062427444816,1.0660738265412792,1.0712055940321485,-0.8355788859145901,1.3692014040257703
2019-06-04 18:00:00,3.056540686319242,2.339304220414525,2.039524452833149,1.8880813519824655,-0.9212781304548843,1.3065245977378177
2019-06-04 19:00:00,3.0200256090041364,2.308615024781061,2.0127411844620706,1.7787080106544202,-1.144096166259649,1.2334383171202892
2019-06-04 20:00:00,2.558728499325015,1.8856489219242525,1.6108760128925543,1.3349033351182267,-1.2126555618918844,1.1568733336025174
2019-06-04 21:00:00,2.0874902736911563,1.576264481257282,1.2588065044899657,0.9653133111010371,-1.2126555618918844,1.095914469367874
2019-06-04 22:00:00,1.4676601502618192,1.0986103398150153,0.6881889331288106,0.47739000414282035,-1.264075108616061,1.0658198910155454
2019-06-04 23:00:00,0.9519570418521587,0.6567075293684355,0.2994405168702536,0.11965071371171801,-1.2983548064321786,1.0524961226456064
2019-06-05 00:00:00,0.6082089973831528,0.3779119676280568,0.1005985591456843,-0.05032331379601405,-1.3326345042482963,1.062363464102685
2019-06-05 01:00:00,0.22844756235141686,0.07460054606180025,-0.152893964685584,-0.3591385987136718,-1.3326345042482963,1.0918571098896188
2019-06-05 02:00:00,-0.13007322741057362,-0.27406174368094094,-0.46258566800146783,-0.6406351427336439,-1.3497743531563553,1.1467944662152791
2019-06-05 03:00:00,-0.6176587229140984,-0.6875440594033432,-0.9035842996309519,-1.077818239797406,-1.366914202064414,1.2337038851389444
2019-06-05 04:00:00,-0.8556280452094565,-0.8789869194663685,-1.1379282190442743,-1.2622008220611474,-1.4526134466047083,1.3376452448998644
2019-06-05 05:00:00,-0.708934838815269,-0.7930618016945199,-1.00519656642299,-1.1366405591873534,-1.4011938998805316,1.4502665951525384
2019-06-05 06:00:00,-0.05770684294504158,-0.1380785891793232,-0.4851412218508321,-0.5462000824394013,-1.3154946553402374,1.5001036269967731
2019-06-05 07:00:00,1.2105804218298721,1.148683809884303,0.640166432279599,0.5484868381410907,-1.2297954107999431,1.4968786535958019
2019-06-05 08:00:00,1.9000523847464632,1.836077035389331,1.0354887123274144,1.043175506418567,-1.3497743531563553,1.4836932720902936
2019-06-05 09:00:00,1.6519026805067762,1.7335147776160365,0.6839225032726499,0.8421443839955723,-1.264075108616061,1.5238512001363438
2019-06-05 10:00:00,1.512912295325964,1.6027866752206272,0.4040261213478922,0.7271786466776676,-1.2469352597080023,1.5890835266456016
2019-06-05 11:00:00,1.352580927524929,1.450081497350208,0.18701892870035328,0.5754726082355909,-1.3154946553402374,1.657907770881952
2019-06-05 12:00:00,0.8744039881928518,1.2407359634451818,-0.07094134472620581,0.38250846027158014,-0.7841593391904135,1.4164879293131194
2019-06-05 13:00:00,0.5459072209960187,1.1549111623802073,-0.13997852911375494,0.2913425678631539,-0.3899428143050604,1.3037659793040401
2019-06-05 14:00:00,0.5415772784101434,1.0783540816963713,-0.15022260660867695,0.4160249986194599,-0.5956210012017663,1.2842400238414151
2019-06-05 15:00:00,0.6245871402837359,1.10556305926831,-0.043840610612654624,0.4822861884532914,-0.35566311648894255,1.3172222683904014
2019-06-05 16:00:00,0.9111506132398215,1.4613401185292945,0.3420041555623076,0.7987598018442067,-0.49278190775341335,1.3005138341995583
2019-06-05 17:00:00,1.6698013201799373,2.1321270707119138,0.9263734137193677,1.4190465705867488,-0.715599943558178,1.2586617069709853
2019-06-05 18:00:00,2.6985756111137267,3.055696690875692,1.747409511356625,1.8108094230887641,-0.749879641374296,1.1879435178645632
2019-06-05 19:00:00,2.5783174374407904,3.0191891262435764,1.7022751744572273,1.9415761385214516,-0.7841593391904135,1.089034329089855
2019-06-05 20:00:00,2.168331305142946,2.557986924728528,1.365188500485988,1.5918659849580614,-1.144096166259649,1.0112937571129688
2019-06-05 21:00:00,1.82889004848663,2.0868456525632646,1.143187029694667,1.1970685576361104,-1.1783758640757669,0.9475543475734887
2019-06-05 22:00:00,1.3635254169844133,1.4671430541884263,0.6647351835202552,0.6433759495305853,-1.144096166259649,0.9242752914391453
2019-06-05 23:00:00,0.9216320072355771,0.9515460475387795,0.3879824867526704,0.2161895440806298,-1.3497743531563553,0.9220030261363106
2019-06-06 00:00:00,0.537949697277593,0.6078687264606639,0.10573995556036898,-0.06568537585205333,-1.4868931444208258,0.9105413957848109
2019-06-06 01:00:00,0.1985624684253772,0.2281854242848001,-0.185825228166994,-0.3512456771745342,-1.6068720867772377,0.9342270798868896
2019-06-06 02:00:00,-0.12781949615375454,-0.13026160271296636,-0.5094389657503532,-0.6674468599082977,-1.8296901225820024,0.9817715843514415
2019-06-06 03:00:00,-0.5178770869957536,-0.6177467814288155,-0.9026086732028646,-1.1026018620799323,-2.0353683094787085,1.0679265459255192
2019-06-06 04:00:00,-0.7117751576594795,-0.8556671434532093,-1.0470091276267548,-1.3354089936523406,-2.206766798559297,1.1602064360403332
2019-06-06 05:00:00,-0.5970278200049293,-0.7090041180044663,-0.9162364709285357,-1.1602209460674606,-2.292466043099591,1.243620067901654
2019-06-06 06:00:00,0.059718730141412955,-0.057910107048049254,-0.26421603735716304,-0.6796078617428072,-2.4810043810882383,1.3096203951910257
2019-06-06 07:00:00,1.3685422845081543,1.2101162178395513,0.9888367343176584,0.3907116500591387,-2.3781652876398853,1.2730928260465375
2019-06-06 08:00:00,2.018188037543972,1.8994463274542084,1.5375646555819533,1.0479127728457005,-1.9325292160303558,1.184016990335627
2019-06-06 09:00:00,1.511113941275146,1.6513476780170568,1.0409553175514616,0.7815739678889031,-1.1955157129838256,1.111226857055507
2019-06-06 10:00:00,0.9846438633337639,1.5123858889882786,0.6339332634334813,0.5869828035002382,-0.749879641374296,1.046949187252426
2019-06-06 11:00:00,0.5592906798978141,1.3520875080745276,0.31076862372971875,0.398453221233193,-0.4070826632131192,1.0109950472030658
2019-06-06 12:00:00,0.1535804623817433,0.87400894979549,0.0232453209187192,0.2780313032540046,-0.08142553396000121,0.8853671506536848
2019-06-06 13:00:00,-0.014276206704902457,0.545579768162114,-0.0848788651274607,0.2460661061482366,0.03855340839641053,0.8563194729207538
2019-06-06 14:00:00,-0.03161913182158889,0.5412507164270433,-0.09739166122103166,0.3698101646410212,0.021413559488352052,0.8733067377005643
2019-06-06 15:00:00,0.029509469390763685,0.6242434996902888,0.016694686330129372,0.4543393435405081,-0.06428568505194213,0.8912240149124177
2019-06-06 16:00:00,0.39672873561314714,0.9107480145203898,0.3984665993211692,0.7972614332298742,-0.0985653828680603,0.9046147552886965
2019-06-06 17:00:00,1.1601493258296816,1.669242635189298,1.2129752915705054,1.3522405194386136,-0.3728029653970013,0.87444293376476
2019-06-06 18:00:00,2.2608423422807307,2.697805264100608,2.2970201422463323,2.0571245747449307,-1.1955157129838256,0.8296839011583765
2019-06-06 19:00:00,2.348861353420335,2.5775718325780965,2.3705405623629527,1.8990920910423368,-1.3497743531563553,0.7545382855995169
2019-06-06 20:00:00,2.0486597190574014,2.167670051624094,2.1249304806252822,1.5454770980597763,-1.041257072811296,0.6618194404182651
2019-06-06 21:00:00,1.738416631389258,1.8282986322717716,1.9047718597536822,1.12292958129965,-0.8527187348226489,0.5949477201393419
2019-06-06 22:00:00,1.216129849136903,1.3630297457934755,1.3037550077840134,0.674591962329187,-0.8184390370065313,0.5471009577628606
2019-06-06 23:00:00,0.794396528575776,0.9212272520537698,0.8384431461212288,0.3835981829001849,-0.8698585837307077,0.5211059362567779
2019-06-07 00:00:00,0.46413999861676875,0.5376238816400869,0.4793893913842332,0.07320128666739789,-0.938417979362943,0.5175891157812924
2019-06-07 01:00:00,0.18030107063896003,0.19830647897607923,0.20585006737582776,-0.2404647774512061,-0.9726976771790606,0.5385731855034386
2019-06-07 02:00:00,-0.17089509253836804,-0.12800833514319712,-0.1618449500099458,-0.6312438525801738,-1.041257072811296,0.5757383110579757
2019-06-07 03:00:00,-0.6074165949079375,-0.5179856747782128,-0.611701650161116,-1.0542378529172989,-1.0583969217193547,0.6518036382560114
2019-06-07 04:00:00,-0.823566402603887,-0.7118438524759565,-0.8469437653336302,-1.2402852891969653,-1.1098164684435314,0.7412423876645066
2019-06-07 05:00:00,-0.6954510425629994,-0.5971201231617158,-0.6481792382779563,-1.149664258102843,-1.2126555618918844,0.8304713406109961
2019-06-07 06:00:00,-0.10545970351332709,0.059491306672731684,0.0018821993703511657,-0.5415611937495727,-1.366914202064414,0.8967387867004124
2019-06-07 07:00:00,1.0416817879498343,1.3680455811371397,1.2413768609215072,0.5434241684290262,-1.2812149575241198,0.8980688977396961
2019-06-07 08:00:00,1.6627854239044286,2.0175576747928634,1.8624327700014254,1.0843579407579589,-1.0241172239032372,0.8742453060520723
2019-06-07 09:00:00,1.4329434269975316,1.5105879049343192,1.4449653186493936,0.763442194151825,-0.8869984326387664,0.8778758892737779
2019-06-07 10:00:00,1.0909628635484292,0.9842261439701923,0.9745662620401511,0.5231810570990238,-0.749879641374296,0.8466749927910863
2019-06-07 11:00:00,0.7623889137743075,0.5589604735250584,0.6140103523265767,0.25355794921990077,-0.8012991880984722,0.8408683258185278
2019-06-07 12:00:00,0.5136063124008552,0.1533337276178105,0.22686475091416386,0.017443812170404374,-0.7327397924662371,0.4973472958545136
2019-06-07 13:00:00,0.38510503947352603,-0.014488406311436178,0.03591297835008173,-0.13530654379075288,-0.5784811522937076,0.371116856337344
2019-06-07 14:00:00,0.3217535800352704,-0.03182776326099571,0.0028810549991077385,-0.1515161678912632,-0.4585022099372955,0.382995876359446
2019-06-07 15:00:00,0.33505985635977714,0.029288261234113867,0.13483840093143332,-0.09529707478076335,-0.2528240230405896,0.3938266649598286
2019-06-07 16:00:00,0.570513026635537,0.3964319750508171,0.40231490356529437,0.1451835203014105,-0.35566311648894255,0.3843751738454778
2019-06-07 17:00:00,1.2243420753603802,1.1596954976310863,1.0923615386314245,0.7429720572741971,-0.4756420588453546,0.3321104606678494
2019-06-07 18:00:00,1.8763187422303038,2.2601620553612634,1.9058171737837766,1.3492513497282028,-0.527061605569531,0.223958154337367
2019-06-07 19:00:00,1.6797810274233178,2.3481629572984133,1.8429821859747861,1.3661193479168283,-0.7670194902823547,0.13648125443556627
2019-06-07 20:00:00,1.33915887733449,2.0480230870033034,1.5945923432237543,1.2683243095177184,-0.6984600946501193,0.06363450444784217
2019-06-07 21:00:00,1.053058499842133,1.7378438293511071,1.372482469495978,0.9726992089171428,-0.6641803968340018,-0.007543938906227521
2019-06-07 22:00:00,0.71637266119501,1.2156645033966202,1.0377496878591737,0.47729919392376924,-0.6470405479259429,-0.056449731259263655
2019-06-07 23:00:00,0.5302700308374043,0.7940179510686846,0.7294517365834153,0.17020930316807106,-1.041257072811296,-0.08067386110455861
2019-06-08 00:00:00,0.3344809870301147,0.4638293687301458,0.49234354229051175,-0.0036619962405770408,-1.144096166259649,-0.08796452725253458
2019-06-08 01:00:00,0.03556058345016834,0.18004883832514146,0.1005133854098984,-0.32746096730156377,-1.2297954107999431,-0.08898084063532018
2019-06-08 02:00:00,-0.390826846521445,-0.17107506907087464,-0.2869032233436503,-0.6780186829094242,-1.3497743531563553,-0.08264506880943011
2019-06-08 03:00:00,-0.8939955043794819,-0.6075067606579806,-0.7412044438894427,-1.1139455719429883,-1.4011938998805316,-0.04936332246666633
2019-06-08 04:00:00,-1.1071274733034573,-0.823612097272315,-0.9891993902291054,-1.3099291596904272,-1.5040329933288847,0.032337799616183875
2019-06-08 05:00:00,-1.1256204188217396,-0.6955230959346492,-0.973457735242577,-1.2299253567069564,-1.1269563173515902,0.08918415025680392
2019-06-08 06:00:00,-0.9687391122254942,-0.10565314284997335,-0.7177584373477763,-0.6913148124820648,-1.144096166259649,0.14160591445492896
2019-06-08 07:00:00,-0.44991010943565657,1.0412523334927748,-0.2012649035448283,0.26538598025122623,-1.1098164684435314,0.1612223711377923
2019-06-08 08:00:00,0.20148768810460532,1.6622281823779275,0.44466947945132923,0.9149212070462761,-1.1098164684435314,0.15452508823885241
2019-06-08 09:00:00,0.668411407668045,1.4324334736102702,0.5493712299323127,0.9165179533979141,-1.0583969217193547,0.26006458200459664
2019-06-08 10:00:00,0.8160925510515228,1.090523269907077,0.3257282289603988,0.8703863621202708,-0.9898375260871197,0.3057886155267543
2019-06-08 11:00:00,0.6740148627791773,0.7620169215761058,-0.05067773867615905,0.7838593584016738,-0.9041382815468255,0.3649330368321066
2019-06-08 12:00:00,0.6030995107666666,0.5132855052186754,-0.24220249819006967,0.6074302378231045,-0.8355788859145901,0.036661393335472206
2019-06-08 13:00:00,0.5687841369042773,0.3848106703930354,-0.3375351377346531,0.5414868837559497,-0.6984600946501193,-0.11250124189943236
2019-06-08 14:00:00,0.474960995952592,0.32147224500719523,-0.3474694925539919,0.5141076027122304,-0.6299006990178839,-0.08879846805112843
2019-06-08 15:00:00,0.35954216987563414,0.3347757836725445,-0.3155138555006706,0.45677608441836204,-0.4585022099372955,-0.10804617247751774
2019-06-08 16:00:00,0.6334245453832481,0.570180511355348,0.014216904925461975,0.7350337306255333,-0.5956210012017663,-0.11293855786018521
2019-06-08 17:00:00,1.079601588171587,1.2238750400207103,0.6397715358682299,1.2366845156968815,-0.7327397924662371,-0.2045840389488383
2019-06-08 18:00:00,1.4993821895273203,1.8757175679437967,1.2362277214399329,1.7020036456297831,-0.7841593391904135,-0.32412288314597754
2019-06-08 19:00:00,1.3238458540004865,1.6792202891883103,1.0872975728856344,1.467561930114467,-0.8355788859145901,-0.3714478359369052
2019-06-08 20:00:00,0.9813790403144681,1.3386682193627863,0.769924747215282,1.09922054660922,-0.9898375260871197,-0.42724882838408823
2019-06-08 21:00:00,0.7075738473841414,1.0526267047182531,0.5799098857448391,0.767172980651149,-1.041257072811296,-0.494331349260749
2019-06-08 22:00:00,0.4541371366002027,0.7160101364700662,0.35211660092010805,0.4353070351311777,-1.041257072811296,-0.5468798736442982
2019-06-08 23:00:00,0.2248122629611361,0.5299457952294003,0.21427452415169676,0.15506669914140375,-1.0241172239032372,-0.5891701823565484
2019-06-09 00:00:00,-0.035663498871496856,0.33419703344058327,0.0008833437415945929,0.00211202018738327,-0.8869984326387664,-0.6131875172869207
2019-06-09 01:00:00,-0.4170843593149322,0.035338130325549014,-0.3965295643664096,-0.34598625198786087,-0.8698585837307077,-0.617102160396473
2019-06-09 02:00:00,-0.8526796707570427,-0.39096157386735575,-0.7333297448627344,-0.7580073508563866,-0.9555578282710019,-0.6068294961515693
2019-06-09 03:00:00,-1.21584685167179,-0.8940267088276016,-1.0900373503321843,-1.2221156778686153,-1.075536770627414,-0.5682848347758875
2019-06-09 04:00:00,-1.3714855187736934,-1.1071148275659775,-1.261910206080326,-1.4520244499496626,-1.3326345042482963,-0.5114705305842134
2019-06-09 05:00:00,-1.3720643881033558,-1.1256039683096999,-1.2280033161708288,-1.4266127236520374,-1.6411517845933554,-0.437316905232799
2019-06-09 06:00:00,-1.2350498769011247,-0.9687549387784395,-1.0488906928809243,-1.2204356888161814,-1.7611307269497674,-0.3779819445468223
2019-06-09 07:00:00,-0.8125833218557582,-0.4500326808762018,-0.6590659903247139,-0.795776834463131,-1.8125502736739436,-0.3381201577143999
2019-06-09 08:00:00,-0.2820534403490108,0.20123109681492413,-0.14542964820402352,-0.2251329854681836,-1.5040329933288847,-0.3310010392484445
2019-06-09 09:00:00,-0.06414386989088786,0.6680587505846349,0.06853451915590857,0.2748151079959668,-0.6641803968340018,-0.3989665245972979
2019-06-09 10:00:00,-0.2315837530601767,0.8157095097625916,-0.02636450864285842,0.5425312012750296,-0.2528240230405896,-0.4772088613734888
2019-06-09 11:00:00,-0.5765204092194219,0.6736610528300201,-0.2331121376616958,0.5222956574632817,0.03855340839641053,-0.4789075778345595
2019-06-09 12:00:00,-0.8688262659257593,0.6027602910798867,-0.4714901949244918,0.14691648198162305,0.20995189747699888,-0.5968974104610189
2019-06-09 13:00:00,-1.0072918095810115,0.5684519773292225,-0.543190994322059,0.09929408960790287,0.3984902354656463,-0.6273150013615703
2019-06-09 14:00:00,-1.0007776000578767,0.4746481397329419,-0.4339595497106687,0.04403607131568686,0.5356090267301171,-0.60148532395941
2019-06-09 15:00:00,-0.837220000526191,0.359253060149627,-0.28730586282190845,0.039366912552841415,0.7070075158107055,-0.5814984318869676
2019-06-09 16:00:00,-0.4477104059829391,0.6330790865648965,0.015068642283316018,0.16274016265116867,0.501329328913999,-0.5860624875769328
2019-06-09 17:00:00,0.03539078178013313,1.0791643320211164,0.5575711377683845,0.6238971575442579,-0.2356841741325305,-0.6358799547433165
2019-06-09 18:00:00,0.6583004900432757,1.4988585668999037,1.2725039898176438,1.1332970813079122,-0.6641803968340018,-0.7110040642238924
2019-06-09 19:00:00,0.615001064184526,1.323358346559971,1.1451692548184005,0.9545825702165721,-1.0241172239032372,-0.7582998207086055
2019-06-09 20:00:00,0.36376405685330493,0.9809619926619311,0.7961427717034194,0.6671682269218108,-1.1269563173515902,-0.790149748506918
2019-06-09 21:00:00,0.22213402752923178,0.7072131329442553,0.62125011986834,0.409486662847826,-1.0069773749951785,-0.8284485215231209
2019-06-09 22:00:00,0.007157395008065245,0.4538285647218559,0.22766228680379172,0.18148490536683845,-1.0926766195354727,-0.8559173810882411
2019-06-09 23:00:00,-0.22526249998026263,0.22455087282808264,-0.12299798342489252,-0.05132222620556909,-1.0241172239032372,-0.8729934135329617
2019-06-10 00:00:00,-0.3726271947968584,-0.035871298214964875,-0.3434818131058554,-0.2922644399012493,-1.1269563173515902,-0.8697800378106381
2019-06-10 01:00:00,-0.7560239292188752,-0.4172136843891181,-0.6946840980168097,-0.6418913507638427,-1.144096166259649,-0.8640587654603681
2019-06-10 02:00:00,-1.0603162401780895,-0.8527193756050868,-0.9658772727576723,-1.0354704076468666,-1.041257072811296,-0.838108951705104
