DATETIME,LOG_TOTALDEMAND,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2018-03-05 12:30:00,0.794398682042135,0.7581325647851085,0.8853462761854559,-0.022529947714000603,0.11572674817068253,-0.5411913350926265,0.8262914458356257,0.07237168198748817,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.5318450074833427,0.13697822654752329
2018-03-05 13:00:00,0.7812181112596758,0.7433841505974124,0.9024118707759318,0.03425399603203828,0.18567308307744565,-0.5696075946200219,0.8478637998374376,0.21683026787304593,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.5010555659940552,0.11460287440655875
2018-03-05 13:30:00,0.7287051461164313,0.6849283588460738,0.7829527086426024,0.022220725493486776,0.18893038788928043,-0.6085430807011403,0.6988486160403086,0.21683026787304593,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.05251447718425383,-0.16900203123571855
2018-03-05 14:00:00,0.6321157555678827,0.5786649433034352,0.8512150870045048,0.06042480073958653,0.18121571859809363,-0.5377856127841344,0.7834312084342244,0.3612888537586037,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.37175475708187794,-0.3643017631749449
2018-03-05 14:30:00,0.5391484442605557,0.47790490007396397,0.7488215194616507,0.08047765378083747,0.11716058569550933,-0.48017529018660626,0.6571262610477933,0.3612888537586037,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.448540004118364,-0.39206743035462
2018-03-05 15:00:00,0.566959962064796,0.5078928225792841,0.6805591410997482,0.1626530453342594,0.16962812947082512,-0.4475452988451566,0.5748194334716508,0.5057474396441615,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.4053986976494918,-0.3767534315978153
2018-03-05 15:30:00,0.6258939641103652,0.5718753720785491,0.7829527086426024,0.19890872832994608,0.218783820267601,-0.3898368068684479,0.6988486160403086,0.5057474396441615,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.5080951423720079,-0.41200289048249344
2018-03-05 16:00:00,0.6335578245868404,0.5802395625771734,0.7488215194616507,0.28850359757293986,0.1975801686097026,-0.351278895322639,0.6571262610477933,0.6502060255297192,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.4169674344819512,-0.38093198393128347
2018-03-05 16:30:00,0.6704401356964469,0.6206340035500292,0.7146903302807001,0.30366208928115407,0.21900980552966676,-0.24379097661072177,0.6157832001915747,0.6502060255297192,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.5901996832124854,-0.43719498521594397
2018-03-05 17:00:00,0.6987212119302731,0.6517678123585156,0.5781655735568941,0.3428091863764531,0.3199628769108063,-0.16929552079415097,0.45420389812965334,0.794664611415277,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.6989830419222419,-0.4664816848952652
2018-03-05 17:30:00,0.617698454387438,0.5629421360008015,0.5099031951949917,0.3072860988669221,0.3327349405151045,-0.0803842692194629,0.3756900119164668,0.794664611415277,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.7500713457933215,-0.47862650832511955
2018-03-05 18:00:00,0.5902098476413071,0.5330633455243539,0.4416408168330894,0.24874860209551147,0.33675591966081403,-0.08856253365426728,0.2986933022484625,0.9391231973008347,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.806268398388041,-0.4907979260216625
2018-03-05 18:30:00,0.44409814249808355,0.37640431807713953,0.46723920871880265,0.1700023809028177,0.2754515728792293,-0.15095294986881402,0.3273892742475754,0.9391231973008347,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.5824715616314206,-0.43493701578373206
2018-03-05 19:00:00,0.3885101998717142,0.31774585255789384,0.5099031951949917,0.13580420012356675,0.22323339215171065,-0.12557994109601398,0.3756900119164668,1.0835817831863925,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.23558992881868823,-0.3093514378667753
2018-03-05 19:30:00,0.2970598082006066,0.2223566641779598,0.5269687897854677,0.08991566584183883,0.2148329744790842,-0.10551563028966505,0.39517624816865293,1.0835817831863925,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.08905709901826138,-0.14886301624117546
2018-03-05 20:00:00,0.10997760011863793,0.03145356509937768,0.5610999789664188,-0.05050106686093014,0.04244518249964881,-0.26186924536134176,0.43443319127524627,1.2280403690719504,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.4152479137348974,0.054215788801219945
2018-03-05 20:30:00,-0.06570769914018258,-0.14276012870655203,0.544034384375943,-0.1441953533987939,-0.10264514834137355,-0.3812960708797467,0.41475730795491217,1.2280403690719504,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.3866966887413268,0.034766174098382584
2018-03-05 21:00:00,-0.22543381512727714,-0.29701045637363965,0.45017361412832674,-0.3088656728347046,-0.3002497785291737,-0.5651220091405442,0.30823492036464784,1.372498954957508,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.02540751643511434,-0.21018834455736388
2018-03-05 21:30:00,-0.2694998990715205,-0.3388859748811997,0.33924724929023525,-0.4537792948514273,-0.3912517057842074,-0.6768387626479285,0.1860429437686725,1.372498954957508,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.3282407879089784,-0.34753569319442423
2018-03-05 22:00:00,-0.4470569326009414,-0.5046965024639074,0.3477800465854726,-0.5409191898589009,-0.49679461576384143,-0.815280241764521,0.1953000912826361,1.5169575408430658,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.18083344071311527,-0.28519434913753144
2018-03-05 22:30:00,-0.45733382615255624,-0.5141520132512624,0.16859130338547879,-0.5420882252091488,-0.5208581498761503,-0.8722184816891978,0.005878229028267939,1.5169575408430658,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.5950750481535189,-0.4386073421198058
2018-03-05 23:00:00,-0.5801155031264061,-0.6259421865418273,0.11739451961405171,-0.7117698095131221,-0.5793883327510049,-0.9514336191971378,-0.04632212647941266,1.6614161267286236,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.500084103023473,-0.4094026334092477
2018-03-05 23:30:00,-0.7149153753320286,-0.74620568235989,0.09179612772833848,-0.8630273966971893,-0.6818064120379465,-1.041432285433517,-0.07210227480575317,1.6614161267286236,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.429345798402712,-0.3853445659006445
2018-03-06 00:00:00,-0.8755107996333804,-0.8861830996793708,0.11739451961405171,-0.9585531719504409,-0.7870454108030795,-1.0727936263363271,-0.04632212647941266,-1.661131348639205,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.10373069501900749,-0.24917562900988213
2018-03-06 00:30:00,-0.9638192604755845,-0.9616556927899809,0.10886172231881376,-1.0556766288490314,-0.8828397841329413,-1.1918730832822466,-0.05493921513837804,-1.661131348639205,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.4055449640732019,-0.37680659124577437
2018-03-06 01:00:00,-1.1666429912100007,-1.1310675773254981,0.3051160601092841,-1.1429022531155235,-1.069698425479785,-1.3030914384030217,0.14925141254800045,-1.5166727627536472,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.23567395792537574,-0.30938760133080234
2018-03-06 01:30:00,-1.382156386851778,-1.305234500261911,0.12592731690928965,-1.3313273708684707,-1.308533677101596,-1.5186336376298204,-0.037681331936928554,-1.5166727627536472,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.5871912667654716,-0.43631879647761584
2018-03-06 02:00:00,-1.5955905696842108,-1.4719804452349587,0.14725931014738422,-1.4542085733175223,-1.4730509478849716,-1.6818515577534245,-0.015975632340325542,-1.3722141768680896,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.6463860271278288,-0.45290374109575526
2018-03-06 02:30:00,-1.702252756579579,-1.5532292407309183,0.1771241006807167,-1.4960756259943984,-1.6119617506978012,-1.7515744714436825,0.014661258871862759,-1.3722141768680896,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.8827734167629913,-0.5053674971269765
2018-03-06 03:00:00,-1.7941966685917246,-1.6221772975439053,0.194189695271192,-1.4931140697737704,-1.6202842424179904,-1.7775515994729778,0.03229843620960721,-1.2277555909825317,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.707578503569988,-0.4685969782244001
2018-03-06 03:30:00,-1.7430444255741766,-1.583942111713753,0.2709848709283329,-1.4829356686576123,-1.6158268779386382,-1.7672513661497335,0.11283917546362418,-1.2277555909825317,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.9698546236080625,-0.5191445585190039
2018-03-06 04:00:00,-1.669869047822095,-1.5287057148141678,0.15152570879500288,-1.4043453188449506,-1.5686271285480113,-1.7105925313811856,-0.011616713008366341,-1.083297005096974,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.9770089556322014,-0.5201436101247585
2018-03-06 04:30:00,-1.4826644491619658,-1.3844565580788,0.20272249256642996,-1.209506093803644,-1.373414825100004,-1.5111274558678667,0.04115258370375766,-1.083297005096974,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.6884835767549843,-0.46385832709837277
2018-03-06 05:00:00,-1.2004182070173695,-1.1587559320795655,0.18565689797595467,-0.9916524595004583,-1.1020688661217963,-1.3099632949456554,0.02346799459897603,-0.9388384192114162,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.6018055075160931,-0.4405417161812985
2018-03-06 05:30:00,-0.6900257138022762,-0.724192193107219,0.21978808715690584,-0.5346375732435695,-0.714153474894227,-0.8358580539388903,0.058931996342613646,-0.9388384192114162,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.010758592822890628,-0.20262815108820068
2018-03-06 06:00:00,-0.25444590320083166,-0.3246130645335929,0.20272249256642996,-0.107588959798033,-0.2863010330430883,-0.4632523995140332,0.04115258370375766,-0.7943798333258584,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.9258548299584629,0.45629022651619977
2018-03-06 06:30:00,0.05404152618477033,-0.024538960857398595,0.16859130338547879,0.23962233279457734,-0.047855411183458346,-0.13830420293594475,0.005878229028267939,-0.7943798333258584,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,1.525764964844632,1.0599439888667235
2018-03-06 07:00:00,0.2704546901285476,0.1948631880468791,0.2709848709283329,0.4842936380324476,0.13859801521071727,0.10030780039826652,0.11283917546362418,-0.6499212474403007,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,1.8310760471722645,1.4216120443610754
2018-03-06 07:30:00,0.330873097825597,0.25746599689539196,0.5610999789664188,0.6019141814053837,0.13689922944760716,0.11421009478836332,0.43443319127524627,-0.6499212474403007,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,1.557308540239758,1.095608748318595
2018-03-06 08:00:00,0.2541286337049307,0.1780490604555155,0.6037639654426079,0.6227074235017922,0.09287106632113537,0.10995860552077724,0.4840377525376536,-0.5054626615547428,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.871356798690995,0.4084786899032213
2018-03-06 08:30:00,0.321889344562897,0.24811961813691033,0.6293623573283211,0.7310614133317642,0.13414065073136525,0.16077258648273451,0.5140849598973196,-0.5054626615547428,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.7090995035632852,0.27305841832438527
2018-03-06 09:00:00,0.258530289030006,0.18257803965374522,0.6378951546235592,0.7547850373727941,0.10031299477879509,0.15889981678759957,0.524148107450912,-0.36100407566918513,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.2733031055334913,-0.0393084097319073
2018-03-06 09:30:00,0.22728137934987658,0.15049322316507885,0.7317559248711754,0.7746040833439946,0.11797880819608922,0.15115198732304785,0.636407318852647,-0.36100407566918513,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.02214406441063551,-0.20851142334418368
2018-03-06 10:00:00,0.23712971968689625,0.16058793583583333,0.6805591410997482,0.7344360287094795,0.07077905880546297,0.15240553478027538,0.5748194334716508,-0.21654548978362737,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.30637460288971974,-0.33882891759917766
2018-03-06 10:30:00,0.22575142206599766,0.14892639903625896,0.8853462761854559,0.6466102996298597,0.021787012508803213,0.14824466340116418,0.8262914458356257,-0.21654548978362737,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.5960813189989732,-0.4388976852098011
2018-03-06 11:00:00,0.18092987297063573,0.10319228379354602,0.7829527086426024,0.6604282974697889,0.022893561033397784,0.16564329798822663,0.6988486160403086,-0.0720869038980696,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.7276975191070765,-0.4734343305082946
2018-03-06 11:30:00,0.16720698931024292,0.08925456467747869,0.8512150870045048,0.711413825878598,-0.03590936267498385,0.11733641194072579,0.7834312084342244,-0.0720869038980696,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.924740309596026,-0.5123800750904779
2018-03-06 12:00:00,0.1691966535872382,0.09127350721162958,0.8739692131251394,0.7529379615194018,-0.06937076665110209,0.14545816333057945,0.8119625562422379,0.07237168198748817,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.055662839562559,-0.5297973357988597
2018-03-06 12:30:00,0.13181892342277413,0.05345146406220996,0.9706742491378342,0.7578167357144363,-0.03947057870131948,0.168709203214941,0.935101451185423,0.07237168198748817,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.8169726023157625,-0.49297519981414417
2018-03-06 13:00:00,0.11928987832954359,0.04082332929261762,1.0389366274997371,0.7430713031633102,0.005804399664132315,0.17462202043788821,1.0238562790785908,0.21683026787304593,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.6538058708092604,-0.4548852204066275
2018-03-06 13:30:00,0.11205506761307912,0.033542663937804196,0.9877398437283095,0.68462732921992,0.04451022023920942,0.210672837069242,0.9571479228576034,0.21683026787304593,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.5115552324559183,-0.4131181611502491
2018-03-06 14:00:00,0.12670202262045147,0.04829107812549961,0.9109446680711698,0.5783853965893966,0.056596535462069365,0.14320026760942864,0.8586855356636214,0.3612888537586037,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.5065095877773671,-0.41149025170870374
2018-03-06 14:30:00,0.09222159975444823,0.013626068668478772,0.8853462761854559,0.4776457236740391,0.06445147146764162,0.1273874460706651,0.8262914458356257,0.3612888537586037,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.12804972566385275,-0.26078922546141003
2018-03-06 15:00:00,0.15523277243868197,0.07711752403781572,0.7232231275759374,0.5076275836233949,0.15651319167580713,0.19834880423673915,0.6260834065803513,0.5057474396441615,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.025441352093641897,-0.18358298286242208
2018-03-06 15:30:00,0.19316940878160643,0.11564892537490841,0.6464279519187971,0.5715971979889567,0.20562212690112164,0.25833029491601,0.534234960888023,0.5057474396441615,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.3509837374966944,0.01089003866135896
2018-03-06 16:00:00,0.3085438229729457,0.2342598504700369,0.7146903302806994,0.5799596975277292,0.3206953808637073,0.31966350243169106,0.6157832001915743,0.6502060255297192,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.06921650102359739,-0.2322932451875711
2018-03-06 16:30:00,0.36533355537641293,0.2934405906988892,0.5184359924902298,0.6203459720942924,0.4020812455881083,0.3134184196176711,0.3854212771008005,0.6502060255297192,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.2277916117690089,-0.3059831786496118
2018-03-06 17:00:00,0.43119205349206996,0.36273942903325507,0.23685368174738114,0.6514734866868906,0.46466357798964825,0.3587953272711706,0.07680623251554262,0.794664611415277,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.4543899219235173,-0.39408752778606765
2018-03-06 17:30:00,0.42170002819028063,0.35270707752185654,0.2709848709283329,0.5626657679130639,0.39054041203230255,0.308283405937462,0.11283917546362418,0.794664611415277,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.9825012926318517,-0.5208968908472862
2018-03-06 18:00:00,0.40791979223782315,0.33816913224698725,0.16290277185531996,0.5327930179297308,0.4168871765509926,0.2802069634918451,3.604573449257607e-05,0.9391231973008347,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.0404618726075243,-0.5281216544220799
2018-03-06 18:30:00,0.4119276479177899,0.3423941007933569,0.1813904993283354,0.3761656617035242,0.34140030642601427,0.2079165429614827,0.019061663499979384,0.9391231973008347,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-1.0707972084327413,-0.5313752217685992
2018-03-06 19:00:00,0.38056625124399135,0.30940504749402853,0.16005850609024083,0.3175190549660909,0.37994248250097457,0.2202934362289287,-0.002881094931808427,1.0835817831863925,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.916454210087443,-0.5110504709362822
2018-03-06 19:30:00,0.2767483184657062,0.20135654376482348,0.11739451961405171,0.22214915109287292,0.36720158927765156,0.12966044477322866,-0.04632212647941266,1.0835817831863925,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.34514991819860935,-0.3541394677699679
2018-03-06 20:00:00,0.14026590381723,0.06197935260414454,0.03206654666167346,0.03128464624240845,0.22035792450681324,0.04232745475613452,-0.1314262483107353,1.2280403690719504,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.2732295067008346,-0.32527181392470483
2018-03-06 20:30:00,0.005423154809808406,-0.0728064981989494,0.2709848709283329,-0.14289382737551792,0.06452939742007673,-0.10145292828973443,0.11283917546362418,1.2280403690719504,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.42258845345637436,-0.3829432223143036
2018-03-06 21:00:00,-0.1664281965838758,-0.24048006541741812,0.4245752222426135,-0.2971129707802131,-0.18812991816392197,-0.3716679202293537,0.2796811836666459,1.372498954957508,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.6632231099066563,-0.45736886731215565
2018-03-06 21:30:00,-0.22041668177472923,-0.29222423739306647,0.47577200601404057,-0.3389800234570893,-0.2251915011425941,-0.44527230014259306,0.3370020100143169,1.372498954957508,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.7623522109400774,-0.4813926144913073
2018-03-06 22:00:00,-0.3741336940460727,-0.43715936688134976,0.3307144519949973,-0.5047570296912347,-0.37353913679545125,-0.5582048436536737,0.17680950213822652,1.5169575408430658,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.7108879950583197,-0.4694036623801958
2018-03-06 22:30:00,-0.6531621668153473,-0.6914291990105562,0.3989768303569003,-0.5142106288902389,-0.423731242759629,-0.5530320725199329,0.25134079992031005,1.5169575408430658,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.804530664444396,0.35144899438376304
2018-03-06 23:00:00,-0.7043799817658002,-0.736898279326006,0.31364885740452203,-0.625978201942934,-0.5202035718756859,-0.6367252440166441,0.15841373652789106,1.6614161267286236,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,0.36128407956194325,0.01772482995027116
2018-03-06 23:30:00,-0.7619198241565825,-0.7875433358680041,0.25391927633785705,-0.746217384500425,-0.6276322899042774,-0.7399843279330943,0.0947752922225465,1.6614161267286236,-0.9997695801783217,-0.6325721361704009,-0.053604768605630966,-0.17009045701798736,-0.2803161975270299
2018-03-07 00:00:00,-0.7081368311533647,-0.740219011061713,0.3051160601092841,-0.8861665030630945,-0.7625532839523712,-0.8133999205786796,0.14925141254800045,-1.661131348639205,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.963184353349041,-0.5181949345554887
2018-03-07 00:30:00,-0.8663511034681014,-0.8782944130208358,0.25391927633785705,-0.9616238381370923,-0.8662415562640234,-0.9521736652863441,0.0947752922225465,-1.661131348639205,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9227978221686151,-0.5120708074397249
2018-03-07 01:00:00,-1.089295467254417,-1.0671006181160718,0.08326333043310054,-1.1310014732500009,-1.0716699520764215,-1.082436879968132,-0.0806482458141632,-1.5166727627536472,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.7685959508766859,-0.48277614811840724
2018-03-07 01:30:00,-1.3306202313145608,-1.2641229059564618,-0.002064642519277715,-1.3051331854539179,-1.2882417590872008,-1.3572205237849961,-0.16480413230474691,-1.5166727627536472,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.931162641773649,-0.5133920042333914
2018-03-07 02:00:00,-1.5656243451226615,-1.4489068162732353,-0.002064642519277715,-1.4718454199682613,-1.4876932343477398,-1.5079784842433857,-0.16480413230474691,-1.3722141768680896,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9322873163530593,-0.5135675402909726
2018-03-07 02:30:00,-1.7424212595073745,-1.5834744030185828,-0.07032702088118006,-1.5530777896724826,-1.5842279042257457,-1.6357648099735427,-0.2304220178838836,-1.3722141768680896,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.8840146628247751,-0.5055848662507173
2018-03-07 03:00:00,-1.831108828961085,-1.649577231935952,0.3051160601092841,-1.6220119074920967,-1.6155931000813295,-1.659076261783553,0.14925141254800045,-1.2277555909825317,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.7561401930987738,-0.48000086543443204
2018-03-07 03:30:00,-1.7917574421148623,-1.6203610287776615,0.2709848709283329,-1.583784451538993,-1.6059069041935055,-1.6786950346382365,0.11283917546362418,-1.2277555909825317,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9274444493216986,-0.5128081314559838
2018-03-07 04:00:00,-1.6858343459955727,-1.5408115748741535,0.2709848709283329,-1.5285592215932846,-1.573832582170752,-1.5963158225244032,0.11283917546362418,-1.083297005096974,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9918806525443142,-0.5221557995168897
2018-03-07 04:30:00,-1.4687935840969188,-1.3735979212059355,0.23685368174738114,-1.3843392272177093,-1.3930054095424727,-1.4194297042225945,0.07680623251554262,-1.083297005096974,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.8517718499541425,-0.49974151129090205
2018-03-07 05:00:00,-1.2068570457570702,-1.1640176549002288,0.2709848709283329,-1.1586842303438694,-1.1831819900126708,-1.2027094724456304,0.11283917546362418,-0.9388384192114162,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.6533324781535454,-0.45475944814285607
2018-03-07 05:30:00,-0.7263440967454731,-0.7562848047408052,0.25391927633785705,-0.7242083456397592,-0.7626467950952946,-0.8106587294523323,0.0947752922225465,-0.9388384192114162,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.012274157015476933,-0.20341424337783673
2018-03-07 06:00:00,-0.2833439458895275,-0.3519818183459617,0.3221816546997594,-0.32470999861506367,-0.4125488685850299,-0.40897983580864133,0.1675997663912993,-0.7943798333258584,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.9716017720060403,0.49732788890422164
2018-03-07 06:30:00,-0.034768265040995824,-0.11242921982477339,0.3904440330616623,-0.024696559896459736,-0.1667236590296885,-0.15811176305828306,0.24194141710523495,-0.7943798333258584,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,1.3272965667785765,0.844539664016356
2018-03-07 07:00:00,0.1512671438224242,0.07310302440427152,0.544034384375943,0.19466123322404502,-0.022093091308039325,0.12715334985877358,0.41475730795491217,-0.6499212474403007,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,1.5196495127623164,1.0530749244077378
2018-03-07 07:30:00,0.23285764795107802,0.1562070643910731,0.6464279519187971,0.25725138587631396,-0.002175217865338507,0.10437050239819647,0.534234960888023,-0.6499212474403007,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,1.3728468823112892,0.8926045805752953
2018-03-07 08:00:00,0.2100728266299691,0.13289178593684545,0.6293623573283211,0.1778505048874813,-0.06633944710133236,0.10429498749113428,0.5140849598973196,-0.5054626615547428,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.9066759155161819,0.4393309601261927
2018-03-07 08:30:00,0.2417937821308023,0.16537415481640655,0.6805591410997482,0.2479068966433331,-0.06485106140980042,0.10894670576614758,0.5748194334716508,-0.5054626615547428,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.6530443274244281,0.22868571707305774
2018-03-07 09:00:00,0.22880335833645163,0.15205225214897908,0.7658871140521265,0.18237856847744088,-0.1141937744924238,0.10168972319749935,0.6779400267770139,-0.36100407566918513,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,0.3057186645105208,-0.01865005348842785
2018-03-07 09:30:00,0.21169812900777615,0.13455215180469857,0.7658871140521265,0.15030023846664026,-0.08728594311619194,0.08207850183352144,0.6779400267770139,-0.36100407566918513,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.04198670374952284,-0.218642726383859
2018-03-07 10:00:00,0.18005581047931404,0.10230363727272335,0.7829527086426024,0.1603929103237805,-0.05448690973578196,0.07640733231317214,0.6988486160403086,-0.21654548978362737,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.3677875971833235,-0.3628041143846607
2018-03-07 10:30:00,0.15338502129396694,0.07524668925713432,0.7829527086426024,0.14873373109730798,-0.05668442159448352,0.0008848737605610538,0.6988486160403086,-0.21654548978362737,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.6558415744335719,-0.45542506540509586
2018-03-07 11:00:00,0.14606571420221215,0.06784130158360828,1.0048054383187854,0.10300886176461407,-0.04325777998972016,0.008678012169349544,0.9792892180638587,-0.0720869038980696,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.8707302818869296,-0.5032269621817883
2018-03-07 11:30:00,0.14352895033684096,0.06527669890509316,0.8341494924140288,0.08907396038966044,-0.02570106290583701,-0.03738608113841318,0.7621433250346342,-0.0720869038980696,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9288277080865717,-0.5130259827908428
2018-03-07 12:00:00,0.12374748869683742,0.04531333276625042,0.9024118707759318,0.0910924947610885,0.05288726012610449,-0.04400873848774267,0.8478637998374376,0.07237168198748817,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.0388268220485195,-0.5279359907573987
2018-03-07 12:30:00,0.06086624488171318,-0.017733799342674484,1.0560022220902123,0.053278097965071346,0.09305029601173836,-0.080875116115365,1.046282044887067,0.07237168198748817,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9286660733181054,-0.5130005656110711
2018-03-07 13:00:00,0.057888663324905276,-0.020703749557004002,0.936543059956883,0.040652516182394106,0.2591728414153006,-0.05446755311581694,0.8912929784432825,0.21683026787304593,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.8841538795113387,-0.5056092082495621
2018-03-07 13:30:00,0.06118658367376008,-0.017414198400974343,1.1071990058616394,0.03337332273485148,0.34150940275942454,-0.015509412562579475,1.1141282835169406,0.21683026787304593,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.8374106838708449,-0.49700697735137433
2018-03-07 14:00:00,0.06413137909779835,-0.0144754287663228,1.0218710329092613,0.04811875528597692,0.4731263364242222,-0.026451522595849503,1.0015253368041879,0.3612888537586037,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.856116355089973,-0.500552744513037
2018-03-07 14:30:00,0.06700455503691373,-0.011606815435946173,0.8341494924140288,0.013460753935629797,0.6318848793225612,-0.020810559038325613,0.7621433250346342,0.3612888537586037,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.7849307756519605,-0.4863230732404152
