DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2017-05-15 05:30:00,-1.1753806547482377,0.1583449326539488,0.6647549306971542,-0.2489616077421354,-0.7451854999935618,0.11035403448678997,-0.1453275124022584
2017-05-15 06:00:00,-0.9091392563618699,0.5042346141153603,1.097164091844172,-0.2738011008564919,-0.7802052452485427,0.15075095667347352,-0.11974654207022455
2017-05-15 06:30:00,-0.3530346329195638,0.46451150397315777,1.1012988977805078,-0.3377889704125323,-0.7101657547385812,1.4746425837850838,1.1009372964622357
2017-05-15 07:00:00,0.12740547625155904,0.32969556085937024,1.0346687886112975,-0.32765287914778624,-0.7451854999935618,2.701818478158096,2.8951528907408868
2017-05-15 07:30:00,0.39167903724991215,0.24084737499902084,0.9045581597853604,-0.29878474496937296,-0.7101657547385812,3.178368313476931,3.7637720138384085
2017-05-15 08:00:00,0.6643761867511117,0.10031559673360588,0.8140501281545344,-0.45877717954345326,-0.6576361368561101,3.8672929702367758,5.189460192809722
2017-05-15 08:30:00,0.6088489491501677,-0.016310770299012966,0.6803787565053736,-0.5928527819615654,-0.6051065189736392,2.9151146201084215,3.272046611529688
2017-05-15 09:00:00,0.47825610430917725,-0.0932995703005411,0.5613847822887582,-0.7574201140151681,-0.39498804744375493,2.06003588954452,1.8772929596302845
2017-05-15 09:30:00,0.3811009390376577,-0.23691867721248222,0.39713291345191276,-0.9116844431215211,-0.1673597032863807,1.22743764989014,0.8166609640708785
2017-05-15 10:00:00,0.30612866795830673,-0.36688976957869845,0.16006812056544548,-1.030404170749329,0.007739022988522745,0.600522143484625,0.21173598056920934
2017-05-15 10:30:00,0.2219238949834069,-0.4454883353984401,0.14523557094016648,-1.1086250546861063,0.11279825875346505,0.06474875139944636,-0.17337636074577922
2017-05-15 11:00:00,0.17538804086287998,-0.5410633204508427,-0.04885206455924563,-1.2291125287695175,0.130308131380955,-0.22636819484110104,-0.33167280118384046
2017-05-15 11:30:00,0.12680656922042371,-0.6345774941900726,-0.11333331585910206,-1.3242142533231065,0.1478180040084456,-0.4964472307041937,-0.4464450093571196
2017-05-15 12:00:00,0.10551036855487148,-0.748373161909503,-0.23712149283116826,-1.366852601308043,0.25287723977338794,-0.5179622153339946,-0.4542599257016782
2017-05-15 12:30:00,0.040960635419947156,-0.9005154733468664,-0.375059549780488,-1.4714682917643207,0.3754463481658202,-0.9010617447117639,-0.5606006440549428
2017-05-15 13:00:00,0.017642151272638736,-1.0229587719351554,-0.5023076206505006,-1.5981087374163763,0.28789698502836847,-0.9465731956238191,-0.5691043990971361
2017-05-15 13:30:00,-0.02611695206717097,-1.1168928845834845,-0.648414440547216,-1.7831986195232266,0.3754463481658202,-0.9875173328358572,-0.5760054190226879
2017-05-15 14:00:00,0.002825035762092108,-1.2500912852325927,-0.8085547762766361,-1.8883226319216742,0.48050558393076187,-1.0039542909319163,-0.5785761658382631
2017-05-15 14:30:00,0.00595957515881205,-1.4120010646297456,-1.0571163466446223,-1.994349484784571,0.41046609342080076,-1.0458972096631418,-0.5846177146508004
2017-05-15 15:00:00,0.007725184198650457,-1.5421432432181876,-1.2434541301170179,-1.9982339748501026,0.39295622079331016,-1.0811106477047958,-0.5891147947102913
2017-05-15 15:30:00,0.028056911203675233,-1.6017123551385624,-1.3369953871157751,-1.981770413439549,0.4629957113032719,-1.0899272003740734,-0.5901585744317953
2017-05-15 16:00:00,0.12962221006809788,-1.6193109060884059,-1.426145837060187,-1.8875791162450681,0.34042660291083965,-1.1116979352632725,-0.5925950185183199
2017-05-15 16:30:00,0.2793100777848848,-1.5553635422083492,-1.406930237990199,-1.6851607667365105,0.1653278766359362,-1.1154563893570486,-0.592995329739664
2017-05-15 17:00:00,0.543163626060105,-1.4582954410347055,-1.3513236921146727,-1.510715297836576,0.007739022988522745,-0.8281563964904373,-0.5451508390008557
2017-05-15 17:30:00,0.9659997680547905,-1.1756998851503082,-1.0965870644759108,-1.0860540430748635,-0.027280722266457814,-0.3526483968093211,-0.3891805697640108
2017-05-15 18:00:00,1.4090820789071954,-0.9095052766601758,-0.806987739130032,-0.7596961824129405,-0.09732021277641893,0.21283196004962107,-0.07908759609885478
2017-05-15 18:30:00,1.375278832708331,-0.35349838436631126,-0.27410977557872745,-0.4732529745532856,-0.06230046752143838,0.0629461160825684,-0.1744669541179566
2017-05-15 19:00:00,1.2923263198894397,0.12685729111797045,0.17558333983875068,-0.24943199521100828,-0.20237944854136125,0.45950493247387814,0.09858917998046003
2017-05-15 19:30:00,1.0531524081050163,0.3910844080525083,0.46031088633281203,-0.17523216544362907,-0.3599683021887744,0.3444654759623103,0.01252150338259039
2017-05-15 20:00:00,0.9069102003206037,0.6637336331084255,0.6465400632702942,-0.19008730518642347,-0.8152249905035233,0.6280927918135126,0.23484154646479122
2017-05-15 20:30:00,0.7535511102830923,0.6082161539962114,0.6388600297300084,-0.1838357039872088,-0.7802052452485427,0.6095515060913461,0.21926759296843257
2017-05-15 21:00:00,0.6078611414494642,0.4776462598522059,0.5217977003129208,-0.13049224763808304,-0.9553039715234461,0.7041722464229653,0.30026917406911324
2017-05-15 21:30:00,0.502873516692842,0.3805081688603789,0.4951580688206556,-0.06212673986366007,-0.7451854999935618,1.370843805623125,0.978421588444241
2017-05-15 22:00:00,0.27017091205003285,0.3055490735861643,0.39268780313011115,-0.07180761744885142,-0.7802052452485427,1.042624946806211,0.6210348906159519
2017-05-15 22:30:00,0.2809434605970714,0.2213590989582304,0.33634428433910246,-0.07421266305583096,-0.7101657547385812,1.3376076454962915,0.9401564346100864
2017-05-15 23:00:00,0.040672848924466085,0.17483142315932712,0.23355595665345533,-0.10884683717526784,-0.797715117876033,0.51639004426409,0.14321850850222256
2017-05-15 23:30:00,-0.06209026400222649,0.12625848934018044,0.1508520803171028,-0.10936274601209578,-0.8327348631310135,0.33743236300131496,0.007441367982943944
2017-05-16 00:00:00,-0.16999464378061,0.10496603131955642,0.06288078703746246,-0.04226424964576616,-0.9027743536409749,0.0562630900741485,-0.1784981764437176
2017-05-16 00:30:00,-0.28295473226338036,0.04042764230817457,-0.003151986189725204,-0.06610985955976174,-1.0953829525433687,-0.007258829660573303,-0.2158707710032679
2017-05-16 01:00:00,-0.45692555778800464,0.01711325620670063,-0.040466088542024554,-0.12443031880534941,-1.2354619335632915,-0.30508706962804927,-0.3683137790059195
2017-05-16 01:30:00,-0.6214305410153396,-0.026638156804268263,-0.06293212604976983,-0.14310166656174197,-1.1829323156808205,-0.42147345814821224,-0.41768081949381236
2017-05-16 02:00:00,-0.7669027254740083,0.002298744691255627,-0.05156722793207404,-0.13017359806239484,-1.1304026977983495,-0.36349607089573005,-0.39380569265745646
2017-05-16 02:30:00,-1.0289439966290395,0.0054327332165708675,-0.03906971880742694,-0.14284371214332764,-1.2179520609358012,-0.5446161990383571,-0.4636697041976537
2017-05-16 03:00:00,-1.2258210715912294,0.00719803196407958,-0.029287373055607545,-0.11050078021098197,-1.1654224430533302,-0.6926571234693607,-0.5104586361435196
2017-05-16 03:30:00,-1.3223462177780483,0.02752618582306989,0.007111331359565863,-0.10027364621032504,-1.2179520609358012,-0.3986722469133774,-0.4084610506550379
2017-05-16 04:00:00,-1.3708343532598075,0.12907363536043898,0.13329660970935714,-0.022386585638553443,-1.4280705324656853,-0.2230253028808806,-0.33005872724670876
2017-05-16 04:30:00,-1.361275174801822,0.27873519657553,0.24759723009579684,0.033908172733016065,-1.4630902777206658,-0.41215679387003273,-0.4139401802027251
2017-05-16 05:00:00,-1.2220487350964178,0.5425423746009693,0.4121594033181095,0.11028544126759812,-1.375540914583214,0.025415899421543122,-0.19686022905723724
2017-05-16 05:30:00,-0.9672643504355286,0.9653042063669358,0.7114402254905299,0.08792686270681456,-1.2879915514457623,0.36350580847350095,0.026379745929635108
2017-05-16 06:00:00,-0.6304374805225383,1.4083086488807794,1.050959768848268,0.06082647498400381,-1.2179520609358012,0.9787877787383547,0.5568227396399813
2017-05-16 06:30:00,-0.07539844491484894,1.3745113433447556,0.9755170151318213,-0.04740057733007284,-1.3580310419557238,2.3380318645579963,2.29678331554577
2017-05-16 07:00:00,0.4258789621317363,1.2915734087976538,0.8421094022103068,-0.022932842054019697,-1.3930507872107047,3.7082854678530084,4.842566842617111
2017-05-16 07:30:00,0.654645891998516,1.0524415300050285,0.6572378069592388,-0.021157508703757127,-1.1829323156808205,3.9734359581217205,5.42698113722903
2017-05-16 08:00:00,0.8500451444163457,0.9062250231738445,0.5062359353817947,-0.19868325683534377,-0.8327348631310135,4.3134219522013115,6.219891217722904
2017-05-16 08:30:00,0.7102042416530246,0.7528928848273666,0.4453619725629821,-0.31829823803294177,-0.5875966463461486,3.0945833816014665,3.6040890200977205
2017-05-16 09:00:00,0.49911673622481356,0.6072285198951813,0.34848494342046493,-0.5067035931058805,-0.4650275379537164,2.021421207221992,1.821612219429045
2017-05-16 09:30:00,0.38327100477384735,0.5022593459133002,0.1863819324529712,-0.594294291946821,-0.2724189390513227,1.2796998252480911,0.8746038001327697
2017-05-16 10:00:00,0.2680630704209741,0.269597636979389,0.021843032059569004,-0.7098958058696804,-0.07981034014892897,0.6080387488355823,0.21800335806210103
2017-05-16 10:30:00,0.18758396586053794,0.2803682923331384,0.0726088295218241,-0.694471649027443,0.025248895616013338,0.2464783566945299,-0.056369617067246885
2017-05-16 11:00:00,0.06949038853946816,0.04013990638897631,-0.08431985581802157,-0.7631937408508505,0.11279825875346505,-0.2891676588752695,-0.36111546040519654
2017-05-16 11:30:00,-0.048206510098642616,-0.06260514670397206,-0.11548993133809128,-0.8093903424309709,0.1653278766359362,-0.6659140350676641,-0.5026930605769215
2017-05-16 12:00:00,-0.12568330149001347,-0.17049056311015354,-0.20478777586559996,-0.867468021047463,0.28789698502836847,-0.7891706266763514,-0.5359657222266054
2017-05-16 12:30:00,-0.14936735226671474,-0.28343079971845625,-0.3364499266188683,-0.9979474353970943,0.3754463481658202,-0.86748098690392,-0.5537638889380762
2017-05-16 13:00:00,-0.20725910593863242,-0.4573710511966563,-0.5078775843696174,-1.121075148821921,0.533035201813233,-0.7103334218540525,-0.5154252151747556
2017-05-16 13:30:00,-0.15880208251043856,-0.6218471239271937,-0.6727035163195756,-1.3548501339571228,0.48050558393076187,-0.9249432595538953,-0.5651722217319494
2017-05-16 14:00:00,-0.2118170217859711,-0.7672937427583633,-0.8966424337008266,-1.5488166828152854,0.5680549470682136,-0.6963444325399585,-0.5115055930235091
2017-05-16 14:30:00,-0.19034970482580796,-1.0292889621575028,-1.096788762326464,-1.667642626968323,0.32291673028334905,-0.6669213471278563,-0.5029910485008937
2017-05-16 15:00:00,-0.14970180684254358,-1.2261314374745418,-1.317997001115613,-1.762509157787476,0.28789698502836847,-0.612411238355788,-0.48624823274813544
2017-05-16 15:30:00,-0.08045415361923512,-1.3226396201027195,-1.4691540248857895,-1.735977787164109,0.21785749451840675,-0.6955048062882413,-0.5112676997066088
2017-05-16 16:00:00,0.0444451854192776,-1.371119234164288,-1.557117560555793,-1.6872244020838245,0.11279825875346505,-0.7442971641233478,-0.5245968666071656
2017-05-16 16:30:00,0.21293251150298984,-1.3615617356590477,-1.612506893361493,-1.5003743604160302,0.04275876824350331,-0.8042884470022263,-0.5396038907586538
2017-05-16 17:00:00,0.4573099142462355,-1.222359763939113,-1.6025926682458504,-1.3220899228185194,-0.1323399580314001,-0.8308194519856854,-0.5457547807977818
2017-05-16 17:30:00,0.8810794178478852,-0.9676201556916327,-1.4896108414976423,-0.9342858023114008,-0.32494855693379354,-0.8006347297720559,-0.5387334748088067
2017-05-16 18:00:00,1.3955250015660488,-0.630852480533433,-1.384751232039009,-0.5567695109622136,-0.692655882111091,0.06877884226654922,-0.1709331820023529
2017-05-16 18:30:00,1.3617139773537927,-0.07591098880524602,-1.1631706279873002,-0.2993765227527943,-0.797715117876033,-0.44521286574219243,-0.4270460709139001
2017-05-16 19:00:00,1.2999332169861935,0.42527832255823705,-0.9255007415491742,-0.18233349884467867,-0.9377940988959556,-0.14722215311952236,-0.29218809866023515
2017-05-16 19:30:00,1.1395428028428904,0.6540050483809594,-0.6629366857870299,-0.1419788061521746,-1.042853334660898,-0.01852642503227241,-0.22232157944196987
2017-05-16 20:00:00,0.9586028773196038,0.8493699608696852,-0.3792486589842801,-0.14378448708107341,-1.1479125704258397,-0.16720015342885533,-0.30240503157500703
2017-05-16 20:30:00,0.8591843101511977,0.7095536340790319,-0.21298756925154155,-0.1303860311128534,-1.2354619335632915,-0.03852294372571107,-0.23363744095655986
2017-05-16 21:00:00,0.7077930575017017,0.49850322567080146,-0.12677725335942097,-0.16418564681977346,-1.3580310419557238,-0.17907225160589904,-0.3083964871567639
2017-05-16 21:30:00,0.5238041507290007,0.3826778532240576,-0.08748496054977578,-0.1755659888086354,-1.3580310419557238,-0.1418640229139835,-0.28941916428613984
2017-05-16 22:00:00,0.29958735869617026,0.2674901657874286,-0.16258637944220933,-0.17352511414529978,-1.3405211693282335,-0.29327208345713496,-0.36298163349924106
2017-05-16 22:30:00,0.28848035557330287,0.18702520481613505,-0.25864110196324247,-0.25313439980471814,-1.4455804050931755,-0.19381556662145036,-0.3157538853037114
2017-05-16 23:00:00,0.08995434177214476,0.06895238154106421,-0.36454798872282357,-0.27622132025278956,-1.4455804050931755,-0.49863434461933404,-0.4472483861073282
2017-05-16 23:30:00,0.05024758340923398,-0.04872383276430231,-0.4758153837413322,-0.3518019648481512,-1.375540914583214,-0.2249422878265456,-0.330984898293523
2017-05-17 00:00:00,-0.10528935037785854,-0.12618700820018375,-0.5714046496841658,-0.3791906545680125,-1.4981100229756468,-0.842090149208757,-0.5482775651548031
2017-05-17 00:30:00,-0.23022757948332823,-0.14986689668550213,-0.6231634211799116,-0.34115755164123585,-1.5856593861130983,-0.9883725297978666,-0.5761419929931595
2017-05-17 01:00:00,-0.33587633537821665,-0.20774847632301488,-0.6419678669391581,-0.3280170500914302,-1.67320874925055,-0.865138800109608,-0.5532692288011269
2017-05-17 01:30:00,-0.4942289100129833,-0.1592999688473056,-0.6767840189884551,-0.383234469421388,-1.4806001503481565,-1.0146312852842432,-0.5801847697142565
2017-05-17 02:00:00,-0.6347153878877881,-0.2123055911513879,-0.7135163006180048,-0.4186804412693635,-1.6031692587405886,-0.8358692456548843,-0.546891754858745
2017-05-17 02:30:00,-0.9163494747756641,-0.19084204690853734,-0.6684988918965099,-0.40856711068859425,-1.67320874925055,-1.0697842710293528,-0.5877255848002916
2017-05-17 03:00:00,-1.0986272186022639,-0.1502012924834888,-0.6074465040560539,-0.2931628560268753,-1.778267985015492,-1.0220228703740835,-0.5812701195065828
2017-05-17 03:30:00,-1.217024138445597,-0.08096580900736655,-0.5544309997991699,-0.24893126016349848,-1.7841046092246557,-0.8084493431983649,-0.5405882475329546
2017-05-17 04:00:00,-1.2846384088567189,0.043911579924404996,-0.4274466876568029,-0.15737261541577513,-1.7607581123880018,-0.71581449218793,-0.5169383842746746
2017-05-17 04:30:00,-1.2655667200210956,0.21236929564491963,-0.31799457329327174,-0.18347911993822427,-1.7432482397605116,-0.5724109456553034,-0.47316184744446643
2017-05-17 05:00:00,-1.160299086782384,0.45670375092249704,-0.09598730071154707,-0.09628293961956397,-1.9125103418262512,-0.16005655136470914,-0.29877113607914
2017-05-17 05:30:00,-0.9017656996668577,0.8803987802642402,0.18035426976529179,-0.10838403660105368,-1.9358568386629054,0.0030774540895306683,-0.2099058771503711
2017-05-17 06:00:00,-0.600694357313965,1.3947539540926313,0.4934901827487756,-0.0779302414388596,-1.8658173481529439,0.1886312996039425,-0.09513148529967239
2017-05-17 06:30:00,-0.01619998499318269,1.3609488719101426,0.4471772532179589,-0.20009441924196242,-1.8833272207804341,1.4624249510910385,1.08627973088938
2017-05-17 07:00:00,0.4842140625669615,1.2991789690402296,0.27394207242186985,-0.1316985638889025,-1.9358568386629054,2.7234920283857074,2.932570832599478
2017-05-17 07:30:00,0.7891821896289274,1.1388167422895723,0.10576485310887719,-0.12472620769705937,-1.5506396408581176,3.41780127275572,4.236481766509572
2017-05-17 08:00:00,0.8951965121532094,0.95790861557891,-0.037657833853555686,-0.21196790938367543,-1.2354619335632915,3.208959523670076,3.822815483693431
2017-05-17 08:30:00,0.8056015758980959,0.8585075204658261,-0.16772191702167397,-0.34418472261027294,-0.9553039715234461,2.4390169900769227,2.457269398607725
2017-05-17 09:00:00,0.6178092205770187,0.7071428736749434,-0.2599754108207462,-0.4902627923793046,-0.7451854999935618,1.5176678752721555,1.153058136591432
2017-05-17 09:30:00,0.487099705535158,0.5231863015500792,-0.3542226102964393,-0.5340543483524455,-0.5175571558361876,0.8016125694095172,0.38764610979222586
2017-05-17 10:00:00,0.3586613704035741,0.29900891390926687,-0.4440634874985128,-0.6706715604814031,-0.39498804744375493,0.19956422745735916,-0.0879141792873205
2017-05-17 10:30:00,0.25731385591411016,0.2879038627575308,-0.46444272801399955,-0.6553536201643952,-0.11483008540390953,-0.21933909534198232,-0.328273402688013
2017-05-17 11:00:00,0.1454504673195226,0.08941273838995478,-0.5156972548833632,-0.6861867600595514,0.1653278766359362,-0.4610464287000328,-0.4331598094699386
2017-05-17 11:30:00,-0.002456235330643582,0.04971295818714573,-0.5575030132152843,-0.7910224704609476,0.30540685765585845,-0.5694342209534107,-0.4721609091916031
2017-05-17 12:00:00,-0.039277350725357825,-0.1057966411694758,-0.6891574063589159,-0.8463233456321576,0.30540685765585845,-0.7525548323170597,-0.5267529827764591
2017-05-17 12:30:00,-0.0999225211378181,-0.2307129133335715,-0.8258697609856445,-0.9375405801202152,0.48050558393076187,-0.5112935551182253,-0.4518586174715973
2017-05-17 13:00:00,-0.10917835707354022,-0.336343102264961,-0.9659101301464977,-1.1273115762318175,0.515525329185743,-0.6285576759893796,-0.49133874808775213
2017-05-17 13:30:00,-0.11330848218435377,-0.4946678476418411,-1.087246902473381,-1.350601472947948,0.6030746923231948,-0.7206894875861962,-0.518273546000749
2017-05-17 14:00:00,-0.0953334932369133,-0.6351296360890735,-1.241933638628234,-1.539826212644085,0.6380944375781753,-0.7812313417490905,-0.5340163484462901
2017-05-17 14:30:00,-0.06506146511772706,-0.9167142279330466,-1.427720631816428,-1.674888111367898,0.49801545655825247,-0.8427968581327026,-0.548433960009394
2017-05-17 15:00:00,-0.048953199384213525,-1.0989599378356534,-1.5893814590346313,-1.7437695279791494,0.515525329185743,-0.7339905282697476,-0.5218652521469197
2017-05-17 15:30:00,-0.04144741646154817,-1.2173360503228516,-1.6722715180022647,-1.7099623253775706,0.39295622079331016,-0.5606671923612736,-0.4691911581244249
2017-05-17 16:00:00,0.062062385750715314,-1.2849384380413655,-1.7401350871037014,-1.6590315015300838,0.27038711240087787,-0.5071443911880342,-0.45035504948660415
2017-05-17 16:30:00,0.19165186686422064,-1.2658701009096736,-1.775191725051735,-1.4729022148549176,0.11279825875346505,-0.43664336097713374,-0.4236929003310474
2017-05-17 17:00:00,0.4662546296463034,-1.1606209676550592,-1.761747787551416,-1.2823877030667092,-0.027280722266457814,-0.7714387936004631,-0.5315751761243088
2017-05-17 17:30:00,0.9162671504304128,-0.902133015811545,-1.6983060559428704,-0.9099318704552367,-0.1673597032863807,-0.961563530529525,-0.5717133361244604
2017-05-17 18:00:00,1.3184682228978122,-0.6011145844520348,-1.6134300489082543,-0.5547817445614924,-0.41249792007124525,-0.9319652035933709,-0.5664704781477057
2017-05-17 18:30:00,1.2939908147551924,-0.016722932561647214,-1.4658104951323918,-0.3272128392575503,-0.6751460094836004,-0.6604989070869863,-0.5010837691298946
2017-05-17 19:00:00,1.2027158276075431,0.4836031710442432,-1.2914659761582612,-0.1830087324693514,-0.7802052452485427,-0.7435278676966948,-0.5243945296379489
2017-05-17 19:30:00,1.02726717953856,0.7885177022826187,-1.0791402004030792,-0.17087728790922405,-0.8677546083859944,-0.7718110253499837,-0.5316687116083227
2017-05-17 20:00:00,0.8740558717554849,0.8945133935978534,-0.7825202383360296,-0.19972266140365974,-0.9377940988959556,-0.8548441444741794,-0.5510675015125637
2017-05-17 20:30:00,0.7241346636369563,0.8049342029698138,-0.5040685980380211,-0.204737598773418,-0.9903237167784267,-0.6959141949168278,-0.5113837300525608
2017-05-17 21:00:00,0.5170683911320801,0.6171748507236623,-0.3463563941248733,-0.19724174685008752,-1.007833589405917,-0.3022983748618324,-0.3670605595693895
2017-05-17 21:30:00,0.39693697430247393,0.4864883068826851,-0.21450030313068866,-0.18958657013891364,-1.007833589405917,-0.8148485339258237,-0.5420878200069186
2017-05-17 22:00:00,0.20207440480864727,0.35807254380942827,-0.17106544677507085,-0.17310024804438198,-0.9553039715234461,-0.952909086370955,-0.5702187131511425
2017-05-17 22:30:00,0.2077601325977335,0.25674284037307415,-0.203639649639375,-0.19202955021918885,-1.007833589405917,-1.0874203823156445,-0.5898651439610324
2017-05-17 23:00:00,0.040097275933505365,0.14489911091630894,-0.28486958014476454,-0.1956864334449436,-1.042853334660898,-1.088609600213512,-0.5900046771291225
2017-05-17 23:30:00,-0.06342808230554119,-0.002981598258344103,-0.33982448681081173,-0.2579217303346997,-1.112892825170859,-0.9790551728973732,-0.5746373314020815
2017-05-18 00:00:00,-0.1918508614103413,-0.03979624262271131,-0.3474114290354578,-0.316538078471998,-1.1304026977983495,-0.6541570102981942,-0.4991832727316472
2017-05-18 00:30:00,-0.3103177833741969,-0.10043075510876352,-0.4086810299457405,-0.2969487164618365,-1.1829323156808205,-0.5369217297520666,-0.46098417185933577
2017-05-18 01:00:00,-0.4587533909349746,-0.10968496440187621,-0.4254219515416368,-0.27759454818611257,-1.2471351819816183,-0.42191817637002405,-0.4178584548472367
2017-05-18 01:30:00,-0.6029810932510256,-0.11381436367468506,-0.5512581374577789,-0.25918874174279305,-1.2442168698770366,-0.35817447667484714,-0.3915429496676312
2017-05-18 02:00:00,-0.7514089227984124,-0.09584253369453061,-0.5903642476361446,-0.2244407642034678,-1.270481678818272,-0.5482416564286213,-0.46492637782272656
2017-05-18 02:30:00,-1.0008031441790872,-0.06557582565352575,-0.5728863531247664,-0.19672583801325957,-1.3230112967007432,-0.5376180056025976,-0.4612282183204276
2017-05-18 03:00:00,-1.19502013856143,-0.04947039082492322,-0.5590933231907983,-0.10880131580731209,-1.410560659838195,-0.5833031715372983,-0.47679243355475087
2017-05-18 03:30:00,-1.3345732548292715,-0.04196592698639071,-0.49147023998809736,-0.05070846340150179,-1.4280705324656853,-0.6690344989925578,-0.5036147754384164
2017-05-18 04:00:00,-1.3982518504643633,0.06152568416717858,-0.43502587227181283,0.0278917652682375,-1.410560659838195,-0.7712919250131705,-0.5315382544167394
2017-05-18 04:30:00,-1.3431290695597713,0.19109239091722552,-0.31446486090859466,0.05188911307541846,-1.4893550866619016,-0.3539416073884778,-0.3897345715546791
2017-05-18 05:00:00,-1.2676045595296328,0.465646894357018,-0.13406940641787485,0.07581059193600534,-1.4893550866619016,0.11902708547451712,-0.13989362860737678
2017-05-18 05:30:00,-1.0861357290957347,0.9155803288709989,0.15561525263400705,-0.04881932663135088,-1.4105606598381946,0.21554164738083648,-0.07727576611941767
2017-05-18 06:00:00,-0.7616759004750119,1.3177107175658498,0.5006582140530424,-0.08422736400602931,-1.3230112967007432,-0.03513061058684273,-0.2317296718574612
2017-05-18 06:30:00,-0.22102618964134543,1.2932376111411221,0.46103234402902094,-0.1423960853584323,-1.2004421883083107,0.37492259240406,0.034762902271988666
2017-05-18 07:00:00,0.24103447388598642,1.2019786648766841,0.3265464233680108,-0.1413490938954576,-1.2967464877595076,1.4111238164529163,1.0254232574841935
2017-05-18 07:30:00,0.4943799260694732,1.0265608505701722,0.23791573326925472,-0.1365238288921797,-1.1479125704258397,1.8454474346665224,1.5758591702609028
2017-05-18 08:00:00,0.6652473242509436,0.873376468506526,0.09772796952530605,-0.23246011185828563,-0.8327348631310135,2.01443126881936,1.8116005036814007
2017-05-18 08:30:00,0.5843559849807647,0.7234816078974902,-0.018612902195574085,-0.3710347428093281,-0.5350670284636778,1.4318942132934944,1.0499281061943124
2017-05-18 09:00:00,0.387160011469529,0.5164517257115617,-0.09541323759843495,-0.5540306419902278,-0.3599683021887744,0.6984575393867762,0.2952694567418421
2017-05-18 09:30:00,0.3349384295599159,0.39634142106271386,-0.2386807723681349,-0.5424075193722703,-0.20237944854136125,0.25588517459119475,-0.04993242089952559
2017-05-18 10:00:00,0.25716607365967387,0.20151309718005836,-0.3683337022255101,-0.6676064550390697,0.09528838612597446,0.0013285172374337367,-0.21091833817523414
2017-05-18 10:30:00,0.12463650348423408,0.20719782574582735,-0.4467398628231578,-0.6491703010171131,0.41046609342080076,-0.08559403041761977,-0.2596062896573391
2017-05-18 11:00:00,0.004341748373408529,0.03956443455058122,-0.5420808852576189,-0.7021799340012319,0.5680549470682136,0.41573442834694263,0.06518158060292285
2017-05-18 11:30:00,-0.08046970964601818,-0.06394272989591801,-0.6353661411383665,-0.8219618268813335,0.5680549470682136,0.67984029355341,0.2790773812512766
2017-05-18 12:00:00,-0.09923805595937805,-0.19234293967624413,-0.7488832429515041,-0.8718153116872079,0.5855648196957042,0.5723055671558593,0.18842231607157953
2017-05-18 12:30:00,-0.146186144789647,-0.31078904198162577,-0.9006531178829761,-1.0101016406411991,0.515525329185743,0.7954823639386694,0.38203052475710436
2017-05-18 13:00:00,-0.13393577369824972,-0.4591985631158841,-1.0227966816120713,-1.1674917703471595,0.8832326543630399,0.5631156377754297,0.18090199870185208
2017-05-18 13:30:00,-0.12348990171364851,-0.603400918512686,-1.1165008484131982,-1.3969346386319346,0.9007425269905305,0.4160188733789205,0.06539606329333134
2017-05-18 14:00:00,-0.09191116734471372,-0.7518026630004799,-1.2493731862697839,-1.536533500361974,0.8482129091080594,0.1945618924039549,-0.09122272049801376
2017-05-18 14:30:00,-0.09127337024662144,-1.0011530552478538,-1.4108866189048912,-1.651292868977658,0.743153673343117,0.19296700819643772,-0.09227534857090793
2017-05-18 15:00:00,-0.07793407728043356,-1.1953359174739302,-1.540710216174273,-1.7289371489203333,0.7081339280881365,0.07021663892981314,-0.17005987633446276
2017-05-18 15:30:00,-0.027128093808048346,-1.3348645083453865,-1.6001335059910322,-1.747578149098089,0.6380944375781753,-0.2775152037426416,-0.3557785308434841
2017-05-18 16:00:00,0.08685869244238249,-1.398531912952711,-1.6176889765987765,-1.676815182611345,0.515525329185743,-0.4316854472295068,-0.4217387156712143
2017-05-18 16:30:00,0.20075214253211493,-1.3434188194566674,-1.5538981525565825,-1.5304336370559442,0.3754463481658202,-0.49955905506668963,-0.44758744417815133
2017-05-18 17:00:00,0.3948524667135883,-1.2679075822834514,-1.4570676690718847,-1.339592888797389,0.30540685765585845,-0.5267774172412637,-0.45740528521953605
2017-05-18 17:30:00,0.7649381218880478,-1.0864706436131837,-1.1751638924855652,-0.949861697046823,0.20034762189091676,-0.8179046621595648,-0.5427978694320028
2017-05-18 18:00:00,1.0559058248455597,-0.7620678363340169,-0.9096209146229461,-0.6546707996450631,0.28789698502836847,-0.6832355826390633,-0.5077573844901755
2017-05-18 18:30:00,1.0563880616758248,-0.22151314056571217,-0.3549750984311941,-0.4387022562751008,0.30540685765585845,-0.6918336920721394,-0.5102240487115252
2017-05-18 19:00:00,0.9932072588977793,0.24046631932224577,0.1242046912152008,-0.24782357354324921,0.27038711240087787,-0.8317464264107036,-0.5459643004916012
2017-05-18 19:30:00,0.8080516501163751,0.49376724797373767,0.3877849938397469,-0.25681404371445044,0.21785749451840675,-0.8768574445652891,-0.5557208979223597
2017-05-18 20:00:00,0.6856412753630978,0.6646046175124823,0.6597667877007878,-0.20640671559845164,0.0777785134984845,-0.7212492407466662,-0.5184262069897297
