DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-08-15 08:00:00,9353.06,10.6,7285.969999999999,9391.96,8621.23,8718.45
2017-08-15 08:30:00,9449.23,11.8,7370.679999999999,9203.01,8466.5,8526.04
2017-08-15 09:00:00,9322.86,12.3,7455.389999999999,9025.2,8305.97,8145.61
2017-08-15 09:30:00,9392.71,12.3,7540.099999999999,8849.83,8170.1,7775.16
2017-08-15 10:00:00,9355.82,12.3,7624.8099999999995,8560.59,8015.13,7686.82
2017-08-15 10:30:00,9359.95,12.5,7709.5199999999995,8525.75,8047.37,7738.16
2017-08-15 11:00:00,9295.9,12.8,7794.23,8252.07,7896.05,7620.39
2017-08-15 11:30:00,9118.55,13.1,7878.94,8175.95,7915.33,7441.54
2017-08-15 12:00:00,8978.52,13.5,7963.65,8047.53,7822.78,7309.34
2017-08-15 12:30:00,8815.25,14.5,8048.36,7861.78,7692.57,7149.4
2017-08-15 13:00:00,8639.03,15.8,7999.2,7698.36,7505.25,6930.62
2017-08-15 13:30:00,8430.04,18.4,7961.95,7512.64,7307.85,6677.55
2017-08-15 14:00:00,8324.46,20.6,7967.75,7314.8,7071.43,6494.91
2017-08-15 14:30:00,8253.83,20.4,7967.24,7023.22,6753.68,6385.27
2017-08-15 15:00:00,8189.48,21.1,7969.55,6777.43,6487.5,6317.59
2017-08-15 15:30:00,8180.27,21.9,8006.48,6578.95,6286.01,6384.64
2017-08-15 16:00:00,8274.44,22.3,8115.99,6449.72,6225.66,6454.36
2017-08-15 16:30:00,8444.99,22.0,8274.24,6460.92,6139.43,6676.39
2017-08-15 17:00:00,8656.68,21.2,8510.83,6543.26,6193.56,6949.92
2017-08-15 17:30:00,9051.68,20.1,8707.12,6884.73,6322.12,7432.68
2017-08-15 18:00:00,9653.08,20.0,9278.4,7318.51,6496.3,7916.14
2017-08-15 18:30:00,9798.14,18.3,9497.31,8121.7,6828.17,8283.93
2017-08-15 19:00:00,9671.14,19.4,9446.97,8777.37,7153.83,8643.55
2017-08-15 19:30:00,9355.55,19.2,9288.47,9148.02,7557.26,8834.82
2017-08-15 20:00:00,9098.72,19.7,9197.62,9353.06,7897.49,8913.44
2017-08-15 20:30:00,8908.23,19.2,9131.91,9449.23,8063.56,9068.34
2017-08-15 21:00:00,8734.67,18.4,8936.64,9322.86,8044.05,9117.58
2017-08-15 21:30:00,8478.75,18.1,8789.3,9392.71,8065.73,9138.57
2017-08-15 22:00:00,8220.18,17.9,8520.26,9355.82,7802.01,9120.68
2017-08-15 22:30:00,8192.87,17.9,8458.83,9359.95,7706.97,9072.94
2017-08-15 23:00:00,7932.46,18.2,8172.7,9295.9,7521.97,8935.38
2017-08-15 23:30:00,7882.62,18.6,8072.36,9118.55,7349.48,8877.83
2017-08-16 00:00:00,7790.74,18.7,7971.48,8978.52,7295.03,8871.67
2017-08-16 00:30:00,7617.14,19.1,7861.26,8815.25,7209.8,8862.29
2017-08-16 01:00:00,7437.25,20.2,7695.53,8639.03,7082.72,8876.91
2017-08-16 01:30:00,7299.93,20.1,7506.66,8430.04,7111.63,8843.29
2017-08-16 02:00:00,7043.73,20.0,7254.48,8324.46,6968.84,8820.95
2017-08-16 02:30:00,6707.45,20.6,6921.36,8253.83,6899.21,8860.62
2017-08-16 03:00:00,6375.92,21.1,6673.43,8189.48,6871.83,8898.39
2017-08-16 03:30:00,6217.69,21.1,6498.01,8180.27,6947.27,8915.98
2017-08-16 04:00:00,6096.01,20.6,6404.35,8274.44,7123.24,8912.63
2017-08-16 04:30:00,6040.76,20.9,6496.847647058824,8444.99,7320.42,8943.56
2017-08-16 05:00:00,6148.97,20.6,6589.345294117647,8656.68,7575.03,8887.79
2017-08-16 05:30:00,6465.82,20.7,6681.842941176471,9051.68,7913.54,8675.91
2017-08-16 06:00:00,6865.79,20.6,6774.3405882352945,9653.08,8580.9,8605.37
2017-08-16 06:30:00,7543.61,20.9,6866.838235294118,9798.14,8818.53,8430.17
2017-08-16 07:00:00,8099.54,20.5,6959.335882352942,9671.14,8840.63,8406.16
2017-08-16 07:30:00,8323.75,21.05,7051.833529411765,9355.55,8607.84,8428.61
2017-08-16 08:00:00,8439.59,21.1,7144.331176470589,9098.72,8409.24,8322.83
2017-08-16 08:30:00,8336.49,21.15,7236.828823529412,8908.23,8292.66,8174.42
2017-08-16 09:00:00,8191.08,21.0,7329.326470588236,8734.67,8146.83,7975.34
2017-08-16 09:30:00,8109.49,21.0,7421.824117647059,8478.75,7991.96,7795.35
2017-08-16 10:00:00,8062.68,20.5,7514.321764705883,8220.18,7862.59,7663.97
2017-08-16 10:30:00,8043.43,18.4,7606.819411764706,8192.87,7814.28,7575.48
2017-08-16 11:00:00,7927.11,19.3,7699.31705882353,7932.46,7734.95,7466.01
2017-08-16 11:30:00,7770.75,20.2,7791.814705882353,7882.62,7705.13,7288.7
2017-08-16 12:00:00,7700.21,20.7,7884.312352941177,7790.74,7573.93,7230.09
2017-08-16 12:30:00,7591.21,19.95,7976.81,7617.14,7345.71,7094.6
2017-08-16 13:00:00,7571.18,21.2,7970.36,7437.25,7144.44,6885.73
2017-08-16 13:30:00,7531.02,20.8,7947.72,7299.93,6930.94,6596.18
2017-08-16 14:00:00,7525.17,21.0,7944.13,7043.73,6763.24,6338.73
2017-08-16 14:30:00,7553.22,20.7,7938.84,6707.45,6455.88,6198.36
2017-08-16 15:00:00,7556.79,19.9,7983.11,6375.92,6321.25,6198.34
2017-08-16 15:30:00,7585.73,20.0,8040.27,6217.69,6174.29,6211.02
2017-08-16 16:00:00,7713.8,19.4,8195.57,6096.01,6119.41,6236.56
2017-08-16 16:30:00,7840.33,19.3,8394.1,6040.76,6093.52,6451.83
2017-08-16 17:00:00,8134.23,18.7,8615.28,6148.97,6106.53,6742.96
2017-08-16 17:30:00,8473.07,17.95,8896.84,6465.82,6242.13,7303.78
2017-08-16 18:00:00,9071.33,17.9,9387.71,6865.79,6360.43,7734.48
2017-08-16 18:30:00,9319.9,17.4,9699.42,7543.61,6672.32,8068.23
2017-08-16 19:00:00,9292.88,16.6,9607.68,8099.54,6917.8,8357.75
2017-08-16 19:30:00,9061.02,15.8,9435.88,8323.75,7266.92,8440.92
2017-08-16 20:00:00,8873.41,16.1,9266.24,8439.59,7552.35,8486.04
2017-08-16 20:30:00,8684.61,15.8,9099.47,8336.49,7743.42,8601.26
2017-08-16 21:00:00,8467.21,15.8,8928.29,8191.08,7825.65,8651.64
2017-08-16 21:30:00,8221.97,15.3,8698.82,8109.49,7785.06,8685.86
2017-08-16 22:00:00,7994.88,14.3,8445.56,8062.68,7622.45,8718.35
2017-08-16 22:30:00,8011.05,13.4,8326.67,8043.43,7503.03,8756.64
2017-08-16 23:00:00,7769.57,14.1,8121.81,7927.11,7262.48,8754.4
2017-08-16 23:30:00,7695.53,13.4,7954.69,7770.75,7061.8,8741.62
2017-08-17 00:00:00,7628.61,12.5,7801.98,7700.21,6921.09,8775.99
2017-08-17 00:30:00,7500.32,9.9,7574.9,7591.21,6818.02,8793.12
2017-08-17 01:00:00,7310.75,8.7,7364.37,7571.18,6685.09,8873.12
2017-08-17 01:30:00,7157.02,7.5,7114.3,7531.02,6665.35,8949.79
2017-08-17 02:00:00,6949.45,7.0,6898.99,7525.17,6654.45,8914.69
2017-08-17 02:30:00,6652.94,6.4,6593.24,7553.22,6637.69,8961.86
2017-08-17 03:00:00,6406.55,6.0,6347.3,7556.79,6678.53,9144.34
2017-08-17 03:30:00,6255.88,5.9,6205.87,7585.73,6771.65,9304.2
2017-08-17 04:00:00,6176.12,5.4,6131.34,7713.8,6970.2,9410.22
2017-08-17 04:30:00,6182.98,5.4,6207.9976470588235,7840.33,7254.03,9468.85
2017-08-17 05:00:00,6286.93,5.4,6284.655294117647,8134.23,7573.85,9489.55
2017-08-17 05:30:00,6601.77,4.8,6361.312941176471,8473.07,7975.51,9365.49
2017-08-17 06:00:00,7025.29,4.8,6437.970588235295,9071.33,8702.35,9296.33
2017-08-17 06:30:00,7809.16,4.3,6514.628235294118,9319.9,9078.71,9095.96
2017-08-17 07:00:00,8451.66,4.7,6591.285882352941,9292.88,9095.94,8998.6
2017-08-17 07:30:00,8744.19,6.8,6667.943529411765,9061.02,8969.93,9027.3
2017-08-17 08:00:00,8805.07,10.6,6744.601176470588,8873.41,8798.05,8955.79
2017-08-17 08:30:00,8676.52,13.3,6821.2588235294115,8684.61,8680.31,8707.5
2017-08-17 09:00:00,8388.86,16.1,6897.916470588236,8467.21,8536.8,8381.38
2017-08-17 09:30:00,8217.48,17.6,6974.574117647059,8221.97,8285.29,8261.72
2017-08-17 10:00:00,8070.64,18.4,7051.231764705883,7994.88,8042.4,7995.62
2017-08-17 10:30:00,7943.48,18.5,7127.889411764706,8011.05,7822.07,7863.42
2017-08-17 11:00:00,7807.44,19.3,7204.547058823529,7769.57,7627.63,7675.16
2017-08-17 11:30:00,7569.7,19.5,7281.204705882354,7695.53,7541.43,7442.88
2017-08-17 12:00:00,7481.05,20.3,7357.862352941177,7628.61,7357.35,7311.03
2017-08-17 12:30:00,7432.92,20.8,7434.52,7500.32,7195.0,7132.13
2017-08-17 13:00:00,7392.27,21.4,7394.81,7310.75,7096.51,6948.05
2017-08-17 13:30:00,7395.94,21.5,7397.49,7157.02,6939.83,6688.56
2017-08-17 14:00:00,7405.49,21.6,7419.82,6949.45,6783.9,6480.75
2017-08-17 14:30:00,7431.14,21.7,7453.76,6652.94,6529.85,6386.28
2017-08-17 15:00:00,7496.68,21.6,7493.01,6406.55,6411.13,6320.76
2017-08-17 15:30:00,7538.05,21.4,7573.64,6255.88,6377.25,6350.69
2017-08-17 16:00:00,7714.71,21.0,7728.43,6176.12,6361.68,6424.43
2017-08-17 16:30:00,7907.51,20.6,7925.59,6182.98,6419.54,6627.96
2017-08-17 17:00:00,8150.69,19.7,8161.21,6286.93,6581.29,6895.41
2017-08-17 17:30:00,8482.6,19.3,8399.53,6601.77,6948.24,7415.76
2017-08-17 18:00:00,9183.79,18.8,8970.59,7025.29,7384.14,7798.1
2017-08-17 18:30:00,9476.19,18.4,9358.39,7809.16,8287.75,8165.13
2017-08-17 19:00:00,9392.97,18.0,9344.59,8451.66,9024.48,8466.73
2017-08-17 19:30:00,9245.57,17.4,9221.42,8744.19,9361.92,8595.63
2017-08-17 20:00:00,9004.07,17.4,9061.16,8805.07,9598.59,8722.84
2017-08-17 20:30:00,8911.76,16.9,8924.96,8676.52,9547.72,8911.84
2017-08-17 21:00:00,8709.76,16.6,8724.06,8388.86,9231.12,9057.07
2017-08-17 21:30:00,8474.44,15.8,8516.51,8217.48,8970.72,9204.34
2017-08-17 22:00:00,8208.45,15.1,8230.64,8070.64,8807.34,9385.86
2017-08-17 22:30:00,8147.97,14.8,8143.75,7943.48,8522.54,9505.5
2017-08-17 23:00:00,7950.3,15.8,7939.59,7807.44,8336.89,9636.26
2017-08-17 23:30:00,7913.16,16.5,7869.91,7569.7,8090.59,9837.74
2017-08-18 00:00:00,7811.47,16.1,7795.99,7481.05,7906.85,10069.91
2017-08-18 00:30:00,7655.73,15.6,7726.17,7432.92,7861.28,10318.46
2017-08-18 01:00:00,7495.55,15.1,7589.06,7392.27,7764.16,10473.2
2017-08-18 01:30:00,7377.68,16.0,7417.57,7395.94,7761.97,10710.15
2017-08-18 02:00:00,7124.65,15.8,7168.23,7405.49,7726.08,10922.83
2017-08-18 02:30:00,6856.76,14.6,6841.45,7431.14,7728.16,11054.08
2017-08-18 03:00:00,6575.79,13.9,6584.79,7496.68,7741.7,11409.73
2017-08-18 03:30:00,6432.33,13.3,6427.71,7538.05,7803.76,11716.37
2017-08-18 04:00:00,6324.21,13.2,6343.29,7714.71,7930.73,11828.37
2017-08-18 04:30:00,6355.4,12.8,6444.8870588235295,7907.51,8072.07,11806.25
2017-08-18 05:00:00,6457.63,11.9,6546.484117647059,8150.69,8345.9,11758.65
2017-08-18 05:30:00,6786.35,11.2,6648.081176470588,8482.6,8833.03,11513.9
2017-08-18 06:00:00,7135.94,11.0,6749.678235294117,9183.79,9481.57,11353.19
2017-08-18 06:30:00,7875.29,11.1,6851.275294117647,9476.19,9772.49,10977.59
2017-08-18 07:00:00,8502.49,11.0,6952.872352941176,9392.97,9812.54,10679.86
2017-08-18 07:30:00,8742.78,11.5,7054.469411764706,9245.57,9566.86,10578.27
2017-08-18 08:00:00,8937.04,12.8,7156.0664705882355,9004.07,9391.96,10363.74
2017-08-18 08:30:00,8874.67,13.45,7257.663529411764,8911.76,9203.01,9985.07
2017-08-18 09:00:00,8660.86,13.7,7359.260588235294,8709.76,9025.2,9511.63
2017-08-18 09:30:00,8558.77,14.0,7460.857647058823,8474.44,8849.83,9287.22
2017-08-18 10:00:00,8394.7,14.3,7562.454705882353,8208.45,8560.59,8869.94
2017-08-18 10:30:00,8347.27,15.166666666666666,7664.051764705882,8147.97,8525.75,8631.73
2017-08-18 11:00:00,8218.67,15.3,7765.648823529411,7950.3,8252.07,8315.47
2017-08-18 11:30:00,8108.17,16.0,7867.2458823529405,7913.16,8175.95,8087.11
2017-08-18 12:00:00,7976.27,16.0,7968.84294117647,7811.47,8047.53,7906.4
2017-08-18 12:30:00,7828.22,16.4,8070.44,7655.73,7861.78,7688.37
2017-08-18 13:00:00,7701.5,16.4,8010.31,7495.55,7698.36,7400.59
2017-08-18 13:30:00,7728.26,16.1,8012.21,7377.68,7512.64,7066.86
2017-08-18 14:00:00,7727.09,16.7,7990.02,7124.65,7314.8,6857.21
2017-08-18 14:30:00,7763.54,15.9,8027.72,6856.76,7023.22,6767.9
2017-08-18 15:00:00,7830.35,15.9,8082.65,6575.79,6777.43,6678.66
2017-08-18 15:30:00,7856.48,15.5,8180.43,6432.33,6578.95,6705.21
2017-08-18 16:00:00,8073.53,15.5,8400.16,6324.21,6449.72,6737.11
2017-08-18 16:30:00,8351.46,14.7,8673.69,6355.4,6460.92,6967.08
2017-08-18 17:00:00,8680.64,13.9,8995.72,6457.63,6543.26,7206.56
2017-08-18 17:30:00,9183.69,13.2,9332.58,6786.35,6884.73,7693.65
2017-08-18 18:00:00,9878.65,12.8,9896.47,7135.94,7318.51,8083.5
2017-08-18 18:30:00,10161.58,12.9,10122.64,7875.29,8121.7,8484.58
2017-08-18 19:00:00,10126.05,12.7,10114.86,8502.49,8777.37,8900.49
2017-08-18 19:30:00,9899.47,12.8,9837.89,8742.78,9148.02,9194.38
2017-08-18 20:00:00,9800.63,12.4,9678.04,8937.04,9353.06,9424.42
2017-08-18 20:30:00,9654.52,12.350000000000001,9468.06,8874.67,9449.23,9669.79
2017-08-18 21:00:00,9491.92,12.25,9313.67,8660.86,9322.86,9873.32
2017-08-18 21:30:00,9210.7,12.3,9077.01,8558.77,9392.71,10061.7
2017-08-18 22:00:00,8999.02,11.7,8847.77,8394.7,9355.82,10311.82
2017-08-18 22:30:00,8993.4,11.2,8793.3,8347.27,9359.95,10486.44
2017-08-18 23:00:00,8688.13,11.2,8602.94,8218.67,9295.9,10635.34
2017-08-18 23:30:00,8617.16,11.1,8464.98,8108.17,9118.55,10788.57
2017-08-19 00:00:00,8409.74,10.8,8317.26,7976.27,8978.52,11044.13
2017-08-19 00:30:00,8142.5,10.5,8076.99,7828.22,8815.25,11291.95
2017-08-19 01:00:00,7978.61,10.2,7869.39,7701.5,8639.03,11425.83
2017-08-19 01:30:00,7801.32,9.9,7685.32,7728.26,8430.04,11354.49
2017-08-19 02:00:00,7495.29,9.6,7434.58,7727.09,8324.46,11201.06
2017-08-19 02:30:00,7100.7,9.1,7140.69,7763.54,8253.83,10966.15
2017-08-19 03:00:00,6876.34,9.0,6856.63,7830.35,8189.48,10729.17
2017-08-19 03:30:00,6697.87,8.9,6654.76,7856.48,8180.27,10635.6
2017-08-19 04:00:00,6559.83,8.8,6523.19,8073.53,8274.44,10474.37
2017-08-19 04:30:00,6483.14,8.7,6581.754117647059,8351.46,8444.99,10150.46
2017-08-19 05:00:00,6493.98,8.5,6640.318235294118,8680.64,8656.68,9922.53
2017-08-19 05:30:00,6685.69,8.5,6698.882352941176,9183.69,9051.68,9535.1
2017-08-19 06:00:00,6843.88,8.6,6757.446470588235,9878.65,9653.08,9428.84
2017-08-19 06:30:00,7259.63,8.6,6816.010588235294,10161.58,9798.14,9223.15
2017-08-19 07:00:00,7534.24,8.7,6874.574705882353,10126.05,9671.14,9113.51
2017-08-19 07:30:00,7982.35,8.9,6933.138823529412,9899.47,9355.55,9112.41
2017-08-19 08:00:00,8294.91,9.8,6991.702941176471,9800.63,9098.72,8983.4
2017-08-19 08:30:00,8514.98,10.7,7050.267058823529,9654.52,8908.23,8794.01
2017-08-19 09:00:00,8522.21,11.3,7108.831176470588,9491.92,8734.67,8561.03
2017-08-19 09:30:00,8532.8,12.4,7167.395294117647,9210.7,8478.75,8478.11
2017-08-19 10:00:00,8323.02,12.8,7225.959411764706,8999.02,8220.18,8265.35
2017-08-19 10:30:00,8192.46,13.9,7284.523529411765,8993.4,8192.87,8184.42
2017-08-19 11:00:00,7984.31,14.1,7343.087647058823,8688.13,7932.46,7939.53
2017-08-19 11:30:00,7719.09,14.5,7401.651764705882,8617.16,7882.62,7775.72
2017-08-19 12:00:00,7575.7,15.0,7460.215882352941,8409.74,7790.74,7580.83
2017-08-19 12:30:00,7464.48,15.3,7518.78,8142.5,7617.14,7396.55
2017-08-19 13:00:00,7435.66,15.3,7410.49,7978.61,7437.25,7080.52
2017-08-19 13:30:00,7391.03,14.9,7377.66,7801.32,7299.93,6808.01
2017-08-19 14:00:00,7325.57,15.4,7359.54,7495.29,7043.73,6599.54
2017-08-19 14:30:00,7357.95,14.8,7397.54,7100.7,6707.45,6442.02
2017-08-19 15:00:00,7410.65,15.1,7458.45,6876.34,6375.92,6329.32
2017-08-19 15:30:00,7603.02,14.3,7604.49,6697.87,6217.69,6294.95
2017-08-19 16:00:00,7798.39,14.4,7820.13,6559.83,6096.01,6306.09
2017-08-19 16:30:00,8056.86,14.0,8104.83,6483.14,6040.76,6402.71
2017-08-19 17:00:00,8470.42,13.3,8494.19,6493.98,6148.97,6497.83
2017-08-19 17:30:00,8875.66,12.9,8789.69,6685.69,6465.82,6626.47
2017-08-19 18:00:00,9615.55,12.6,9447.75,6843.88,6865.79,6781.13
2017-08-19 18:30:00,9879.85,12.8,9735.76,7259.63,7543.61,7099.04
2017-08-19 19:00:00,9888.88,12.5,9714.74,7534.24,8099.54,7382.28
2017-08-19 19:30:00,9668.13,12.3,9471.86,7982.35,8323.75,7705.55
2017-08-19 20:00:00,9462.2,12.3,9307.45,8294.91,8439.59,7919.19
2017-08-19 20:30:00,9303.45,12.1,9151.13,8514.98,8336.49,8163.13
2017-08-19 21:00:00,9128.14,11.5,8997.33,8522.21,8191.08,8274.37
2017-08-19 21:30:00,8973.47,11.6,8829.13,8532.8,8109.49,8482.8
2017-08-19 22:00:00,8743.89,11.2,8662.27,8323.02,8062.68,8548.53
2017-08-19 22:30:00,8698.46,10.7,8588.66,8192.46,8043.43,8636.72
2017-08-19 23:00:00,8460.17,10.2,8422.84,7984.31,7927.11,8705.58
2017-08-19 23:30:00,8315.58,9.7,8304.33,7719.09,7770.75,8688.45
2017-08-20 00:00:00,8166.17,8.9,8097.96,7575.7,7700.21,8797.59
2017-08-20 00:30:00,7861.25,7.3,7905.59,7464.48,7591.21,8868.59
2017-08-20 01:00:00,7655.94,7.2,7658.64,7435.66,7571.18,8856.8
2017-08-20 01:30:00,7413.8,7.1,7459.76,7391.03,7531.02,8885.11
2017-08-20 02:00:00,7234.58,6.6,7250.81,7325.57,7525.17,8999.14
2017-08-20 02:30:00,6976.18,6.3,6957.54,7357.95,7553.22,9093.18
2017-08-20 03:00:00,6709.97,6.3,6726.74,7410.65,7556.79,9079.77
2017-08-20 03:30:00,6604.0,5.9,6570.67,7603.02,7585.73,8983.9
2017-08-20 04:00:00,6485.42,5.0,6480.15,7798.39,7713.8,8844.73
2017-08-20 04:30:00,6458.43,4.9,6532.145294117647,8056.86,7840.33,8769.41
2017-08-20 05:00:00,6514.19,4.7,6584.140588235294,8470.42,8134.23,8717.31
2017-08-20 05:30:00,6635.72,4.9,6636.135882352941,8875.66,8473.07,8543.3
2017-08-20 06:00:00,6787.88,5.0,6688.131176470588,9615.55,9071.33,8420.73
2017-08-20 06:30:00,7078.64,5.6,6740.126470588235,9879.85,9319.9,8252.43
2017-08-20 07:00:00,7383.33,5.8,6792.121764705882,9888.88,9292.88,8194.87
2017-08-20 07:30:00,7718.84,7.0,6844.117058823529,9668.13,9061.02,8235.76
2017-08-20 08:00:00,8062.18,8.1,6896.112352941176,9462.2,8873.41,8168.71
2017-08-20 08:30:00,8381.8,9.2,6948.107647058823,9303.45,8684.61,8010.18
2017-08-20 09:00:00,8515.24,10.0,7000.10294117647,9128.14,8467.21,7806.37
2017-08-20 09:30:00,8433.14,11.5,7052.098235294117,8973.47,8221.97,7709.66
2017-08-20 10:00:00,8281.57,13.1,7104.093529411764,8743.89,7994.88,7609.08
2017-08-20 10:30:00,8114.77,13.7,7156.0888235294115,8698.46,8011.05,7555.95
2017-08-20 11:00:00,7906.29,14.4,7208.0841176470585,8460.17,7769.57,7327.08
2017-08-20 11:30:00,7611.22,14.7,7260.079411764706,8315.58,7695.53,7147.0
2017-08-20 12:00:00,7526.57,14.8,7312.074705882353,8166.17,7628.61,7039.21
2017-08-20 12:30:00,7471.38,15.0,7364.07,7861.25,7500.32,6868.98
2017-08-20 13:00:00,7468.1,14.6,7265.74,7655.94,7310.75,6637.94
2017-08-20 13:30:00,7459.06,14.2,7220.1,7413.8,7157.02,6396.2
2017-08-20 14:00:00,7462.58,14.6,7172.08,7234.58,6949.45,6288.06
2017-08-20 14:30:00,7427.47,14.6,7161.57,6976.18,6652.94,6153.8
2017-08-20 15:00:00,7467.43,14.9,7234.68,6709.97,6406.55,6092.01
2017-08-20 15:30:00,7598.67,14.9,7361.37,6604.0,6255.88,6014.1
2017-08-20 16:00:00,7763.62,14.5,7605.9,6485.42,6176.12,5985.31
2017-08-20 16:30:00,8116.66,14.2,7916.08,6458.43,6182.98,6013.78
2017-08-20 17:00:00,8462.92,13.5,8344.1,6514.19,6286.93,6068.23
2017-08-20 17:30:00,8916.93,13.0,8723.8,6635.72,6601.77,6179.13
2017-08-20 18:00:00,9753.97,12.6,9468.23,6787.88,7025.29,6238.35
2017-08-20 18:30:00,10217.86,12.6,9929.49,7078.64,7809.16,6459.06
2017-08-20 19:00:00,10238.13,12.0,9996.56,7383.33,8451.66,6630.27
2017-08-20 19:30:00,10060.64,10.2,9825.78,7718.84,8744.19,6904.32
2017-08-20 20:00:00,9859.89,9.5,9669.72,8062.18,8805.07,7168.41
2017-08-20 20:30:00,9702.13,8.0,9559.45,8381.8,8676.52,7291.22
2017-08-20 21:00:00,9471.0,7.4,9376.53,8515.24,8388.86,7406.49
2017-08-20 21:30:00,9169.88,7.0,9139.66,8433.14,8217.48,7412.64
2017-08-20 22:00:00,8817.14,7.1,8852.16,8281.57,8070.64,7399.46
2017-08-20 22:30:00,8544.29,6.3,8614.6,8114.77,7943.48,7302.28
2017-08-20 23:00:00,8202.88,6.8,8279.39,7906.29,7807.44,7269.99
2017-08-20 23:30:00,8059.05,7.7,8105.22,7611.22,7569.7,7197.16
2017-08-21 00:00:00,7850.22,7.0,7941.36,7526.57,7481.05,7094.77
2017-08-21 00:30:00,7649.15,7.6,7771.95,7471.38,7432.92,7086.97
2017-08-21 01:00:00,7468.29,7.5,7630.88,7468.1,7392.27,7091.18
2017-08-21 01:30:00,7291.3,7.0,7493.97,7459.06,7395.94,7128.09
2017-08-21 02:00:00,7115.6,6.7,7350.4,7462.58,7405.49,7261.45
2017-08-21 02:30:00,6880.24,6.8,7100.92,7427.47,7431.14,7331.06
2017-08-21 03:00:00,6687.22,6.9,6884.88,7467.43,7496.68,7433.05
2017-08-21 03:30:00,6585.57,7.0,6736.08,7598.67,7538.05,7537.13
2017-08-21 04:00:00,6535.4,7.2,6659.89,7763.62,7714.71,7681.22
2017-08-21 04:30:00,6609.12,6.9,6773.61705882353,8116.66,7907.51,7793.99
2017-08-21 05:00:00,6762.2,7.1,6887.344117647059,8462.92,8150.69,7929.89
2017-08-21 05:30:00,7104.58,7.4,7001.071176470588,8916.93,8482.6,7992.52
2017-08-21 06:00:00,7585.24,7.5,7114.798235294118,9753.97,9183.79,8063.59
2017-08-21 06:30:00,8488.03,7.5,7228.525294117648,10217.86,9476.19,8028.41
2017-08-21 07:00:00,9307.13,8.0,7342.2523529411765,10238.13,9392.97,8058.37
2017-08-21 07:30:00,9689.14,8.7,7455.979411764706,10060.64,9245.57,8157.15
2017-08-21 08:00:00,10034.76,9.5,7569.706470588236,9859.89,9004.07,8052.97
2017-08-21 08:30:00,10039.99,10.9,7683.4335294117645,9702.13,8911.76,7889.35
2017-08-21 09:00:00,9821.59,11.8,7797.160588235294,9471.0,8709.76,7602.09
2017-08-21 09:30:00,9823.48,12.1,7910.887647058824,9169.88,8474.44,7409.75
2017-08-21 10:00:00,9823.41,12.4,8024.6147058823535,8817.14,8208.45,7174.93
2017-08-21 10:30:00,9686.64,13.2,8138.341764705882,8544.29,8147.97,7117.37
2017-08-21 11:00:00,9608.87,13.6,8252.068823529411,8202.88,7950.3,6868.8
2017-08-21 11:30:00,9482.46,14.6,8365.79588235294,8059.05,7913.16,6713.28
2017-08-21 12:00:00,9432.09,14.7,8479.52294117647,7850.22,7811.47,6614.48
2017-08-21 12:30:00,9495.15,14.1,8593.25,7649.15,7655.73,6544.22
2017-08-21 13:00:00,9445.4,14.2,8482.56,7468.29,7495.55,6421.27
2017-08-21 13:30:00,9335.67,14.7,8414.93,7291.3,7377.68,6132.62
2017-08-21 14:00:00,9273.3,15.2,8407.36,7115.6,7124.65,5981.92
2017-08-21 14:30:00,9127.97,15.4,8360.1,6880.24,6856.76,5903.5
2017-08-21 15:00:00,9040.76,16.0,8359.4,6687.22,6575.79,5910.98
2017-08-21 15:30:00,9002.7,16.3,8382.69,6585.57,6432.33,5927.23
2017-08-21 16:00:00,9191.48,15.7,8560.89,6535.4,6324.21,5991.71
2017-08-21 16:30:00,9419.63,15.4,8806.19,6609.12,6355.4,6125.98
2017-08-21 17:00:00,9816.82,15.3,9177.4,6762.2,6457.63,6440.66
2017-08-21 17:30:00,10224.61,14.1,9663.79,7104.58,6786.35,7007.98
2017-08-21 18:00:00,10933.37,13.1,10356.31,7585.24,7135.94,7409.24
2017-08-21 18:30:00,11159.65,12.2,10705.26,8488.03,7875.29,7762.56
2017-08-21 19:00:00,11114.37,11.5,10741.63,9307.13,8502.49,8038.06
2017-08-21 19:30:00,10809.25,11.0,10497.98,9689.14,8742.78,8124.37
2017-08-21 20:00:00,10582.89,10.7,10281.98,10034.76,8937.04,8072.37
2017-08-21 20:30:00,10390.6,10.4,10106.43,10039.99,8874.67,8035.78
2017-08-21 21:00:00,10126.98,10.8,9875.43,9821.59,8660.86,8028.93
2017-08-21 21:30:00,9775.93,12.0,9608.65,9823.48,8558.77,8010.33
2017-08-21 22:00:00,9354.51,12.3,9275.33,9823.41,8394.7,7935.41
2017-08-21 22:30:00,9227.54,11.9,9145.0,9686.64,8347.27,7859.52
2017-08-21 23:00:00,8865.88,11.7,8849.47,9608.87,8218.67,7859.89
2017-08-21 23:30:00,8648.28,11.3,8638.16,9482.46,8108.17,7833.05
2017-08-22 00:00:00,8473.03,11.2,8447.79,9432.09,7976.27,7823.84
2017-08-22 00:30:00,8237.29,10.3,8246.48,9495.15,7828.22,7860.94
2017-08-22 01:00:00,8115.82,9.8,8035.17,9445.4,7701.5,7869.5
