DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-06-12 20:00:00,9400.19,12.5,8529.30062992126,8946.55,10323.99,9223.17
2017-06-12 21:00:00,9041.06,11.2,8500.029756097561,8698.92,9946.14,9025.04
2017-06-12 22:00:00,8513.32,11.3,8490.462773109244,8477.01,9278.92,8663.22
2017-06-12 23:00:00,8231.31,11.0,8502.071391304347,8190.98,8816.94,8300.47
2017-06-13 00:00:00,8091.38,10.6,8520.64018018018,7830.48,8567.67,8008.21
2017-06-13 01:00:00,7815.57,10.5,8546.511308411214,7368.3,8117.26,7553.94
2017-06-13 02:00:00,7442.37,10.0,8608.551165048544,7029.99,7714.77,7063.53
2017-06-13 03:00:00,6845.09,9.1,8669.014444444445,6569.27,7138.62,6580.05
2017-06-13 04:00:00,6611.5,8.6,8779.029157894736,6298.74,6817.42,6349.03
2017-06-13 05:00:00,6764.48,7.9,8892.007032967033,6364.24,7032.07,6401.08
2017-06-13 06:00:00,7533.35,8.2,8957.580804597701,6605.63,7840.89,6671.92
2017-06-13 07:00:00,9094.82,7.8,8974.182048192772,7075.43,9515.45,7187.2
2017-06-13 08:00:00,9912.03,9.5,8970.397974683543,7632.81,10246.27,7827.8
2017-06-13 09:00:00,9576.97,12.2,8905.664,8166.84,9836.14,8461.99
2017-06-13 10:00:00,9251.67,14.9,8838.823239436619,8278.88,9445.0,8583.45
2017-06-13 11:00:00,8942.64,17.6,8787.015671641791,8121.81,8921.5,8195.6
2017-06-13 12:00:00,8689.19,17.4,8751.137567567568,7719.4,8788.91,7825.33
2017-06-13 13:00:00,8557.83,17.7,8734.11070967742,7541.97,8832.56,7581.05
2017-06-13 14:00:00,8526.36,17.4,8735.176953642384,7393.21,8901.07,7428.72
2017-06-13 15:00:00,8496.67,17.1,8733.227551020407,7576.01,8945.18,7552.6
2017-06-13 16:00:00,8782.36,16.5,8739.104265734266,7960.45,9357.43,7873.94
2017-06-13 17:00:00,9580.66,15.4,8724.669424460431,8836.57,10166.71,8747.8
2017-06-13 18:00:00,10729.47,14.8,8683.221333333333,9977.36,11398.53,10014.44
2017-06-13 19:00:00,10697.43,15.4,8645.062213740457,9735.57,11331.66,9882.62
2017-06-13 20:00:00,10211.65,15.1,8593.548267716535,9400.19,10946.17,9446.69
2017-06-13 21:00:00,9750.93,14.2,8538.18674796748,9041.06,10505.19,9025.85
2017-06-13 22:00:00,9188.56,13.9,8520.724453781513,8513.32,9766.45,8553.52
2017-06-13 23:00:00,8730.83,13.6,8509.74008695652,8231.31,9148.96,8158.37
2017-06-14 00:00:00,8394.24,13.3,8501.30099099099,8091.38,8763.97,8038.07
2017-06-14 01:00:00,8045.56,12.1,8530.476355140187,7815.57,8334.43,7746.48
2017-06-14 02:00:00,7667.36,12.0,8564.46349514563,7442.37,7892.37,7405.63
2017-06-14 03:00:00,7046.89,12.3,8635.961111111112,6845.09,7251.56,6828.71
2017-06-14 04:00:00,6687.0,12.2,8704.913684210527,6611.5,6941.2,6484.2
2017-06-14 05:00:00,6863.63,12.1,8814.028791208792,6764.48,7103.38,6618.2
2017-06-14 06:00:00,7694.36,12.2,8865.679540229885,7533.35,7931.1,7389.86
2017-06-14 07:00:00,9103.23,10.9,8846.784337349398,9094.82,9557.26,9030.84
2017-06-14 08:00:00,9739.09,13.2,8811.457721518987,9912.03,10284.75,9859.81
2017-06-14 09:00:00,9465.53,15.3,8755.227866666666,9576.97,10200.38,9634.89
2017-06-14 10:00:00,9123.45,17.2,8697.985352112675,9251.67,10224.18,9240.14
2017-06-14 11:00:00,8888.66,18.0,8668.351641791045,8942.64,10072.7,8827.39
2017-06-14 12:00:00,8677.19,17.8,8717.751711711711,8689.19,9962.71,8448.55
2017-06-14 13:00:00,8488.29,18.0,8710.442838709676,8557.83,9775.36,8325.22
2017-06-14 14:00:00,8467.8,17.9,8692.80940397351,8526.36,9643.85,8229.63
2017-06-14 15:00:00,8454.63,18.0,8692.730408163266,8496.67,9676.71,8250.97
2017-06-14 16:00:00,8753.97,17.5,8697.893566433566,8782.36,10126.93,8571.14
2017-06-14 17:00:00,9463.37,16.8,8676.985107913668,9580.66,10878.69,9268.62
2017-06-14 18:00:00,10416.53,16.1,8623.423111111111,10729.47,11652.8,10457.21
2017-06-14 19:00:00,10395.89,14.0,8596.656183206107,10697.43,11454.34,10491.75
2017-06-14 20:00:00,9953.59,12.6,8556.664960629922,10211.65,10920.1,10065.4
2017-06-14 21:00:00,9583.58,12.0,8529.412520325202,9750.93,10411.67,9661.02
2017-06-14 22:00:00,9051.64,11.2,8521.760084033613,9188.56,9611.97,9108.43
2017-06-14 23:00:00,8678.44,10.4,8534.79043478261,8730.83,9070.35,8676.1
2017-06-15 00:00:00,8424.7,9.8,8543.868108108109,8394.24,8715.05,8440.71
2017-06-15 01:00:00,8032.92,8.6,8575.209158878504,8045.56,8244.39,8022.89
2017-06-15 02:00:00,7671.71,8.8,8613.429417475729,7667.36,7812.3,7606.57
2017-06-15 03:00:00,7070.32,9.9,8691.664747474748,7046.89,7223.63,6971.48
2017-06-15 04:00:00,6792.4,9.1,8793.492315789474,6687.0,6888.03,6608.62
2017-06-15 05:00:00,6935.61,8.9,8884.52978021978,6863.63,7067.0,6750.57
2017-06-15 06:00:00,7701.7,9.0,8939.397701149424,7694.36,7823.06,7588.92
2017-06-15 07:00:00,9178.62,9.0,8926.280722891566,9103.23,9280.76,9156.53
2017-06-15 08:00:00,9829.98,10.2,8888.561139240506,9739.09,10034.9,10014.97
2017-06-15 09:00:00,9526.49,12.3,8854.6404,9465.53,9793.79,9701.77
2017-06-15 10:00:00,9257.69,14.6,8857.007746478874,9123.45,9515.93,9310.0
2017-06-15 11:00:00,8912.66,16.1,8807.981492537314,8888.66,9231.41,8961.92
2017-06-15 12:00:00,8681.31,18.5,8849.815405405405,8677.19,8937.58,8553.48
2017-06-15 13:00:00,8537.31,18.9,8832.413096774193,8488.29,8858.28,8347.5
2017-06-15 14:00:00,8471.31,19.6,8845.394900662252,8467.8,8847.59,8274.73
2017-06-15 15:00:00,8489.01,19.3,8853.440884353742,8454.63,8835.6,8222.2
2017-06-15 16:00:00,8748.76,18.4,8853.545174825174,8753.97,9081.38,8484.87
2017-06-15 17:00:00,9451.81,15.7,8827.563597122302,9463.37,9725.98,9217.74
2017-06-15 18:00:00,10458.19,13.9,8750.342148148147,10416.53,10773.55,10513.33
2017-06-15 19:00:00,10427.42,12.4,8690.873435114503,10395.89,10688.52,10524.99
2017-06-15 20:00:00,10082.8,12.2,8657.862519685039,9953.59,10220.53,10090.09
2017-06-15 21:00:00,9718.9,12.3,8623.868536585367,9583.58,9886.65,9730.16
2017-06-15 22:00:00,9148.36,11.7,8614.021764705882,9051.64,9264.41,9080.27
2017-06-15 23:00:00,8835.05,11.6,8615.44304347826,8678.44,8932.14,8702.83
2017-06-16 00:00:00,8504.18,11.5,8616.599279279279,8424.7,8546.92,8373.82
2017-06-16 01:00:00,8153.28,12.0,8669.0061682243,8032.92,8169.76,7917.84
2017-06-16 02:00:00,7718.75,11.9,8720.593009708737,7671.71,7703.46,7477.64
2017-06-16 03:00:00,7105.57,10.8,8784.613333333333,7070.32,7085.77,6891.63
2017-06-16 04:00:00,6825.77,11.6,8874.675789473684,6792.4,6806.05,6610.56
2017-06-16 05:00:00,6941.79,11.3,8979.798681318682,6935.61,6847.45,6665.74
2017-06-16 06:00:00,7741.7,11.4,9024.817816091954,7701.7,7566.13,7530.87
2017-06-16 07:00:00,9160.81,11.0,9004.881927710843,9178.62,9024.61,9122.38
2017-06-16 08:00:00,9897.87,11.0,8956.89265822785,9829.98,9826.75,9858.59
2017-06-16 09:00:00,9744.8,12.4,8941.775066666667,9526.49,9571.68,9462.94
2017-06-16 10:00:00,9520.65,13.8,8879.724366197184,9257.69,9241.11,9076.69
2017-06-16 11:00:00,9389.1,15.0,8897.367462686567,8912.66,9055.13,8641.51
2017-06-16 12:00:00,9246.19,15.2,8556.133153153154,8681.31,8894.82,8306.42
2017-06-16 13:00:00,9076.21,15.8,8384.617612903226,8537.31,8766.76,8130.95
2017-06-16 14:00:00,8904.6,16.5,8345.930794701988,8471.31,8709.3,8120.6
2017-06-16 15:00:00,8833.49,17.3,8338.928843537415,8489.01,8688.17,8126.82
2017-06-16 16:00:00,9125.41,16.4,8334.74993006993,8748.76,9093.95,8367.39
2017-06-16 17:00:00,9778.1,16.1,8299.084676258994,9451.81,9818.68,9008.72
2017-06-16 18:00:00,10414.51,15.5,8168.112222222221,10458.19,10492.85,10210.6
2017-06-16 19:00:00,10180.64,14.7,8102.1814503816795,10427.42,10237.54,10185.33
2017-06-16 20:00:00,9771.02,13.7,8049.462204724409,10082.8,9807.93,9774.54
2017-06-16 21:00:00,9395.3,13.9,7990.002926829268,9718.9,9391.13,9514.28
2017-06-16 22:00:00,8943.37,13.7,7947.540588235293,9148.36,8936.64,8925.19
2017-06-16 23:00:00,8742.12,14.0,7923.300608695652,8835.05,8723.76,8571.58
2017-06-17 00:00:00,8539.92,13.3,7905.246666666667,8504.18,8499.79,8307.37
2017-06-17 01:00:00,8089.08,13.4,7902.156074766354,8153.28,8036.61,7867.85
2017-06-17 02:00:00,7591.12,13.3,7919.84145631068,7718.75,7511.75,7418.66
2017-06-17 03:00:00,6952.46,13.0,7963.891616161616,7105.57,6906.06,6829.33
2017-06-17 04:00:00,6655.8,13.2,8026.946421052632,6825.77,6582.45,6524.13
2017-06-17 05:00:00,6588.43,13.2,8078.586153846153,6941.79,6546.52,6604.43
2017-06-17 06:00:00,6850.52,13.3,8138.180229885058,7741.7,6698.63,7347.33
2017-06-17 07:00:00,7447.81,12.6,8177.151927710843,9160.81,7274.73,8757.09
2017-06-17 08:00:00,8228.4,12.5,8178.4496202531645,9897.87,8037.53,9505.64
2017-06-17 09:00:00,8856.08,13.9,8236.572400000001,9744.8,8629.37,9376.91
2017-06-17 10:00:00,8945.34,15.2,8201.99661971831,9520.65,8764.78,9269.49
2017-06-17 11:00:00,8781.85,17.0,8196.470447761194,9389.1,8627.19,9205.96
2017-06-17 12:00:00,8480.94,17.8,8013.108468468469,9246.19,8505.52,9000.56
2017-06-17 13:00:00,8326.12,17.8,7946.403548387097,9076.21,8405.76,8775.78
2017-06-17 14:00:00,8170.17,18.0,7933.133973509934,8904.6,8236.27,8689.5
2017-06-17 15:00:00,8161.05,17.3,7935.328911564627,8833.49,8267.68,8587.11
2017-06-17 16:00:00,8427.64,16.9,7929.872237762238,9125.41,8524.53,8790.65
2017-06-17 17:00:00,9094.95,16.4,7890.996187050359,9778.1,9134.54,9382.16
2017-06-17 18:00:00,9700.33,15.5,7795.117925925925,10414.51,9736.69,10193.22
2017-06-17 19:00:00,9465.25,14.9,7769.8134351145045,10180.64,9476.28,9922.65
2017-06-17 20:00:00,9001.18,15.3,7728.971653543307,9771.02,9068.12,9424.64
2017-06-17 21:00:00,8708.83,15.2,7679.151951219512,9395.3,8782.78,9078.17
2017-06-17 22:00:00,8386.05,15.1,7659.088991596638,8943.37,8522.58,8675.27
2017-06-17 23:00:00,8171.57,13.4,7646.875217391304,8742.12,8311.87,8477.15
2017-06-18 00:00:00,7975.6,12.1,7660.721891891892,8539.92,7946.89,8363.0
2017-06-18 01:00:00,7468.48,12.8,7668.587757009346,8089.08,7537.92,7898.8
2017-06-18 02:00:00,7071.87,11.6,7697.996213592233,7591.12,7100.19,7336.51
2017-06-18 03:00:00,6608.04,11.9,7756.386969696969,6952.46,6596.37,6685.23
2017-06-18 04:00:00,6370.94,11.9,7818.23,6655.8,6367.62,6342.57
2017-06-18 05:00:00,6356.73,11.9,7937.81967032967,6588.43,6369.24,6307.85
2017-06-18 06:00:00,6562.46,10.9,8018.28367816092,6850.52,6559.23,6503.84
2017-06-18 07:00:00,6976.56,10.5,8035.566385542169,7447.81,6918.0,7090.89
2017-06-18 08:00:00,7721.78,11.6,8083.999873417722,8228.4,7589.05,7926.26
2017-06-18 09:00:00,8213.5,13.6,8076.009733333333,8856.08,8180.84,8571.58
2017-06-18 10:00:00,8341.25,16.0,8082.365492957746,8945.34,8376.55,8687.85
2017-06-18 11:00:00,8386.55,16.4,8165.188358208955,8781.85,8252.07,8493.73
2017-06-18 12:00:00,8197.72,17.2,8386.705315315316,8480.94,7990.57,8136.04
2017-06-18 13:00:00,7963.26,16.7,8441.118580645161,8326.12,7909.77,7950.32
2017-06-18 14:00:00,7851.73,16.7,8469.454966887417,8170.17,7830.76,7816.51
2017-06-18 15:00:00,7965.08,16.6,8495.313809523808,8161.05,7964.05,7800.05
2017-06-18 16:00:00,8247.71,15.9,8509.60937062937,8427.64,8185.63,8004.52
2017-06-18 17:00:00,9032.55,14.7,8499.328776978416,9094.95,8787.61,8605.12
2017-06-18 18:00:00,10132.44,13.7,8497.98051851852,9700.33,9509.66,9304.47
2017-06-18 19:00:00,10086.51,13.5,8474.68458015267,9465.25,9359.1,9008.59
2017-06-18 20:00:00,9643.36,12.6,8460.131496062992,9001.18,8946.55,8562.77
2017-06-18 21:00:00,9361.42,12.0,8438.768048780488,8708.83,8698.92,8305.47
2017-06-18 22:00:00,8912.9,11.0,8458.383865546219,8386.05,8477.01,8048.83
2017-06-18 23:00:00,8348.67,10.3,8440.703391304349,8171.57,8190.98,7896.2
2017-06-19 00:00:00,7939.5,10.9,8476.06810810811,7975.6,7830.48,7670.95
2017-06-19 01:00:00,7527.6,11.0,8523.640654205608,7468.48,7368.3,7205.32
2017-06-19 02:00:00,7193.07,10.4,8580.247766990291,7071.87,7029.99,6782.15
2017-06-19 03:00:00,6731.57,9.7,8661.829393939393,6608.04,6569.27,6264.64
2017-06-19 04:00:00,6603.87,10.2,8809.836947368422,6370.94,6298.74,6017.42
2017-06-19 05:00:00,6793.62,11.0,8897.354285714286,6356.73,6364.24,6003.61
2017-06-19 06:00:00,7624.5,10.4,8981.493908045977,6562.46,6605.63,6147.8
2017-06-19 07:00:00,9172.91,10.6,8999.742891566266,6976.56,7075.43,6546.11
2017-06-19 08:00:00,9988.83,11.5,8984.073924050632,7721.78,7632.81,7162.6
2017-06-19 09:00:00,9796.77,12.7,8907.193066666667,8213.5,8166.84,7967.15
2017-06-19 10:00:00,9398.85,15.8,8821.684507042253,8341.25,8278.88,8416.24
2017-06-19 11:00:00,9062.1,17.9,8754.320895522387,8386.55,8121.81,8645.49
2017-06-19 12:00:00,8762.11,18.1,8768.773783783783,8197.72,7719.4,8714.75
2017-06-19 13:00:00,8620.15,18.2,8752.544064516129,7963.26,7541.97,8825.07
2017-06-19 14:00:00,8605.58,17.6,8767.167284768211,7851.73,7393.21,8832.0
2017-06-19 15:00:00,8662.78,17.4,8773.474421768708,7965.08,7576.01,8801.71
2017-06-19 16:00:00,8955.43,16.9,8787.567202797203,8247.71,7960.45,8972.1
2017-06-19 17:00:00,9739.2,16.6,8760.993741007194,9032.55,8836.57,9508.1
2017-06-19 18:00:00,10806.45,15.3,8696.54962962963,10132.44,9977.36,9755.58
2017-06-19 19:00:00,10665.07,15.3,8662.643816793894,10086.51,9735.57,9471.15
2017-06-19 20:00:00,10233.13,16.3,8626.35968503937,9643.36,9400.19,8893.76
2017-06-19 21:00:00,9767.65,15.4,8585.837235772358,9361.42,9041.06,8571.05
2017-06-19 22:00:00,9158.89,12.3,8563.519831932774,8912.9,8513.32,8089.65
2017-06-19 23:00:00,8847.34,13.1,8578.51608695652,8348.67,8231.31,7699.06
2017-06-20 00:00:00,8558.13,12.8,8603.505045045045,7939.5,8091.38,7413.62
2017-06-20 01:00:00,8231.48,11.7,8663.83308411215,7527.6,7815.57,7083.52
2017-06-20 02:00:00,7801.69,11.5,8711.24572815534,7193.07,7442.37,6751.83
2017-06-20 03:00:00,7238.56,10.5,8778.757676767676,6731.57,6845.09,6286.74
2017-06-20 04:00:00,6928.49,10.6,8879.538315789474,6603.87,6611.5,6124.53
2017-06-20 05:00:00,7027.9,11.3,8962.247252747253,6793.62,6764.48,6277.61
2017-06-20 06:00:00,7823.79,11.6,9006.378505747127,7624.5,7533.35,7028.27
2017-06-20 07:00:00,9288.2,11.1,9033.21265060241,9172.91,9094.82,8437.27
2017-06-20 08:00:00,9906.15,11.4,8997.632278481013,9988.83,9912.03,9174.51
2017-06-20 09:00:00,9610.03,12.3,8886.524933333334,9796.77,9576.97,9139.96
2017-06-20 10:00:00,9396.75,13.9,8884.774366197184,9398.85,9251.67,9088.84
2017-06-20 11:00:00,9143.48,15.5,8902.269701492536,9062.1,8942.64,8884.67
2017-06-20 12:00:00,8805.73,18.0,8879.022252252253,8762.11,8689.19,8701.15
2017-06-20 13:00:00,8646.78,18.0,8892.617032258064,8620.15,8557.83,8673.98
2017-06-20 14:00:00,8551.1,17.9,8893.082317880795,8605.58,8526.36,8750.72
2017-06-20 15:00:00,8500.24,16.6,8889.989863945579,8662.78,8496.67,8738.33
2017-06-20 16:00:00,8699.8,16.7,8868.108951048951,8955.43,8782.36,8955.51
2017-06-20 17:00:00,9492.79,14.0,8820.972374100718,9739.2,9580.66,9633.38
2017-06-20 18:00:00,10623.15,11.9,8804.190296296296,10806.45,10729.47,10567.49
2017-06-20 19:00:00,10614.1,11.0,8779.530458015268,10665.07,10697.43,10335.89
2017-06-20 20:00:00,10272.86,10.4,8761.729763779527,10233.13,10211.65,9795.76
2017-06-20 21:00:00,9871.24,9.5,8720.06756097561,9767.65,9750.93,9417.66
2017-06-20 22:00:00,9317.2,8.5,8709.839579831932,9158.89,9188.56,8756.6
2017-06-20 23:00:00,8906.02,8.4,8701.845652173914,8847.34,8730.83,8429.12
2017-06-21 00:00:00,8596.37,7.5,8731.371171171171,8558.13,8394.24,8195.12
2017-06-21 01:00:00,8232.9,7.3,8787.072990654206,8231.48,8045.56,7766.8
2017-06-21 02:00:00,7828.55,7.3,8833.695922330096,7801.69,7667.36,7319.98
2017-06-21 03:00:00,7193.58,6.9,8911.507474747475,7238.56,7046.89,6653.68
2017-06-21 04:00:00,6919.49,8.1,9018.014631578948,6928.49,6687.0,6355.4
2017-06-21 05:00:00,7117.92,7.4,9104.294395604396,7027.9,6863.63,6511.69
2017-06-21 06:00:00,7933.29,6.7,9170.043333333333,7823.79,7694.36,7226.5
2017-06-21 07:00:00,9587.24,6.3,9187.73734939759,9288.2,9103.23,8708.59
2017-06-21 08:00:00,10356.91,7.5,9166.26341772152,9906.15,9739.09,9357.26
2017-06-21 09:00:00,9951.46,11.1,9052.470133333334,9610.03,9465.53,9134.35
2017-06-21 10:00:00,9540.85,12.9,9020.75929577465,9396.75,9123.45,9180.35
2017-06-21 11:00:00,9190.88,15.0,9039.778507462686,9143.48,8888.66,9023.11
2017-06-21 12:00:00,8870.12,16.5,9067.404144144144,8805.73,8677.19,8869.83
2017-06-21 13:00:00,8695.73,17.6,9051.726193548388,8646.78,8488.29,8815.42
2017-06-21 14:00:00,8623.84,18.3,9053.883377483444,8551.1,8467.8,8703.71
2017-06-21 15:00:00,8628.87,17.9,9049.573333333334,8500.24,8454.63,8645.54
2017-06-21 16:00:00,8900.42,17.1,9039.182797202797,8699.8,8753.97,8969.75
2017-06-21 17:00:00,9661.92,15.8,9012.982302158274,9492.79,9463.37,9703.47
2017-06-21 18:00:00,10876.84,14.8,8972.196296296297,10623.15,10416.53,10783.82
2017-06-21 19:00:00,10810.09,13.7,8938.607022900764,10614.1,10395.89,10652.25
2017-06-21 20:00:00,10440.78,11.6,8906.875118110236,10272.86,9953.59,10143.14
2017-06-21 21:00:00,10069.04,12.0,8868.15569105691,9871.24,9583.58,9690.5
2017-06-21 22:00:00,9544.3,10.5,8867.181764705882,9317.2,9051.64,9067.44
2017-06-21 23:00:00,9113.08,10.4,8866.81147826087,8906.02,8678.44,8586.9
2017-06-22 00:00:00,8652.44,9.8,8864.405855855855,8596.37,8424.7,8264.87
2017-06-22 01:00:00,8289.34,9.3,8902.679626168225,8232.9,8032.92,7816.58
2017-06-22 02:00:00,7862.01,9.9,8941.117669902913,7828.55,7671.71,7357.14
2017-06-22 03:00:00,7268.76,10.3,9018.693232323232,7193.58,7070.32,6607.34
2017-06-22 04:00:00,6983.4,9.3,9148.990315789473,6919.49,6792.4,6362.41
2017-06-22 05:00:00,7128.3,8.6,9255.892527472528,7117.92,6935.61,6484.11
2017-06-22 06:00:00,7943.02,8.2,9316.451379310345,7933.29,7701.7,7197.33
2017-06-22 07:00:00,9531.75,8.3,9317.921927710844,9587.24,9178.62,8650.84
2017-06-22 08:00:00,10170.5,9.5,9256.071012658227,10356.91,9829.98,9404.43
2017-06-22 09:00:00,9773.86,11.6,9125.626666666667,9951.46,9526.49,9147.0
2017-06-22 10:00:00,9358.01,13.9,9040.567323943662,9540.85,9257.69,8957.51
2017-06-22 11:00:00,8926.59,15.9,8974.339253731343,9190.88,8912.66,8774.1
2017-06-22 12:00:00,8517.48,17.7,8926.643063063064,8870.12,8681.31,8472.68
2017-06-22 13:00:00,8391.3,17.1,8926.532516129033,8695.73,8537.31,8361.9
2017-06-22 14:00:00,8287.6,17.2,8930.544900662251,8623.84,8471.31,8276.13
2017-06-22 15:00:00,8331.44,17.2,8923.390476190476,8628.87,8489.01,8279.44
2017-06-22 16:00:00,8692.29,16.8,8937.061888111888,8900.42,8748.76,8529.57
2017-06-22 17:00:00,9465.7,13.6,8905.252589928059,9661.92,9451.81,9227.51
2017-06-22 18:00:00,10673.0,11.2,8856.741851851852,10876.84,10458.19,10434.22
2017-06-22 19:00:00,10742.73,10.6,8837.513435114504,10810.09,10427.42,10439.16
2017-06-22 20:00:00,10408.54,10.5,8811.507637795276,10440.78,10082.8,10005.3
2017-06-22 21:00:00,10129.26,9.7,8784.269349593495,10069.04,9718.9,9590.19
2017-06-22 22:00:00,9521.23,8.8,8779.594789915967,9544.3,9148.36,9075.63
2017-06-22 23:00:00,9090.73,8.2,8767.692956521738,9113.08,8835.05,8675.2
2017-06-23 00:00:00,8745.47,7.7,8779.613783783783,8652.44,8504.18,8357.94
2017-06-23 01:00:00,8369.69,7.3,8809.889252336448,8289.34,8153.28,7883.67
2017-06-23 02:00:00,7965.05,7.3,8854.16281553398,7862.01,7718.75,7434.08
2017-06-23 03:00:00,7287.36,6.9,8924.35,7268.76,7105.57,6824.24
2017-06-23 04:00:00,6946.87,6.7,9007.663789473685,6983.4,6825.77,6527.05
2017-06-23 05:00:00,7093.5,7.6,9116.53175824176,7128.3,6941.79,6672.58
2017-06-23 06:00:00,7955.04,7.4,9176.483103448276,7943.02,7741.7,7462.29
2017-06-23 07:00:00,9495.56,7.7,9173.24108433735,9531.75,9160.81,9039.29
2017-06-23 08:00:00,10366.67,8.5,9138.306962025317,10170.5,9897.87,9797.72
2017-06-23 09:00:00,10192.92,9.2,9138.356666666667,9773.86,9744.8,9564.29
2017-06-23 10:00:00,9858.29,10.4,9119.25338028169,9358.01,9520.65,9288.29
2017-06-23 11:00:00,9357.89,13.5,9037.30985074627,8926.59,9389.1,9012.94
2017-06-23 12:00:00,9080.96,14.2,8802.94072072072,8517.48,9246.19,8796.49
2017-06-23 13:00:00,8781.17,15.7,8654.36870967742,8391.3,9076.21,8717.78
2017-06-23 14:00:00,8652.95,17.3,8622.54251655629,8287.6,8904.6,8628.63
2017-06-23 15:00:00,8458.59,16.7,8591.099727891156,8331.44,8833.49,8671.65
2017-06-23 16:00:00,8777.68,16.7,8549.737622377623,8692.29,9125.41,9015.73
2017-06-23 17:00:00,9607.01,14.4,8494.024820143884,9465.7,9778.1,9677.31
2017-06-23 18:00:00,10574.75,11.1,8406.017481481482,10673.0,10414.51,10803.04
2017-06-23 19:00:00,10448.56,10.0,8348.838091603053,10742.73,10180.64,10699.41
2017-06-23 20:00:00,10077.04,8.8,8297.787795275592,10408.54,9771.02,10221.62
2017-06-23 21:00:00,9794.02,8.1,8251.154959349595,10129.26,9395.3,9831.51
2017-06-23 22:00:00,9351.42,7.7,8218.544537815127,9521.23,8943.37,9098.19
2017-06-23 23:00:00,9056.57,6.5,8196.684086956522,9090.73,8742.12,8726.84
2017-06-24 00:00:00,8777.73,7.0,8174.608648648649,8745.47,8539.92,8379.92
2017-06-24 01:00:00,8258.17,6.7,8160.096822429907,8369.69,8089.08,7924.43
2017-06-24 02:00:00,7755.79,5.7,8174.328932038835,7965.05,7591.12,7430.7
2017-06-24 03:00:00,7082.04,8.0,8215.391616161616,7287.36,6952.46,6813.59
2017-06-24 04:00:00,6644.16,11.1,8265.441578947368,6946.87,6655.8,6525.77
2017-06-24 05:00:00,6595.51,9.7,8339.536593406592,7093.5,6588.43,6661.14
2017-06-24 06:00:00,6955.44,10.0,8392.604942528737,7955.04,6850.52,7456.81
2017-06-24 07:00:00,7726.9,9.7,8488.882289156627,9495.56,7447.81,8969.96
2017-06-24 08:00:00,8690.73,10.2,8495.298860759494,10366.67,8228.4,9666.39
2017-06-24 09:00:00,9082.3,11.4,8383.0452,10192.92,8856.08,9475.72
2017-06-24 10:00:00,8818.48,12.9,8299.85323943662,9858.29,8945.34,9469.09
2017-06-24 11:00:00,8395.58,15.3,8261.674477611941,9357.89,8781.85,9325.82
2017-06-24 12:00:00,7947.02,16.3,8184.5955855855855,9080.96,8480.94,8904.31
2017-06-24 13:00:00,7633.23,17.6,8146.495225806451,8781.17,8326.12,8659.23
2017-06-24 14:00:00,7479.92,18.2,8143.039801324503,8652.95,8170.17,8653.9
2017-06-24 15:00:00,7446.82,18.8,8128.148979591836,8458.59,8161.05,8660.83
2017-06-24 16:00:00,7855.0,18.2,8135.20895104895,8777.68,8427.64,9210.58
2017-06-24 17:00:00,8732.63,14.5,8125.026474820143,9607.01,9094.95,10119.52
2017-06-24 18:00:00,9839.89,10.5,8095.246592592593,10574.75,9700.33,11292.38
2017-06-24 19:00:00,9791.49,8.8,8062.619389312977,10448.56,9465.25,11123.1
2017-06-24 20:00:00,9509.72,8.0,8033.0128346456695,10077.04,9001.18,10717.45
2017-06-24 21:00:00,9186.92,7.4,7990.989512195121,9794.02,8708.83,10366.85
2017-06-24 22:00:00,8927.15,8.6,7966.000588235293,9351.42,8386.05,9850.61
2017-06-24 23:00:00,8619.32,7.1,7947.630173913043,9056.57,8171.57,9377.15
2017-06-25 00:00:00,8261.82,5.6,7934.823783783784,8777.73,7975.6,8976.27
2017-06-25 01:00:00,7810.24,5.0,7945.583738317757,8258.17,7468.48,8343.94
2017-06-25 02:00:00,7342.97,4.7,7967.846893203883,7755.79,7071.87,7828.87
2017-06-25 03:00:00,6805.34,4.3,8024.915858585859,7082.04,6608.04,7202.34
2017-06-25 04:00:00,6516.23,4.1,8112.39547368421,6644.16,6370.94,6859.57
2017-06-25 05:00:00,6507.6,4.0,8185.403846153846,6595.51,6356.73,6884.15
2017-06-25 06:00:00,6742.52,3.5,8253.641034482758,6955.44,6562.46,7237.29
2017-06-25 07:00:00,7339.56,3.6,8388.37951807229,7726.9,6976.56,7992.25
2017-06-25 08:00:00,8231.4,5.5,8446.779746835442,8690.73,7721.78,9145.89
2017-06-25 09:00:00,8835.08,10.1,8441.840933333333,9082.3,8213.5,9752.39
2017-06-25 10:00:00,8784.27,12.8,8353.34014084507,8818.48,8341.25,9530.55
2017-06-25 11:00:00,8286.28,15.0,8261.493283582091,8395.58,8386.55,9056.33
2017-06-25 12:00:00,7828.22,16.1,8595.526666666667,7947.02,8197.72,8589.61
2017-06-25 13:00:00,7545.95,17.3,8760.854000000001,7633.23,7963.26,8279.58
2017-06-25 14:00:00,7415.42,18.2,8789.011721854306,7479.92,7851.73,8082.36
2017-06-25 15:00:00,7531.7,18.3,8814.984761904761,7446.82,7965.08,8182.13
2017-06-25 16:00:00,7986.92,17.9,8856.621398601399,7855.0,8247.71,8607.35
