DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2017-03-24 16:00:00,8605.28,20.4,8904.78,8532.63,8793.67,416.15999999999997,16,4,0,0,101.83886043033822,497815.3676999956
2017-03-24 16:30:00,8551.04,20.066666666666666,8942.73,8527.86,8778.9,402.6711111111111,16,4,0,0,151.01153154781406,1094615.1676999892
2017-03-24 17:00:00,8555.3,19.8,9066.86,8495.82,8791.06,392.04,17,4,0,0,139.91359926903758,939639.1325000079
2017-03-24 17:30:00,8433.61,19.9,8913.6,8405.24,8627.84,396.00999999999993,17,4,0,0,136.69005436570694,896840.206199996
2017-03-24 18:00:00,8387.85,19.7,8927.67,8311.84,8586.5,388.09,18,4,0,0,117.90588581753089,667286.2996999983
2017-03-24 18:30:00,8430.31,19.5,8918.99,8259.85,8615.9,380.25,18,4,0,0,92.11006625906835,407244.6866999981
2017-03-24 19:00:00,8367.33,19.4,8835.99,8269.04,8595.27,376.35999999999996,19,4,0,0,85.85938221640865,353848.0087000008
2017-03-24 19:30:00,8227.83,19.2,8729.58,8103.51,8398.87,368.64,19,4,0,0,60.304564849326816,174558.74599999984
2017-03-24 20:00:00,8095.06,19.4,8505.16,7941.55,8226.06,376.35999999999996,20,4,0,0,124.31831953866154,741842.1395000044
2017-03-24 20:30:00,7876.73,19.5,8246.73,7763.99,7951.55,380.25,20,4,0,0,139.57400012329146,935083.272499995
2017-03-24 21:00:00,7675.16,19.3,7941.85,7579.32,7711.0,372.49,21,4,0,0,139.7523358257384,937474.3376999985
2017-03-24 21:30:00,7655.17,19.4,7895.28,7606.83,7678.43,376.35999999999996,21,4,0,0,149.13556240185207,1067587.9667000023
2017-03-24 22:00:00,7536.99,19.9,7720.03,7456.06,7529.6,396.00999999999993,22,4,0,0,110.91367815595738,590488.5120999983
2017-03-24 22:30:00,7525.75,19.7,7701.15,7473.37,7536.94,388.09,22,4,0,0,33.12965316374441,52683.548099999985
2017-03-24 23:00:00,7371.78,19.4,7521.76,7362.79,7360.67,376.35999999999996,23,4,0,0,95.38412583033254,436710.31010000216
2017-03-24 23:30:00,7252.89,19.4,7417.99,7264.42,7132.62,376.35999999999996,23,4,0,0,75.69403047797068,275020.1399999978
2017-03-25 00:00:00,7161.74,18.8,7283.07,7088.71,6999.21,353.44000000000005,0,5,1,0,41.87377856427593,84163.8399000007
2017-03-25 00:30:00,6965.39,19.1,7149.04,6968.11,6793.91,364.81000000000006,0,5,1,0,44.76694809417593,96195.82279999882
2017-03-25 01:00:00,6746.77,18.6,6888.19,6727.52,6580.38,345.96000000000004,1,5,1,0,35.986137145665474,62160.09919999894
2017-03-25 01:30:00,6474.22,18.4,6610.76,6402.57,6270.59,338.55999999999995,1,5,1,0,29.834557458591433,42724.839299999694
2017-03-25 02:00:00,6204.41,17.8,6349.44,6163.31,6058.89,316.84000000000003,2,5,1,0,51.38043097814586,126717.53700000052
2017-03-25 02:30:00,6072.03,17.8,6227.65,5979.22,5888.47,316.84000000000003,2,5,1,0,28.18568168562437,38132.76730000037
2017-03-25 03:00:00,6034.19,17.8,6171.06,5930.77,5789.19,316.84000000000003,3,5,1,0,50.01387538723598,120066.61109999851
2017-03-25 03:30:00,5974.38,18.2,6159.12,5871.37,5741.65,331.23999999999995,3,5,1,0,32.26040484608552,49955.21860000024
2017-03-25 04:00:00,6029.0,18.4,6268.85,5879.51,5747.52,338.55999999999995,4,5,1,0,66.95212893366433,215164.20330000052
2017-03-25 04:30:00,6104.93,18.4,6481.79,5933.57,5791.0,338.55999999999995,4,5,1,0,61.74532549819978,182999.29060217473
2017-03-25 05:00:00,6185.74,18.4,6744.29,6035.1,5863.24,338.55999999999995,5,5,1,0,81.14462208227582,316053.58525801747
2017-03-25 05:30:00,6415.65,18.6,7293.98,6217.95,5989.36,345.96000000000004,5,5,1,0,73.05009215387062,256143.16625707154
2017-03-25 06:00:00,6618.71,18.3,7742.92,6472.28,6117.39,334.89000000000004,6,5,1,0,85.92930782142787,354424.6052481459
2017-03-25 06:30:00,6815.02,18.2,8148.82,6710.73,6219.81,331.23999999999995,6,5,1,0,117.29800147056345,660423.4151514387
2017-03-25 07:00:00,7104.83,18.4,8465.8,7054.05,6432.38,338.55999999999995,7,5,1,0,148.21809878750292,1054493.0307927346
2017-03-25 07:30:00,7407.85,19.6,8525.05,7434.65,6671.26,384.1600000000001,7,5,1,0,206.1788912397184,2040467.2892563022
2017-03-25 08:00:00,7672.52,20.4,8567.08,7670.17,6796.95,416.15999999999997,8,5,1,0,259.0459283040467,3221030.0626034546
2017-03-25 08:30:00,7918.43,21.5,8674.14,7937.82,7041.23,462.25,8,5,1,0,309.7408393277163,4605090.602277032
2017-03-25 09:00:00,7939.32,22.9,8718.44,7980.6,7164.04,524.41,9,5,1,0,268.13011273796695,3450900.3531299937
2017-03-25 09:30:00,8003.14,23.3,8742.02,8088.97,7218.45,542.89,9,5,1,0,255.9811962626,3145265.8963215235
2017-03-25 10:00:00,7985.95,23.2,8688.5,8029.81,7252.54,538.24,10,5,1,0,223.62201307899514,2400326.627208109
2017-03-25 10:30:00,8008.0,23.4,8670.86,7991.58,7270.94,547.56,10,5,1,0,246.61093374980396,2919213.7269576094
2017-03-25 11:00:00,8005.24,23.0,8667.65,7989.14,7278.09,529.0,11,5,1,0,244.32970585018268,2865456.247720166
2017-03-25 11:30:00,7886.3,24.0,8641.55,7893.8,7229.23,576.0,11,5,1,0,156.11765414035406,1169890.6528457862
2017-03-25 12:00:00,7856.84,24.3,8613.04,7895.54,7148.13,590.49,12,5,1,0,137.9089198568699,912905.7684522509
2017-03-25 12:30:00,7772.44,25.2,8565.47,7820.7,7046.89,635.04,12,5,1,0,98.89569272512966,469457.1858999967
2017-03-25 13:00:00,7769.19,23.4,8547.04,7696.67,6918.55,547.56,13,5,1,0,112.96796969532232,612564.5844999966
2017-03-25 13:30:00,7771.06,23.8,8485.98,7621.28,6850.83,566.44,13,5,1,0,143.08441225083462,982711.1534000061
2017-03-25 14:00:00,7751.53,23.9,8441.63,7613.63,6795.25,571.2099999999999,14,5,1,0,131.1048245203049,825046.8005999973
2017-03-25 14:30:00,7808.57,23.4,8337.72,7647.39,6750.52,547.56,14,5,1,0,188.25075035817673,1701040.5604999955
2017-03-25 15:00:00,7848.51,22.9,8423.02,7728.24,6818.28,524.41,15,5,1,0,181.26625504696153,1577157.8505000048
2017-03-25 15:30:00,7856.63,23.0,8538.57,7727.53,6967.74,529.0,15,5,1,0,147.59089405628438,1045587.4564000013
2017-03-25 16:00:00,7909.68,22.4,8605.28,7775.37,7087.89,501.75999999999993,16,5,1,0,143.59896739705374,989791.8450000049
2017-03-25 16:30:00,7955.93,22.1,8551.04,7720.66,7272.58,488.4100000000001,16,5,1,0,201.46715230093994,1948272.6459000064
2017-03-25 17:00:00,8006.26,21.5,8555.3,7794.45,7415.01,462.25,17,5,1,0,175.42354458804382,1477124.159800003
2017-03-25 17:30:00,8058.13,21.5,8433.61,7838.5,7478.84,462.25,17,5,1,0,222.96236261698988,2386186.326900004
2017-03-25 18:00:00,8115.1,21.6,8387.85,7899.55,7447.66,466.56000000000006,18,5,1,0,272.84281656676166,3573273.7225000104
2017-03-25 18:30:00,8157.95,21.5,8430.31,7922.9,7520.74,462.25,18,5,1,0,236.12954777250962,2676343.839899996
2017-03-25 19:00:00,8072.67,21.3,8367.33,7912.44,7543.38,453.69000000000005,19,5,1,0,100.36677933335322,483527.5389000009
2017-03-25 19:30:00,7987.69,21.4,8227.83,7808.12,7468.99,457.9599999999999,19,5,1,0,134.70823058558778,871022.7545999946
2017-03-25 20:00:00,7846.04,21.4,8095.06,7690.51,7279.73,457.9599999999999,20,5,1,0,170.72271054500428,1399019.706999999
2017-03-25 20:30:00,7676.52,21.1,7876.73,7586.06,7145.41,445.21000000000004,20,5,1,0,155.37762931537722,1158825.969200005
2017-03-25 21:00:00,7577.25,20.9,7675.16,7353.63,7060.82,436.80999999999995,21,5,1,0,205.0611962012804,2018404.521000001
2017-03-25 21:30:00,7528.12,20.5,7655.17,7330.78,7066.6,420.25,21,5,1,0,239.02525245341042,2742387.422899996
2017-03-25 22:00:00,7421.84,19.8,7536.99,7230.77,7037.13,392.04,22,5,1,0,210.8524689208074,2134020.6552000027
2017-03-25 22:30:00,7396.7,19.8,7525.75,7208.93,7088.39,392.04,22,5,1,0,233.32627221607498,2613175.166699996
2017-03-25 23:00:00,7217.46,19.5,7371.78,7098.85,7046.59,380.25,23,5,1,0,195.1696709916785,1828377.6228000012
2017-03-25 23:30:00,7016.05,20.1,7252.89,6908.41,6871.95,404.01000000000005,23,5,1,0,166.0020234565432,1322720.2460000028
2017-03-26 00:00:00,6899.74,19.9,7161.74,6842.03,6807.94,396.00999999999993,0,6,1,0,172.39047439002135,1426486.831699997
2017-03-26 00:30:00,6799.21,19.6,6965.39,6657.98,6654.25,384.1600000000001,0,6,1,0,201.90960479981308,1956839.4485000013
2017-03-26 01:00:00,6608.78,19.4,6746.77,6496.97,6461.68,376.35999999999996,1,6,1,0,176.91563121654883,1502358.7472999953
2017-03-26 01:30:00,6351.42,19.4,6474.22,6271.68,6165.86,376.35999999999996,1,6,1,0,152.42378548392642,1115184.498300001
2017-03-26 02:00:00,6158.45,19.5,6204.41,6061.91,5918.01,380.25,2,6,1,0,144.57878680411562,1003345.2284999962
2017-03-26 02:30:00,6063.41,19.3,6072.03,5835.98,5756.23,372.49,2,6,1,0,163.94500704631605,1290142.3360999979
2017-03-26 03:00:00,6036.13,19.0,6034.19,5793.64,5674.77,361.0,3,6,1,0,189.78806106527543,1728936.3899000026
2017-03-26 03:30:00,6017.09,18.4,5974.38,5789.57,5627.48,338.55999999999995,3,6,1,0,195.3147964558327,1831097.746300001
2017-03-26 04:00:00,6002.35,17.8,6029.0,5797.51,5635.36,316.84000000000003,4,6,1,0,169.78025107228106,1383616.0154000062
2017-03-26 04:30:00,6047.95,17.7,6104.93,5782.41,5659.28,313.28999999999996,4,6,1,0,138.55010631894353,921414.3341275466
2017-03-26 05:00:00,6116.0,17.0,6185.74,5898.61,5739.55,289.0,5,6,1,0,120.94903209561967,702176.0815136274
2017-03-26 05:30:00,6191.0,17.1,6415.65,6052.67,5917.91,292.41,5,6,1,0,77.56483037742558,288782.5397509825
2017-03-26 06:00:00,6326.32,17.4,6618.71,6223.52,6088.19,302.75999999999993,6,6,1,0,81.85602535426061,321619.62656627304
2017-03-26 06:30:00,6492.99,17.3,6815.02,6370.17,6270.1,299.29,6,6,1,0,78.6457819994451,296887.6332626037
2017-03-26 07:00:00,6799.5,18.3,7104.83,6681.01,6522.62,334.89000000000004,7,6,1,0,113.93879131491427,623138.311982572
2017-03-26 07:30:00,7136.49,19.0,7407.85,7025.9,6799.29,361.0,7,6,1,0,217.80173658064794,2277004.629962206
2017-03-26 08:00:00,7329.11,20.5,7672.52,7286.21,7008.65,420.25,8,6,1,0,231.20477253821437,2565871.048533478
2017-03-26 08:30:00,7500.24,22.1,7918.43,7611.32,7216.92,488.4100000000001,8,6,1,0,234.8669744155753,2647799.7922140723
2017-03-26 09:00:00,7570.19,23.3,7939.32,7720.64,7211.78,542.89,9,6,1,0,194.9198489325947,1823699.880379466
2017-03-26 09:30:00,7634.54,24.3,8003.14,7918.12,7213.77,590.49,9,6,1,0,170.50384709953119,1395434.9700355348
2017-03-26 10:00:00,7596.38,25.1,7985.95,7950.68,7095.9,630.0100000000001,10,6,1,0,114.90686960453215,633772.2567510218
2017-03-26 10:30:00,7645.33,25.8,8008.0,7969.93,7093.52,665.64,10,6,1,0,125.82710972525969,759958.154007002
2017-03-26 11:00:00,7674.26,26.0,8005.24,8041.23,7001.0,676.0,11,6,1,0,105.65491995643815,535822.1813280649
2017-03-26 11:30:00,7688.72,27.6,7886.3,8085.25,6947.26,761.7600000000001,11,6,1,0,107.91706547639643,559012.465009768
2017-03-26 12:00:00,7666.78,27.6,7856.84,8077.39,6954.64,761.7600000000001,12,6,1,0,50.50964018960463,122458.74009999954
2017-03-26 12:30:00,7741.05,28.5,7772.44,8077.16,6954.39,812.25,12,6,1,0,73.82810508200798,261628.27680000057
2017-03-26 13:00:00,7730.27,27.7,7769.19,8087.33,6941.91,767.29,13,6,1,0,45.37450527737656,98824.59500000032
2017-03-26 13:30:00,7865.72,27.9,7771.06,8030.66,6987.8,778.41,13,6,1,0,106.84773155055775,547989.0114000026
2017-03-26 14:00:00,7953.64,27.4,7751.53,8056.26,7074.73,750.7599999999999,14,6,1,0,131.54825150871486,830637.2388000047
2017-03-26 14:30:00,8088.72,27.3,7808.57,8110.43,7141.52,745.2900000000001,14,6,1,0,202.94572100174173,1976974.352300006
2017-03-26 15:00:00,8214.11,27.0,7848.51,8210.39,7272.25,729.0,15,6,1,0,221.15169047040297,2347587.369500012
2017-03-26 15:30:00,8374.43,26.5,7856.63,8414.54,7354.62,702.25,15,6,1,0,308.1929103189001,4559177.7586000115
2017-03-26 16:00:00,8556.1,25.7,7909.68,8551.62,7450.97,660.49,16,6,1,0,397.06984466159554,7567894.153900014
2017-03-26 16:30:00,8615.87,25.4,7955.93,8605.98,7510.78,645.16,16,6,1,0,427.4481492459064,8770172.174100032
2017-03-26 17:00:00,8771.53,24.6,8006.26,8796.7,7657.24,605.1600000000001,17,6,1,0,452.89354625977006,9845403.083700024
2017-03-26 17:30:00,8833.6,23.9,8058.13,8844.7,7662.26,571.2099999999999,17,6,1,0,415.65486936529885,8292910.580500015
2017-03-26 18:00:00,8757.55,23.1,8115.1,8841.99,7663.95,533.61,18,6,1,0,333.76633288375007,5347198.31839998
2017-03-26 18:30:00,8790.1,22.8,8157.95,8822.57,7745.3,519.84,18,6,1,0,333.4384411014526,5336697.31220001
2017-03-26 19:00:00,8683.53,22.6,8072.67,8829.83,7767.3,510.76000000000005,19,6,1,0,177.76171792130484,1516762.9612000105
2017-03-26 19:30:00,8507.98,22.2,7987.69,8620.05,7618.97,492.84,19,6,1,0,141.84231369435074,965723.6137999966
2017-03-26 20:00:00,8378.66,22.0,7846.04,8448.3,7472.03,484.0,20,6,1,0,216.5710550017783,2251345.049499997
2017-03-26 20:30:00,8108.58,21.7,7676.52,8317.24,7348.74,470.89,20,6,1,0,156.10124986820776,1169644.8100999985
2017-03-26 21:00:00,7803.06,21.4,7577.25,8014.95,7217.75,457.9599999999999,21,6,1,0,92.8604225100772,413906.7873000025
2017-03-26 21:30:00,7631.3,21.2,7528.12,7813.24,7135.16,449.44,21,6,1,0,55.49938931721086,147848.74630000026
2017-03-26 22:00:00,7467.34,20.5,7421.84,7609.81,7032.98,420.25,22,6,1,0,57.63127680926984,159425.47520000083
2017-03-26 22:30:00,7442.84,20.1,7396.7,7552.33,6972.04,404.01000000000005,22,6,1,0,136.72735690813064,897329.7661000006
2017-03-26 23:00:00,7212.88,19.4,7217.46,7405.25,6857.39,376.35999999999996,23,6,1,0,106.90450857735934,548571.5498000014
2017-03-26 23:30:00,7007.6,18.8,7016.05,7208.3,6678.37,353.44000000000005,23,6,1,0,109.06950946911525,571015.5790000041
2017-03-27 00:00:00,6935.94,19.1,6899.74,7114.27,6577.98,364.81000000000006,0,0,0,0,148.57616299533572,1059594.0580999954
2017-03-27 00:30:00,6816.86,18.2,6799.21,6971.38,6425.39,331.23999999999995,0,0,0,0,165.7046057999995,1317984.786399995
2017-03-27 01:00:00,6632.73,18.3,6608.78,6821.25,6249.22,334.89000000000004,1,0,0,0,175.7989191401164,1483452.478599993
2017-03-27 01:30:00,6383.61,18.2,6351.42,6580.37,5968.44,331.23999999999995,1,0,0,0,178.4736733386745,1528936.8995999948
2017-03-27 02:00:00,6171.84,17.933333333333334,6158.45,6394.16,5823.09,321.6044444444444,2,0,0,0,139.69343102248357,936684.2242000018
2017-03-27 02:30:00,6099.01,17.9,6063.41,6275.29,5700.18,320.40999999999997,2,0,0,0,151.40258631102284,1100291.6708000028
2017-03-27 03:00:00,6066.95,17.733333333333334,6036.13,6278.19,5606.75,314.47111111111116,3,0,0,0,138.79250017261967,924641.1889999982
2017-03-27 03:30:00,6086.49,17.6,6017.09,6289.95,5577.18,309.76000000000005,3,0,0,0,112.91781360426096,612020.7661999979
2017-03-27 04:00:00,6165.48,17.3,6002.35,6339.08,5557.74,299.29,4,0,0,0,92.7546769822593,412964.6448999966
2017-03-27 04:30:00,6430.97,17.166666666666668,6047.95,6597.52,5606.23,294.69444444444446,4,0,0,0,107.13202666246576,550909.0145667492
2017-03-27 05:00:00,6713.48,17.0,6116.0,6919.78,5677.21,289.0,5,0,0,0,120.68967391361515,699167.8746899884
2017-03-27 05:30:00,7267.99,16.8,6191.0,7548.25,5829.05,282.24,5,0,0,0,224.2624467228054,2414094.9604847585
2017-03-27 06:00:00,7849.97,16.566666666666666,6326.32,8084.66,5964.89,274.45444444444445,6,0,0,0,375.4422964850882,6765932.063519849
2017-03-27 06:30:00,8285.53,16.5,6492.99,8525.38,6106.31,272.25,6,0,0,0,457.8623413019685,10062620.331960974
2017-03-27 07:00:00,8522.15,17.03333333333333,6799.5,8884.12,6363.75,290.1344444444444,7,0,0,0,453.59415485176714,9875887.551153067
2017-03-27 07:30:00,8671.83,20.1,7136.49,9063.34,6598.7,404.01000000000005,7,0,0,0,424.59221682704225,8653370.428324899
2017-03-27 08:00:00,8716.96,21.2,7329.11,9206.7,6793.91,449.44,8,0,0,0,366.63071370137254,6452067.851000534
2017-03-27 08:30:00,8832.6,22.6,7500.24,9385.78,6999.6,510.76000000000005,8,0,0,0,334.0960357351544,5357767.732509386
2017-03-27 09:00:00,8886.75,23.6,7570.19,9471.23,7067.38,556.96,9,0,0,0,291.8031516000144,4087155.805617648
2017-03-27 09:30:00,8968.63,24.2,7634.54,9550.77,7113.57,585.64,9,0,0,0,252.50983810122364,3060538.4802194964
2017-03-27 10:00:00,8958.77,25.0,7596.38,9561.92,7069.46,625.0,10,0,0,0,233.0097702171911,2606090.544800073
2017-03-27 10:30:00,8973.95,25.5,7645.33,9614.03,7064.36,650.25,10,0,0,0,142.87763747923478,979872.9259990865
2017-03-27 11:00:00,8982.12,26.3,7674.26,9641.78,7041.34,691.69,11,0,0,0,144.72129607786664,1005324.169845962
2017-03-27 11:30:00,8971.1,26.7,7688.72,9573.37,7036.82,712.89,11,0,0,0,166.8552020183972,1336351.6051488065
2017-03-27 12:00:00,9067.87,27.5,7666.78,9622.29,6980.6,756.25,12,0,0,0,131.49734009930887,829994.4217532786
2017-03-27 12:30:00,9051.96,27.7,7741.05,9703.24,6887.41,767.29,12,0,0,0,241.40741602199589,2797321.944500016
2017-03-27 13:00:00,9142.3,27.4,7730.27,9735.8,6796.8,750.7599999999999,13,0,0,0,214.64965338895902,2211574.7376000118
2017-03-27 13:30:00,9196.78,27.3,7865.72,9788.46,6790.56,745.2900000000001,13,0,0,0,293.2043431778135,4126501.769199985
2017-03-27 14:00:00,9279.71,27.0,7953.64,9811.75,6823.62,729.0,14,0,0,0,270.9704505530393,3524399.283500022
2017-03-27 14:30:00,9365.39,27.2,8088.72,9891.02,6809.51,739.8399999999999,14,0,0,0,272.305292288515,3559208.2660000115
2017-03-27 15:00:00,9545.58,26.8,8214.11,9990.13,6920.32,718.24,15,0,0,0,227.68003719584223,2488233.5682000048
2017-03-27 15:30:00,9750.5,26.4,8374.43,10043.69,7036.35,696.9599999999999,15,0,0,0,189.0229143571839,1715023.7832999972
2017-03-27 16:00:00,9818.51,26.1,8556.1,10055.93,7120.78,681.21,16,0,0,0,213.72668222229515,2192596.5452999966
2017-03-27 16:30:00,9892.02,25.5,8615.87,9993.79,7149.8,650.25,16,0,0,0,174.63054275980252,1463799.6702999945
2017-03-27 17:00:00,9975.21,25.0,8771.53,9971.65,7215.95,625.0,17,0,0,0,117.13557217493799,658595.6289000051
2017-03-27 17:30:00,9797.31,24.3,8833.6,9758.37,7311.54,590.49,17,0,0,0,139.9999138839025,940798.8426000057
2017-03-27 18:00:00,9679.29,23.6,8757.55,9852.55,7356.41,556.96,18,0,0,0,177.12191416389746,1505864.278899987
2017-03-27 18:30:00,9658.03,23.2,8790.1,9739.84,7451.62,538.24,18,0,0,0,87.71242436223024,369286.5305999981
2017-03-27 19:00:00,9490.23,22.8,8683.53,9672.57,7476.95,519.84,19,0,0,0,191.91545862262757,1767914.0764000067
2017-03-27 19:30:00,9218.64,22.8,8507.98,9358.72,7274.12,519.84,19,0,0,0,176.6686440121266,1498166.869300009
2017-03-27 20:00:00,8961.99,22.7,8378.66,9098.37,7152.89,515.29,20,0,0,0,142.57993529216085,975793.8215000054
2017-03-27 20:30:00,8773.89,22.6,8108.58,8937.18,7036.0,510.76000000000005,20,0,0,0,62.78619784302409,189221.11870000142
2017-03-27 21:00:00,8494.64,22.3,7803.06,8706.86,6957.61,497.29,21,0,0,0,57.41346551913263,158222.6890999983
2017-03-27 21:30:00,8311.26,21.8,7631.3,8534.07,6920.26,475.24,21,0,0,0,59.45493522758775,169674.68749999942
2017-03-27 22:00:00,8096.13,21.9,7467.34,8264.71,6846.92,479.60999999999996,22,0,0,0,50.23474115340898,121129.4025000001
2017-03-27 22:30:00,7975.18,21.1,7442.84,8188.4,6819.15,445.21000000000004,22,0,0,0,66.63773272641158,213148.1962999999
2017-03-27 23:00:00,7794.25,20.9,7212.88,7970.0,6660.32,436.80999999999995,23,0,0,0,59.62843899935672,170666.43540000025
2017-03-27 23:30:00,7604.43,21.4,7007.6,7759.94,6519.18,457.9599999999999,23,0,0,0,46.71591431193459,104754.07920000073
2017-03-28 00:00:00,7435.16,20.6,6935.94,7610.32,6403.67,424.36000000000007,0,1,0,0,49.415794497643596,117212.19580000047
2017-03-28 00:30:00,7280.57,20.8,6816.86,7436.23,6274.92,432.64000000000004,0,1,0,0,48.476060285808465,112796.56420000018
2017-03-28 01:00:00,7115.43,21.2,6632.73,7247.84,6098.54,449.44,1,1,0,0,56.23403252998438,151788.7879000004
2017-03-28 01:30:00,6775.81,20.7,6383.61,6934.85,5866.01,428.48999999999995,1,1,0,0,57.63931635249764,159469.9578999985
2017-03-28 02:00:00,6599.03,21.2,6171.84,6733.34,5714.86,449.44,2,1,0,0,42.24091665178839,85646.1619
2017-03-28 02:30:00,6529.39,21.2,6099.01,6558.02,5624.69,449.44,2,1,0,0,69.18387269925492,229747.59560000207
2017-03-28 03:00:00,6460.21,21.8,6066.95,6533.82,5543.01,475.24,3,1,0,0,75.96559259515678,276997.0204000002
2017-03-28 03:30:00,6462.37,21.6,6086.49,6567.66,5502.48,466.56000000000006,3,1,0,0,86.0420751120248,355355.4570999993
2017-03-28 04:00:00,6481.82,21.4,6165.48,6576.59,5551.9,457.9599999999999,4,1,0,0,45.55466125985326,99610.90379999884
2017-03-28 04:30:00,6673.74,20.8,6430.97,6804.85,5591.03,432.64000000000004,4,1,0,0,66.45840265906364,212002.52563172337
2017-03-28 05:00:00,6949.09,20.8,6713.48,7102.31,5663.84,432.64000000000004,5,1,0,0,101.33941017372405,492944.4506091977
2017-03-28 05:30:00,7543.21,20.7,7267.99,7712.24,5886.99,428.48999999999995,5,1,0,0,183.26951934358718,1612210.402580615
2017-03-28 06:00:00,8038.52,20.4,7849.97,8268.02,6021.62,416.15999999999997,6,1,0,0,297.0109813186939,4234345.105146889
2017-03-28 06:30:00,8448.58,20.6,8285.53,8742.23,6179.25,424.36000000000007,6,1,0,0,380.6329206253024,6954308.172659892
2017-03-28 07:00:00,8708.68,20.8,8522.15,9054.14,6396.5,432.64000000000004,7,1,0,0,424.22212381676223,8638291.69610901
2017-03-28 07:30:00,8836.2,20.9,8671.83,9206.24,6633.21,436.80999999999995,7,1,0,0,421.96387807130753,8546568.69105491
2017-03-28 08:00:00,8876.32,21.2,8716.96,9313.94,6890.68,449.44,8,1,0,0,412.7104850430251,8175837.334293555
2017-03-28 08:30:00,8965.75,21.3,8832.6,9471.46,7102.92,453.69000000000005,8,1,0,0,381.822891411352,6997858.579474804
2017-03-28 09:00:00,9056.33,21.7,8886.75,9498.51,7222.87,470.89,9,1,0,0,351.2806520332328,5923108.6316588735
2017-03-28 09:30:00,9005.59,22.3,8968.63,9555.3,7340.43,497.29,9,1,0,0,377.5110795888934,6840701.530193847
2017-03-28 10:00:00,9020.0,22.5,8958.77,9630.75,7407.25,506.25,10,1,0,0,385.9414058154976,7149636.898696445
2017-03-28 10:30:00,9055.16,22.6,8973.95,9720.76,7392.65,510.76000000000005,10,1,0,0,263.33870229852374,3328669.062156985
2017-03-28 11:00:00,8994.6,22.8,8982.12,9722.37,7401.65,519.84,11,1,0,0,339.90696112758167,5545763.626703392
2017-03-28 11:30:00,8990.53,23.2,8971.1,9759.6,7401.11,538.24,11,1,0,0,325.26198279413984,5078177.157656415
2017-03-28 12:00:00,9011.01,23.2,9067.87,9818.84,7402.58,538.24,12,1,0,0,322.85108643570663,5003175.552610374
2017-03-28 12:30:00,9000.66,23.0,9051.96,9815.53,7356.77,529.0,12,1,0,0,368.5220298706716,6518807.352000008
2017-03-28 13:00:00,9066.56,23.2,9142.3,9945.13,7316.25,538.24,13,1,0,0,320.31986604538537,4925031.196000014
2017-03-28 13:30:00,9038.61,23.1,9196.78,9917.49,7323.88,533.61,13,1,0,0,437.3265742697322,9180217.56299998
2017-03-28 14:00:00,9082.56,23.3,9279.71,10015.45,7417.34,542.89,14,1,0,0,397.0036485506152,7565371.054200018
2017-03-28 14:30:00,9039.97,23.0,9365.39,10059.13,7499.98,529.0,14,1,0,0,464.57921546904566,10360024.677400028
2017-03-28 15:00:00,9166.6,22.7,9545.58,10191.7,7595.23,515.29,15,1,0,0,414.9702526612598,8265614.90849999
2017-03-28 15:30:00,9150.9,22.8,9750.5,10151.57,7647.38,519.84,15,1,0,0,513.7726079190257,12670190.047100015
2017-03-28 16:00:00,9248.71,22.6,9818.51,10219.05,7778.74,510.76000000000005,16,1,0,0,457.3235743796005,10038952.880800031
2017-03-28 16:30:00,9265.92,22.5,9892.02,10159.97,7896.92,506.25,16,1,0,0,431.2466901322256,8926737.97199999
2017-03-28 17:00:00,9305.27,22.2,9975.21,10076.05,8049.32,492.84,17,1,0,0,361.06840028933544,6257778.704999989
2017-03-28 17:30:00,9263.03,21.8,9797.31,9878.93,8057.56,475.24,17,1,0,0,303.8916352604162,4432806.047099993
2017-03-28 18:00:00,9261.98,21.7,9679.29,9855.24,8070.23,470.89,18,1,0,0,255.30574939667946,3128689.2324000043
2017-03-28 18:30:00,9210.78,21.7,9658.03,9789.2,8149.61,470.89,18,1,0,0,233.49955493355134,2617058.023399995
2017-03-28 19:00:00,9142.92,21.7,9490.23,9612.58,8069.24,470.89,19,1,0,0,258.4395935545996,3205969.1287999987
2017-03-28 19:30:00,8915.52,21.7,9218.64,9387.01,7925.23,470.89,19,1,0,0,271.0468831447797,3526387.817399994
2017-03-28 20:00:00,8745.69,21.6,8961.99,9134.33,7717.65,466.56000000000006,20,1,0,0,184.41493068734033,1632425.599699994
2017-03-28 20:30:00,8510.15,21.6,8773.89,8981.24,7538.45,466.56000000000006,20,1,0,0,157.8528085749507,1196040.4404000014
2017-03-28 21:00:00,8209.66,21.7,8494.64,8638.72,7336.69,470.89,21,1,0,0,144.94150188524353,1008385.8705000025
2017-03-28 21:30:00,8097.76,21.6,8311.26,8487.05,7270.74,466.56000000000006,21,1,0,0,140.15606096419774,942898.6283999959
2017-03-28 22:00:00,7930.15,21.5,8096.13,8280.94,7201.54,462.25,22,1,0,0,103.87423459405139,517913.11740000115
2017-03-28 22:30:00,7880.65,21.7,7975.18,8203.18,7205.43,470.89,22,1,0,0,97.68021911446532,457988.4098999978
