DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2017-06-28 06:30:00,8738.62,11541.34,9904.58,8741.67,10.6,330.0873110945879,5229966.381391453
2017-06-28 07:00:00,9493.19,11433.74,9791.49,8594.68,10.6,525.6578482975711,13263176.32688795
2017-06-28 07:30:00,9954.62,11179.25,9645.38,8549.63,10.6,628.6418219450364,18969145.934321996
2017-06-28 08:00:00,10279.27,10949.85,9509.72,8561.91,10.9,682.9500359871901,22388196.079435404
2017-06-28 08:30:00,10340.53,10755.17,9377.96,8374.11,11.5,627.0537842183479,18873429.518522423
2017-06-28 09:00:00,10084.04,10477.79,9186.92,8229.42,12.4,477.9913172735324,10966833.57066656
2017-06-28 09:30:00,9959.98,10162.54,9038.41,8034.67,12.6,387.4653633201649,7206211.573095715
2017-06-28 10:00:00,9814.42,9750.39,8927.15,7847.98,13.3,299.535183842189,4306623.665249949
2017-06-28 10:30:00,9803.13,9618.25,8848.14,7758.89,13.6,229.94692345598324,2538028.205129847
2017-06-28 11:00:00,9726.92,9170.49,8619.32,7546.29,14.1,195.3811548997115,1832342.1931173627
2017-06-28 11:30:00,9608.12,8983.05,8481.72,7336.2,14.1,184.67905238091848,1637104.9146390734
2017-06-28 12:00:00,9572.0,8722.87,8261.82,7152.61,14.4,257.9995992446824,3195062.0741000012
2017-06-28 12:30:00,9613.59,8564.46,8049.0,6964.97,14.1,363.70729441463885,6349583.808500007
2017-06-28 13:00:00,9704.58,8413.6,7810.24,6755.56,13.2,537.8360253773915,13884844.329300001
2017-06-28 13:30:00,9727.75,8189.74,7551.2,6413.29,13.0,597.5836899844379,17141100.793700006
2017-06-28 14:00:00,9690.84,7974.53,7342.97,6221.13,12.649999999999999,591.5989402687292,16799486.694100004
2017-06-28 14:30:00,9672.25,7606.07,7031.55,6066.97,12.649999999999999,583.9755955713531,16369319.818699997
2017-06-28 15:00:00,9651.98,7318.08,6805.34,5996.35,12.8,561.9071837074899,15155504.788899975
2017-06-28 15:30:00,9668.76,7123.52,6635.73,5981.47,13.0,531.0720728257295,13537802.233700013
2017-06-28 16:00:00,9863.84,6993.53,6516.23,5977.44,13.0,511.91474934390527,12578722.108600002
2017-06-28 16:30:00,10166.5,7013.88,6505.46,6079.97,12.8,494.97259485374536,11759897.743499998
2017-06-28 17:00:00,10544.56,7099.81,6507.6,6174.56,12.5,377.6169151015789,6844537.659399986
2017-06-28 17:30:00,11098.74,7510.57,6566.53,6467.09,12.2,312.5691097014918,4689573.520299994
2017-06-28 18:00:00,11454.98,7929.65,6742.52,6654.28,11.05,215.31592891802794,2225325.5637999964
2017-06-28 18:30:00,11468.72,8738.62,7027.94,7015.86,10.4,181.75774533588165,1585722.1434999942
2017-06-28 19:00:00,11396.24,9493.19,7339.56,7335.58,9.833333333333334,197.34940584531788,1869445.8233999994
2017-06-28 19:30:00,11084.58,9954.62,7720.61,7645.59,9.7,131.2915272161536,827398.3257000002
2017-06-28 20:00:00,10928.65,10279.27,8231.4,7897.38,9.9,132.47322399262407,842359.4435999976
2017-06-28 20:30:00,10702.02,10340.53,8668.61,8169.13,9.6,116.45533495543837,650968.5619000007
2017-06-28 21:00:00,10459.88,10084.04,8835.08,8312.51,9.4,114.50302524205776,629325.2538999992
2017-06-28 21:30:00,10159.99,9959.98,8905.76,8456.57,9.6,104.99423331386647,529141.8733999982
2017-06-28 22:00:00,9795.5,9814.42,8784.27,8550.82,9.7,93.48451371305656,419489.0065999997
2017-06-28 22:30:00,9603.78,9803.13,8568.24,8695.85,9.7,78.7727196062615,297846.78500000143
2017-06-28 23:00:00,9207.18,9726.92,8286.28,8857.56,9.5,93.61041432892661,420619.6641999987
2017-06-28 23:30:00,9017.79,9608.12,8023.5,8995.38,9.25,60.94688621729022,178297.1010999994
2017-06-29 00:00:00,8813.26,9572.0,7828.22,9169.94,9.4,50.167036322004634,120803.11359999994
2017-06-29 00:30:00,8608.37,9613.59,7706.07,9290.02,9.0,60.74906468758782,177141.54530000302
2017-06-29 01:00:00,8399.07,9704.58,7545.95,9474.44,8.8,61.46903454857016,181365.22599999895
2017-06-29 01:30:00,8216.49,9727.75,7457.57,9679.47,8.6,101.16645588253697,491263.2861999982
2017-06-29 02:00:00,8002.92,9690.84,7415.42,9794.33,8.4,116.25990795591008,648785.5775000008
2017-06-29 02:30:00,7633.08,9672.25,7475.88,9942.91,8.3,86.10124072373553,355844.33539999934
2017-06-29 03:00:00,7343.17,9651.98,7531.7,9987.29,8.4,73.85132384279477,261792.8656000007
2017-06-29 03:30:00,7144.05,9668.76,7745.37,10011.4,8.8,69.54034732621069,232121.27550000086
2017-06-29 04:00:00,7041.76,9863.84,7986.92,10191.21,8.8,86.67026992910188,360563.31310000224
2017-06-29 04:30:00,7057.21,10166.5,8401.81,10201.06,8.8,121.7957347466457,712041.6481188134
2017-06-29 05:00:00,7165.62,10544.56,8878.3,10169.86,8.7,218.45881936508908,2290764.2764026537
2017-06-29 05:30:00,7523.39,11098.74,9549.88,9919.8,8.8,224.74034184407716,2424394.6201052475
2017-06-29 06:00:00,8015.28,11454.98,10122.77,9769.03,8.5,245.0468328823737,2882301.6146727353
2017-06-29 06:30:00,8767.83,11468.72,10269.57,9510.51,8.9,352.85278180587716,5976244.110151007
2017-06-29 07:00:00,9528.98,11396.24,10193.4,9308.13,8.6,563.7466476477783,15254893.571237197
2017-06-29 07:30:00,10047.95,11084.58,9990.33,9250.91,9.4,691.3817743191092,22944420.377310704
2017-06-29 08:00:00,10424.84,10928.65,9808.96,9278.22,9.5,761.7488852394023,27852545.47984666
2017-06-29 08:30:00,10548.57,10702.02,9693.52,9037.01,9.9,739.8597799224124,26274839.709448345
2017-06-29 09:00:00,10390.3,10459.88,9510.7,8762.03,10.1,618.6582648785145,18371426.33771972
2017-06-29 09:30:00,10298.88,10159.99,9299.53,8629.67,10.6,532.0286534992612,13586615.430923373
2017-06-29 10:00:00,10082.22,9795.5,9024.68,8378.19,11.1,402.14148750057075,7762453.246520242
2017-06-29 10:30:00,9909.16,9603.78,8716.8,8242.29,11.9,297.10914175280305,4237144.421428187
2017-06-29 11:00:00,9832.59,9207.18,8394.11,7987.95,11.9,279.779980997085,3757288.2128030024
2017-06-29 11:30:00,9582.13,9017.79,8235.38,7706.07,13.1,167.98597346921582,1354525.7895552039
2017-06-29 12:00:00,9447.43,8813.26,7942.6,7465.04,13.3,145.47067242857733,1015762.3937674775
2017-06-29 12:30:00,9329.36,8608.37,7718.88,7229.51,14.1,112.4560658101646,607025.6034000034
2017-06-29 13:00:00,9151.65,8399.07,7558.95,6991.76,15.3,81.41963696390042,318199.54960000026
2017-06-29 13:30:00,9020.91,8216.49,7443.38,6683.57,15.8,103.29238817147497,512127.23779999977
2017-06-29 14:00:00,8947.26,8002.92,7275.85,6487.38,15.7,118.1162436613467,669669.456799998
2017-06-29 14:30:00,8885.32,7633.08,7004.88,6321.99,15.9,116.31904361854677,649445.7556000026
2017-06-29 15:00:00,8879.73,7343.17,6852.37,6260.56,16.3,115.67472310139071,642270.795100004
2017-06-29 15:30:00,8904.0,7144.05,6749.3,6240.71,16.6,99.84974141386981,478558.6013
2017-06-29 16:00:00,9135.47,7041.76,6681.61,6250.09,16.5,80.80245464763644,313393.7605000005
2017-06-29 16:30:00,9424.56,7057.21,6742.13,6320.6,15.5,79.4886934176807,303285.7143000016
2017-06-29 17:00:00,9909.87,7165.62,6848.58,6406.41,13.2,94.04448167401016,424529.4975999951
2017-06-29 17:30:00,10596.49,7523.39,7240.7,6655.28,10.9,95.64648842438845,439116.03590000037
2017-06-29 18:00:00,11215.69,8015.28,7667.74,6897.01,9.6,60.0344483400989,172998.47940000016
2017-06-29 18:30:00,11285.48,8767.83,8538.31,7246.13,7.8,75.58468528743116,274226.1432000006
2017-06-29 19:00:00,11191.88,9528.98,9474.84,7590.36,8.2,73.73424848738907,260963.49120000182
2017-06-29 19:30:00,10980.51,10047.95,10075.78,7966.03,8.3,89.89388809405597,387883.7335999995
2017-06-29 20:00:00,10820.22,10424.84,10449.74,8231.4,7.8,82.49599626648555,326668.2911999999
2017-06-29 20:30:00,10700.81,10548.57,10453.48,8618.26,9.4,98.5744737284114,466412.48979999695
2017-06-29 21:00:00,10444.8,10390.3,10121.7,8780.7,10.0,68.05943539167289,222340.16379999826
2017-06-29 21:30:00,10143.65,10298.88,9892.57,9022.47,9.4,90.21202853093715,390634.08439999766
2017-06-29 22:00:00,9825.04,10082.22,9684.43,9310.05,9.3,138.9325993137806,926508.8233000084
2017-06-29 22:30:00,9713.4,9909.16,9457.91,9482.21,9.8,172.73566490208825,1432205.276599993
2017-06-29 23:00:00,9372.67,9832.59,9188.84,9707.97,9.2,158.9735613632028,1213084.4742000003
2017-06-29 23:30:00,9132.9,9582.13,8932.1,9920.55,7.5,154.78903560572346,1150062.9860999961
2017-06-30 00:00:00,8849.95,9447.43,8753.18,10130.03,6.9,69.98783089163949,235118.23070000284
2017-06-30 00:30:00,8650.38,9329.36,8594.44,10406.19,8.5,81.1974330592819,316465.1104999952
2017-06-30 01:00:00,8420.3,9151.65,8558.35,10606.23,8.3,64.39690478457207,199054.14459999563
2017-06-30 01:30:00,8176.72,9020.91,8482.15,10783.98,7.7,43.352870603725364,90214.62670000104
2017-06-30 02:00:00,7973.52,8947.26,8445.77,10966.65,7.5,61.98220040194368,184406.07200000194
2017-06-30 02:30:00,7600.77,8885.32,8480.78,11120.12,8.2,42.30466473491256,85904.86360000103
2017-06-30 03:00:00,7335.63,8879.73,8518.26,11248.28,8.3,44.46016145101151,94881.88590000046
2017-06-30 03:30:00,7179.43,8904.0,8617.41,11332.43,8.5,88.54244000054463,376308.65670000226
2017-06-30 04:00:00,7058.0,9135.47,8848.7,11422.94,7.9,84.79765985371687,345150.8696
2017-06-30 04:30:00,7067.39,9424.56,9165.39,11468.37,7.3,140.04742007888936,941437.4337961394
2017-06-30 05:00:00,7199.2,9909.87,9753.02,11481.39,6.4,237.13204553785178,2699117.137006359
2017-06-30 05:30:00,7617.75,10596.49,10523.77,11245.76,7.0,255.7912836410945,3140600.6777644255
2017-06-30 06:00:00,8020.23,11215.69,11218.64,11102.64,8.9,257.8795264124439,3192088.8068499053
2017-06-30 06:30:00,8891.03,11285.48,11267.5,10832.51,7.6,417.0249829972262,8347672.149304166
2017-06-30 07:00:00,9704.27,11191.88,11262.8,10579.74,6.4,648.3749038492178,20178720.765191156
2017-06-30 07:30:00,10223.95,10980.51,11039.55,10384.61,7.2,771.7696906423445,28590165.85892065
2017-06-30 08:00:00,10566.41,10820.22,10796.43,10296.04,8.8,822.8495688381797,32499907.820984557
2017-06-30 08:30:00,10596.01,10700.81,10699.65,9969.78,10.3,755.6013443171689,27404802.793627817
2017-06-30 09:00:00,10359.11,10444.8,10429.19,9595.91,11.2,597.7632952020958,17151405.94036166
2017-06-30 09:30:00,10122.54,10143.65,10119.94,9374.01,12.2,444.2305675257528,9472358.261964116
2017-06-30 10:00:00,9825.79,9825.04,9680.46,8992.1,12.7,301.71407213238575,4369506.30348991
2017-06-30 10:30:00,9623.92,9713.4,9535.77,8715.17,13.4,219.83039330830812,2319619.2874601013
2017-06-30 11:00:00,9382.08,9372.67,9171.66,8424.34,13.9,178.96890077110953,1537433.6372745237
2017-06-30 11:30:00,9151.92,9132.9,8944.0,8123.69,14.2,206.27469957493165,2042364.080866959
2017-06-30 12:00:00,8939.34,8849.95,8823.27,7876.95,14.8,247.36283294359015,2937041.813850167
2017-06-30 12:30:00,8821.81,8650.38,8661.0,7580.66,14.6,289.8046051508962,4031362.040000009
2017-06-30 13:00:00,8679.12,8420.3,8457.84,7285.75,14.5,316.68570707340564,4813912.179099979
2017-06-30 13:30:00,8591.45,8176.72,8278.46,6938.0,14.8,370.14648290406524,6576404.102699975
2017-06-30 14:00:00,8533.5,7973.52,8085.12,6725.02,15.2,401.5184612142179,7738419.585400004
2017-06-30 14:30:00,8507.42,7600.77,7705.22,6555.18,14.9,450.10181947162425,9724399.098799998
2017-06-30 15:00:00,8516.68,7335.63,7469.34,6470.61,14.8,503.9847875680374,12192031.972799988
2017-06-30 15:30:00,8664.43,7179.43,7226.78,6444.05,14.1,469.74393555824605,10591649.519699981
2017-06-30 16:00:00,8949.82,7058.0,7225.94,6429.01,13.7,449.6799307076648,9706177.92390001
2017-06-30 16:30:00,9329.67,7067.39,7210.95,6560.9,13.0,460.99181559302104,10200645.794099996
2017-06-30 17:00:00,9991.01,7199.2,7351.99,6679.77,12.1,353.82591856730863,6009253.471199987
2017-06-30 17:30:00,10755.06,7617.75,7765.9,6871.71,9.3,219.17397398623038,2305787.081900006
2017-06-30 18:00:00,11345.58,8020.23,8231.72,7069.3,7.5,187.21007073717115,1682285.3080999982
2017-06-30 18:30:00,11413.92,8891.03,9080.69,7396.72,6.1,172.10856898093917,1421825.2568000015
2017-06-30 19:00:00,11399.41,9704.27,9992.01,7757.54,5.6,188.6812808293833,1708830.0352999968
2017-06-30 19:30:00,11155.1,10223.95,10417.29,8056.23,5.1,161.59736441358402,1253457.9929000002
2017-06-30 20:00:00,11041.48,10566.41,10816.72,8388.97,9.6,187.1513562879429,1681230.2476999941
2017-06-30 20:30:00,10921.29,10596.01,10697.91,8712.77,9.2,196.11450088213832,1846123.0779000113
2017-06-30 21:00:00,10758.48,10359.11,10461.54,8892.98,7.7,186.7204429700094,1673497.1434999935
2017-06-30 21:30:00,10530.05,10122.54,10293.26,9087.14,6.8,233.01227360824382,2606146.543299988
2017-06-30 22:00:00,10234.51,9825.79,10131.79,9175.26,8.0,266.1556500668362,3400263.8430000073
2017-06-30 22:30:00,10101.01,9623.92,9903.67,9381.8,8.1,242.75379501410492,2828611.4397000037
2017-06-30 23:00:00,9721.39,9382.08,9738.31,9594.09,7.0,196.8825475801918,1860611.4019999919
2017-06-30 23:30:00,9518.23,9151.92,9612.89,9693.54,6.8,195.91549046506378,1842378.2113999922
2017-07-01 00:00:00,9372.44,8939.34,9440.08,9796.33,6.8,220.58406436096024,2335551.8136000116
2017-07-01 00:30:00,9040.81,8821.81,9358.49,9904.69,6.3,103.59995213962813,515181.60399999557
2017-07-01 01:00:00,8796.41,8679.12,9286.9,9967.92,6.5,75.04568511358019,270329.0329999983
2017-07-01 01:30:00,8575.69,8591.45,9297.46,9939.07,6.1,77.05606242373176,285006.5643000022
2017-07-01 02:00:00,8298.75,8533.5,9318.5,10035.27,6.4,102.07812717676931,500157.31430000113
2017-07-01 02:30:00,7942.42,8507.42,9380.01,10273.42,5.5,117.51955636013669,662920.6141000005
2017-07-01 03:00:00,7638.59,8516.68,9357.5,10519.68,5.8,126.08569066148374,763084.8667000016
2017-07-01 03:30:00,7405.65,8664.43,9444.8,10738.0,6.1,156.81713210907967,1180397.420299994
2017-07-01 04:00:00,7220.31,8949.82,9722.26,10925.53,6.3,139.9721874010456,940426.2358000044
2017-07-01 04:30:00,7175.42,9329.67,9953.04,10918.85,5.9,154.00594476344205,1138455.8890790574
2017-07-01 05:00:00,7212.47,9991.01,10428.48,10819.56,5.3,194.7315082696463,1820177.2950226236
2017-07-01 05:30:00,7341.31,10755.06,11132.58,10557.56,4.7,198.13918149972028,1884438.4917781965
2017-07-01 06:00:00,7534.75,11345.58,11532.84,10383.12,4.8,206.90025512268704,2054770.347351983
2017-07-01 06:30:00,7947.37,11413.92,11541.34,10166.97,4.7,296.4352187078191,4217944.266736922
2017-07-01 07:00:00,8362.7,11399.41,11433.74,10037.52,5.2,474.5442571670291,10809228.096489958
2017-07-01 07:30:00,8888.07,11155.1,11179.25,9949.55,5.8,634.8448521397069,19345343.34183774
2017-07-01 08:00:00,9487.46,11041.48,10949.85,9907.76,6.8,798.226539864045,30583949.229279637
2017-07-01 08:30:00,9920.43,10921.29,10755.17,9761.38,7.4,857.5172907482313,35296123.38874496
2017-07-01 09:00:00,10035.85,10758.48,10477.79,9443.34,8.0,799.8583898705431,30709125.30462229
2017-07-01 09:30:00,9987.17,10530.05,10162.54,9300.2,9.5,689.9723498736404,22850968.492327355
2017-07-01 10:00:00,9678.47,10234.51,9750.39,8926.29,10.9,536.5722004664735,13819666.863044806
2017-07-01 10:30:00,9476.63,10101.01,9618.25,8754.61,11.9,450.7367774089644,9751854.840432877
2017-07-01 11:00:00,9144.02,9721.39,9170.49,8497.77,12.6,346.48397875413986,5762455.081598364
2017-07-01 11:30:00,8785.02,9518.23,8983.05,8125.86,13.5,208.52291090411896,2087126.6098525026
2017-07-01 12:00:00,8504.09,9372.44,8722.87,7885.86,13.9,153.94248773850654,1137517.8974937713
2017-07-01 12:30:00,8263.77,9040.81,8564.46,7620.3,14.3,119.29540186549524,683106.8595000001
2017-07-01 13:00:00,8149.4,8796.41,8413.6,7321.15,15.1,121.64794127590744,710314.6375999979
2017-07-01 13:30:00,7967.69,8575.69,8189.74,6961.33,14.1,100.68728069498154,486620.5677000002
2017-07-01 14:00:00,7930.79,8298.75,7974.53,6711.69,14.7,85.82324222639221,353550.18749999953
2017-07-01 14:30:00,7943.09,7942.42,7606.07,6547.0,14.3,74.33029381864885,265199.6438
2017-07-01 15:00:00,8007.47,7638.59,7318.08,6458.08,14.0,67.6776528694418,219852.70549999992
2017-07-01 15:30:00,8170.99,7405.65,7123.52,6416.35,14.1,66.16809947021322,210154.43460000152
2017-07-01 16:00:00,8418.15,7220.31,6993.53,6400.39,13.7,62.13190084073817,185297.90889999937
2017-07-01 16:30:00,8882.71,7175.42,7013.88,6455.58,13.1,97.00754814918558,451702.29109999473
2017-07-01 17:00:00,9575.01,7212.47,7099.81,6500.31,12.5,229.50505227735934,2528283.3130000057
2017-07-01 17:30:00,10218.06,7341.31,7510.57,6586.65,11.8,299.67908393465905,4310762.560699988
2017-07-01 18:00:00,10761.52,7534.75,7929.65,6718.95,9.6,158.96646198307604,1212976.1297000046
2017-07-01 18:30:00,10864.38,7947.37,8738.62,6919.22,8.1,159.35057063097207,1218845.009299988
2017-07-01 19:00:00,10700.04,8362.7,9493.19,7222.19,6.9,128.19157870969352,788787.8809000104
2017-07-01 19:30:00,10536.65,8888.07,9954.62,7611.08,6.4,171.21983707600356,1407179.1651999936
2017-07-01 20:00:00,10372.31,9487.46,10279.27,7974.74,5.9,197.6474169238405,1875096.0679999888
2017-07-01 20:30:00,10239.42,9920.43,10340.53,8310.58,5.5,215.20338139672285,2222999.777500001
2017-07-01 21:00:00,10079.71,10035.85,10084.04,8477.32,5.1,219.58254486259366,2314391.712399982
2017-07-01 21:30:00,9912.83,9987.17,9959.98,8674.54,5.0,228.94834316846084,2516032.504299999
2017-07-01 22:00:00,9763.27,9678.47,9814.42,8762.25,4.4,271.3749129510076,3534928.482200014
2017-07-01 22:30:00,9582.94,9476.63,9803.13,8957.27,4.2,190.08098296077253,1734277.444000008
2017-07-01 23:00:00,9298.68,9144.02,9726.92,9143.66,4.3,116.6900383048331,653595.1219000039
2017-07-01 23:30:00,9149.38,8785.02,9608.12,9223.11,4.1,119.2396995201955,682469.0851999925
2017-07-02 00:00:00,8850.56,8504.09,9572.0,9332.1,3.9,88.26128827709957,373922.6403999971
2017-07-02 00:30:00,8548.41,8263.77,9613.59,9443.22,3.9,93.60306660085078,420553.6356999988
2017-07-02 01:00:00,8301.78,8149.4,9704.58,9518.64,3.8,114.33237522679275,627450.8172000065
2017-07-02 01:30:00,8040.46,7967.69,9727.75,9652.89,4.2,114.24986225374633,626545.4892000005
2017-07-02 02:00:00,7851.58,7930.79,9690.84,9653.85,4.7,168.5608667205509,1363812.7578999994
2017-07-02 02:30:00,7532.56,7943.09,9672.25,9718.75,4.6,179.15488889970814,1540630.7624000048
2017-07-02 03:00:00,7299.9,8007.47,9651.98,9858.39,4.5,181.82104531310412,1586826.8408999934
2017-07-02 03:30:00,7145.0,8170.99,9668.76,9817.54,4.5,198.38080079735536,1889037.2219999996
2017-07-02 04:00:00,7027.41,8418.15,9863.84,9767.36,4.1,179.09936154036575,1539675.9025999987
2017-07-02 04:30:00,6955.43,8882.71,10166.5,9563.16,3.7,104.15680916236367,520734.7629544821
2017-07-02 05:00:00,6967.67,9575.01,10544.56,9429.53,3.9,110.55705851164315,586697.4329638506
2017-07-02 05:30:00,7110.27,10218.06,11098.74,9211.79,2.7,114.97470924245526,634520.8207385822
2017-07-02 06:00:00,7239.05,10761.52,11454.98,9007.63,2.9,131.2284752552291,826603.8104549897
2017-07-02 06:30:00,7520.34,10864.38,11468.72,8776.42,3.3,194.72606432834604,1820075.5261827437
2017-07-02 07:00:00,7844.26,10700.04,11396.24,8516.36,3.2,378.34081320637745,6870805.005007825
2017-07-02 07:30:00,8299.56,10536.65,11084.58,8354.09,3.3,571.7446521348454,15690813.46775018
2017-07-02 08:00:00,8855.41,10372.31,10928.65,8316.82,4.8,747.0299528605395,26786580.022599354
2017-07-02 08:30:00,9342.19,10239.42,10702.02,8148.13,6.4,830.791213567179,33130273.945940457
2017-07-02 09:00:00,9584.52,10079.71,10459.88,8104.25,7.9,829.9232456531038,33061084.496418342
2017-07-02 09:30:00,9608.38,9912.83,10159.99,8101.1,9.2,756.9400548152686,27501995.836019605
2017-07-02 10:00:00,9455.97,9763.27,9795.5,7977.37,10.0,665.7246345121715,21273085.871825486
2017-07-02 10:30:00,9198.19,9582.94,9603.78,7965.04,11.1,508.2088538620817,12397259.478902915
2017-07-02 11:00:00,8845.81,9298.68,9207.18,7782.75,12.3,367.15094640219183,6470391.237313207
2017-07-02 11:30:00,8494.66,9149.38,9017.79,7502.09,13.0,224.21706478300962,2413118.0227156
2017-07-02 12:00:00,8253.72,8850.56,8813.26,7431.17,13.9,178.99789927138713,1537931.9012913432
2017-07-02 12:30:00,8041.27,8548.41,8608.37,7259.07,14.7,125.98304542014101,761842.9311999991
2017-07-02 13:00:00,7872.03,8301.78,8399.07,7046.41,15.0,122.27352407444269,717639.1050999992
2017-07-02 13:30:00,7758.36,8040.46,8216.49,6845.24,16.0,121.11098736455202,704057.8205000006
2017-07-02 14:00:00,7725.69,7851.58,8002.92,6629.92,16.4,104.80249125338885,527210.9842999991
2017-07-02 14:30:00,7709.62,7532.56,7633.08,6472.71,16.6,105.27425747778985,531968.1257999996
2017-07-02 15:00:00,7753.83,7299.9,7343.17,6373.64,16.6,110.30052314585828,583977.859500001
2017-07-02 15:30:00,7956.36,7145.0,7144.05,6287.67,16.1,100.5488241270546,485283.1696000012
2017-07-02 16:00:00,8247.59,7027.41,7041.76,6225.3,16.4,84.80161333960574,345183.0539999999
2017-07-02 16:30:00,8651.76,6955.43,7057.21,6212.98,14.8,85.25282949849822,348866.15700000036
2017-07-02 17:00:00,9364.37,6967.67,7165.62,6175.33,12.3,208.64575672656338,2089586.4864000126
2017-07-02 17:30:00,10136.27,7110.27,7523.39,6179.87,9.0,352.7344543025017,5972236.572100015
2017-07-02 18:00:00,10846.21,7239.05,8015.28,6219.58,7.9,295.9940813139954,4205399.816299974
2017-07-02 18:30:00,10939.08,7520.34,8767.83,6314.27,7.1,162.05983233438812,1260642.6842999994
2017-07-02 19:00:00,10960.71,7844.26,9528.98,6443.15,6.4,215.65835581616813,2232409.268799983
2017-07-02 19:30:00,10786.44,8299.56,10047.95,6660.33,5.55,213.8771463266555,2195684.818600013
2017-07-02 20:00:00,10679.43,8855.41,10424.84,6852.99,5.25,268.1976798114596,3452639.781900009
2017-07-02 20:30:00,10530.19,9342.19,10548.57,7071.57,5.2,226.31440416210853,2458474.05750001
2017-07-02 21:00:00,10343.75,9584.52,10390.3,7229.61,4.7,230.64021747897735,2553355.676099999
2017-07-02 21:30:00,10112.78,9608.38,10298.88,7393.02,4.8,253.80858253153497,3092102.235200016
2017-07-02 22:00:00,9736.52,9455.97,10082.22,7496.67,3.95,209.13159570690627,2099329.1675000107
2017-07-02 22:30:00,9447.25,9198.19,9909.16,7659.46,3.6,195.91050291948793,1842284.4074000006
2017-07-02 23:00:00,9022.42,8845.81,9832.59,7781.35,4.0,132.87922619494248,847530.6602000009
2017-07-02 23:30:00,8785.09,8494.66,9582.13,7876.15,3.4,97.3487751913195,454885.633500003
2017-07-03 00:00:00,8511.79,8253.72,9447.43,7985.04,3.4,79.39126422608965,302542.69610000553
2017-07-03 00:30:00,8273.84,8041.27,9329.36,8030.25,3.5,40.122049839624836,77269.3864000003
2017-07-03 01:00:00,8062.55,7872.03,9151.65,8104.48,3.1,34.53656628005542,57253.17169999972
2017-07-03 01:30:00,7856.66,7758.36,9020.91,8129.77,2.8,86.0190737327097,355165.49020000064
2017-07-03 02:00:00,7660.92,7725.69,8947.26,8159.3,2.9,117.70229216650793,664983.8198999998
2017-07-03 02:30:00,7343.22,7709.62,8885.32,8150.51,2.5,152.24892723349453,1112627.3204999957
2017-07-03 03:00:00,7217.07,7753.83,8879.73,8150.73,2.7,43.375237895601344,90307.74060000051
2017-07-03 03:30:00,7066.94,7956.36,8904.0,8115.43,2.3,40.882347326403064,80225.58349999947
2017-07-03 04:00:00,6962.16,8247.59,9135.47,8110.22,2.9,39.71138491247387,75695.71639999955
2017-07-03 04:30:00,7070.83,8651.76,9424.56,8101.4,2.8,173.62080852462148,1446920.8873316771
2017-07-03 05:00:00,7190.31,9364.37,9909.87,8205.1,3.4,272.3666354834882,3560812.0379805765
2017-07-03 05:30:00,7592.94,10136.27,10596.49,8186.67,3.0,286.3442146089422,3935664.4435205734
2017-07-03 06:00:00,8043.97,10846.21,11215.69,8202.25,3.4,284.9994796504372,3898785.7632489586
2017-07-03 06:30:00,8883.17,10939.08,11285.48,8176.77,3.0,367.8444336765185,6494857.314566335
2017-07-03 07:00:00,9681.98,10960.71,11191.88,8078.68,2.7,571.0785728107496,15654275.343531007
2017-07-03 07:30:00,10156.24,10786.44,10980.51,8050.99,2.9,653.8248083336152,20519370.23963946
2017-07-03 08:00:00,10557.09,10679.43,10820.22,8026.04,5.5,717.9830840219125,24743986.029197603
2017-07-03 08:30:00,10773.63,10530.19,10700.81,7900.39,6.2,717.4940236508047,24710288.350781832
2017-07-03 09:00:00,10813.71,10343.75,10444.8,7767.11,6.8,668.7101179376634,21464314.64794578
2017-07-03 09:30:00,10797.07,10112.78,10143.65,7714.4,7.6,622.0603695248564,18574036.960003242
2017-07-03 10:00:00,10696.24,9736.52,9825.04,7527.04,9.5,582.8912985496347,16308588.764394209
2017-07-03 10:30:00,10541.83,9447.25,9713.4,7429.52,10.3,512.2888678957095,12597114.440153647
2017-07-03 11:00:00,10434.95,9022.42,9372.67,7185.84,11.4,535.9183791771984,13786008.43871594
2017-07-03 11:30:00,10257.99,8785.09,9132.9,6969.8,11.8,465.9005334898956,10419038.74109613
2017-07-03 12:00:00,10169.25,8511.79,8849.95,6847.27,12.8,520.9270645509899,13025520.315922141
2017-07-03 12:30:00,10042.28,8273.84,8650.38,6678.33,13.8,401.93384884310734,7754439.3046000255
2017-07-03 13:00:00,10070.33,8062.55,8420.3,6487.85,13.8,516.1923337708047,12789817.221299993
2017-07-03 13:30:00,10108.58,7856.66,8176.72,6253.1,13.9,574.0785355517569,15819175.91909999
2017-07-03 14:00:00,10137.41,7660.92,7973.52,6038.54,14.3,649.4905455945195,20248222.503200002
2017-07-03 14:30:00,10148.74,7343.22,7600.77,5982.64,14.2,708.0131819144209,24061567.956699975
2017-07-03 15:00:00,9986.91,7217.07,7335.63,5953.05,14.4,546.6272167231522,14342463.075
2017-07-03 15:30:00,10077.17,7066.94,7179.43,5888.62,14.4,665.3736540956393,21250660.779100005
2017-07-03 16:00:00,10273.8,6962.16,7058.0,5914.29,13.8,657.9622926125776,20779890.16799996
2017-07-03 16:30:00,10471.58,7070.83,7067.39,5922.03,13.4,647.1795966908386,20104388.65789999
