DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-05-02 09:30:00,8279.73,20.3,7969.625135135136,8101.41,6783.28,8056.93
2017-05-02 10:00:00,8177.94,20.7,7989.409722222223,8066.92,6922.93,8075.23
2017-05-02 10:30:00,8153.21,20.7,7929.034857142858,7973.83,6934.72,8068.9
2017-05-02 11:00:00,8090.93,21.7,7904.62205882353,7920.13,6951.04,8100.13
2017-05-02 11:30:00,7989.99,21.8,7909.064545454546,7851.08,6997.56,7949.31
2017-05-02 12:00:00,7966.66,22.3,7912.8928125,7787.29,6993.45,7958.33
2017-05-02 12:30:00,7974.15,22.2,8014.043797468354,7816.5,7083.61,8063.12
2017-05-02 13:00:00,7992.9,22.1,8026.595,7820.78,7118.14,8133.92
2017-05-02 13:30:00,7950.46,22.3,8024.982337662338,7785.66,7203.64,8127.15
2017-05-02 14:00:00,7979.17,21.9,8018.898289473685,7840.02,7137.08,8145.11
2017-05-02 14:30:00,7990.01,22.0,8021.5864,7800.47,7170.14,8165.74
2017-05-02 15:00:00,7977.09,22.1,8013.161756756756,7849.74,7205.72,8206.75
2017-05-02 15:30:00,8056.96,21.4,8006.774931506849,7906.38,7218.69,8249.73
2017-05-02 16:00:00,8115.54,21.2,8016.860694444444,8091.51,7290.77,8297.12
2017-05-02 16:30:00,8258.01,20.2,7992.214507042253,8237.54,7419.09,8367.99
2017-05-02 17:00:00,8458.67,19.8,7978.700142857143,8407.93,7640.25,8553.96
2017-05-02 17:30:00,8797.13,19.4,7970.851304347826,8703.53,7792.45,8909.04
2017-05-02 18:00:00,9229.75,17.9,7962.454999999999,9192.03,8182.67,9324.2
2017-05-02 18:30:00,9183.8,15.9,7959.154029850745,9185.69,8138.09,9225.67
2017-05-02 19:00:00,9132.48,14.5,7940.3777272727275,9016.39,8020.19,8964.36
2017-05-02 19:30:00,8875.91,14.0,7926.465384615384,8714.93,7779.85,8669.55
2017-05-02 20:00:00,8720.61,13.4,7919.0559375,8526.92,7555.13,8399.31
2017-05-02 20:30:00,8521.0,13.1,7914.262698412698,8371.7,7351.81,8217.75
2017-05-02 21:00:00,8393.62,13.2,7895.516612903225,8184.99,7246.5,8086.78
2017-05-02 21:30:00,8269.01,16.0,7894.468196721312,7989.09,7090.45,7861.68
2017-05-02 22:00:00,8048.24,16.6,7911.217666666666,7809.64,7007.02,7625.03
2017-05-02 22:30:00,8072.53,16.7,7911.70406779661,7816.33,7041.88,7664.63
2017-05-02 23:00:00,7836.42,16.6,7903.978620689655,7553.99,6880.41,7480.86
2017-05-02 23:30:00,7785.94,16.3,7897.988947368421,7518.34,6877.11,7474.99
2017-05-03 00:00:00,7694.48,16.0,7897.240357142858,7447.76,6832.86,7379.0
2017-05-03 00:30:00,7524.37,15.5,7886.944545454546,7322.28,6731.7,7192.13
2017-05-03 01:00:00,7383.29,14.7,7901.428333333333,7157.78,6595.5,7026.23
2017-05-03 01:30:00,7170.41,14.1,7919.956981132075,6958.79,6422.67,6796.43
2017-05-03 02:00:00,6953.86,13.6,7933.762884615384,6712.23,6229.69,6611.21
2017-05-03 02:30:00,6637.44,13.2,7952.037843137255,6439.59,5925.52,6343.68
2017-05-03 03:00:00,6412.16,13.5,7979.3534,6261.31,5738.13,6137.12
2017-05-03 03:30:00,6263.97,15.5,8000.144081632653,6083.59,5586.11,6065.76
2017-05-03 04:00:00,6190.22,15.9,8042.837916666667,6025.51,5549.49,5896.25
2017-05-03 04:30:00,6208.93,14.3,8081.341702127659,6069.8,5573.81,5891.53
2017-05-03 05:00:00,6281.58,15.9,8101.789347826087,6131.68,5634.64,5906.06
2017-05-03 05:30:00,6604.56,16.1,8113.634222222222,6484.23,5905.52,6203.94
2017-05-03 06:00:00,6913.7,16.2,8135.544545454546,6822.92,6193.87,6525.72
2017-05-03 06:30:00,7562.25,16.0,8130.248604651163,7456.27,6804.21,7161.19
2017-05-03 07:00:00,8096.89,16.3,8139.801904761905,7994.78,7260.13,7652.15
2017-05-03 07:30:00,8304.88,16.6,8144.06243902439,8240.44,7589.73,7960.22
2017-05-03 08:00:00,8498.5,15.8,8133.2545,8450.65,7853.18,8127.02
2017-05-03 08:30:00,8483.03,15.9,8134.249743589743,8463.34,7948.45,8121.42
2017-05-03 09:00:00,8285.82,16.6,8123.045789473684,8285.79,8014.82,7997.97
2017-05-03 09:30:00,8221.14,16.9,8076.781351351351,8279.73,7997.37,7941.16
2017-05-03 10:00:00,8197.08,17.7,8083.466111111112,8177.94,7981.34,7929.82
2017-05-03 10:30:00,8184.27,17.1,8102.929999999999,8153.21,8137.7,7895.06
2017-05-03 11:00:00,8092.68,18.0,8103.682352941177,8090.93,8128.62,7891.37
2017-05-03 11:30:00,8034.19,17.4,8084.403636363637,7989.99,8044.18,7800.13
2017-05-03 12:00:00,8005.63,17.5,8078.56375,7966.66,8032.11,7788.56
2017-05-03 12:30:00,8004.16,18.2,8084.159620253165,7974.15,8098.12,7746.72
2017-05-03 13:00:00,7993.91,17.7,8094.54141025641,7992.9,8053.06,7797.92
2017-05-03 13:30:00,8046.64,17.0,8095.735064935065,7950.46,8127.79,7800.74
2017-05-03 14:00:00,8011.89,15.7,8115.54802631579,7979.17,8192.38,7918.2
2017-05-03 14:30:00,8081.56,15.3,8114.9946666666665,7990.01,8200.51,7937.2
2017-05-03 15:00:00,8073.29,15.6,8125.967027027028,7977.09,8174.4,8003.92
2017-05-03 15:30:00,8143.01,14.9,8118.33205479452,8056.96,8132.06,7996.14
2017-05-03 16:00:00,8291.47,15.5,8138.409305555555,8115.54,8188.98,8093.16
2017-05-03 16:30:00,8443.95,15.4,8124.040704225352,8258.01,8246.02,8179.33
2017-05-03 17:00:00,8736.48,15.0,8091.806142857144,8458.67,8421.88,8321.24
2017-05-03 17:30:00,9068.45,14.6,8073.544202898552,8797.13,8630.69,8527.73
2017-05-03 18:00:00,9561.99,14.4,8033.358676470589,9229.75,9144.55,9024.91
2017-05-03 18:30:00,9554.86,14.3,8023.7201492537315,9183.8,9235.1,9070.99
2017-05-03 19:00:00,9452.87,14.5,8001.879090909091,9132.48,9121.52,8922.76
2017-05-03 19:30:00,9226.31,15.1,7976.447230769231,8875.91,8834.25,8590.45
2017-05-03 20:00:00,9019.57,14.8,7966.3421875,8720.61,8677.05,8330.7
2017-05-03 20:30:00,8853.45,14.3,7947.194285714286,8521.0,8542.96,8151.65
2017-05-03 21:00:00,8689.66,14.0,7928.6488709677415,8393.62,8338.78,8003.57
2017-05-03 21:30:00,8499.58,13.9,7930.101639344262,8269.01,8148.16,7763.23
2017-05-03 22:00:00,8234.32,13.8,7929.519499999999,8048.24,7907.85,7521.7
2017-05-03 22:30:00,8252.3,13.8,7915.608474576272,8072.53,7924.33,7584.24
2017-05-03 23:00:00,7941.72,13.6,7919.206896551724,7836.42,7680.58,7375.61
2017-05-03 23:30:00,7898.47,13.4,7910.004385964912,7785.94,7649.07,7369.28
2017-05-04 00:00:00,7775.13,12.8,7909.344107142858,7694.48,7553.78,7268.57
2017-05-04 00:30:00,7599.3,12.7,7905.606181818182,7524.37,7393.08,7108.31
2017-05-04 01:00:00,7450.86,12.8,7913.5888888888885,7383.29,7196.29,6974.93
2017-05-04 01:30:00,7293.53,12.6,7939.635849056604,7170.41,7063.12,6720.67
2017-05-04 02:00:00,7076.45,12.2,7960.112499999999,6953.86,6833.85,6569.18
2017-05-04 02:30:00,6734.45,11.9,7978.330588235294,6637.44,6542.92,6219.61
2017-05-04 03:00:00,6517.64,11.4,7997.634399999999,6412.16,6296.6,6014.55
2017-05-04 03:30:00,6329.31,10.7,8036.434081632653,6263.97,6126.93,5815.21
2017-05-04 04:00:00,6242.9,10.9,8072.154166666667,6190.22,6040.11,5794.17
2017-05-04 04:30:00,6289.26,9.7,8110.53170212766,6208.93,6070.07,5780.49
2017-05-04 05:00:00,6372.97,10.5,8148.413260869565,6281.58,6171.02,5826.83
2017-05-04 05:30:00,6732.76,10.4,8173.9617777777785,6604.56,6494.1,6131.01
2017-05-04 06:00:00,7034.42,10.3,8192.437727272727,6913.7,6807.42,6486.94
2017-05-04 06:30:00,7662.46,9.3,8189.646046511629,7562.25,7459.75,7104.07
2017-05-04 07:00:00,8233.49,10.4,8143.124761904762,8096.89,7999.28,7612.73
2017-05-04 07:30:00,8526.45,12.0,8160.671219512195,8304.88,8275.6,7844.39
2017-05-04 08:00:00,8697.97,13.4,8157.232000000001,8498.5,8468.61,8108.48
2017-05-04 08:30:00,8681.68,15.5,8124.538461538462,8483.03,8519.41,8027.76
2017-05-04 09:00:00,8469.91,16.1,8113.651842105263,8285.82,8317.08,7927.26
2017-05-04 09:30:00,8402.86,17.4,8098.347837837838,8221.14,8192.03,7904.55
2017-05-04 10:00:00,8391.51,18.3,8108.548611111111,8197.08,8098.94,7931.91
2017-05-04 10:30:00,8344.91,18.8,8119.278857142857,8184.27,8039.92,7961.14
2017-05-04 11:00:00,8285.38,18.8,8104.440882352941,8092.68,7938.51,7949.44
2017-05-04 11:30:00,8231.0,18.5,8080.091212121212,8034.19,7875.07,7877.8
2017-05-04 12:00:00,8240.74,18.3,8107.259375,8005.63,7802.41,7882.33
2017-05-04 12:30:00,8203.94,18.2,8001.887974683545,8004.16,7769.68,7916.33
2017-05-04 13:00:00,8226.34,18.5,8000.9789743589745,7993.91,7782.75,7876.41
2017-05-04 13:30:00,8186.45,18.8,8008.158961038961,8046.64,7732.52,7887.35
2017-05-04 14:00:00,8110.52,19.0,7997.933421052631,8011.89,7721.0,7927.84
2017-05-04 14:30:00,8099.86,19.0,7981.240533333334,8081.56,7778.72,7965.76
2017-05-04 15:00:00,8094.42,18.8,7987.498243243243,8073.29,7837.69,8010.0
2017-05-04 15:30:00,8057.59,19.3,7985.826438356164,8143.01,7906.37,8064.75
2017-05-04 16:00:00,8256.85,18.5,7970.401111111111,8291.47,8052.92,8119.07
2017-05-04 16:30:00,8435.06,18.0,7980.501690140845,8443.95,8182.02,8267.26
2017-05-04 17:00:00,8731.3,17.6,7966.172571428571,8736.48,8378.09,8346.14
2017-05-04 17:30:00,9051.18,17.0,7949.46811594203,9068.45,8709.91,8662.26
2017-05-04 18:00:00,9537.32,16.0,7893.3083823529405,9561.99,9311.74,9103.94
2017-05-04 18:30:00,9519.48,15.6,7882.157761194029,9554.86,9418.12,9116.57
2017-05-04 19:00:00,9432.33,15.5,7856.645,9452.87,9307.96,8894.78
2017-05-04 19:30:00,9231.51,14.9,7829.122461538462,9226.31,9174.51,8696.74
2017-05-04 20:00:00,9052.49,14.6,7805.61890625,9019.57,9035.4,8435.26
2017-05-04 20:30:00,8897.84,14.5,7800.955079365079,8853.45,8945.18,8342.5
2017-05-04 21:00:00,8714.35,14.5,7793.839516129032,8689.66,8735.24,8120.65
2017-05-04 21:30:00,8479.45,14.4,7784.389508196721,8499.58,8451.52,7918.99
2017-05-04 22:00:00,8235.86,14.5,7778.7716666666665,8234.32,8185.46,7715.23
2017-05-04 22:30:00,8267.04,14.1,7771.124067796611,8252.3,8185.09,7748.6
2017-05-04 23:00:00,7993.54,14.6,7768.763448275861,7941.72,7968.05,7551.52
2017-05-04 23:30:00,7975.79,14.3,7755.021929824561,7898.47,7923.61,7503.33
2017-05-05 00:00:00,7861.12,14.2,7762.954107142857,7775.13,7810.92,7452.48
2017-05-05 00:30:00,7675.01,14.1,7737.272,7599.3,7649.45,7256.19
2017-05-05 01:00:00,7493.45,14.2,7749.459259259259,7450.86,7469.81,7036.67
2017-05-05 01:30:00,7292.92,14.8,7752.541509433962,7293.53,7259.61,6873.08
2017-05-05 02:00:00,7063.25,14.5,7761.137500000001,7076.45,7027.96,6644.87
2017-05-05 02:30:00,6780.89,14.1,7784.62137254902,6734.45,6698.7,6354.82
2017-05-05 03:00:00,6538.43,13.8,7810.2902,6517.64,6513.72,6123.09
2017-05-05 03:30:00,6338.93,13.0,7836.322653061225,6329.31,6304.56,5970.53
2017-05-05 04:00:00,6259.99,12.5,7869.568749999999,6242.9,6235.53,5923.58
2017-05-05 04:30:00,6305.77,12.0,7913.590638297873,6289.26,6285.12,5952.04
2017-05-05 05:00:00,6384.62,11.4,7943.557391304348,6372.97,6351.53,6066.43
2017-05-05 05:30:00,6742.34,10.5,7956.373555555556,6732.76,6651.27,6308.5
2017-05-05 06:00:00,7086.78,10.2,7982.257500000001,7034.42,7024.37,6653.95
2017-05-05 06:30:00,7679.5,9.7,7979.533953488372,7662.46,7660.01,7253.05
2017-05-05 07:00:00,8210.04,9.9,7971.176666666666,8233.49,8185.41,7805.6
2017-05-05 07:30:00,8456.66,11.9,7962.716097560975,8526.45,8478.56,8081.32
2017-05-05 08:00:00,8600.68,13.4,7955.8367499999995,8697.97,8703.91,8260.85
2017-05-05 08:30:00,8535.81,15.0,7912.711794871795,8681.68,8647.79,8248.87
2017-05-05 09:00:00,8377.13,16.4,7917.333947368421,8469.91,8399.83,8142.25
2017-05-05 09:30:00,8241.62,17.8,7921.651621621621,8402.86,8309.54,8114.49
2017-05-05 10:00:00,8145.26,18.7,7861.724722222223,8391.51,8210.99,8075.81
2017-05-05 10:30:00,8104.55,19.4,7844.830857142858,8344.91,8096.59,7970.73
2017-05-05 11:00:00,8030.36,20.8,7834.198235294118,8285.38,8048.32,7965.88
2017-05-05 11:30:00,7942.23,20.8,7818.555151515152,8231.0,7922.46,7871.72
2017-05-05 12:00:00,7906.18,21.4,7819.5315625,8240.74,7872.4,7866.02
2017-05-05 12:30:00,7861.14,20.4,7331.06746835443,8203.94,7842.07,7840.92
2017-05-05 13:00:00,7836.79,20.6,7322.48576923077,8226.34,7734.29,7853.05
2017-05-05 13:30:00,7862.04,21.4,7315.706363636364,8186.45,7687.29,7918.72
2017-05-05 14:00:00,7823.59,22.5,7319.482500000001,8110.52,7697.43,7821.18
2017-05-05 14:30:00,7912.99,21.8,7303.2136,8099.86,7738.38,7914.11
2017-05-05 15:00:00,7883.99,20.7,7302.262432432433,8094.42,7757.24,7992.25
2017-05-05 15:30:00,7907.49,20.2,7274.689589041095,8057.59,7830.05,7983.78
2017-05-05 16:00:00,8027.4,20.1,7263.593611111111,8256.85,7943.63,8133.13
2017-05-05 16:30:00,8212.92,19.3,7251.560985915493,8435.06,8163.23,8235.78
2017-05-05 17:00:00,8410.61,18.6,7235.3787142857145,8731.3,8345.1,8379.43
2017-05-05 17:30:00,8675.37,18.0,7220.021449275362,9051.18,8561.07,8711.09
2017-05-05 18:00:00,9159.43,18.1,7183.836323529412,9537.32,8996.72,9196.86
2017-05-05 18:30:00,9091.53,17.4,7194.735373134328,9519.48,9143.61,9193.58
2017-05-05 19:00:00,8959.4,17.2,7158.640303030304,9432.33,8957.15,9084.65
2017-05-05 19:30:00,8723.12,15.7,7139.552615384615,9231.51,8773.16,8814.22
2017-05-05 20:00:00,8575.75,15.0,7127.689375,9052.49,8639.54,8654.56
2017-05-05 20:30:00,8443.64,14.9,7108.162063492064,8897.84,8553.56,8490.68
2017-05-05 21:00:00,8272.57,13.3,7089.265483870968,8714.35,8414.77,8339.1
2017-05-05 21:30:00,8139.73,13.0,7067.460983606557,8479.45,8237.33,8057.67
2017-05-05 22:00:00,7972.72,12.5,7063.122166666667,8235.86,8068.06,7777.65
2017-05-05 22:30:00,8062.24,12.1,7047.717118644067,8267.04,8139.43,7788.0
2017-05-05 23:00:00,7869.05,12.2,7022.956034482759,7993.54,7909.59,7643.97
2017-05-05 23:30:00,7837.09,11.3,7003.919122807018,7975.79,7887.86,7627.92
2017-05-06 00:00:00,7773.38,11.4,6986.668571428571,7861.12,7736.9,7562.04
2017-05-06 00:30:00,7553.17,11.0,6958.8138181818185,7675.01,7574.33,7366.22
2017-05-06 01:00:00,7338.59,11.0,6949.665555555555,7493.45,7474.66,7162.51
2017-05-06 01:30:00,7149.07,10.7,6955.5416981132075,7292.92,7218.62,6943.38
2017-05-06 02:00:00,6838.73,10.8,6962.764615384615,7063.25,6975.32,6729.95
2017-05-06 02:30:00,6536.67,10.4,6963.733137254902,6780.89,6619.82,6452.43
2017-05-06 03:00:00,6317.58,10.2,6988.3081999999995,6538.43,6373.44,6233.13
2017-05-06 03:30:00,6144.07,9.7,7025.06,6338.93,6204.1,6075.11
2017-05-06 04:00:00,6034.54,9.7,7065.140833333334,6259.99,6120.11,6035.67
2017-05-06 04:30:00,5965.16,9.2,7105.077021276596,6305.77,6068.07,6001.28
2017-05-06 05:00:00,6029.22,9.6,7160.080869565217,6384.62,6096.32,6135.29
2017-05-06 05:30:00,6171.06,8.9,7195.092888888888,6742.34,6217.79,6448.65
2017-05-06 06:00:00,6265.68,9.4,7218.500454545455,7086.78,6340.32,6716.84
2017-05-06 06:30:00,6555.28,8.8,7237.89,7679.5,6641.52,7345.41
2017-05-06 07:00:00,6763.21,9.6,7284.672619047619,8210.04,6926.41,7811.47
2017-05-06 07:30:00,7053.7,10.4,7252.123658536586,8456.66,7229.52,8144.83
2017-05-06 08:00:00,7443.73,12.4,7256.478999999999,8600.68,7540.78,8348.67
2017-05-06 08:30:00,7643.0,13.7,7285.11,8535.81,7712.67,8321.3
2017-05-06 09:00:00,7733.61,15.4,7233.7171052631575,8377.13,7797.5,8266.75
2017-05-06 09:30:00,7798.94,16.4,7232.134054054055,8241.62,7810.13,8176.59
2017-05-06 10:00:00,7653.03,18.4,7213.365000000001,8145.26,7633.74,8135.58
2017-05-06 10:30:00,7544.01,19.2,7223.570571428571,8104.55,7554.81,8103.88
2017-05-06 11:00:00,7426.56,20.5,7196.109411764706,8030.36,7398.99,8106.57
2017-05-06 11:30:00,7274.8,21.7,7214.703333333333,7942.23,7196.31,8035.35
2017-05-06 12:00:00,7187.61,23.2,7189.1934375,7906.18,7099.12,8029.56
2017-05-06 12:30:00,7059.7,24.0,7143.873037974683,7861.14,7005.16,8014.09
2017-05-06 13:00:00,7035.38,24.3,7137.482307692308,7836.79,7003.24,7961.11
2017-05-06 13:30:00,6995.78,24.4,7153.773116883117,7862.04,6926.26,7983.61
2017-05-06 14:00:00,7012.07,24.9,7160.142368421052,7823.59,6908.33,7995.79
2017-05-06 14:30:00,7018.29,24.9,7156.551333333333,7912.99,6911.53,8049.38
2017-05-06 15:00:00,7125.25,24.9,7154.81527027027,7883.99,6932.68,8000.25
2017-05-06 15:30:00,7121.11,24.0,7154.337397260274,7907.49,7030.6,8067.94
2017-05-06 16:00:00,7230.5,23.9,7138.33,8027.4,7119.67,8209.14
2017-05-06 16:30:00,7424.6,23.4,7116.80985915493,8212.92,7343.44,8308.79
2017-05-06 17:00:00,7728.01,22.2,7117.862857142857,8410.61,7587.26,8408.08
2017-05-06 17:30:00,8003.66,21.2,7103.318115942029,8675.37,7834.25,8666.58
2017-05-06 18:00:00,8467.0,20.1,7066.4638235294115,9159.43,8357.3,8967.51
2017-05-06 18:30:00,8463.15,21.9,7073.368059701492,9091.53,8445.87,8878.29
2017-05-06 19:00:00,8305.02,20.5,7044.344848484849,8959.4,8317.91,8662.9
2017-05-06 19:30:00,8089.29,20.0,7018.027384615385,8723.12,8121.84,8453.87
2017-05-06 20:00:00,7859.9,18.3,6996.215,8575.75,7983.6,8170.85
2017-05-06 20:30:00,7746.19,16.4,6984.449365079365,8443.64,7947.94,8017.02
2017-05-06 21:00:00,7670.17,15.9,6977.133225806452,8272.57,7818.63,7909.19
2017-05-06 21:30:00,7519.09,14.8,6970.740655737704,8139.73,7694.25,7768.06
2017-05-06 22:00:00,7406.87,15.0,6978.012166666666,7972.72,7577.17,7629.99
2017-05-06 22:30:00,7450.26,14.9,6967.152711864407,8062.24,7514.83,7725.68
2017-05-06 23:00:00,7357.17,14.7,6969.102586206896,7869.05,7388.83,7563.61
2017-05-06 23:30:00,7344.57,14.8,6981.887368421053,7837.09,7354.54,7611.88
2017-05-07 00:00:00,7169.66,14.2,6984.864642857143,7773.38,7202.15,7566.59
2017-05-07 00:30:00,6958.52,13.7,6965.453636363636,7553.17,6976.1,7417.64
2017-05-07 01:00:00,6813.11,13.0,6976.773888888889,7338.59,6803.53,7267.87
2017-05-07 01:30:00,6624.52,13.1,6993.68924528302,7149.07,6637.84,7046.45
2017-05-07 02:00:00,6444.78,12.3,7002.005961538462,6838.73,6439.75,6798.41
2017-05-07 02:30:00,6194.4,12.2,7019.258431372549,6536.67,6154.37,6411.79
2017-05-07 03:00:00,5981.01,12.0,7044.7676,6317.58,5990.41,6218.93
2017-05-07 03:30:00,5881.45,11.4,7058.814081632653,6144.07,5865.66,6060.86
2017-05-07 04:00:00,5817.04,11.8,7113.358958333333,6034.54,5824.32,5918.31
2017-05-07 04:30:00,5841.77,11.0,7161.970638297872,5965.16,5767.19,5882.34
2017-05-07 05:00:00,5820.32,11.0,7228.2097826086965,6029.22,5838.03,5931.4
2017-05-07 05:30:00,5928.62,10.2,7265.914,6171.06,5903.34,6006.09
2017-05-07 06:00:00,5992.1,10.3,7284.268636363637,6265.68,5950.35,6160.74
2017-05-07 06:30:00,6245.55,9.6,7317.763255813954,6555.28,6154.69,6427.24
2017-05-07 07:00:00,6421.18,9.9,7348.128333333334,6763.21,6295.5,6638.48
2017-05-07 07:30:00,6656.26,11.6,7347.935609756098,7053.7,6518.49,6960.78
2017-05-07 08:00:00,6922.32,15.6,7386.91525,7443.73,6771.39,7273.62
2017-05-07 08:30:00,7175.49,16.2,7370.298974358973,7643.0,7026.1,7496.94
2017-05-07 09:00:00,7330.91,16.8,7430.985,7733.61,7118.8,7596.3
2017-05-07 09:30:00,7376.14,17.6,7449.455405405405,7798.94,7175.61,7658.3
2017-05-07 10:00:00,7339.85,17.8,7412.26138888889,7653.03,7172.57,7540.87
2017-05-07 10:30:00,7274.1,18.0,7384.727714285715,7544.01,7094.11,7452.38
2017-05-07 11:00:00,7158.93,18.5,7357.297352941176,7426.56,7067.16,7371.09
2017-05-07 11:30:00,7037.53,18.8,7343.630909090909,7274.8,6993.08,7306.57
2017-05-07 12:00:00,6959.77,19.5,7342.37625,7187.61,6962.94,7249.36
2017-05-07 12:30:00,6874.26,19.8,7827.60341772152,7059.7,6964.9,7197.53
2017-05-07 13:00:00,6834.04,20.0,7834.967051282052,7035.38,6953.87,7170.42
2017-05-07 13:30:00,6848.21,20.1,7856.523376623377,6995.78,6916.32,7146.45
2017-05-07 14:00:00,6805.99,20.4,7869.023421052632,7012.07,6919.42,7152.09
2017-05-07 14:30:00,6832.76,20.8,7868.601866666667,7018.29,6879.93,7143.64
2017-05-07 15:00:00,6900.28,19.7,7872.358783783784,7125.25,6908.91,7221.75
2017-05-07 15:30:00,7045.43,18.8,7883.601506849315,7121.11,6998.1,7273.08
2017-05-07 16:00:00,7259.18,18.2,7898.980972222223,7230.5,7137.36,7374.13
2017-05-07 16:30:00,7497.04,17.6,7905.219718309859,7424.6,7297.49,7517.99
2017-05-07 17:00:00,7761.84,17.0,7900.977428571429,7728.01,7561.56,7716.7
2017-05-07 17:30:00,8159.95,15.5,7873.270144927536,8003.66,7904.58,7990.05
2017-05-07 18:00:00,8747.83,14.9,7868.195,8467.0,8447.25,8416.35
2017-05-07 18:30:00,8897.37,13.0,7903.004179104478,8463.15,8585.62,8353.96
2017-05-07 19:00:00,8728.97,11.8,7913.197727272727,8305.02,8418.54,8127.03
2017-05-07 19:30:00,8582.94,10.9,7884.098461538462,8089.29,8236.79,7957.47
2017-05-07 20:00:00,8444.48,10.8,7912.1375,7859.9,8066.47,7680.9
2017-05-07 20:30:00,8382.68,11.3,7905.315873015873,7746.19,7923.53,7542.19
2017-05-07 21:00:00,8229.15,10.4,7892.167580645161,7670.17,7754.17,7425.93
2017-05-07 21:30:00,8033.65,9.7,7896.075901639344,7519.09,7655.24,7292.11
2017-05-07 22:00:00,7818.14,9.0,7908.050833333333,7406.87,7514.12,7185.51
2017-05-07 22:30:00,7775.82,9.9,7924.128305084746,7450.26,7474.58,7199.43
2017-05-07 23:00:00,7506.29,9.7,7920.372068965517,7357.17,7250.62,7126.22
2017-05-07 23:30:00,7474.9,10.9,7943.278245614035,7344.57,7154.85,7136.85
2017-05-08 00:00:00,7331.32,10.6,7964.0455357142855,7169.66,7026.79,7028.33
2017-05-08 00:30:00,7164.59,10.4,7975.396000000001,6958.52,6813.81,6873.59
2017-05-08 01:00:00,7038.3,10.0,7994.7962962962965,6813.11,6689.03,6708.14
2017-05-08 01:30:00,6854.85,9.6,8012.98679245283,6624.52,6485.24,6532.1
2017-05-08 02:00:00,6721.93,9.5,8033.889807692308,6444.78,6277.75,6351.98
2017-05-08 02:30:00,6443.86,9.2,8062.77705882353,6194.4,6059.11,6079.76
2017-05-08 03:00:00,6279.87,9.2,8091.4116,5981.01,5887.72,5925.08
2017-05-08 03:30:00,6217.55,9.1,8131.049795918368,5881.45,5837.04,5795.6
2017-05-08 04:00:00,6176.22,9.1,8186.592083333333,5817.04,5771.57,5703.58
2017-05-08 04:30:00,6232.69,8.9,8245.101276595746,5841.77,5841.7,5685.22
2017-05-08 05:00:00,6374.83,8.9,8297.414130434783,5820.32,5934.31,5667.95
2017-05-08 05:30:00,6680.19,8.6,8319.698666666667,5928.62,6254.21,5746.1
2017-05-08 06:00:00,7120.72,8.4,8348.743181818181,5992.1,6617.04,5858.72
2017-05-08 06:30:00,7890.84,9.1,8373.441627906977,6245.55,7281.64,5969.58
2017-05-08 07:00:00,8496.73,9.3,8381.315714285714,6421.18,7861.52,6133.4
2017-05-08 07:30:00,8843.16,10.1,8382.921951219512,6656.26,8186.81,6378.3
2017-05-08 08:00:00,9019.27,11.2,8383.296,6922.32,8389.66,6704.15
2017-05-08 08:30:00,9011.64,11.7,8312.998205128204,7175.49,8306.04,7020.31
2017-05-08 09:00:00,8805.61,12.8,8286.196842105262,7330.91,8166.59,7295.25
2017-05-08 09:30:00,8666.93,14.3,8300.593783783785,7376.14,8101.41,7548.17
2017-05-08 10:00:00,8562.24,15.5,8276.632222222222,7339.85,8066.92,7702.63
2017-05-08 10:30:00,8385.24,16.5,8300.026285714286,7274.1,7973.83,7724.95
2017-05-08 11:00:00,8280.45,17.4,8241.172647058824,7158.93,7920.13,7701.22
2017-05-08 11:30:00,8099.64,17.6,8238.512424242423,7037.53,7851.08,7671.15
2017-05-08 12:00:00,8040.45,17.9,8233.573125,6959.77,7787.29,7607.11
2017-05-08 12:30:00,8091.33,17.4,8236.986075949368,6874.26,7816.5,7482.03
2017-05-08 13:00:00,8048.92,17.7,8267.357820512821,6834.04,7820.78,7409.2
2017-05-08 13:30:00,8019.55,17.7,8270.464675324676,6848.21,7785.66,7390.51
2017-05-08 14:00:00,8000.45,17.8,8274.028421052632,6805.99,7840.02,7339.86
2017-05-08 14:30:00,8028.46,17.2,8275.6796,6832.76,7800.47,7358.1
2017-05-08 15:00:00,8104.21,17.5,8278.051081081081,6900.28,7849.74,7360.18
2017-05-08 15:30:00,8182.39,17.3,8293.60904109589,7045.43,7906.38,7425.09
2017-05-08 16:00:00,8331.44,17.0,8299.212222222222,7259.18,8091.51,7556.96
2017-05-08 16:30:00,8577.67,16.4,8290.067183098592,7497.04,8237.54,7647.32
2017-05-08 17:00:00,8833.56,15.8,8286.206428571428,7761.84,8407.93,7832.88
2017-05-08 17:30:00,9387.33,15.3,8251.843043478262,8159.95,8703.53,8098.92
2017-05-08 18:00:00,9933.0,15.3,8256.104264705882,8747.83,9192.03,8377.66
2017-05-08 18:30:00,9950.51,14.7,8228.902537313432,8897.37,9185.69,8380.61
2017-05-08 19:00:00,9761.18,14.2,8197.935,8728.97,9016.39,8262.57
2017-05-08 19:30:00,9592.07,13.7,8159.623384615385,8582.94,8714.93,8071.38
2017-05-08 20:00:00,9387.66,12.0,8157.301875,8444.48,8526.92,7847.09
